Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.7769,BSTK,1,JordanManual,CCCAGG,0.7769,0.7769,0.7769,,1507154400,2017-12-26 23:24:12.110841,0.0,0.0
1,0.7754,BSTK,1,JordanManual,CCCAGG,0.7754,0.7754,0.7754,,1507158000,2017-12-26 23:24:12.110841,0.0,0.0
2,0.7765,BSTK,1,JordanManual,CCCAGG,0.7765,0.7765,0.7765,,1507161600,2017-12-26 23:24:12.110841,0.0,0.0
3,0.779,BSTK,1,JordanManual,CCCAGG,0.779,0.779,0.779,,1507165200,2017-12-26 23:24:12.110841,0.0,0.0
4,0.7781,BSTK,1,JordanManual,CCCAGG,0.7781,0.7781,0.7781,,1507168800,2017-12-26 23:24:12.110841,0.0,0.0
5,0.7685,BSTK,1,JordanManual,CCCAGG,0.7685,0.7685,0.7685,,1507172400,2017-12-26 23:24:12.110841,0.0,0.0
6,0.7662,BSTK,1,JordanManual,CCCAGG,0.7662,0.7662,0.7662,,1507176000,2017-12-26 23:24:12.110841,0.0,0.0
7,0.7629,BSTK,1,JordanManual,CCCAGG,0.7629,0.7629,0.7629,,1507179600,2017-12-26 23:24:12.110841,0.0,0.0
8,0.7647,BSTK,1,JordanManual,CCCAGG,0.7647,0.7647,0.7647,,1507183200,2017-12-26 23:24:12.110841,0.0,0.0
9,0.765,BSTK,1,JordanManual,CCCAGG,0.765,0.765,0.765,,1507186800,2017-12-26 23:24:12.110841,0.0,0.0
10,0.7625,BSTK,1,JordanManual,CCCAGG,0.7625,0.7625,0.7625,,1507190400,2017-12-26 23:24:12.110841,0.0,0.0
11,0.7732,BSTK,1,JordanManual,CCCAGG,0.7732,0.7732,0.7732,,1507194000,2017-12-26 23:24:12.110841,0.0,0.0
12,0.7805,BSTK,1,JordanManual,CCCAGG,0.7805,0.7805,0.7805,,1507197600,2017-12-26 23:24:12.110841,0.0,0.0
13,0.7806,BSTK,1,JordanManual,CCCAGG,0.7806,0.7806,0.7806,,1507201200,2017-12-26 23:24:12.110841,0.0,0.0
14,0.7942,BSTK,1,JordanManual,CCCAGG,0.7942,0.7942,0.7942,,1507204800,2017-12-26 23:24:12.110841,0.0,0.0
15,0.7936,BSTK,1,JordanManual,CCCAGG,0.7936,0.7936,0.7936,,1507208400,2017-12-26 23:24:12.110841,0.0,0.0
16,0.7914,BSTK,1,JordanManual,CCCAGG,0.7914,0.7914,0.7914,,1507212000,2017-12-26 23:24:12.110841,0.0,0.0
17,0.7947,BSTK,1,JordanManual,CCCAGG,0.7947,0.7947,0.7947,,1507215600,2017-12-26 23:24:12.110841,0.0,0.0
18,0.7934,BSTK,1,JordanManual,CCCAGG,0.7934,0.7934,0.7934,,1507219200,2017-12-26 23:24:12.110841,0.0,0.0
19,0.7906,BSTK,1,JordanManual,CCCAGG,0.7906,0.7906,0.7906,,1507222800,2017-12-26 23:24:12.110841,0.0,0.0
20,0.8663,BSTK,1,JordanManual,CCCAGG,0.8663,0.7969,0.7969,,1507226400,2017-12-26 23:24:12.110841,2.23,1.93
21,1.57,BSTK,1,JordanManual,CCCAGG,1.75,0.8716,0.8716,,1507230000,2017-12-26 23:24:12.110841,217.9,342.1
22,1.48,BSTK,1,JordanManual,CCCAGG,1.57,0.9574,1.57,,1507233600,2017-12-26 23:24:12.110841,48.57,71.88
23,1.11,BSTK,1,JordanManual,CCCAGG,1.47,0.9541,1.47,,1507237200,2017-12-26 23:24:12.110841,151.68,168.36
24,1.31,BSTK,1,JordanManual,CCCAGG,1.75,0.9604,1.12,,1507240800,2017-12-26 23:24:12.110841,93.53,122.52
25,1.04,BSTK,1,JordanManual,CCCAGG,1.73,0.9939,1.3,,1507244400,2017-12-26 23:24:12.110841,39.82,41.41
26,0.9963,,1,JordanManual,CCCAGG,1.41,0.9963,1.04,BSTK,1507248000,2017-12-28 01:28:28.283613,0.58028,0.59816
27,1.41,BSTK,1,JordanManual,CCCAGG,1.41,1.04,1.04,,1507248000,2017-12-26 23:24:12.110841,0.04848,0.06836
28,1.41,BSTK,1,JordanManual,CCCAGG,1.41,1.41,1.41,,1507251600,2017-12-26 23:24:12.110841,0.0,0.0
29,0.9963,BSTK,1,JordanManual,CCCAGG,1.41,0.9963,1.41,,1507255200,2017-12-26 23:24:12.110841,0.5318,0.5298
30,1.01,,1,JordanManual,CCCAGG,1.01,0.9972,0.9974,BSTK,1507258800,2017-12-28 01:28:28.283613,0.0,0.0
31,0.9974,BSTK,1,JordanManual,CCCAGG,0.9974,0.9974,0.9974,,1507258800,2017-12-26 23:24:12.110841,0.0,0.0
32,0.9972,BSTK,1,JordanManual,CCCAGG,0.9972,0.9972,0.9972,,1507262400,2017-12-26 23:24:12.110841,0.0,0.0
33,1.01,BSTK,1,JordanManual,CCCAGG,1.01,1.01,1.01,,1507266000,2017-12-26 23:24:12.110841,0.0,0.0
34,1.01,BSTK,1,JordanManual,CCCAGG,1.01,1.01,1.01,,1507269600,2017-12-26 23:24:12.110841,0.0,0.0
35,1.02,,1,JordanManual,CCCAGG,1.02,1.01,1.01,BSTK,1507269600,2017-12-28 01:28:28.283613,0.0,0.0
36,1.02,BSTK,1,JordanManual,CCCAGG,1.02,1.02,1.02,,1507273200,2017-12-26 23:24:12.110841,0.0,0.0
37,1.02,BSTK,1,JordanManual,CCCAGG,1.02,1.02,1.02,,1507276800,2017-12-26 23:24:12.110841,0.0,0.0
38,1.02,BSTK,1,JordanManual,CCCAGG,1.02,1.02,1.02,,1507280400,2017-12-26 23:24:12.110841,0.6564,0.6695
39,1.02,,1,JordanManual,CCCAGG,1.02,1.02,1.02,BSTK,1507280400,2017-12-28 01:28:28.283613,0.6564,0.6695
40,1.02,BSTK,1,JordanManual,CCCAGG,1.02,1.02,1.02,,1507284000,2017-12-26 23:24:12.110841,0.0,0.0
41,1.02,BSTK,1,JordanManual,CCCAGG,1.02,1.02,1.02,,1507287600,2017-12-26 23:24:12.110841,0.0,0.0
42,1.01,BSTK,1,JordanManual,CCCAGG,1.01,1.01,1.01,,1507291200,2017-12-26 23:24:12.110841,0.0,0.0
43,1.01,,1,JordanManual,CCCAGG,1.01,1.0,1.01,BSTK,1507291200,2017-12-28 01:28:28.283613,28.8,28.8
44,1.0,BSTK,1,JordanManual,CCCAGG,1.01,1.0,1.01,,1507294800,2017-12-26 23:24:12.110841,28.8,28.8
45,1.01,BSTK,1,JordanManual,CCCAGG,1.01,1.01,1.01,,1507298400,2017-12-26 23:24:12.110841,0.0,0.0
46,1.01,BSTK,1,JordanManual,CCCAGG,1.01,1.01,1.01,,1507302000,2017-12-26 23:24:12.110841,0.0,0.0
47,1.0,,1,JordanManual,CCCAGG,1.01,1.0,1.01,BSTK,1507302000,2017-12-28 01:28:28.283613,0.0,0.0
48,1.01,BSTK,1,JordanManual,CCCAGG,1.01,1.01,1.01,,1507305600,2017-12-26 23:24:12.110841,0.0,0.0
49,1.0,BSTK,1,JordanManual,CCCAGG,1.0,1.0,1.0,,1507309200,2017-12-26 23:24:12.110841,0.0,0.0
50,0.9573,BSTK,1,JordanManual,CCCAGG,1.0,0.9573,1.0,,1507312800,2017-12-26 23:24:12.110841,9.3,8.9
51,1.22,,1,JordanManual,CCCAGG,1.22,0.9565,1.0,BSTK,1507312800,2017-12-28 01:28:28.283613,17.15,18.48
52,0.9571,BSTK,1,JordanManual,CCCAGG,0.9571,0.9571,0.9571,,1507316400,2017-12-26 23:24:12.110841,0.0,0.0
53,1.22,BSTK,1,JordanManual,CCCAGG,1.22,0.9565,0.9565,,1507320000,2017-12-26 23:24:12.110841,7.85,9.58
54,1.22,,1,JordanManual,CCCAGG,1.22,1.22,1.22,BSTK,1507323600,2017-12-28 01:28:28.283613,0.0,0.0
55,1.22,BSTK,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1507323600,2017-12-26 23:24:12.110841,0.0,0.0
56,1.22,BSTK,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1507327200,2017-12-26 23:24:12.110841,0.0,0.0
57,1.22,BSTK,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1507330800,2017-12-26 23:24:12.110841,0.0,0.0
58,1.23,BSTK,1,JordanManual,CCCAGG,1.23,1.23,1.23,,1507334400,2017-12-26 23:24:12.110841,0.0,0.0
59,1.22,,1,JordanManual,CCCAGG,1.23,1.22,1.23,BSTK,1507334400,2017-12-28 01:28:28.283613,0.0,0.0
60,1.23,BSTK,1,JordanManual,CCCAGG,1.23,1.23,1.23,,1507338000,2017-12-26 23:24:12.110841,0.0,0.0
61,1.22,BSTK,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1507341600,2017-12-26 23:24:12.110841,0.0,0.0
62,1.22,BSTK,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1507345200,2017-12-26 23:24:12.110841,0.0,0.0
63,1.23,,1,JordanManual,CCCAGG,1.23,1.22,1.22,BSTK,1507345200,2017-12-28 01:28:28.283613,0.0,0.0
64,1.23,BSTK,1,JordanManual,CCCAGG,1.23,1.23,1.23,,1507348800,2017-12-26 23:24:12.110841,0.0,0.0
65,1.23,BSTK,1,JordanManual,CCCAGG,1.23,1.23,1.23,,1507352400,2017-12-26 23:24:12.110841,0.0,0.0
66,1.22,,1,JordanManual,CCCAGG,1.22,1.21,1.22,BSTK,1507356000,2017-12-28 01:28:28.283613,0.0,0.0
67,1.22,BSTK,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1507356000,2017-12-26 23:24:12.110841,0.0,0.0
68,1.21,BSTK,1,JordanManual,CCCAGG,1.21,1.21,1.21,,1507359600,2017-12-26 23:24:12.110841,0.0,0.0
69,1.22,BSTK,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1507363200,2017-12-26 23:24:12.110841,0.0,0.0
70,1.22,BSTK,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1507366800,2017-12-26 23:24:12.110841,0.0,0.0
71,0.9536,,1,JordanManual,CCCAGG,1.22,0.9536,1.22,BSTK,1507366800,2017-12-28 01:28:28.283613,21.64,20.64
72,0.954,BSTK,1,JordanManual,CCCAGG,1.21,0.954,1.21,,1507370400,2017-12-26 23:24:12.110841,21.64,20.64
73,0.9536,BSTK,1,JordanManual,CCCAGG,0.9536,0.9536,0.9536,,1507374000,2017-12-26 23:24:12.110841,0.0,0.0
74,0.9576,,1,JordanManual,CCCAGG,0.9607,0.9564,0.9564,BSTK,1507377600,2017-12-28 01:28:28.283613,0.0,0.0
75,0.9564,BSTK,1,JordanManual,CCCAGG,0.9564,0.9564,0.9564,,1507377600,2017-12-26 23:24:12.110841,0.0,0.0
76,0.9607,BSTK,1,JordanManual,CCCAGG,0.9607,0.9607,0.9607,,1507381200,2017-12-26 23:24:12.110841,0.0,0.0
77,0.9576,BSTK,1,JordanManual,CCCAGG,0.9576,0.9576,0.9576,,1507384800,2017-12-26 23:24:12.110841,0.0,0.0
78,0.9582,BSTK,1,JordanManual,CCCAGG,0.9582,0.9582,0.9582,,1507388400,2017-12-26 23:24:12.110841,0.0,0.0
79,0.9609,,1,JordanManual,CCCAGG,0.9609,0.9567,0.9582,BSTK,1507388400,2017-12-28 01:28:28.283613,0.0,0.0
80,0.9567,BSTK,1,JordanManual,CCCAGG,0.9567,0.9567,0.9567,,1507392000,2017-12-26 23:24:12.110841,0.0,0.0
81,0.9609,BSTK,1,JordanManual,CCCAGG,0.9609,0.9609,0.9609,,1507395600,2017-12-26 23:24:12.110841,0.0,0.0
82,0.9591,BSTK,1,JordanManual,CCCAGG,0.9591,0.9591,0.9591,,1507399200,2017-12-26 23:24:12.110841,0.0,0.0
83,0.9571,,1,JordanManual,CCCAGG,0.9591,0.9569,0.9591,BSTK,1507399200,2017-12-28 01:28:28.283613,0.0,0.0
84,0.9569,BSTK,1,JordanManual,CCCAGG,0.9569,0.9569,0.9569,,1507402800,2017-12-26 23:24:12.110841,0.0,0.0
85,0.9571,BSTK,1,JordanManual,CCCAGG,0.9571,0.9571,0.9571,,1507406400,2017-12-26 23:24:12.110841,0.0,0.0
86,0.9772,,1,JordanManual,CCCAGG,0.9812,0.9587,0.9587,BSTK,1507410000,2017-12-28 01:28:28.283613,0.0,0.0
87,0.9587,BSTK,1,JordanManual,CCCAGG,0.9587,0.9587,0.9587,,1507410000,2017-12-26 23:24:12.110841,0.0,0.0
88,0.9812,BSTK,1,JordanManual,CCCAGG,0.9812,0.9812,0.9812,,1507413600,2017-12-26 23:24:12.110841,0.0,0.0
89,0.9772,BSTK,1,JordanManual,CCCAGG,0.9772,0.9772,0.9772,,1507417200,2017-12-26 23:24:12.110841,0.0,0.0
90,0.9804,BSTK,1,JordanManual,CCCAGG,0.9804,0.9804,0.9804,,1507420800,2017-12-26 23:24:12.110841,0.0,0.0
91,0.9772,,1,JordanManual,CCCAGG,0.9807,0.9772,0.9804,BSTK,1507420800,2017-12-28 01:28:28.283613,0.0,0.0
92,0.9807,BSTK,1,JordanManual,CCCAGG,0.9807,0.9807,0.9807,,1507424400,2017-12-26 23:24:12.110841,0.0,0.0
93,0.9772,BSTK,1,JordanManual,CCCAGG,0.9772,0.9772,0.9772,,1507428000,2017-12-26 23:24:12.110841,0.0,0.0
94,0.979,BSTK,1,JordanManual,CCCAGG,0.979,0.979,0.979,,1507431600,2017-12-26 23:24:12.110841,0.0,0.0
95,0.978,,1,JordanManual,CCCAGG,0.979,0.9761,0.979,BSTK,1507431600,2017-12-28 01:28:28.283613,0.0,0.0
96,0.9761,BSTK,1,JordanManual,CCCAGG,0.9761,0.9761,0.9761,,1507435200,2017-12-26 23:24:12.110841,0.0,0.0
97,0.978,BSTK,1,JordanManual,CCCAGG,0.978,0.978,0.978,,1507438800,2017-12-26 23:24:12.110841,0.0,0.0
98,0.9811,,1,JordanManual,CCCAGG,0.9825,0.9806,0.9821,BSTK,1507442400,2017-12-28 01:28:28.283613,10.74,10.54
99,0.9821,BSTK,1,JordanManual,CCCAGG,0.9821,0.9821,0.9821,,1507442400,2017-12-26 23:24:12.110841,0.0,0.0
100,0.9806,BSTK,1,JordanManual,CCCAGG,0.9806,0.9806,0.9806,,1507446000,2017-12-26 23:24:12.110841,0.0,0.0
101,0.9811,BSTK,1,JordanManual,CCCAGG,0.9825,0.9811,0.9825,,1507449600,2017-12-26 23:24:12.110841,10.74,10.54
102,0.9809,BSTK,1,JordanManual,CCCAGG,0.9809,0.9809,0.9809,,1507453200,2017-12-26 23:24:12.110841,0.0,0.0
103,0.9829,,1,JordanManual,CCCAGG,0.9845,0.9809,0.9809,BSTK,1507453200,2017-12-28 01:28:28.283613,0.0,0.0
104,0.9845,BSTK,1,JordanManual,CCCAGG,0.9845,0.9845,0.9845,,1507456800,2017-12-26 23:24:12.110841,0.0,0.0
105,0.9829,BSTK,1,JordanManual,CCCAGG,0.9829,0.9829,0.9829,,1507460400,2017-12-26 23:24:12.110841,0.0,0.0
106,0.9839,BSTK,1,JordanManual,CCCAGG,0.9839,0.9839,0.9839,,1507464000,2017-12-26 23:24:12.110841,2.05,2.02
