Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.04831,0.04836,0.04645,0.04645,1507154400,100.0,4.83,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
1,0.04822,0.04822,0.04822,0.04822,1507158000,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
2,0.04829,0.04829,0.04829,0.04829,1507161600,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
3,0.04844,0.04844,0.04844,0.04844,1507165200,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
4,0.04839,0.04839,0.04839,0.04839,1507168800,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
5,0.04779,0.04779,0.04779,0.04779,1507172400,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
6,0.04765,0.04765,0.04765,0.04765,1507176000,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
7,0.04744,0.04744,0.04744,0.04744,1507179600,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
8,0.04756,0.04756,0.04756,0.04756,1507183200,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
9,0.04758,0.04758,0.04758,0.04758,1507186800,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
10,0.04983,0.04995,0.04742,0.04742,1507190400,4629.08,230.67,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
11,0.05052,0.05052,0.05052,0.05052,1507194000,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
12,0.051,0.051,0.051,0.051,1507197600,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
13,0.05101,0.05101,0.05101,0.05101,1507201200,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
14,0.05189,0.05189,0.05189,0.05189,1507204800,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
15,0.05186,0.05186,0.05186,0.05186,1507208400,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
16,0.05171,0.05171,0.05171,0.05171,1507212000,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
17,0.08514,0.08514,0.05193,0.05193,1507215600,708.09,60.29,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
18,0.08504,0.08504,0.08499,0.08499,1507219200,230.97,19.64,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
19,0.08474,0.08474,0.08474,0.08474,1507222800,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
20,0.08668,0.08668,0.08542,0.08542,1507226400,7778.76,674.26,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
21,0.0872,0.0872,0.0872,0.0872,1507230000,0.0,0.0,ICON,1,JordanManual,CCCAGG,2017-12-26 23:46:46.086829
