Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,93.75,BTCD,1,JordanManual,CCCAGG,93.84,93.29,93.58,,1507154400,2017-12-26 23:24:37.551911,3.48,326.25
1,93.53,BTCD,1,JordanManual,CCCAGG,93.87,91.84,93.57,,1507158000,2017-12-26 23:24:37.551911,11.77,1100.85
2,93.58,BTCD,1,JordanManual,CCCAGG,94.0,92.39,93.66,,1507161600,2017-12-26 23:24:37.551911,1.86,174.06
3,92.48,BTCD,1,JordanManual,CCCAGG,94.3,92.48,93.88,,1507165200,2017-12-26 23:24:37.551911,10.3,952.54
4,93.05,BTCD,1,JordanManual,CCCAGG,93.98,92.37,92.37,,1507168800,2017-12-26 23:24:37.551911,6.48,602.96
5,92.16,BTCD,1,JordanManual,CCCAGG,93.41,91.74,91.91,,1507172400,2017-12-26 23:24:37.551911,44.88,4136.14
6,90.0,BTCD,1,JordanManual,CCCAGG,93.09,89.88,91.88,,1507176000,2017-12-26 23:24:37.551911,44.85,4036.5
7,92.43,BTCD,1,JordanManual,CCCAGG,92.8,89.61,89.61,,1507179600,2017-12-26 23:24:37.551911,145.99,13493.86
8,90.33,BTCD,1,JordanManual,CCCAGG,92.66,90.33,92.66,,1507183200,2017-12-26 23:24:37.551911,14.12,1275.46
9,91.65,BTCD,1,JordanManual,CCCAGG,91.65,90.36,90.36,,1507186800,2017-12-26 23:24:37.551911,1.4,128.31
10,89.32,BTCD,1,JordanManual,CCCAGG,91.39,89.32,91.35,,1507190400,2017-12-26 23:24:37.551911,61.16,5462.81
11,90.9,BTCD,1,JordanManual,CCCAGG,92.04,90.02,90.57,,1507194000,2017-12-26 23:24:37.551911,2.67,242.7
12,91.6,BTCD,1,JordanManual,CCCAGG,92.02,91.51,91.77,,1507197600,2017-12-26 23:24:37.551911,9.65,883.94
13,91.14,BTCD,1,JordanManual,CCCAGG,91.78,90.67,91.61,,1507201200,2017-12-26 23:24:37.551911,9.06,825.73
14,92.81,BTCD,1,JordanManual,CCCAGG,93.03,91.78,92.73,,1507204800,2017-12-26 23:24:37.551911,18.73,1738.33
15,91.23,BTCD,1,JordanManual,CCCAGG,93.05,91.23,92.74,,1507208400,2017-12-26 23:24:37.551911,35.75,3261.47
16,90.2,BTCD,1,JordanManual,CCCAGG,91.02,90.2,90.98,,1507212000,2017-12-26 23:24:37.551911,75.04,6768.61
17,91.79,BTCD,1,JordanManual,CCCAGG,91.92,90.58,90.58,,1507215600,2017-12-26 23:24:37.551911,19.03,1746.76
18,90.91,BTCD,1,JordanManual,CCCAGG,91.64,90.35,91.64,,1507219200,2017-12-26 23:24:37.551911,10.37,942.74
19,90.03,BTCD,1,JordanManual,CCCAGG,91.49,90.03,90.59,,1507222800,2017-12-26 23:24:37.551911,11.01,991.23
20,91.53,BTCD,1,JordanManual,CCCAGG,91.88,90.75,90.75,,1507226400,2017-12-26 23:24:37.551911,12.77,1168.84
21,91.6,BTCD,1,JordanManual,CCCAGG,92.22,91.6,92.08,,1507230000,2017-12-26 23:24:37.551911,36.27,3322.33
22,92.56,BTCD,1,JordanManual,CCCAGG,92.69,89.73,91.38,,1507233600,2017-12-26 23:24:37.551911,162.08,15002.12
23,91.59,BTCD,1,JordanManual,CCCAGG,92.2,88.86,92.2,,1507237200,2017-12-26 23:24:37.551911,9.08,831.64
24,91.59,BTCD,1,JordanManual,CCCAGG,92.51,91.2,92.2,,1507240800,2017-12-26 23:24:37.551911,4.89,447.88
25,91.57,BTCD,1,JordanManual,CCCAGG,91.61,90.45,90.71,,1507244400,2017-12-26 23:24:37.551911,4.02,368.11
26,91.92,BTCD,1,JordanManual,CCCAGG,92.14,91.79,91.79,,1507248000,2017-12-26 23:24:37.551911,27.7,2546.18
27,91.72,,1,JordanManual,CCCAGG,92.14,91.33,91.79,BTCD,1507248000,2017-12-28 01:14:51.229478,32.08,2948.17
28,91.82,BTCD,1,JordanManual,CCCAGG,91.91,91.78,91.91,,1507251600,2017-12-26 23:24:37.551911,2.61,239.65
29,91.72,BTCD,1,JordanManual,CCCAGG,91.85,91.33,91.72,,1507255200,2017-12-26 23:24:37.551911,1.77,162.34
30,91.86,BTCD,1,JordanManual,CCCAGG,91.86,90.52,91.82,,1507258800,2017-12-26 23:24:37.551911,162.55,14931.84
31,93.24,,1,JordanManual,CCCAGG,93.24,90.52,91.82,BTCD,1507258800,2017-12-28 01:14:51.229478,203.3,18717.6
32,90.54,BTCD,1,JordanManual,CCCAGG,91.93,90.54,91.84,,1507262400,2017-12-26 23:24:37.551911,5.1,461.75
