Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,93.75,93.84,93.29,93.58,1507154400,3.48,326.25,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
1,93.53,93.87,91.84,93.57,1507158000,11.77,1100.85,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
2,93.58,94.0,92.39,93.66,1507161600,1.86,174.06,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
3,92.48,94.3,92.48,93.88,1507165200,10.3,952.54,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
4,93.05,93.98,92.37,92.37,1507168800,6.48,602.96,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
5,92.16,93.41,91.74,91.91,1507172400,44.88,4136.14,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
6,90.0,93.09,89.88,91.88,1507176000,44.85,4036.5,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
7,92.43,92.8,89.61,89.61,1507179600,145.99,13493.86,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
8,90.33,92.66,90.33,92.66,1507183200,14.12,1275.46,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
9,91.65,91.65,90.36,90.36,1507186800,1.4,128.31,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
10,89.32,91.39,89.32,91.35,1507190400,61.16,5462.81,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
11,90.9,92.04,90.02,90.57,1507194000,2.67,242.7,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
12,91.6,92.02,91.51,91.77,1507197600,9.65,883.94,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
13,91.14,91.78,90.67,91.61,1507201200,9.06,825.73,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
14,92.81,93.03,91.78,92.73,1507204800,18.73,1738.33,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
15,91.23,93.05,91.23,92.74,1507208400,35.75,3261.47,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
16,90.2,91.02,90.2,90.98,1507212000,75.04,6768.61,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
17,91.79,91.92,90.58,90.58,1507215600,19.03,1746.76,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
18,90.91,91.64,90.35,91.64,1507219200,10.37,942.74,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
19,90.03,91.49,90.03,90.59,1507222800,11.01,991.23,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
20,91.53,91.88,90.75,90.75,1507226400,12.77,1168.84,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
21,91.6,92.22,91.6,92.08,1507230000,36.27,3322.33,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
22,92.56,92.69,89.73,91.38,1507233600,162.08,15002.12,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
23,91.59,92.2,88.86,92.2,1507237200,9.08,831.64,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
24,91.59,92.51,91.2,92.2,1507240800,4.89,447.88,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
25,91.57,91.61,90.45,90.71,1507244400,4.02,368.11,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
26,91.92,92.14,91.79,91.79,1507248000,27.7,2546.18,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
27,91.82,91.91,91.78,91.91,1507251600,2.61,239.65,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
28,91.72,91.85,91.33,91.72,1507255200,1.77,162.34,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
29,91.86,91.86,90.52,91.82,1507258800,162.55,14931.84,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
30,90.54,91.93,90.54,91.84,1507262400,5.1,461.75,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
31,93.24,93.24,91.7,91.83,1507266000,35.65,3324.01,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
32,93.5,93.64,91.61,93.5,1507269600,18.47,1726.95,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
33,93.23,94.25,93.23,93.67,1507273200,9.93,925.77,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
34,93.08,93.92,92.86,93.17,1507276800,8.67,807.0,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
35,92.23,93.15,92.18,93.15,1507280400,13.42,1237.73,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
36,93.18,93.36,91.99,91.99,1507284000,11.02,1026.84,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
37,92.49,95.26,92.14,93.15,1507287600,8.19,757.49,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
38,93.13,94.06,92.26,92.34,1507291200,7.99,744.11,BTCD,1,JordanManual,CCCAGG,2017-12-26 23:24:37.551911
