Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0005918,FJC,1,JordanManual,CCCAGG,0.0005918,0.0005918,0.0005918,,1507154400,2017-12-26 23:40:09.748074,379141.56,224.38
1,0.0005906,FJC,1,JordanManual,CCCAGG,0.0005906,0.0005906,0.0005906,,1507158000,2017-12-26 23:40:09.748074,233.18,0.1377
2,0.0005915,FJC,1,JordanManual,CCCAGG,0.0005915,0.0005915,0.0005915,,1507161600,2017-12-26 23:40:09.748074,1894.0,1.12
3,0.0005934,FJC,1,JordanManual,CCCAGG,0.0005934,0.0005934,0.0005934,,1507165200,2017-12-26 23:40:09.748074,147401.19,87.47
4,0.0005927,FJC,1,JordanManual,CCCAGG,0.0005927,0.0005927,0.0005927,,1507168800,2017-12-26 23:40:09.748074,795.26,0.4714
5,0.0005854,FJC,1,JordanManual,CCCAGG,0.0005854,0.0005854,0.0005854,,1507172400,2017-12-26 23:40:09.748074,176047.13,103.06
6,0.0005836,FJC,1,JordanManual,CCCAGG,0.0005836,0.0005836,0.0005836,,1507176000,2017-12-26 23:40:09.748074,2083.95,1.22
7,0.0005811,FJC,1,JordanManual,CCCAGG,0.0005811,0.0005811,0.0005811,,1507179600,2017-12-26 23:40:09.748074,6712.69,3.9
8,0.0005825,FJC,1,JordanManual,CCCAGG,0.0005825,0.0005825,0.0005825,,1507183200,2017-12-26 23:40:09.748074,0.0,0.0
9,0.0005827,FJC,1,JordanManual,CCCAGG,0.0005827,0.0005827,0.0005827,,1507186800,2017-12-26 23:40:09.748074,0.0,0.0
10,0.0005808,FJC,1,JordanManual,CCCAGG,0.0005808,0.0005808,0.0005808,,1507190400,2017-12-26 23:40:09.748074,56809.81,33.0
11,0.0005469,FJC,1,JordanManual,CCCAGG,0.0005889,0.0005469,0.0005889,,1507194000,2017-12-26 23:40:09.748074,129956.86,71.07
12,0.0005945,FJC,1,JordanManual,CCCAGG,0.0005945,0.000552,0.000552,,1507197600,2017-12-26 23:40:09.748074,352949.94,209.83
13,0.0005946,FJC,1,JordanManual,CCCAGG,0.0005946,0.0005946,0.0005946,,1507201200,2017-12-26 23:40:09.748074,379421.99,225.6
14,0.0005617,FJC,1,JordanManual,CCCAGG,0.0006049,0.0005617,0.0006049,,1507204800,2017-12-26 23:40:09.748074,42013.61,23.6
15,0.0005613,FJC,1,JordanManual,CCCAGG,0.0005613,0.0005613,0.0005613,,1507208400,2017-12-26 23:40:09.748074,279984.73,157.16
16,0.0006028,FJC,1,JordanManual,CCCAGG,0.0006028,0.0005597,0.0005597,,1507212000,2017-12-26 23:40:09.748074,117941.15,71.09
17,0.0005621,FJC,1,JordanManual,CCCAGG,0.0006053,0.0005621,0.0006053,,1507215600,2017-12-26 23:40:09.748074,807102.63,453.67
18,0.0005612,FJC,1,JordanManual,CCCAGG,0.0005612,0.0005612,0.0005612,,1507219200,2017-12-26 23:40:09.748074,0.0,0.0
19,0.0005592,FJC,1,JordanManual,CCCAGG,0.0005592,0.0005592,0.0005592,,1507222800,2017-12-26 23:40:09.748074,35088.09,19.62
20,0.0005203,FJC,1,JordanManual,CCCAGG,0.0005637,0.0005203,0.0005637,,1507226400,2017-12-26 23:40:09.748074,88487.57,46.04
21,0.0004798,FJC,1,JordanManual,CCCAGG,0.0005235,0.0004798,0.0005235,,1507230000,2017-12-26 23:40:09.748074,29080.99,13.95
22,0.0005657,FJC,1,JordanManual,CCCAGG,0.0005657,0.0004787,0.0004787,,1507233600,2017-12-26 23:40:09.748074,298674.95,168.96
23,0.0005635,FJC,1,JordanManual,CCCAGG,0.0005635,0.0005635,0.0005635,,1507237200,2017-12-26 23:40:09.748074,204020.53,114.97
24,0.0005673,FJC,1,JordanManual,CCCAGG,0.0005673,0.0005673,0.0005673,,1507240800,2017-12-26 23:40:09.748074,62731.43,35.59
25,0.0005618,FJC,1,JordanManual,CCCAGG,0.0005618,0.0005618,0.0005618,,1507244400,2017-12-26 23:40:09.748074,0.0,0.0
26,0.0005631,FJC,1,JordanManual,CCCAGG,0.0005631,0.0005631,0.0005631,,1507248000,2017-12-26 23:40:09.748074,0.0,0.0
27,0.000563,FJC,1,JordanManual,CCCAGG,0.000563,0.000563,0.000563,,1507251600,2017-12-26 23:40:09.748074,23453.27,13.2
28,0.0005624,FJC,1,JordanManual,CCCAGG,0.0005624,0.0005624,0.0005624,,1507255200,2017-12-26 23:40:09.748074,207830.22,116.88
29,0.000563,FJC,1,JordanManual,CCCAGG,0.000563,0.000563,0.000563,,1507258800,2017-12-26 23:40:09.748074,0.0,0.0
30,0.0005629,FJC,1,JordanManual,CCCAGG,0.0005629,0.0005629,0.0005629,,1507262400,2017-12-26 23:40:09.748074,0.0,0.0
31,0.0005709,FJC,1,JordanManual,CCCAGG,0.0005709,0.0005709,0.0005709,,1507266000,2017-12-26 23:40:09.748074,8985.0,5.13
32,0.0005726,FJC,1,JordanManual,CCCAGG,0.0005726,0.0005726,0.0005726,,1507269600,2017-12-26 23:40:09.748074,0.0,0.0
33,0.0005736,FJC,1,JordanManual,CCCAGG,0.0005736,0.0005736,0.0005736,,1507273200,2017-12-26 23:40:09.748074,0.0,0.0
34,0.0005732,FJC,1,JordanManual,CCCAGG,0.0005732,0.0005732,0.0005732,,1507276800,2017-12-26 23:40:09.748074,175447.38,100.57
35,0.000616,,1,JordanManual,CCCAGG,0.000616,0.0005722,0.0005737,FJC,1507280400,2017-12-28 08:21:35.296964,250296.65,144.71
36,0.0005737,FJC,1,JordanManual,CCCAGG,0.0005737,0.0005737,0.0005737,,1507280400,2017-12-26 23:40:09.748074,0.0,0.0
37,0.0005722,FJC,1,JordanManual,CCCAGG,0.0005722,0.0005722,0.0005722,,1507284000,2017-12-26 23:40:09.748074,216200.0,123.71
38,0.000616,FJC,1,JordanManual,CCCAGG,0.000616,0.000616,0.000616,,1507287600,2017-12-26 23:40:09.748074,34096.65,21.0
39,0.000615,FJC,1,JordanManual,CCCAGG,0.000615,0.000615,0.000615,,1507291200,2017-12-26 23:40:09.748074,5156.79,3.17
40,0.0006148,,1,JordanManual,CCCAGG,0.000615,0.0006103,0.000615,FJC,1507291200,2017-12-28 08:21:35.296964,81077.06,49.5021
41,0.0006103,FJC,1,JordanManual,CCCAGG,0.0006103,0.0006103,0.0006103,,1507294800,2017-12-26 23:40:09.748074,75754.27,46.23
42,0.0006148,FJC,1,JordanManual,CCCAGG,0.0006148,0.0006148,0.0006148,,1507298400,2017-12-26 23:40:09.748074,166.0,0.1021
43,0.0005704,FJC,1,JordanManual,CCCAGG,0.0005704,0.0005704,0.0005704,,1507302000,2017-12-26 23:40:09.748074,1000.0,0.5704
44,0.0005652,,1,JordanManual,CCCAGG,0.0005704,0.0005652,0.0005704,FJC,1507302000,2017-12-28 08:21:35.296964,5000.0,2.8304
45,0.0005703,FJC,1,JordanManual,CCCAGG,0.0005703,0.0005703,0.0005703,,1507305600,2017-12-26 23:40:09.748074,0.0,0.0
46,0.0005652,FJC,1,JordanManual,CCCAGG,0.0005652,0.0005652,0.0005652,,1507309200,2017-12-26 23:40:09.748074,4000.0,2.26
47,0.0006078,,1,JordanManual,CCCAGG,0.0006083,0.0005649,0.0005649,FJC,1507312800,2017-12-28 08:21:35.296964,14280.71,8.69
48,0.0005649,FJC,1,JordanManual,CCCAGG,0.0005649,0.0005649,0.0005649,,1507312800,2017-12-26 23:40:09.748074,0.0,0.0
49,0.0006083,FJC,1,JordanManual,CCCAGG,0.0006083,0.0006083,0.0006083,,1507316400,2017-12-26 23:40:09.748074,4300.71,2.62
50,0.0006078,FJC,1,JordanManual,CCCAGG,0.0006078,0.0006078,0.0006078,,1507320000,2017-12-26 23:40:09.748074,9980.0,6.07
51,0.0005649,FJC,1,JordanManual,CCCAGG,0.0006083,0.0005649,0.0006083,,1507323600,2017-12-26 23:40:09.748074,4417.09,2.5
52,0.0006121,,1,JordanManual,CCCAGG,0.0006121,0.0005649,0.0006083,FJC,1507323600,2017-12-28 08:21:35.296964,7203.05,4.2
53,0.0006095,FJC,1,JordanManual,CCCAGG,0.0006095,0.0006095,0.0006095,,1507327200,2017-12-26 23:40:09.748074,2785.96,1.7
54,0.0006121,FJC,1,JordanManual,CCCAGG,0.0006121,0.0006121,0.0006121,,1507330800,2017-12-26 23:40:09.748074,0.0,0.0
55,0.0006137,FJC,1,JordanManual,CCCAGG,0.0006137,0.0006137,0.0006137,,1507334400,2017-12-26 23:40:09.748074,11980.0,7.35
56,0.0005678,,1,JordanManual,CCCAGG,0.0006137,0.0005678,0.0006137,FJC,1507334400,2017-12-28 08:21:35.296964,62751.48,36.2
57,0.000569,FJC,1,JordanManual,CCCAGG,0.000569,0.000569,0.000569,,1507338000,2017-12-26 23:40:09.748074,24471.66,13.92
58,0.0005678,FJC,1,JordanManual,CCCAGG,0.0005678,0.0005678,0.0005678,,1507341600,2017-12-26 23:40:09.748074,26299.82,14.93
59,0.0005682,FJC,1,JordanManual,CCCAGG,0.0005682,0.0005682,0.0005682,,1507345200,2017-12-26 23:40:09.748074,0.0,0.0
60,0.0005691,,1,JordanManual,CCCAGG,0.0005691,0.0005682,0.0005682,FJC,1507345200,2017-12-28 08:21:35.296964,287206.92,163.45
61,0.0005691,FJC,1,JordanManual,CCCAGG,0.0005691,0.0005691,0.0005691,,1507348800,2017-12-26 23:40:09.748074,179311.58,102.05
62,0.0005691,FJC,1,JordanManual,CCCAGG,0.0005691,0.0005691,0.0005691,,1507352400,2017-12-26 23:40:09.748074,107895.34,61.4
63,0.0005651,FJC,1,JordanManual,CCCAGG,0.0005651,0.0005651,0.0005651,,1507356000,2017-12-26 23:40:09.748074,0.0,0.0
64,0.0005655,,1,JordanManual,CCCAGG,0.000609,0.0005636,0.0005651,FJC,1507356000,2017-12-28 08:21:35.296964,212706.12,121.87
65,0.000607,FJC,1,JordanManual,CCCAGG,0.000607,0.0005636,0.0005636,,1507359600,2017-12-26 23:40:09.748074,38148.95,23.16
