Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0002536,CJ,1,JordanManual,CCCAGG,0.0002959,0.0002536,0.0002536,,1507154400,2017-12-26 23:28:14.495472,6878.96,1.74
1,0.0002531,CJ,1,JordanManual,CCCAGG,0.0002531,0.0002531,0.0002531,,1507158000,2017-12-26 23:28:14.495472,12517.31,3.17
2,0.0002535,CJ,1,JordanManual,CCCAGG,0.0002535,0.0002535,0.0002535,,1507161600,2017-12-26 23:28:14.495472,0.0,0.0
3,0.0002543,CJ,1,JordanManual,CCCAGG,0.0002543,0.0002543,0.0002543,,1507165200,2017-12-26 23:28:14.495472,0.0,0.0
4,0.000254,CJ,1,JordanManual,CCCAGG,0.000254,0.000254,0.000254,,1507168800,2017-12-26 23:28:14.495472,0.0,0.0
5,0.0002509,CJ,1,JordanManual,CCCAGG,0.0002509,0.0002509,0.0002509,,1507172400,2017-12-26 23:28:14.495472,0.0,0.0
6,0.0002501,CJ,1,JordanManual,CCCAGG,0.0002501,0.0002501,0.0002501,,1507176000,2017-12-26 23:28:14.495472,0.0,0.0
7,0.000249,CJ,1,JordanManual,CCCAGG,0.000249,0.000249,0.000249,,1507179600,2017-12-26 23:28:14.495472,0.0,0.0
8,0.0002496,CJ,1,JordanManual,CCCAGG,0.0002496,0.0002496,0.0002496,,1507183200,2017-12-26 23:28:14.495472,0.0,0.0
9,0.0002914,CJ,1,JordanManual,CCCAGG,0.0002914,0.0002497,0.0002497,,1507186800,2017-12-26 23:28:14.495472,12000.0,3.5
10,0.0002904,CJ,1,JordanManual,CCCAGG,0.0002904,0.0002904,0.0002904,,1507190400,2017-12-26 23:28:14.495472,0.0,0.0
11,0.0002945,CJ,1,JordanManual,CCCAGG,0.0002945,0.0002524,0.0002945,,1507194000,2017-12-26 23:28:14.495472,4136.76,1.22
12,0.0002548,CJ,1,JordanManual,CCCAGG,0.0002973,0.0002548,0.0002973,,1507197600,2017-12-26 23:28:14.495472,6285.71,1.6
