Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,135.47,BCCOIN,1,JordanManual,CCCAGG,135.68,135.22,135.22,,1507154400,2017-12-26 23:20:29.905414,18.26,2473.68
1,134.28,BCCOIN,1,JordanManual,CCCAGG,135.21,134.28,135.21,,1507158000,2017-12-26 23:20:29.905414,1.74,233.65
2,134.47,BCCOIN,1,JordanManual,CCCAGG,134.47,134.47,134.47,,1507161600,2017-12-26 23:20:29.905414,0.0,0.0
3,135.16,BCCOIN,1,JordanManual,CCCAGG,135.16,134.91,134.91,,1507165200,2017-12-26 23:20:29.905414,6.04,816.37
4,135.0,BCCOIN,1,JordanManual,CCCAGG,135.0,135.0,135.0,,1507168800,2017-12-26 23:20:29.905414,0.0,0.0
5,132.97,BCCOIN,1,JordanManual,CCCAGG,133.43,132.97,133.43,,1507172400,2017-12-26 23:20:29.905414,14.06,1869.56
6,136.32,BCCOIN,1,JordanManual,CCCAGG,136.32,132.73,132.94,,1507176000,2017-12-26 23:20:29.905414,15.34,2091.15
7,132.61,BCCOIN,1,JordanManual,CCCAGG,135.72,131.98,135.72,,1507179600,2017-12-26 23:20:29.905414,27.46,3641.47
8,132.31,BCCOIN,1,JordanManual,CCCAGG,133.89,132.31,133.89,,1507183200,2017-12-26 23:20:29.905414,10.77,1424.98
9,134.23,BCCOIN,1,JordanManual,CCCAGG,134.48,132.99,132.99,,1507186800,2017-12-26 23:20:29.905414,2.44,327.52
10,132.96,BCCOIN,1,JordanManual,CCCAGG,133.79,132.72,133.79,,1507190400,2017-12-26 23:20:29.905414,23.25,3091.32
11,134.4,BCCOIN,1,JordanManual,CCCAGG,134.82,134.4,134.82,,1507194000,2017-12-26 23:20:29.905414,3.14,422.02
12,136.27,BCCOIN,1,JordanManual,CCCAGG,136.27,135.12,135.67,,1507197600,2017-12-26 23:20:29.905414,20.8,2834.42
13,135.78,BCCOIN,1,JordanManual,CCCAGG,135.78,135.06,135.14,,1507201200,2017-12-26 23:20:29.905414,31.37,4259.42
14,138.14,BCCOIN,1,JordanManual,CCCAGG,138.14,138.14,138.14,,1507204800,2017-12-26 23:20:29.905414,0.0,0.0
15,138.04,BCCOIN,1,JordanManual,CCCAGG,138.04,138.04,138.04,,1507208400,2017-12-26 23:20:29.905414,0.0,0.0
16,137.65,BCCOIN,1,JordanManual,CCCAGG,137.65,137.65,137.65,,1507212000,2017-12-26 23:20:29.905414,0.0,0.0
17,138.23,BCCOIN,1,JordanManual,CCCAGG,138.23,138.23,138.23,,1507215600,2017-12-26 23:20:29.905414,0.0,0.0
18,138.0,BCCOIN,1,JordanManual,CCCAGG,138.0,138.0,138.0,,1507219200,2017-12-26 23:20:29.905414,0.0,0.0
19,137.52,BCCOIN,1,JordanManual,CCCAGG,137.52,137.52,137.52,,1507222800,2017-12-26 23:20:29.905414,0.0,0.0
20,138.62,BCCOIN,1,JordanManual,CCCAGG,138.62,138.62,138.62,,1507226400,2017-12-26 23:20:29.905414,0.0,0.0
21,139.46,BCCOIN,1,JordanManual,CCCAGG,139.46,139.46,139.46,,1507230000,2017-12-26 23:20:29.905414,0.0,0.0
22,139.12,BCCOIN,1,JordanManual,CCCAGG,139.12,139.12,139.12,,1507233600,2017-12-26 23:20:29.905414,0.0,0.0
23,138.58,BCCOIN,1,JordanManual,CCCAGG,138.58,138.58,138.58,,1507237200,2017-12-26 23:20:29.905414,0.0,0.0
24,139.51,BCCOIN,1,JordanManual,CCCAGG,139.51,139.51,139.51,,1507240800,2017-12-26 23:20:29.905414,0.0,0.0
25,138.16,BCCOIN,1,JordanManual,CCCAGG,138.16,138.16,138.16,,1507244400,2017-12-26 23:20:29.905414,0.0,0.0
26,138.31,,1,JordanManual,CCCAGG,138.49,138.31,138.49,BCCOIN,1507248000,2017-12-28 01:28:05.566124,0.0,0.0
27,138.49,BCCOIN,1,JordanManual,CCCAGG,138.49,138.49,138.49,,1507248000,2017-12-26 23:20:29.905414,0.0,0.0
28,138.47,BCCOIN,1,JordanManual,CCCAGG,138.47,138.47,138.47,,1507251600,2017-12-26 23:20:29.905414,0.0,0.0
29,138.31,BCCOIN,1,JordanManual,CCCAGG,138.31,138.31,138.31,,1507255200,2017-12-26 23:20:29.905414,0.0,0.0
30,140.41,,1,JordanManual,CCCAGG,140.41,138.43,138.46,BCCOIN,1507258800,2017-12-28 01:28:05.566124,0.0,0.0
31,138.46,BCCOIN,1,JordanManual,CCCAGG,138.46,138.46,138.46,,1507258800,2017-12-26 23:20:29.905414,0.0,0.0
32,138.43,BCCOIN,1,JordanManual,CCCAGG,138.43,138.43,138.43,,1507262400,2017-12-26 23:20:29.905414,0.0,0.0
33,140.41,BCCOIN,1,JordanManual,CCCAGG,140.41,140.41,140.41,,1507266000,2017-12-26 23:20:29.905414,0.0,0.0
34,140.81,BCCOIN,1,JordanManual,CCCAGG,140.81,140.81,140.81,,1507269600,2017-12-26 23:20:29.905414,0.0,0.0
35,140.97,,1,JordanManual,CCCAGG,141.06,140.81,140.81,BCCOIN,1507269600,2017-12-28 01:28:05.566124,0.0,0.0
36,141.06,BCCOIN,1,JordanManual,CCCAGG,141.06,141.06,141.06,,1507273200,2017-12-26 23:20:29.905414,0.0,0.0
37,140.97,BCCOIN,1,JordanManual,CCCAGG,140.97,140.97,140.97,,1507276800,2017-12-26 23:20:29.905414,0.0,0.0
