Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,8.54,MTL,1,JordanManual,CCCAGG,8.67,8.45,8.46,,1507154400,2017-12-26 23:55:58.742743,14729.98,125794.03
1,8.45,MTL,1,JordanManual,CCCAGG,8.64,8.45,8.52,,1507158000,2017-12-26 23:55:58.742743,4067.44,34369.87
2,8.32,MTL,1,JordanManual,CCCAGG,8.62,8.31,8.47,,1507161600,2017-12-26 23:55:58.742743,3707.52,30846.57
3,8.35,MTL,1,JordanManual,CCCAGG,8.46,8.35,8.35,,1507165200,2017-12-26 23:55:58.742743,1803.98,15063.23
4,8.23,MTL,1,JordanManual,CCCAGG,8.38,8.18,8.34,,1507168800,2017-12-26 23:55:58.742743,5397.51,44421.51
5,7.98,MTL,1,JordanManual,CCCAGG,8.13,7.94,8.13,,1507172400,2017-12-26 23:55:58.742743,10002.68,79821.39
6,7.99,MTL,1,JordanManual,CCCAGG,7.99,7.92,7.96,,1507176000,2017-12-26 23:55:58.742743,3860.87,30848.35
7,7.84,MTL,1,JordanManual,CCCAGG,7.96,7.84,7.96,,1507179600,2017-12-26 23:55:58.742743,7019.99,55036.72
8,7.91,MTL,1,JordanManual,CCCAGG,7.97,7.82,7.86,,1507183200,2017-12-26 23:55:58.742743,4523.53,35781.12
9,7.88,MTL,1,JordanManual,CCCAGG,7.98,7.85,7.92,,1507186800,2017-12-26 23:55:58.742743,3077.66,24251.96
10,7.91,MTL,1,JordanManual,CCCAGG,7.93,7.76,7.85,,1507190400,2017-12-26 23:55:58.742743,4806.73,38021.23
11,8.12,MTL,1,JordanManual,CCCAGG,8.14,8.0,8.02,,1507194000,2017-12-26 23:55:58.742743,3401.6,27620.99
12,8.27,MTL,1,JordanManual,CCCAGG,8.4,8.18,8.2,,1507197600,2017-12-26 23:55:58.742743,7213.08,59652.17
13,8.23,MTL,1,JordanManual,CCCAGG,8.27,8.11,8.27,,1507201200,2017-12-26 23:55:58.742743,2632.94,21669.1
14,8.34,MTL,1,JordanManual,CCCAGG,8.38,8.27,8.37,,1507204800,2017-12-26 23:55:58.742743,1415.28,11803.44
15,8.18,MTL,1,JordanManual,CCCAGG,8.33,8.18,8.33,,1507208400,2017-12-26 23:55:58.742743,2054.06,16802.21
16,8.12,MTL,1,JordanManual,CCCAGG,8.22,8.12,8.16,,1507212000,2017-12-26 23:55:58.742743,4205.13,34145.66
17,8.22,MTL,1,JordanManual,CCCAGG,8.25,8.16,8.16,,1507215600,2017-12-26 23:55:58.742743,1909.95,15699.79
18,8.3,MTL,1,JordanManual,CCCAGG,8.3,8.06,8.2,,1507219200,2017-12-26 23:55:58.742743,15612.35,129582.51
19,8.13,MTL,1,JordanManual,CCCAGG,8.43,8.13,8.27,,1507222800,2017-12-26 23:55:58.742743,13528.71,109988.41
20,8.45,MTL,1,JordanManual,CCCAGG,8.49,8.19,8.2,,1507226400,2017-12-26 23:55:58.742743,20849.01,176174.13
21,8.37,MTL,1,JordanManual,CCCAGG,8.5,8.29,8.5,,1507230000,2017-12-26 23:55:58.742743,5822.73,48736.25
22,8.38,MTL,1,JordanManual,CCCAGG,8.46,8.27,8.35,,1507233600,2017-12-26 23:55:58.742743,5729.66,48014.55
23,8.33,MTL,1,JordanManual,CCCAGG,8.36,8.24,8.35,,1507237200,2017-12-26 23:55:58.742743,1156.58,9634.31
24,8.4,MTL,1,JordanManual,CCCAGG,8.4,8.37,8.38,,1507240800,2017-12-26 23:55:58.742743,2039.88,17134.99
25,8.36,MTL,1,JordanManual,CCCAGG,8.38,8.3,8.32,,1507244400,2017-12-26 23:55:58.742743,2079.09,17381.19
26,8.19,MTL,1,JordanManual,CCCAGG,8.48,8.19,8.38,,1507248000,2017-12-26 23:55:58.742743,5415.2,44350.49
27,8.32,,1,JordanManual,CCCAGG,8.48,8.18,8.38,MTL,1507248000,2017-12-28 01:30:59.992836,9561.11,78766.36
28,8.27,MTL,1,JordanManual,CCCAGG,8.28,8.19,8.19,,1507251600,2017-12-26 23:55:58.742743,1562.17,12919.15
29,8.32,MTL,1,JordanManual,CCCAGG,8.32,8.18,8.26,,1507255200,2017-12-26 23:55:58.742743,2583.74,21496.72
30,8.27,MTL,1,JordanManual,CCCAGG,8.34,8.23,8.33,,1507258800,2017-12-26 23:55:58.742743,1901.71,15727.14
31,8.43,,1,JordanManual,CCCAGG,8.45,8.23,8.33,MTL,1507258800,2017-12-28 01:30:59.992836,6716.08,56147.71
32,8.34,MTL,1,JordanManual,CCCAGG,8.34,8.23,8.27,,1507262400,2017-12-26 23:55:58.742743,1828.58,15250.36
33,8.43,MTL,1,JordanManual,CCCAGG,8.45,8.34,8.45,,1507266000,2017-12-26 23:55:58.742743,2985.79,25170.21
34,8.3,,1,JordanManual,CCCAGG,8.47,8.3,8.46,MTL,1507269600,2017-12-28 01:30:59.992836,8872.74,74610.2
35,8.45,MTL,1,JordanManual,CCCAGG,8.46,8.34,8.46,,1507269600,2017-12-26 23:55:58.742743,5169.44,43681.77
36,8.39,MTL,1,JordanManual,CCCAGG,8.47,8.34,8.47,,1507273200,2017-12-26 23:55:58.742743,2122.66,17809.12
37,8.3,MTL,1,JordanManual,CCCAGG,8.38,8.3,8.38,,1507276800,2017-12-26 23:55:58.742743,1580.64,13119.31
38,8.28,MTL,1,JordanManual,CCCAGG,8.41,8.21,8.31,,1507280400,2017-12-26 23:55:58.742743,4012.5,33223.5
39,8.06,,1,JordanManual,CCCAGG,8.41,7.63,8.31,MTL,1507280400,2017-12-28 01:30:59.992836,26662.14,216195.47
40,8.16,MTL,1,JordanManual,CCCAGG,8.26,8.16,8.26,,1507284000,2017-12-26 23:55:58.742743,4158.73,33935.24
41,8.06,MTL,1,JordanManual,CCCAGG,8.15,7.63,8.15,,1507287600,2017-12-26 23:55:58.742743,18490.91,149036.73
42,8.06,MTL,1,JordanManual,CCCAGG,8.11,7.97,8.04,,1507291200,2017-12-26 23:55:58.742743,5363.82,43232.39
43,7.77,,1,JordanManual,CCCAGG,8.11,7.58,8.04,MTL,1507291200,2017-12-28 01:30:59.992836,44857.43,349257.81
44,7.74,MTL,1,JordanManual,CCCAGG,8.04,7.58,8.0,,1507294800,2017-12-26 23:55:58.742743,27997.82,216703.13
45,7.77,MTL,1,JordanManual,CCCAGG,7.99,7.69,7.8,,1507298400,2017-12-26 23:55:58.742743,11495.79,89322.29
46,7.73,MTL,1,JordanManual,CCCAGG,7.98,7.72,7.77,,1507302000,2017-12-26 23:55:58.742743,7289.18,56345.36
47,7.6,,1,JordanManual,CCCAGG,7.98,7.57,7.77,MTL,1507302000,2017-12-28 01:30:59.992836,22872.45,175473.84
48,7.68,MTL,1,JordanManual,CCCAGG,7.9,7.68,7.73,,1507305600,2017-12-26 23:55:58.742743,8695.31,66779.98
49,7.6,MTL,1,JordanManual,CCCAGG,7.8,7.57,7.61,,1507309200,2017-12-26 23:55:58.742743,6887.96,52348.5
50,8.01,,1,JordanManual,CCCAGG,8.18,7.52,7.59,MTL,1507312800,2017-12-28 01:30:59.992836,46080.67,360590.58
51,7.56,MTL,1,JordanManual,CCCAGG,7.74,7.52,7.59,,1507312800,2017-12-26 23:55:58.742743,12092.34,91418.09
52,7.71,MTL,1,JordanManual,CCCAGG,7.8,7.56,7.56,,1507316400,2017-12-26 23:55:58.742743,10246.81,79002.91
53,8.01,MTL,1,JordanManual,CCCAGG,8.18,7.69,7.7,,1507320000,2017-12-26 23:55:58.742743,23741.52,190169.58
54,7.66,,1,JordanManual,CCCAGG,8.11,7.56,8.02,MTL,1507323600,2017-12-28 01:30:59.992836,17406.78,134201.05
55,7.73,MTL,1,JordanManual,CCCAGG,8.11,7.7,8.02,,1507323600,2017-12-26 23:55:58.742743,3642.75,28158.46
56,7.86,MTL,1,JordanManual,CCCAGG,7.88,7.73,7.75,,1507327200,2017-12-26 23:55:58.742743,3050.6,23977.72
57,7.66,MTL,1,JordanManual,CCCAGG,7.89,7.56,7.89,,1507330800,2017-12-26 23:55:58.742743,10713.43,82064.87
58,7.86,MTL,1,JordanManual,CCCAGG,7.87,7.66,7.68,,1507334400,2017-12-26 23:55:58.742743,2715.52,21343.99
59,7.67,,1,JordanManual,CCCAGG,7.87,7.56,7.68,MTL,1507334400,2017-12-28 01:30:59.992836,7052.14,54710.31
60,7.75,MTL,1,JordanManual,CCCAGG,7.86,7.7,7.85,,1507338000,2017-12-26 23:55:58.742743,1305.56,10118.09
61,7.67,MTL,1,JordanManual,CCCAGG,7.81,7.56,7.73,,1507341600,2017-12-26 23:55:58.742743,3031.06,23248.23
62,7.52,MTL,1,JordanManual,CCCAGG,7.76,6.91,7.67,,1507345200,2017-12-26 23:55:58.742743,49180.08,369834.2
63,7.66,,1,JordanManual,CCCAGG,7.77,6.91,7.67,MTL,1507345200,2017-12-28 01:30:59.992836,68601.48,516659.43
64,7.44,MTL,1,JordanManual,CCCAGG,7.56,7.37,7.53,,1507348800,2017-12-26 23:55:58.742743,8830.42,65698.32
65,7.66,MTL,1,JordanManual,CCCAGG,7.77,7.33,7.44,,1507352400,2017-12-26 23:55:58.742743,10590.98,81126.91
66,7.45,MTL,1,JordanManual,CCCAGG,7.72,7.45,7.61,,1507356000,2017-12-26 23:55:58.742743,4266.39,31784.61
67,7.51,,1,JordanManual,CCCAGG,7.72,7.31,7.61,MTL,1507356000,2017-12-28 01:30:59.992836,10767.01,80494.65
