Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1507154400,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
1,0.0,0.0,0.0,0.0,1507158000,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
2,0.0,0.0,0.0,0.0,1507161600,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
3,0.0,0.0,0.0,0.0,1507165200,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
4,0.0,0.0,0.0,0.0,1507168800,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
5,0.0,0.0,0.0,0.0,1507172400,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
6,0.0,0.0,0.0,0.0,1507176000,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
7,0.0,0.0,0.0,0.0,1507179600,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
8,0.0,0.0,0.0,0.0,1507183200,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
9,0.0,0.0,0.0,0.0,1507186800,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
10,0.0,0.0,0.0,0.0,1507190400,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
11,0.0,0.0,0.0,0.0,1507194000,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
12,0.0,0.0,0.0,0.0,1507197600,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
13,0.0,0.0,0.0,0.0,1507201200,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
14,0.0,0.0,0.0,0.0,1507204800,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
15,0.0,0.0,0.0,0.0,1507208400,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
16,0.0,0.0,0.0,0.0,1507212000,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
17,0.0,0.0,0.0,0.0,1507215600,0.0,0.0,ATL,1,JordanManual,CCCAGG,2017-12-26 23:19:25.828973
