Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,2.08,DYN,1,JordanManual,CCCAGG,2.12,2.08,2.12,,1507154400,2017-12-26 23:35:34.053123,16.34,33.99
1,2.08,DYN,1,JordanManual,CCCAGG,2.08,2.08,2.08,,1507158000,2017-12-26 23:35:34.053123,15.0,31.2
2,2.08,DYN,1,JordanManual,CCCAGG,2.08,2.08,2.08,,1507161600,2017-12-26 23:35:34.053123,0.0,0.0
3,2.09,DYN,1,JordanManual,CCCAGG,2.09,2.09,2.09,,1507165200,2017-12-26 23:35:34.053123,237.32,496.0
4,2.08,DYN,1,JordanManual,CCCAGG,2.08,2.08,2.08,,1507168800,2017-12-26 23:35:34.053123,60.79,126.44
5,1.99,DYN,1,JordanManual,CCCAGG,2.06,1.99,2.06,,1507172400,2017-12-26 23:35:34.053123,1524.57,3033.89
6,2.03,DYN,1,JordanManual,CCCAGG,2.03,1.98,1.99,,1507176000,2017-12-26 23:35:34.053123,466.09,946.16
7,2.02,DYN,1,JordanManual,CCCAGG,2.02,2.02,2.02,,1507179600,2017-12-26 23:35:34.053123,0.0,0.0
8,2.03,DYN,1,JordanManual,CCCAGG,2.04,2.03,2.03,,1507183200,2017-12-26 23:35:34.053123,136.84,277.79
9,2.03,DYN,1,JordanManual,CCCAGG,2.03,2.03,2.03,,1507186800,2017-12-26 23:35:34.053123,0.0,0.0
10,1.98,DYN,1,JordanManual,CCCAGG,2.02,1.98,2.02,,1507190400,2017-12-26 23:35:34.053123,74.0,146.52
11,2.0,DYN,1,JordanManual,CCCAGG,2.0,2.0,2.0,,1507194000,2017-12-26 23:35:34.053123,0.0,0.0
12,2.07,DYN,1,JordanManual,CCCAGG,2.07,2.02,2.02,,1507197600,2017-12-26 23:35:34.053123,19.09,39.52
13,2.09,DYN,1,JordanManual,CCCAGG,2.09,2.07,2.07,,1507201200,2017-12-26 23:35:34.053123,69.19,144.61
14,2.12,DYN,1,JordanManual,CCCAGG,2.13,2.07,2.12,,1507204800,2017-12-26 23:35:34.053123,730.85,1549.4
15,2.07,DYN,1,JordanManual,CCCAGG,2.12,2.06,2.12,,1507208400,2017-12-26 23:35:34.053123,318.88,660.08
16,2.09,DYN,1,JordanManual,CCCAGG,2.09,2.06,2.06,,1507212000,2017-12-26 23:35:34.053123,3.58,7.48
17,2.07,DYN,1,JordanManual,CCCAGG,2.09,2.07,2.09,,1507215600,2017-12-26 23:35:34.053123,275.97,571.26
18,2.06,DYN,1,JordanManual,CCCAGG,2.06,2.06,2.06,,1507219200,2017-12-26 23:35:34.053123,0.0,0.0
19,2.06,DYN,1,JordanManual,CCCAGG,2.06,2.06,2.06,,1507222800,2017-12-26 23:35:34.053123,11.23,23.13
20,2.13,DYN,1,JordanManual,CCCAGG,2.13,2.07,2.07,,1507226400,2017-12-26 23:35:34.053123,685.03,1459.11
21,2.14,DYN,1,JordanManual,CCCAGG,2.14,2.14,2.14,,1507230000,2017-12-26 23:35:34.053123,27.59,59.04
22,2.13,DYN,1,JordanManual,CCCAGG,2.13,2.13,2.13,,1507233600,2017-12-26 23:35:34.053123,1.17,2.49
23,2.15,DYN,1,JordanManual,CCCAGG,2.15,2.13,2.13,,1507237200,2017-12-26 23:35:34.053123,295.84,636.06
24,2.16,DYN,1,JordanManual,CCCAGG,2.16,2.16,2.16,,1507240800,2017-12-26 23:35:34.053123,130.65,282.2
25,2.1,DYN,1,JordanManual,CCCAGG,2.14,2.09,2.14,,1507244400,2017-12-26 23:35:34.053123,238.73,501.33
26,2.1,DYN,1,JordanManual,CCCAGG,2.1,2.1,2.1,,1507248000,2017-12-26 23:35:34.053123,209.24,439.4
27,2.06,,1,JordanManual,CCCAGG,2.1,2.06,2.1,DYN,1507248000,2017-12-28 01:04:48.969894,1388.3,2868.26
28,2.06,DYN,1,JordanManual,CCCAGG,2.1,2.06,2.1,,1507251600,2017-12-26 23:35:34.053123,1179.06,2428.86
29,2.06,DYN,1,JordanManual,CCCAGG,2.06,2.06,2.06,,1507255200,2017-12-26 23:35:34.053123,0.0,0.0
30,2.11,DYN,1,JordanManual,CCCAGG,2.11,2.06,2.06,,1507258800,2017-12-26 23:35:34.053123,5.81,12.26
31,2.14,,1,JordanManual,CCCAGG,2.17,2.06,2.06,DYN,1507258800,2017-12-28 01:04:48.969894,1408.48,3013.98
32,2.14,DYN,1,JordanManual,CCCAGG,2.14,2.06,2.11,,1507262400,2017-12-26 23:35:34.053123,1192.62,2552.21
33,2.14,DYN,1,JordanManual,CCCAGG,2.17,2.14,2.17,,1507266000,2017-12-26 23:35:34.053123,210.05,449.51
34,2.13,,1,JordanManual,CCCAGG,2.19,2.12,2.14,DYN,1507269600,2017-12-28 01:04:48.969894,600.21,1280.33
