Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.92,1.97,1.91,1.91,1507154400,30374.56,58319.16,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
1,1.95,1.95,1.92,1.92,1507158000,10772.55,21006.47,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
2,1.92,1.95,1.92,1.95,1507161600,7478.34,14358.41,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
3,1.95,1.99,1.93,1.93,1507165200,20101.25,39197.44,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
4,1.93,1.95,1.92,1.95,1507168800,8739.28,16866.81,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
5,1.89,1.91,1.89,1.91,1507172400,16591.58,31358.09,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
6,1.88,1.9,1.88,1.88,1507176000,7089.67,13328.58,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
7,1.87,1.89,1.87,1.87,1507179600,23772.0,44453.64,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
8,1.85,1.88,1.83,1.87,1507183200,22698.56,41992.34,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
9,1.83,1.85,1.81,1.85,1507186800,28284.86,51761.29,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
10,1.84,1.84,1.81,1.82,1507190400,13579.18,24985.69,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
11,1.87,1.87,1.86,1.87,1507194000,10974.18,20521.72,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
12,1.91,1.91,1.88,1.89,1507197600,10068.67,19231.16,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
13,1.9,1.94,1.88,1.91,1507201200,20163.36,38310.38,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
14,1.94,1.94,1.92,1.94,1507204800,6088.63,11811.94,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
15,1.94,1.95,1.91,1.94,1507208400,13375.96,25949.36,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
16,1.93,1.95,1.91,1.94,1507212000,20089.91,38773.53,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
17,1.94,1.94,1.92,1.94,1507215600,16828.91,32648.09,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
18,1.93,1.93,1.91,1.93,1507219200,8148.66,15726.91,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
19,1.9,1.92,1.89,1.92,1507222800,11281.58,21435.0,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
20,1.91,1.93,1.9,1.91,1507226400,13351.33,25501.04,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
21,1.92,1.94,1.91,1.92,1507230000,8687.3,16679.62,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
22,1.91,1.94,1.89,1.91,1507233600,21503.0,41070.73,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
23,1.91,1.92,1.89,1.9,1507237200,11121.5,21242.07,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
24,1.95,1.95,1.92,1.92,1507240800,5745.0,11202.75,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
25,1.96,1.98,1.91,1.93,1507244400,26526.81,51992.55,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
26,1.95,1.99,1.94,1.96,1507248000,9292.13,18119.65,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
27,1.94,1.95,1.94,1.95,1507251600,8947.96,17359.04,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
28,2.0,2.0,1.94,1.94,1507255200,20232.33,40464.66,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
29,1.96,2.01,1.93,2.0,1507258800,26149.56,51253.14,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
30,1.97,1.97,1.95,1.96,1507262400,7612.69,14997.0,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
31,2.0,2.04,1.98,2.0,1507266000,3838.36,7676.72,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
32,2.07,2.07,2.0,2.0,1507269600,29904.62,61902.56,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
33,2.03,2.07,2.03,2.07,1507273200,15149.55,30753.59,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
34,2.03,2.03,2.02,2.03,1507276800,20452.5,41518.57,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
35,2.02,2.03,1.99,2.03,1507280400,10902.78,22023.62,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
36,1.99,2.02,1.98,2.02,1507284000,3242.11,6451.8,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
37,2.01,2.04,1.99,1.99,1507287600,10690.64,21488.19,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
38,1.96,2.02,1.94,2.01,1507291200,33971.41,66583.96,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
39,1.93,1.98,1.92,1.95,1507294800,24413.42,47117.9,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
40,1.94,1.95,1.93,1.94,1507298400,8781.55,17036.21,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
41,1.9,1.94,1.89,1.94,1507302000,44161.61,83907.06,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
42,1.92,1.97,1.9,1.9,1507305600,22303.47,42822.66,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
43,1.88,1.91,1.87,1.9,1507309200,35556.71,66846.61,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
44,1.91,1.91,1.87,1.88,1507312800,6526.45,12465.52,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
45,1.89,1.92,1.89,1.91,1507316400,9682.3,18299.55,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
46,1.89,1.91,1.89,1.89,1507320000,6926.36,13090.82,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
47,1.87,1.91,1.87,1.89,1507323600,8438.94,15780.82,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
48,1.84,1.89,1.84,1.88,1507327200,18925.99,34823.82,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
49,1.87,1.87,1.85,1.85,1507330800,13968.9,26121.84,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
50,1.85,1.89,1.85,1.87,1507334400,12926.62,23914.25,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
51,1.85,1.87,1.84,1.85,1507338000,19446.66,35976.32,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
52,1.85,1.85,1.83,1.85,1507341600,12597.15,23304.73,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
53,1.88,1.88,1.85,1.85,1507345200,5668.0,10655.84,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
54,1.86,1.88,1.84,1.88,1507348800,9896.25,18407.03,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
55,1.86,1.86,1.83,1.86,1507352400,18123.6,33709.9,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
56,1.84,1.85,1.82,1.85,1507356000,5906.31,10867.61,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
57,1.83,1.84,1.81,1.83,1507359600,14441.0,26427.03,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
58,1.84,1.85,1.81,1.84,1507363200,41838.88,76983.54,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
59,1.85,1.9,1.84,1.84,1507366800,22376.19,41395.95,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
60,1.89,1.9,1.83,1.84,1507370400,12798.82,24189.77,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
61,1.84,1.89,1.83,1.89,1507374000,7187.51,13225.02,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
62,1.84,1.88,1.81,1.85,1507377600,18781.98,34558.84,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
63,1.84,1.85,1.83,1.85,1507381200,5867.48,10796.16,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
64,1.84,1.84,1.84,1.84,1507384800,5330.75,9808.58,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
65,1.87,1.87,1.84,1.84,1507388400,16480.77,30819.04,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
66,1.85,1.87,1.84,1.87,1507392000,10033.88,18562.68,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
67,1.85,1.88,1.85,1.85,1507395600,4680.45,8658.83,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
68,1.85,1.87,1.82,1.84,1507399200,8907.8,16479.43,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
69,1.86,1.86,1.82,1.85,1507402800,6452.51,12001.67,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
70,1.91,1.91,1.86,1.86,1507406400,38039.05,72654.59,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
71,1.94,2.02,1.89,1.91,1507410000,55914.34,108473.82,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
72,2.03,2.09,1.97,1.99,1507413600,59519.37,120824.32,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
73,2.0,2.04,2.0,2.03,1507417200,25660.25,51320.5,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
74,2.05,2.05,1.97,2.0,1507420800,25335.96,51938.72,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
75,1.94,2.05,1.94,2.05,1507424400,12581.68,24408.46,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
76,1.93,1.95,1.93,1.93,1507428000,2423.91,4678.15,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
77,1.96,1.99,1.93,1.93,1507431600,6814.93,13357.26,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
78,1.97,1.97,1.95,1.95,1507435200,2550.0,5023.5,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
79,1.89,1.97,1.89,1.97,1507438800,10195.86,19270.18,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
80,1.92,1.93,1.9,1.9,1507442400,6872.8,13195.78,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
81,1.96,2.07,1.92,1.92,1507446000,26415.35,51774.09,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
82,1.94,2.01,1.94,1.97,1507449600,11952.31,23187.48,KMD,1,JordanManual,CCCAGG,2017-12-26 23:49:33.604362
