Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.92,KMD,1,JordanManual,CCCAGG,1.97,1.91,1.91,,1507154400,2017-12-26 23:49:33.604362,30374.56,58319.16
1,1.95,KMD,1,JordanManual,CCCAGG,1.95,1.92,1.92,,1507158000,2017-12-26 23:49:33.604362,10772.55,21006.47
2,1.92,KMD,1,JordanManual,CCCAGG,1.95,1.92,1.95,,1507161600,2017-12-26 23:49:33.604362,7478.34,14358.41
3,1.95,KMD,1,JordanManual,CCCAGG,1.99,1.93,1.93,,1507165200,2017-12-26 23:49:33.604362,20101.25,39197.44
4,1.93,KMD,1,JordanManual,CCCAGG,1.95,1.92,1.95,,1507168800,2017-12-26 23:49:33.604362,8739.28,16866.81
5,1.89,KMD,1,JordanManual,CCCAGG,1.91,1.89,1.91,,1507172400,2017-12-26 23:49:33.604362,16591.58,31358.09
6,1.88,KMD,1,JordanManual,CCCAGG,1.9,1.88,1.88,,1507176000,2017-12-26 23:49:33.604362,7089.67,13328.58
7,1.87,KMD,1,JordanManual,CCCAGG,1.89,1.87,1.87,,1507179600,2017-12-26 23:49:33.604362,23772.0,44453.64
8,1.85,KMD,1,JordanManual,CCCAGG,1.88,1.83,1.87,,1507183200,2017-12-26 23:49:33.604362,22698.56,41992.34
9,1.83,KMD,1,JordanManual,CCCAGG,1.85,1.81,1.85,,1507186800,2017-12-26 23:49:33.604362,28284.86,51761.29
10,1.84,KMD,1,JordanManual,CCCAGG,1.84,1.81,1.82,,1507190400,2017-12-26 23:49:33.604362,13579.18,24985.69
11,1.87,KMD,1,JordanManual,CCCAGG,1.87,1.86,1.87,,1507194000,2017-12-26 23:49:33.604362,10974.18,20521.72
12,1.91,KMD,1,JordanManual,CCCAGG,1.91,1.88,1.89,,1507197600,2017-12-26 23:49:33.604362,10068.67,19231.16
13,1.9,KMD,1,JordanManual,CCCAGG,1.94,1.88,1.91,,1507201200,2017-12-26 23:49:33.604362,20163.36,38310.38
14,1.94,KMD,1,JordanManual,CCCAGG,1.94,1.92,1.94,,1507204800,2017-12-26 23:49:33.604362,6088.63,11811.94
15,1.94,KMD,1,JordanManual,CCCAGG,1.95,1.91,1.94,,1507208400,2017-12-26 23:49:33.604362,13375.96,25949.36
16,1.93,KMD,1,JordanManual,CCCAGG,1.95,1.91,1.94,,1507212000,2017-12-26 23:49:33.604362,20089.91,38773.53
17,1.94,KMD,1,JordanManual,CCCAGG,1.94,1.92,1.94,,1507215600,2017-12-26 23:49:33.604362,16828.91,32648.09
18,1.93,KMD,1,JordanManual,CCCAGG,1.93,1.91,1.93,,1507219200,2017-12-26 23:49:33.604362,8148.66,15726.91
19,1.9,KMD,1,JordanManual,CCCAGG,1.92,1.89,1.92,,1507222800,2017-12-26 23:49:33.604362,11281.58,21435.0
20,1.91,KMD,1,JordanManual,CCCAGG,1.93,1.9,1.91,,1507226400,2017-12-26 23:49:33.604362,13351.33,25501.04
21,1.92,KMD,1,JordanManual,CCCAGG,1.94,1.91,1.92,,1507230000,2017-12-26 23:49:33.604362,8687.3,16679.62
22,1.91,KMD,1,JordanManual,CCCAGG,1.94,1.89,1.91,,1507233600,2017-12-26 23:49:33.604362,21503.0,41070.73
23,1.91,KMD,1,JordanManual,CCCAGG,1.92,1.89,1.9,,1507237200,2017-12-26 23:49:33.604362,11121.5,21242.07
24,1.95,KMD,1,JordanManual,CCCAGG,1.95,1.92,1.92,,1507240800,2017-12-26 23:49:33.604362,5745.0,11202.75
25,1.96,KMD,1,JordanManual,CCCAGG,1.98,1.91,1.93,,1507244400,2017-12-26 23:49:33.604362,26526.81,51992.55
26,1.95,KMD,1,JordanManual,CCCAGG,1.99,1.94,1.96,,1507248000,2017-12-26 23:49:33.604362,9292.13,18119.65
