Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.008876,CCX,1,JordanManual,CCCAGG,0.008876,0.008876,0.008876,,1507154400,2017-12-26 23:27:01.549884,0.0,0.0
1,0.008859,CCX,1,JordanManual,CCCAGG,0.008859,0.008859,0.008859,,1507158000,2017-12-26 23:27:01.549884,0.0,0.0
2,0.008872,CCX,1,JordanManual,CCCAGG,0.008872,0.008872,0.008872,,1507161600,2017-12-26 23:27:01.549884,0.0,0.0
3,0.008901,CCX,1,JordanManual,CCCAGG,0.008901,0.008901,0.008901,,1507165200,2017-12-26 23:27:01.549884,0.0,0.0
4,0.00889,CCX,1,JordanManual,CCCAGG,0.00889,0.00889,0.00889,,1507168800,2017-12-26 23:27:01.549884,0.0,0.0
5,0.008781,CCX,1,JordanManual,CCCAGG,0.008781,0.008781,0.008781,,1507172400,2017-12-26 23:27:01.549884,0.0,0.0
6,0.008754,CCX,1,JordanManual,CCCAGG,0.008754,0.008754,0.008754,,1507176000,2017-12-26 23:27:01.549884,0.0,0.0
7,0.008716,CCX,1,JordanManual,CCCAGG,0.008716,0.008716,0.008716,,1507179600,2017-12-26 23:27:01.549884,0.0,0.0
8,0.008737,CCX,1,JordanManual,CCCAGG,0.008737,0.008737,0.008737,,1507183200,2017-12-26 23:27:01.549884,0.0,0.0
9,0.008741,CCX,1,JordanManual,CCCAGG,0.008741,0.008741,0.008741,,1507186800,2017-12-26 23:27:01.549884,0.0,0.0
10,0.008712,CCX,1,JordanManual,CCCAGG,0.008712,0.008712,0.008712,,1507190400,2017-12-26 23:27:01.549884,0.0,0.0
11,0.008834,CCX,1,JordanManual,CCCAGG,0.008834,0.008834,0.008834,,1507194000,2017-12-26 23:27:01.549884,0.0,0.0
12,0.008918,CCX,1,JordanManual,CCCAGG,0.008918,0.008918,0.008918,,1507197600,2017-12-26 23:27:01.549884,0.0,0.0
13,0.008919,CCX,1,JordanManual,CCCAGG,0.008919,0.008919,0.008919,,1507201200,2017-12-26 23:27:01.549884,0.0,0.0
14,0.009074,CCX,1,JordanManual,CCCAGG,0.009074,0.009074,0.009074,,1507204800,2017-12-26 23:27:01.549884,0.0,0.0
15,0.009067,CCX,1,JordanManual,CCCAGG,0.009067,0.009067,0.009067,,1507208400,2017-12-26 23:27:01.549884,0.0,0.0
16,0.009042,CCX,1,JordanManual,CCCAGG,0.009042,0.009042,0.009042,,1507212000,2017-12-26 23:27:01.549884,0.0,0.0
17,0.00908,CCX,1,JordanManual,CCCAGG,0.00908,0.00908,0.00908,,1507215600,2017-12-26 23:27:01.549884,0.0,0.0
18,0.009065,CCX,1,JordanManual,CCCAGG,0.009065,0.009065,0.009065,,1507219200,2017-12-26 23:27:01.549884,0.0,0.0
19,0.009033,CCX,1,JordanManual,CCCAGG,0.009033,0.009033,0.009033,,1507222800,2017-12-26 23:27:01.549884,0.0,0.0
20,0.009105,CCX,1,JordanManual,CCCAGG,0.009105,0.009105,0.009105,,1507226400,2017-12-26 23:27:01.549884,0.0,0.0
21,0.00916,CCX,1,JordanManual,CCCAGG,0.00916,0.00916,0.00916,,1507230000,2017-12-26 23:27:01.549884,0.0,0.0
22,0.009138,CCX,1,JordanManual,CCCAGG,0.009138,0.009138,0.009138,,1507233600,2017-12-26 23:27:01.549884,0.0,0.0
23,0.009103,CCX,1,JordanManual,CCCAGG,0.009103,0.009103,0.009103,,1507237200,2017-12-26 23:27:01.549884,0.0,0.0
24,0.009164,CCX,1,JordanManual,CCCAGG,0.009164,0.009164,0.009164,,1507240800,2017-12-26 23:27:01.549884,0.0,0.0
25,0.009075,CCX,1,JordanManual,CCCAGG,0.009075,0.009075,0.009075,,1507244400,2017-12-26 23:27:01.549884,0.0,0.0
26,0.009097,CCX,1,JordanManual,CCCAGG,0.009097,0.009097,0.009097,,1507248000,2017-12-26 23:27:01.549884,0.0,0.0
27,0.009085,,1,JordanManual,CCCAGG,0.009097,0.009085,0.009097,CCX,1507248000,2017-12-28 01:10:03.895010,0.0,0.0
28,0.009095,CCX,1,JordanManual,CCCAGG,0.009095,0.009095,0.009095,,1507251600,2017-12-26 23:27:01.549884,0.0,0.0
29,0.009085,CCX,1,JordanManual,CCCAGG,0.009085,0.009085,0.009085,,1507255200,2017-12-26 23:27:01.549884,0.0,0.0
30,0.009095,CCX,1,JordanManual,CCCAGG,0.009095,0.009095,0.009095,,1507258800,2017-12-26 23:27:01.549884,0.0,0.0
31,0.009223,,1,JordanManual,CCCAGG,0.009223,0.009093,0.009095,CCX,1507258800,2017-12-28 01:10:03.895010,0.0,0.0
32,0.009093,CCX,1,JordanManual,CCCAGG,0.009093,0.009093,0.009093,,1507262400,2017-12-26 23:27:01.549884,0.0,0.0
33,0.009223,CCX,1,JordanManual,CCCAGG,0.009223,0.009223,0.009223,,1507266000,2017-12-26 23:27:01.549884,0.0,0.0
34,0.00926,,1,JordanManual,CCCAGG,0.009266,0.009249,0.009249,CCX,1507269600,2017-12-28 01:10:03.895010,0.0,0.0
35,0.009249,CCX,1,JordanManual,CCCAGG,0.009249,0.009249,0.009249,,1507269600,2017-12-26 23:27:01.549884,0.0,0.0
36,0.009266,CCX,1,JordanManual,CCCAGG,0.009266,0.009266,0.009266,,1507273200,2017-12-26 23:27:01.549884,0.0,0.0
37,0.00926,CCX,1,JordanManual,CCCAGG,0.00926,0.00926,0.00926,,1507276800,2017-12-26 23:27:01.549884,0.0,0.0
38,0.009267,CCX,1,JordanManual,CCCAGG,0.009267,0.009267,0.009267,,1507280400,2017-12-26 23:27:01.549884,0.0,0.0
39,0.00924,,1,JordanManual,CCCAGG,0.009267,0.00924,0.009267,CCX,1507280400,2017-12-28 01:10:03.895010,0.0,0.0
40,0.009243,CCX,1,JordanManual,CCCAGG,0.009243,0.009243,0.009243,,1507284000,2017-12-26 23:27:01.549884,0.0,0.0
41,0.00924,CCX,1,JordanManual,CCCAGG,0.00924,0.00924,0.00924,,1507287600,2017-12-26 23:27:01.549884,0.0,0.0
42,0.009226,CCX,1,JordanManual,CCCAGG,0.009226,0.009226,0.009226,,1507291200,2017-12-26 23:27:01.549884,0.0,0.0
43,0.009003,,1,JordanManual,CCCAGG,0.009226,0.009003,0.009226,CCX,1507291200,2017-12-28 01:10:03.895010,160.1,1.44
44,0.009154,CCX,1,JordanManual,CCCAGG,0.009154,0.009154,0.009154,,1507294800,2017-12-26 23:27:01.549884,0.0,0.0
45,0.009003,CCX,1,JordanManual,CCCAGG,0.009223,0.009003,0.009223,,1507298400,2017-12-26 23:27:01.549884,160.1,1.44
46,0.008995,CCX,1,JordanManual,CCCAGG,0.008995,0.008995,0.008995,,1507302000,2017-12-26 23:27:01.549884,0.0,0.0
47,0.008912,,1,JordanManual,CCCAGG,0.008995,0.008912,0.008995,CCX,1507302000,2017-12-28 01:10:03.895010,0.0,0.0
48,0.008993,CCX,1,JordanManual,CCCAGG,0.008993,0.008993,0.008993,,1507305600,2017-12-26 23:27:01.549884,0.0,0.0
49,0.008912,CCX,1,JordanManual,CCCAGG,0.008912,0.008912,0.008912,,1507309200,2017-12-26 23:27:01.549884,0.0,0.0
50,0.008909,CCX,1,JordanManual,CCCAGG,0.008909,0.008909,0.008909,,1507312800,2017-12-26 23:27:01.549884,0.0,0.0
51,0.008901,,1,JordanManual,CCCAGG,0.008909,0.008901,0.008909,CCX,1507312800,2017-12-28 01:10:03.895010,0.0,0.0
52,0.008907,CCX,1,JordanManual,CCCAGG,0.008907,0.008907,0.008907,,1507316400,2017-12-26 23:27:01.549884,0.0,0.0
53,0.008901,CCX,1,JordanManual,CCCAGG,0.008901,0.008901,0.008901,,1507320000,2017-12-26 23:27:01.549884,0.0,0.0
54,0.008962,,1,JordanManual,CCCAGG,0.008962,0.008908,0.008908,CCX,1507323600,2017-12-28 01:10:03.895010,0.0,0.0
55,0.008908,CCX,1,JordanManual,CCCAGG,0.008908,0.008908,0.008908,,1507323600,2017-12-26 23:27:01.549884,0.0,0.0
56,0.008925,CCX,1,JordanManual,CCCAGG,0.008925,0.008925,0.008925,,1507327200,2017-12-26 23:27:01.549884,0.0,0.0
57,0.008962,CCX,1,JordanManual,CCCAGG,0.008962,0.008962,0.008962,,1507330800,2017-12-26 23:27:01.549884,0.0,0.0
58,0.008987,CCX,1,JordanManual,CCCAGG,0.008987,0.008987,0.008987,,1507334400,2017-12-26 23:27:01.549884,0.0,0.0
59,0.008954,,1,JordanManual,CCCAGG,0.008987,0.008954,0.008987,CCX,1507334400,2017-12-28 01:10:03.895010,0.0,0.0
60,0.008973,CCX,1,JordanManual,CCCAGG,0.008973,0.008973,0.008973,,1507338000,2017-12-26 23:27:01.549884,0.0,0.0
61,0.008954,CCX,1,JordanManual,CCCAGG,0.008954,0.008954,0.008954,,1507341600,2017-12-26 23:27:01.549884,0.0,0.0
62,0.00896,CCX,1,JordanManual,CCCAGG,0.00896,0.00896,0.00896,,1507345200,2017-12-26 23:27:01.549884,0.0,0.0
63,0.008974,,1,JordanManual,CCCAGG,0.008975,0.00896,0.00896,CCX,1507345200,2017-12-28 01:10:03.895010,0.0,0.0
64,0.008975,CCX,1,JordanManual,CCCAGG,0.008975,0.008975,0.008975,,1507348800,2017-12-26 23:27:01.549884,0.0,0.0
65,0.008974,CCX,1,JordanManual,CCCAGG,0.008974,0.008974,0.008974,,1507352400,2017-12-26 23:27:01.549884,0.0,0.0
66,0.008911,CCX,1,JordanManual,CCCAGG,0.008911,0.008911,0.008911,,1507356000,2017-12-26 23:27:01.549884,0.0,0.0
67,0.008918,,1,JordanManual,CCCAGG,0.008918,0.008888,0.008911,CCX,1507356000,2017-12-28 01:10:03.895010,0.0,0.0
68,0.008888,CCX,1,JordanManual,CCCAGG,0.008888,0.008888,0.008888,,1507359600,2017-12-26 23:27:01.549884,0.0,0.0
69,0.008918,CCX,1,JordanManual,CCCAGG,0.008918,0.008918,0.008918,,1507363200,2017-12-26 23:27:01.549884,0.0,0.0
70,0.008916,CCX,1,JordanManual,CCCAGG,0.008916,0.008916,0.008916,,1507366800,2017-12-26 23:27:01.549884,0.0,0.0
71,0.008874,,1,JordanManual,CCCAGG,0.008916,0.008874,0.008916,CCX,1507366800,2017-12-28 01:10:03.895010,0.0,0.0
72,0.008877,CCX,1,JordanManual,CCCAGG,0.008877,0.008877,0.008877,,1507370400,2017-12-26 23:27:01.549884,0.0,0.0
73,0.008874,CCX,1,JordanManual,CCCAGG,0.008874,0.008874,0.008874,,1507374000,2017-12-26 23:27:01.549884,0.0,0.0
74,0.0089,CCX,1,JordanManual,CCCAGG,0.0089,0.0089,0.0089,,1507377600,2017-12-26 23:27:01.549884,0.0,0.0
75,0.008911,,1,JordanManual,CCCAGG,0.00894,0.0089,0.0089,CCX,1507377600,2017-12-28 01:10:03.895010,0.0,0.0
76,0.00894,CCX,1,JordanManual,CCCAGG,0.00894,0.00894,0.00894,,1507381200,2017-12-26 23:27:01.549884,0.0,0.0
77,0.008911,CCX,1,JordanManual,CCCAGG,0.008911,0.008911,0.008911,,1507384800,2017-12-26 23:27:01.549884,0.0,0.0
78,0.008917,CCX,1,JordanManual,CCCAGG,0.008917,0.008917,0.008917,,1507388400,2017-12-26 23:27:01.549884,0.0,0.0
79,0.008942,,1,JordanManual,CCCAGG,0.008942,0.008903,0.008917,CCX,1507388400,2017-12-28 01:10:03.895010,0.0,0.0
80,0.008903,CCX,1,JordanManual,CCCAGG,0.008903,0.008903,0.008903,,1507392000,2017-12-26 23:27:01.549884,0.0,0.0
81,0.008942,CCX,1,JordanManual,CCCAGG,0.008942,0.008942,0.008942,,1507395600,2017-12-26 23:27:01.549884,0.0,0.0
82,0.008906,,1,JordanManual,CCCAGG,0.008925,0.008904,0.008925,CCX,1507399200,2017-12-28 01:10:03.895010,0.0,0.0
83,0.008925,CCX,1,JordanManual,CCCAGG,0.008925,0.008925,0.008925,,1507399200,2017-12-26 23:27:01.549884,0.0,0.0
84,0.008904,CCX,1,JordanManual,CCCAGG,0.008904,0.008904,0.008904,,1507402800,2017-12-26 23:27:01.549884,0.0,0.0
85,0.008906,CCX,1,JordanManual,CCCAGG,0.008906,0.008906,0.008906,,1507406400,2017-12-26 23:27:01.549884,0.0,0.0
86,0.009093,,1,JordanManual,CCCAGG,0.00913,0.008921,0.008921,CCX,1507410000,2017-12-28 01:10:03.895010,0.0,0.0
87,0.008921,CCX,1,JordanManual,CCCAGG,0.008921,0.008921,0.008921,,1507410000,2017-12-26 23:27:01.549884,0.0,0.0
88,0.00913,CCX,1,JordanManual,CCCAGG,0.00913,0.00913,0.00913,,1507413600,2017-12-26 23:27:01.549884,0.0,0.0
89,0.009093,CCX,1,JordanManual,CCCAGG,0.009093,0.009093,0.009093,,1507417200,2017-12-26 23:27:01.549884,0.0,0.0
90,0.009123,CCX,1,JordanManual,CCCAGG,0.009123,0.009123,0.009123,,1507420800,2017-12-26 23:27:01.549884,0.0,0.0
91,0.009093,,1,JordanManual,CCCAGG,0.009126,0.009093,0.009123,CCX,1507420800,2017-12-28 01:10:03.895010,0.0,0.0
92,0.009126,CCX,1,JordanManual,CCCAGG,0.009126,0.009126,0.009126,,1507424400,2017-12-26 23:27:01.549884,0.0,0.0
93,0.009093,CCX,1,JordanManual,CCCAGG,0.009093,0.009093,0.009093,,1507428000,2017-12-26 23:27:01.549884,0.0,0.0
94,0.00911,CCX,1,JordanManual,CCCAGG,0.00911,0.00911,0.00911,,1507431600,2017-12-26 23:27:01.549884,0.0,0.0
95,0.009101,,1,JordanManual,CCCAGG,0.00911,0.009083,0.00911,CCX,1507431600,2017-12-28 01:10:03.895010,0.0,0.0
96,0.009083,CCX,1,JordanManual,CCCAGG,0.009083,0.009083,0.009083,,1507435200,2017-12-26 23:27:01.549884,0.0,0.0
