Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.8158,ODN,1,JordanManual,CCCAGG,0.8445,0.782,0.8035,,1507154400,2017-12-26 23:59:34.935609,55582.02,45343.81
1,0.772,ODN,1,JordanManual,CCCAGG,0.8142,0.7598,0.8142,,1507158000,2017-12-26 23:59:34.935609,61743.05,47665.63
2,0.7457,ODN,1,JordanManual,CCCAGG,0.8116,0.7436,0.7731,,1507161600,2017-12-26 23:59:34.935609,54173.72,40397.34
3,0.8074,ODN,1,JordanManual,CCCAGG,0.8354,0.7472,0.7481,,1507165200,2017-12-26 23:59:34.935609,58711.58,47403.73
4,0.8318,ODN,1,JordanManual,CCCAGG,0.842,0.7882,0.8064,,1507168800,2017-12-26 23:59:34.935609,32411.01,26959.48
5,0.8308,ODN,1,JordanManual,CCCAGG,0.8317,0.8212,0.8216,,1507172400,2017-12-26 23:59:34.935609,18650.26,15494.64
6,0.835,ODN,1,JordanManual,CCCAGG,0.8546,0.7987,0.8283,,1507176000,2017-12-26 23:59:34.935609,46022.94,38429.15
7,0.8625,ODN,1,JordanManual,CCCAGG,0.8625,0.8143,0.8313,,1507179600,2017-12-26 23:59:34.935609,42921.31,37019.63
8,0.8509,ODN,1,JordanManual,CCCAGG,0.8737,0.8405,0.8646,,1507183200,2017-12-26 23:59:34.935609,9152.21,7787.62
9,0.8408,ODN,1,JordanManual,CCCAGG,0.8653,0.8254,0.8512,,1507186800,2017-12-26 23:59:34.935609,32131.74,27016.37
10,0.8069,ODN,1,JordanManual,CCCAGG,0.838,0.8048,0.838,,1507190400,2017-12-26 23:59:34.935609,21173.7,17085.06
11,0.8018,ODN,1,JordanManual,CCCAGG,0.822,0.8013,0.8182,,1507194000,2017-12-26 23:59:34.935609,19362.31,15524.7
12,0.7079,ODN,1,JordanManual,CCCAGG,0.8153,0.7079,0.8094,,1507197600,2017-12-26 23:59:34.935609,170696.17,120835.82
13,0.8409,ODN,1,JordanManual,CCCAGG,0.8409,0.708,0.708,,1507201200,2017-12-26 23:59:34.935609,53368.29,44877.4
14,0.8378,ODN,1,JordanManual,CCCAGG,0.856,0.7799,0.8556,,1507204800,2017-12-26 23:59:34.935609,9603.43,8045.75
15,0.7815,ODN,1,JordanManual,CCCAGG,0.8372,0.7815,0.8372,,1507208400,2017-12-26 23:59:34.935609,37456.45,29272.22
16,0.7319,ODN,1,JordanManual,CCCAGG,0.7849,0.719,0.7793,,1507212000,2017-12-26 23:59:34.935609,38410.21,28112.43
17,0.761,ODN,1,JordanManual,CCCAGG,0.7783,0.6745,0.735,,1507215600,2017-12-26 23:59:34.935609,112524.97,85631.5
18,0.6993,ODN,1,JordanManual,CCCAGG,0.777,0.6993,0.7597,,1507219200,2017-12-26 23:59:34.935609,47410.71,33154.31
19,0.6113,ODN,1,JordanManual,CCCAGG,0.7205,0.6065,0.7184,,1507222800,2017-12-26 23:59:34.935609,93024.52,56865.89
20,0.5138,ODN,1,JordanManual,CCCAGG,0.6699,0.4336,0.6161,,1507226400,2017-12-26 23:59:34.935609,265361.73,136342.86
21,0.6979,ODN,1,JordanManual,CCCAGG,0.8244,0.4807,0.5169,,1507230000,2017-12-26 23:59:34.935609,251164.68,175287.83
22,0.7137,ODN,1,JordanManual,CCCAGG,0.7615,0.6662,0.6963,,1507233600,2017-12-26 23:59:34.935609,51758.88,36940.31
23,0.7152,ODN,1,JordanManual,CCCAGG,0.7803,0.681,0.7109,,1507237200,2017-12-26 23:59:34.935609,107412.14,76821.16
24,0.7379,ODN,1,JordanManual,CCCAGG,0.7724,0.7065,0.72,,1507240800,2017-12-26 23:59:34.935609,16043.74,11838.68
