Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.09392,KRB,1,JordanManual,CCCAGG,0.09874,0.09333,0.09874,,1507154400,2017-12-26 23:49:54.299381,636.16,59.75
1,0.09842,KRB,1,JordanManual,CCCAGG,0.09859,0.09315,0.09315,,1507158000,2017-12-26 23:49:54.299381,940.1,92.52
2,0.09844,KRB,1,JordanManual,CCCAGG,0.09856,0.09844,0.09856,,1507161600,2017-12-26 23:49:54.299381,312.63,30.78
3,0.09341,KRB,1,JordanManual,CCCAGG,0.09875,0.09341,0.09875,,1507165200,2017-12-26 23:49:54.299381,98.31,9.18
4,0.0914,KRB,1,JordanManual,CCCAGG,0.09542,0.0914,0.0933,,1507168800,2017-12-26 23:49:54.299381,1284.18,117.37
5,0.09768,KRB,1,JordanManual,CCCAGG,0.09826,0.09027,0.09027,,1507172400,2017-12-26 23:49:54.299381,885.0,86.45
6,0.0958,KRB,1,JordanManual,CCCAGG,0.09738,0.09013,0.09738,,1507176000,2017-12-26 23:49:54.299381,353.68,33.88
7,0.09575,KRB,1,JordanManual,CCCAGG,0.09575,0.09538,0.09538,,1507179600,2017-12-26 23:49:54.299381,20.7,1.98
8,0.09724,KRB,1,JordanManual,CCCAGG,0.09724,0.09474,0.09599,,1507183200,2017-12-26 23:49:54.299381,705.33,68.59
9,0.09727,KRB,1,JordanManual,CCCAGG,0.09727,0.09727,0.09727,,1507186800,2017-12-26 23:49:54.299381,0.0,0.0
10,0.08957,KRB,1,JordanManual,CCCAGG,0.09695,0.08957,0.09695,,1507190400,2017-12-26 23:49:54.299381,219.59,19.67
11,0.09065,KRB,1,JordanManual,CCCAGG,0.09288,0.09065,0.09082,,1507194000,2017-12-26 23:49:54.299381,111.63,10.12
12,0.09571,KRB,1,JordanManual,CCCAGG,0.09571,0.09151,0.09151,,1507197600,2017-12-26 23:49:54.299381,57.3,5.48
13,0.0936,KRB,1,JordanManual,CCCAGG,0.09573,0.0936,0.09573,,1507201200,2017-12-26 23:49:54.299381,1.57,0.147
14,0.09523,KRB,1,JordanManual,CCCAGG,0.09523,0.09523,0.09523,,1507204800,2017-12-26 23:49:54.299381,0.0,0.0
15,0.09313,KRB,1,JordanManual,CCCAGG,0.09516,0.09313,0.09516,,1507208400,2017-12-26 23:49:54.299381,140.9,13.12
16,0.0927,KRB,1,JordanManual,CCCAGG,0.09287,0.0927,0.09287,,1507212000,2017-12-26 23:49:54.299381,264.12,24.48
17,0.08937,KRB,1,JordanManual,CCCAGG,0.09318,0.08937,0.09309,,1507215600,2017-12-26 23:49:54.299381,2484.39,222.03
18,0.08931,KRB,1,JordanManual,CCCAGG,0.08931,0.08922,0.08922,,1507219200,2017-12-26 23:49:54.299381,24.7,2.21
19,0.089,KRB,1,JordanManual,CCCAGG,0.089,0.089,0.089,,1507222800,2017-12-26 23:49:54.299381,0.0,0.0
20,0.08971,KRB,1,JordanManual,CCCAGG,0.08971,0.08971,0.08971,,1507226400,2017-12-26 23:49:54.299381,0.0,0.0
21,0.09667,KRB,1,JordanManual,CCCAGG,0.09667,0.09025,0.09025,,1507230000,2017-12-26 23:49:54.299381,105.0,10.15
22,0.08986,KRB,1,JordanManual,CCCAGG,0.09643,0.08986,0.09643,,1507233600,2017-12-26 23:49:54.299381,1000.0,89.86
23,0.08943,KRB,1,JordanManual,CCCAGG,0.08951,0.08943,0.08951,,1507237200,2017-12-26 23:49:54.299381,5443.85,486.84
24,0.09002,KRB,1,JordanManual,CCCAGG,0.09002,0.09002,0.09002,,1507240800,2017-12-26 23:49:54.299381,0.0,0.0
25,0.08915,KRB,1,JordanManual,CCCAGG,0.08915,0.08915,0.08915,,1507244400,2017-12-26 23:49:54.299381,0.0,0.0
26,0.08934,,1,JordanManual,CCCAGG,0.08945,0.08934,0.08936,KRB,1507248000,2017-12-28 01:42:04.321566,14.3,1.2791
27,0.08945,KRB,1,JordanManual,CCCAGG,0.08945,0.08936,0.08936,,1507248000,2017-12-26 23:49:54.299381,10.7,0.9571
28,0.08944,KRB,1,JordanManual,CCCAGG,0.08944,0.08944,0.08944,,1507251600,2017-12-26 23:49:54.299381,3.6,0.322
29,0.08934,KRB,1,JordanManual,CCCAGG,0.08934,0.08934,0.08934,,1507255200,2017-12-26 23:49:54.299381,0.0,0.0
30,0.09087,,1,JordanManual,CCCAGG,0.09087,0.08942,0.08944,KRB,1507258800,2017-12-28 01:42:04.321566,110.6,10.0463
31,0.08944,KRB,1,JordanManual,CCCAGG,0.08944,0.08944,0.08944,,1507258800,2017-12-26 23:49:54.299381,0.0,0.0
32,0.08959,KRB,1,JordanManual,CCCAGG,0.08959,0.08942,0.08942,,1507262400,2017-12-26 23:49:54.299381,4.2,0.3763
33,0.09087,KRB,1,JordanManual,CCCAGG,0.09087,0.09087,0.09087,,1507266000,2017-12-26 23:49:54.299381,106.4,9.67
34,0.09113,KRB,1,JordanManual,CCCAGG,0.09113,0.09113,0.09113,,1507269600,2017-12-26 23:49:54.299381,4.88,0.4447
35,0.09701,,1,JordanManual,CCCAGG,0.09701,0.09092,0.09113,KRB,1507269600,2017-12-28 01:42:04.321566,5906.08,572.5147
36,0.09487,KRB,1,JordanManual,CCCAGG,0.09487,0.09129,0.09129,,1507273200,2017-12-26 23:49:54.299381,191.84,18.2
37,0.09701,KRB,1,JordanManual,CCCAGG,0.09701,0.09092,0.0948,,1507276800,2017-12-26 23:49:54.299381,5709.36,553.87
38,0.09099,KRB,1,JordanManual,CCCAGG,0.09708,0.09099,0.09708,,1507280400,2017-12-26 23:49:54.299381,7.0,0.6369
39,0.1005,,1,JordanManual,CCCAGG,0.1005,0.09073,0.09708,KRB,1507280400,2017-12-28 01:42:04.321566,4541.55,454.9169
