Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507154400,2017-12-26 23:33:59.159031,0.0,0.0
1,1.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507158000,2017-12-26 23:33:59.159031,0.0,0.0
2,2.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507161600,2017-12-26 23:33:59.159031,0.0,0.0
3,3.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507165200,2017-12-26 23:33:59.159031,0.0,0.0
4,4.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507168800,2017-12-26 23:33:59.159031,0.0,0.0
5,5.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507172400,2017-12-26 23:33:59.159031,0.0,0.0
6,6.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507176000,2017-12-26 23:33:59.159031,0.0,0.0
7,7.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507179600,2017-12-26 23:33:59.159031,0.0,0.0
8,8.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507183200,2017-12-26 23:33:59.159031,0.0,0.0
9,9.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507186800,2017-12-26 23:33:59.159031,0.0,0.0
10,10.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507190400,2017-12-26 23:33:59.159031,0.0,0.0
11,11.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507194000,2017-12-26 23:33:59.159031,0.0,0.0
12,12.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507197600,2017-12-26 23:33:59.159031,0.0,0.0
13,13.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507201200,2017-12-26 23:33:59.159031,0.0,0.0
14,14.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507204800,2017-12-26 23:33:59.159031,0.0,0.0
15,15.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507208400,2017-12-26 23:33:59.159031,0.0,0.0
16,16.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507212000,2017-12-26 23:33:59.159031,0.0,0.0
17,17.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507215600,2017-12-26 23:33:59.159031,0.0,0.0
18,18.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507219200,2017-12-26 23:33:59.159031,0.0,0.0
19,19.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507222800,2017-12-26 23:33:59.159031,0.0,0.0
20,20.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507226400,2017-12-26 23:33:59.159031,0.0,0.0
21,21.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507230000,2017-12-26 23:33:59.159031,0.0,0.0
22,22.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507233600,2017-12-26 23:33:59.159031,0.0,0.0
23,23.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507237200,2017-12-26 23:33:59.159031,0.0,0.0
24,24.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507240800,2017-12-26 23:33:59.159031,0.0,0.0
25,25.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507244400,2017-12-26 23:33:59.159031,0.0,0.0
26,26.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507248000,2017-12-28 01:10:05.222550,0.0,0.0
27,27.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507248000,2017-12-26 23:33:59.159031,0.0,0.0
28,28.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507251600,2017-12-26 23:33:59.159031,0.0,0.0
29,29.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507255200,2017-12-26 23:33:59.159031,0.0,0.0
30,30.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507258800,2017-12-28 01:10:05.222550,0.0,0.0
31,31.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507258800,2017-12-26 23:33:59.159031,0.0,0.0
32,32.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507262400,2017-12-26 23:33:59.159031,0.0,0.0
33,33.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507266000,2017-12-26 23:33:59.159031,0.0,0.0
34,35.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507269600,2017-12-28 01:10:05.222550,0.0,0.0
35,34.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507269600,2017-12-26 23:33:59.159031,0.0,0.0
36,36.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507273200,2017-12-26 23:33:59.159031,0.0,0.0
37,37.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507276800,2017-12-26 23:33:59.159031,0.0,0.0
38,39.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507280400,2017-12-28 01:10:05.222550,0.0,0.0
39,38.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507280400,2017-12-26 23:33:59.159031,0.0,0.0
40,40.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507284000,2017-12-26 23:33:59.159031,0.0,0.0
41,41.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507287600,2017-12-26 23:33:59.159031,0.0,0.0
42,42.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507291200,2017-12-26 23:33:59.159031,0.0,0.0
43,43.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507291200,2017-12-28 01:10:05.222550,0.0,0.0
44,44.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507294800,2017-12-26 23:33:59.159031,0.0,0.0
45,45.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507298400,2017-12-26 23:33:59.159031,0.0,0.0
46,47.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507302000,2017-12-28 01:10:05.222550,0.0,0.0
47,46.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507302000,2017-12-26 23:33:59.159031,0.0,0.0
48,48.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507305600,2017-12-26 23:33:59.159031,0.0,0.0
49,49.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507309200,2017-12-26 23:33:59.159031,0.0,0.0
50,50.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507312800,2017-12-26 23:33:59.159031,0.0,0.0
51,51.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507312800,2017-12-28 01:10:05.222550,0.0,0.0
52,52.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507316400,2017-12-26 23:33:59.159031,0.0,0.0
53,53.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507320000,2017-12-26 23:33:59.159031,0.0,0.0
54,55.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507323600,2017-12-26 23:33:59.159031,0.0,0.0
55,54.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507323600,2017-12-28 01:10:05.222550,0.0,0.0
56,56.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507327200,2017-12-26 23:33:59.159031,0.0,0.0
57,57.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507330800,2017-12-26 23:33:59.159031,0.0,0.0
58,58.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507334400,2017-12-26 23:33:59.159031,0.0,0.0
59,59.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507334400,2017-12-28 01:10:05.222550,0.0,0.0
60,60.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507338000,2017-12-26 23:33:59.159031,0.0,0.0
61,61.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507341600,2017-12-26 23:33:59.159031,0.0,0.0
62,62.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507345200,2017-12-26 23:33:59.159031,0.0,0.0
63,63.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507345200,2017-12-28 01:10:05.222550,0.0,0.0
64,64.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507348800,2017-12-26 23:33:59.159031,0.0,0.0
65,65.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507352400,2017-12-26 23:33:59.159031,0.0,0.0
66,66.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507356000,2017-12-28 01:10:05.222550,0.0,0.0
67,67.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507356000,2017-12-26 23:33:59.159031,0.0,0.0
68,68.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507359600,2017-12-26 23:33:59.159031,0.0,0.0
69,69.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507363200,2017-12-26 23:33:59.159031,0.0,0.0
70,70.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507366800,2017-12-26 23:33:59.159031,0.0,0.0
71,71.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507366800,2017-12-28 01:10:05.222550,0.0,0.0
72,72.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507370400,2017-12-26 23:33:59.159031,0.0,0.0
73,73.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507374000,2017-12-26 23:33:59.159031,0.0,0.0
74,74.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507377600,2017-12-28 01:10:05.222550,0.0,0.0
75,75.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507377600,2017-12-26 23:33:59.159031,0.0,0.0
76,76.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507381200,2017-12-26 23:33:59.159031,0.0,0.0
77,77.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507384800,2017-12-26 23:33:59.159031,0.0,0.0
78,79.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507388400,2017-12-28 01:10:05.222550,0.0,0.0
79,78.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507388400,2017-12-26 23:33:59.159031,0.0,0.0
80,80.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507392000,2017-12-26 23:33:59.159031,0.0,0.0
81,81.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507395600,2017-12-26 23:33:59.159031,0.0,0.0
82,82.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507399200,2017-12-26 23:33:59.159031,0.0,0.0
83,83.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507399200,2017-12-28 01:10:05.222550,0.0,0.0
84,84.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507402800,2017-12-26 23:33:59.159031,0.0,0.0
85,85.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507406400,2017-12-26 23:33:59.159031,0.0,0.0
86,86.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507410000,2017-12-28 01:10:05.222550,0.0,0.0
87,87.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507410000,2017-12-26 23:33:59.159031,0.0,0.0
88,88.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507413600,2017-12-26 23:33:59.159031,0.0,0.0
89,89.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507417200,2017-12-26 23:33:59.159031,0.0,0.0
90,90.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507420800,2017-12-26 23:33:59.159031,0.0,0.0
91,91.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507420800,2017-12-28 01:10:05.222550,0.0,0.0
92,92.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507424400,2017-12-26 23:33:59.159031,0.0,0.0
93,93.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507428000,2017-12-26 23:33:59.159031,0.0,0.0
94,94.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507431600,2017-12-26 23:33:59.159031,0.0,0.0
95,95.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507431600,2017-12-28 01:10:05.222550,0.0,0.0
96,96.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507435200,2017-12-26 23:33:59.159031,0.0,0.0
97,97.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507438800,2017-12-26 23:33:59.159031,0.0,0.0
98,99.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507442400,2017-12-26 23:33:59.159031,0.0,0.0
99,98.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507442400,2017-12-28 01:10:05.222550,0.0,0.0
100,100.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507446000,2017-12-26 23:33:59.159031,0.0,0.0
101,101.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507449600,2017-12-26 23:33:59.159031,0.0,0.0
102,102.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507453200,2017-12-26 23:33:59.159031,0.0,0.0
103,103.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507453200,2017-12-28 01:10:05.222550,0.0,0.0
104,104.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507456800,2017-12-26 23:33:59.159031,0.0,0.0
105,105.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507460400,2017-12-26 23:33:59.159031,0.0,0.0
106,107.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507464000,2017-12-28 01:10:05.222550,0.0,0.0
107,106.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507464000,2017-12-26 23:33:59.159031,0.0,0.0
108,108.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507467600,2017-12-26 23:33:59.159031,0.0,0.0
109,109.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507471200,2017-12-26 23:33:59.159031,0.0,0.0
110,110.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507474800,2017-12-26 23:33:59.159031,0.0,0.0
111,111.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507474800,2017-12-28 01:10:05.222550,0.0,0.0
112,112.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507478400,2017-12-26 23:33:59.159031,0.0,0.0
113,113.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507482000,2017-12-26 23:33:59.159031,0.0,0.0
114,115.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507485600,2017-12-28 01:10:05.222550,0.0,0.0
115,114.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507485600,2017-12-26 23:33:59.159031,0.0,0.0
116,116.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507489200,2017-12-26 23:33:59.159031,0.0,0.0
117,117.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507492800,2017-12-26 23:33:59.159031,0.0,0.0
118,119.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507496400,2017-12-28 01:10:05.222550,0.0,0.0
119,118.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507496400,2017-12-26 23:33:59.159031,0.0,0.0
120,120.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507500000,2017-12-26 23:33:59.159031,0.0,0.0
121,121.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507503600,2017-12-26 23:33:59.159031,0.0,0.0
122,122.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507507200,2017-12-26 23:33:59.159031,0.0,0.0
123,123.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1507507200,2017-12-28 01:10:05.222550,0.0,0.0
