Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1984,ELIX,1,JordanManual,CCCAGG,0.2247,0.1984,0.2067,,1507154400,2017-12-26 23:36:57.830343,6350.71,1259.98
1,0.2217,ELIX,1,JordanManual,CCCAGG,0.2217,0.1983,0.1983,,1507158000,2017-12-26 23:36:57.830343,301.0,66.73
2,0.1753,ELIX,1,JordanManual,CCCAGG,0.2221,0.1753,0.2221,,1507161600,2017-12-26 23:36:57.830343,1508.36,264.42
3,0.2108,ELIX,1,JordanManual,CCCAGG,0.2108,0.1727,0.1757,,1507165200,2017-12-26 23:36:57.830343,4624.46,974.84
4,0.1956,ELIX,1,JordanManual,CCCAGG,0.2113,0.1585,0.2113,,1507168800,2017-12-26 23:36:57.830343,2207.92,431.87
5,0.1557,ELIX,1,JordanManual,CCCAGG,0.1933,0.1557,0.1933,,1507172400,2017-12-26 23:36:57.830343,358.38,55.8
6,0.2225,ELIX,1,JordanManual,CCCAGG,0.2225,0.1552,0.1552,,1507176000,2017-12-26 23:36:57.830343,7894.81,1756.6
7,0.1916,ELIX,1,JordanManual,CCCAGG,0.2213,0.1696,0.2213,,1507179600,2017-12-26 23:36:57.830343,5762.13,1104.02
8,0.1551,ELIX,1,JordanManual,CCCAGG,0.1922,0.1551,0.1922,,1507183200,2017-12-26 23:36:57.830343,1850.0,286.94
9,0.1874,ELIX,1,JordanManual,CCCAGG,0.1874,0.1551,0.1551,,1507186800,2017-12-26 23:36:57.830343,805.46,150.94
10,0.1727,ELIX,1,JordanManual,CCCAGG,0.2015,0.1727,0.1871,,1507190400,2017-12-26 23:36:57.830343,1728.77,298.56
11,0.1677,ELIX,1,JordanManual,CCCAGG,0.2024,0.1677,0.1735,,1507194000,2017-12-26 23:36:57.830343,606.11,101.64
12,0.2202,ELIX,1,JordanManual,CCCAGG,0.2202,0.1571,0.1687,,1507197600,2017-12-26 23:36:57.830343,3416.69,752.36
13,0.2165,ELIX,1,JordanManual,CCCAGG,0.2907,0.2165,0.22,,1507201200,2017-12-26 23:36:57.830343,15.95,3.45
14,0.1618,ELIX,1,JordanManual,CCCAGG,0.5278,0.1616,0.2184,,1507204800,2017-12-26 23:36:57.830343,3432.77,555.42
15,0.1734,ELIX,1,JordanManual,CCCAGG,0.1734,0.1623,0.1623,,1507208400,2017-12-26 23:36:57.830343,2219.58,384.88
16,0.1729,ELIX,1,JordanManual,CCCAGG,0.1729,0.1729,0.1729,,1507212000,2017-12-26 23:36:57.830343,769.42,133.03
17,0.1735,ELIX,1,JordanManual,CCCAGG,0.1735,0.1735,0.1735,,1507215600,2017-12-26 23:36:57.830343,0.0,0.0
18,0.219,ELIX,1,JordanManual,CCCAGG,0.219,0.1735,0.1735,,1507219200,2017-12-26 23:36:57.830343,549.04,120.24
19,0.2191,ELIX,1,JordanManual,CCCAGG,0.2191,0.2191,0.2191,,1507222800,2017-12-26 23:36:57.830343,0.0,0.0
20,0.1585,ELIX,1,JordanManual,CCCAGG,0.2203,0.1585,0.2203,,1507226400,2017-12-26 23:36:57.830343,11324.63,1794.95
21,0.1636,ELIX,1,JordanManual,CCCAGG,0.187,0.1591,0.1591,,1507230000,2017-12-26 23:36:57.830343,5158.68,843.96
22,0.1631,ELIX,1,JordanManual,CCCAGG,0.1687,0.1631,0.1631,,1507233600,2017-12-26 23:36:57.830343,224.24,36.57
23,0.1628,ELIX,1,JordanManual,CCCAGG,0.1628,0.1628,0.1628,,1507237200,2017-12-26 23:36:57.830343,0.0,0.0
24,0.1639,ELIX,1,JordanManual,CCCAGG,0.1639,0.1639,0.1639,,1507240800,2017-12-26 23:36:57.830343,0.0,0.0
25,0.1581,ELIX,1,JordanManual,CCCAGG,0.185,0.1581,0.1626,,1507244400,2017-12-26 23:36:57.830343,4513.99,713.66
26,0.1841,ELIX,1,JordanManual,CCCAGG,0.1846,0.1576,0.1578,,1507248000,2017-12-26 23:36:57.830343,5809.86,1069.6
27,0.1474,,1,JordanManual,CCCAGG,0.1846,0.1474,0.1578,ELIX,1507248000,2017-12-28 01:10:09.532304,9690.86,1641.66
28,0.1842,ELIX,1,JordanManual,CCCAGG,0.1842,0.1842,0.1842,,1507251600,2017-12-26 23:36:57.830343,0.0,0.0
29,0.1474,ELIX,1,JordanManual,CCCAGG,0.1842,0.1474,0.1842,,1507255200,2017-12-26 23:36:57.830343,3881.0,572.06
30,0.141,ELIX,1,JordanManual,CCCAGG,0.1479,0.141,0.1479,,1507258800,2017-12-26 23:36:57.830343,1103.93,155.65
31,0.149,,1,JordanManual,CCCAGG,0.1631,0.141,0.1479,ELIX,1507258800,2017-12-28 01:10:09.532304,2794.43,407.16
32,0.148,ELIX,1,JordanManual,CCCAGG,0.1631,0.1412,0.1412,,1507262400,2017-12-26 23:36:57.830343,374.64,55.45
33,0.149,ELIX,1,JordanManual,CCCAGG,0.149,0.149,0.149,,1507266000,2017-12-26 23:36:57.830343,1315.86,196.06
34,0.1425,,1,JordanManual,CCCAGG,0.1785,0.1413,0.1495,ELIX,1507269600,2017-12-28 01:10:09.532304,4129.82,588.5
35,0.1495,ELIX,1,JordanManual,CCCAGG,0.1495,0.1495,0.1495,,1507269600,2017-12-26 23:36:57.830343,0.0,0.0
36,0.1497,ELIX,1,JordanManual,CCCAGG,0.1497,0.1497,0.1497,,1507273200,2017-12-26 23:36:57.830343,0.0,0.0
37,0.1425,ELIX,1,JordanManual,CCCAGG,0.1785,0.1413,0.15,,1507276800,2017-12-26 23:36:57.830343,4129.82,588.5
38,0.1262,ELIX,1,JordanManual,CCCAGG,0.1428,0.1202,0.1428,,1507280400,2017-12-26 23:36:57.830343,749.42,94.58
39,0.1238,,1,JordanManual,CCCAGG,0.2401,0.1202,0.1428,ELIX,1507280400,2017-12-28 01:10:09.532304,8783.47,1097.36
40,0.1355,ELIX,1,JordanManual,CCCAGG,0.1355,0.1264,0.1264,,1507284000,2017-12-26 23:36:57.830343,697.95,94.57
41,0.1238,ELIX,1,JordanManual,CCCAGG,0.2401,0.1223,0.1356,,1507287600,2017-12-26 23:36:57.830343,7336.1,908.21
42,0.1213,ELIX,1,JordanManual,CCCAGG,0.136,0.1213,0.1242,,1507291200,2017-12-26 23:36:57.830343,1956.43,237.31
43,0.1507,,1,JordanManual,CCCAGG,0.1507,0.1205,0.1242,ELIX,1507291200,2017-12-28 01:10:09.532304,15814.66,2320.53
44,0.1502,ELIX,1,JordanManual,CCCAGG,0.1502,0.1205,0.1205,,1507294800,2017-12-26 23:36:57.830343,10430.96,1566.73
45,0.1507,ELIX,1,JordanManual,CCCAGG,0.1507,0.1507,0.1507,,1507298400,2017-12-26 23:36:57.830343,3427.27,516.49
46,0.1507,ELIX,1,JordanManual,CCCAGG,0.1566,0.1507,0.1507,,1507302000,2017-12-26 23:36:57.830343,3211.95,484.04
