Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0003804,0.0003804,0.0003804,0.0003804,1507154400,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
1,0.0003797,0.0003797,0.0003797,0.0003797,1507158000,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
2,0.0004647,0.0004647,0.0003802,0.0003802,1507161600,7760.0,3.61,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
3,0.0004662,0.0004662,0.0004662,0.0004662,1507165200,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
4,0.0004657,0.0004657,0.0004657,0.0004657,1507168800,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
5,0.0004181,0.0004599,0.0004181,0.0004599,1507172400,1000.0,0.4181,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
6,0.0004169,0.0004169,0.0004169,0.0004169,1507176000,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
7,0.000415,0.000415,0.000415,0.000415,1507179600,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
8,0.0003745,0.0004161,0.0003745,0.0004161,1507183200,1517.0,0.5681,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
9,0.0003746,0.0003746,0.0003746,0.0003746,1507186800,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
10,0.0003734,0.0003734,0.0003734,0.0003734,1507190400,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
11,0.0003786,0.0003786,0.0003786,0.0003786,1507194000,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
12,0.0003822,0.0003822,0.0003822,0.0003822,1507197600,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
13,0.0004672,0.0004672,0.0003822,0.0003822,1507201200,4547.0,2.12,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
14,0.0004753,0.0004753,0.0004753,0.0004753,1507204800,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
15,0.0004749,0.0004749,0.0004749,0.0004749,1507208400,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
16,0.0004736,0.0004736,0.0004736,0.0004736,1507212000,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
17,0.0004756,0.0004756,0.0004756,0.0004756,1507215600,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
18,0.0004748,0.0004748,0.0004748,0.0004748,1507219200,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
19,0.0004732,0.0004732,0.0004732,0.0004732,1507222800,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
20,0.000477,0.000477,0.000477,0.000477,1507226400,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
21,0.0004798,0.0004798,0.0004798,0.0004798,1507230000,0.0,0.0,LEMON,1,JordanManual,CCCAGG,2017-12-26 23:50:38.917309
