Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.9,FYN,1,JordanManual,CCCAGG,1.9,1.9,1.9,,1507154400,2017-12-26 23:41:34.628389,0.0,0.0
1,1.9,FYN,1,JordanManual,CCCAGG,1.9,1.9,1.9,,1507158000,2017-12-26 23:41:34.628389,0.0,0.0
2,1.9,FYN,1,JordanManual,CCCAGG,1.9,1.9,1.9,,1507161600,2017-12-26 23:41:34.628389,0.0,0.0
3,1.9,FYN,1,JordanManual,CCCAGG,1.9,1.9,1.9,,1507165200,2017-12-26 23:41:34.628389,0.0,0.0
4,1.91,FYN,1,JordanManual,CCCAGG,1.91,1.91,1.91,,1507168800,2017-12-26 23:41:34.628389,0.0,0.0
5,1.88,FYN,1,JordanManual,CCCAGG,1.88,1.88,1.88,,1507172400,2017-12-26 23:41:34.628389,0.0,0.0
6,1.96,FYN,1,JordanManual,CCCAGG,1.96,1.96,1.96,,1507176000,2017-12-26 23:41:34.628389,10.0,19.6
7,1.95,FYN,1,JordanManual,CCCAGG,1.95,1.95,1.95,,1507179600,2017-12-26 23:41:34.628389,0.0,0.0
8,1.95,FYN,1,JordanManual,CCCAGG,1.95,1.95,1.95,,1507183200,2017-12-26 23:41:34.628389,0.0,0.0
9,1.95,FYN,1,JordanManual,CCCAGG,1.95,1.95,1.95,,1507186800,2017-12-26 23:41:34.628389,0.0,0.0
10,1.95,FYN,1,JordanManual,CCCAGG,1.95,1.95,1.95,,1507190400,2017-12-26 23:41:34.628389,0.0,0.0
11,1.96,FYN,1,JordanManual,CCCAGG,1.96,1.96,1.96,,1507194000,2017-12-26 23:41:34.628389,0.0,0.0
12,1.97,FYN,1,JordanManual,CCCAGG,1.97,1.97,1.97,,1507197600,2017-12-26 23:41:34.628389,0.0,0.0
13,1.97,FYN,1,JordanManual,CCCAGG,1.97,1.97,1.97,,1507201200,2017-12-26 23:41:34.628389,0.0,0.0
14,1.98,FYN,1,JordanManual,CCCAGG,1.98,1.98,1.98,,1507204800,2017-12-26 23:41:34.628389,0.0,0.0
15,1.99,FYN,1,JordanManual,CCCAGG,1.99,1.99,1.99,,1507208400,2017-12-26 23:41:34.628389,0.0,0.0
16,1.98,FYN,1,JordanManual,CCCAGG,1.98,1.98,1.98,,1507212000,2017-12-26 23:41:34.628389,0.0,0.0
17,1.99,FYN,1,JordanManual,CCCAGG,1.99,1.99,1.99,,1507215600,2017-12-26 23:41:34.628389,0.0,0.0
18,1.46,FYN,1,JordanManual,CCCAGG,1.99,1.46,1.99,,1507219200,2017-12-26 23:41:34.628389,100.0,146.0
19,1.46,FYN,1,JordanManual,CCCAGG,1.46,1.46,1.46,,1507222800,2017-12-26 23:41:34.628389,0.0,0.0
20,1.46,FYN,1,JordanManual,CCCAGG,1.46,1.46,1.46,,1507226400,2017-12-26 23:41:34.628389,0.0,0.0
21,1.47,FYN,1,JordanManual,CCCAGG,1.47,1.47,1.47,,1507230000,2017-12-26 23:41:34.628389,0.0,0.0
22,1.47,FYN,1,JordanManual,CCCAGG,1.47,1.47,1.47,,1507233600,2017-12-26 23:41:34.628389,0.0,0.0
23,1.46,FYN,1,JordanManual,CCCAGG,1.46,1.46,1.46,,1507237200,2017-12-26 23:41:34.628389,0.0,0.0
24,1.47,FYN,1,JordanManual,CCCAGG,1.47,1.47,1.47,,1507240800,2017-12-26 23:41:34.628389,0.0,0.0
25,1.46,FYN,1,JordanManual,CCCAGG,1.46,1.46,1.46,,1507244400,2017-12-26 23:41:34.628389,0.0,0.0
26,1.46,,1,JordanManual,CCCAGG,1.46,1.46,1.46,FYN,1507248000,2017-12-28 01:29:42.046682,0.0,0.0
27,1.46,FYN,1,JordanManual,CCCAGG,1.46,1.46,1.46,,1507248000,2017-12-26 23:41:34.628389,0.0,0.0
