Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.9,1.9,1.9,1.9,1507154400,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
1,1.9,1.9,1.9,1.9,1507158000,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
2,1.9,1.9,1.9,1.9,1507161600,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
3,1.9,1.9,1.9,1.9,1507165200,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
4,1.91,1.91,1.91,1.91,1507168800,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
5,1.88,1.88,1.88,1.88,1507172400,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
6,1.96,1.96,1.96,1.96,1507176000,10.0,19.6,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
7,1.95,1.95,1.95,1.95,1507179600,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
8,1.95,1.95,1.95,1.95,1507183200,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
9,1.95,1.95,1.95,1.95,1507186800,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
10,1.95,1.95,1.95,1.95,1507190400,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
11,1.96,1.96,1.96,1.96,1507194000,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
12,1.97,1.97,1.97,1.97,1507197600,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
13,1.97,1.97,1.97,1.97,1507201200,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
14,1.98,1.98,1.98,1.98,1507204800,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
15,1.99,1.99,1.99,1.99,1507208400,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
16,1.98,1.98,1.98,1.98,1507212000,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
17,1.99,1.99,1.99,1.99,1507215600,0.0,0.0,FYN,1,JordanManual,CCCAGG,2017-12-26 23:41:34.628389
