Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0009299,MOOND,1,JordanManual,CCCAGG,0.0009299,0.0009299,0.0009299,,1507154400,2017-12-26 23:55:24.096184,0.0,0.0
1,0.0009281,MOOND,1,JordanManual,CCCAGG,0.0009281,0.0009281,0.0009281,,1507158000,2017-12-26 23:55:24.096184,0.0,0.0
2,0.0009294,MOOND,1,JordanManual,CCCAGG,0.0009294,0.0009294,0.0009294,,1507161600,2017-12-26 23:55:24.096184,0.0,0.0
3,0.0009324,MOOND,1,JordanManual,CCCAGG,0.0009324,0.0009324,0.0009324,,1507165200,2017-12-26 23:55:24.096184,0.0,0.0
4,0.0009313,MOOND,1,JordanManual,CCCAGG,0.0009313,0.0009313,0.0009313,,1507168800,2017-12-26 23:55:24.096184,0.0,0.0
5,0.0009199,MOOND,1,JordanManual,CCCAGG,0.0009199,0.0009199,0.0009199,,1507172400,2017-12-26 23:55:24.096184,0.0,0.0
6,0.0009171,MOOND,1,JordanManual,CCCAGG,0.0009171,0.0009171,0.0009171,,1507176000,2017-12-26 23:55:24.096184,0.0,0.0
7,0.0009131,MOOND,1,JordanManual,CCCAGG,0.0009131,0.0009131,0.0009131,,1507179600,2017-12-26 23:55:24.096184,0.0,0.0
8,0.0009153,MOOND,1,JordanManual,CCCAGG,0.0009153,0.0009153,0.0009153,,1507183200,2017-12-26 23:55:24.096184,0.0,0.0
9,0.0008741,MOOND,1,JordanManual,CCCAGG,0.0009157,0.0008741,0.0009157,,1507186800,2017-12-26 23:55:24.096184,952.38,0.8325
10,0.0008712,MOOND,1,JordanManual,CCCAGG,0.0008712,0.0008712,0.0008712,,1507190400,2017-12-26 23:55:24.096184,0.0,0.0
11,0.0008834,MOOND,1,JordanManual,CCCAGG,0.0008834,0.0008834,0.0008834,,1507194000,2017-12-26 23:55:24.096184,0.0,0.0
