Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1307,IGNIS,1,JordanManual,CCCAGG,0.1307,0.1307,0.1307,,1507154400,2017-12-26 23:47:04.459071,0.0,0.0
1,0.1307,IGNIS,1,JordanManual,CCCAGG,0.1307,0.1307,0.1307,,1507158000,2017-12-26 23:47:04.459071,0.0,0.0
2,0.1309,IGNIS,1,JordanManual,CCCAGG,0.1309,0.1309,0.1309,,1507161600,2017-12-26 23:47:04.459071,0.0,0.0
3,0.1312,IGNIS,1,JordanManual,CCCAGG,0.1312,0.1312,0.1312,,1507165200,2017-12-26 23:47:04.459071,0.0,0.0
4,0.1315,IGNIS,1,JordanManual,CCCAGG,0.1315,0.1315,0.1315,,1507168800,2017-12-26 23:47:04.459071,0.0,0.0
5,0.1299,IGNIS,1,JordanManual,CCCAGG,0.1299,0.1299,0.1299,,1507172400,2017-12-26 23:47:04.459071,0.0,0.0
6,0.1294,IGNIS,1,JordanManual,CCCAGG,0.1294,0.1294,0.1294,,1507176000,2017-12-26 23:47:04.459071,0.0,0.0
7,0.1288,IGNIS,1,JordanManual,CCCAGG,0.1288,0.1288,0.1288,,1507179600,2017-12-26 23:47:04.459071,0.0,0.0
8,0.1292,IGNIS,1,JordanManual,CCCAGG,0.1292,0.1292,0.1292,,1507183200,2017-12-26 23:47:04.459071,0.0,0.0
9,0.1291,IGNIS,1,JordanManual,CCCAGG,0.1291,0.1291,0.1291,,1507186800,2017-12-26 23:47:04.459071,0.0,0.0
10,0.129,IGNIS,1,JordanManual,CCCAGG,0.129,0.129,0.129,,1507190400,2017-12-26 23:47:04.459071,0.0,0.0
11,0.1296,IGNIS,1,JordanManual,CCCAGG,0.1296,0.1296,0.1296,,1507194000,2017-12-26 23:47:04.459071,0.0,0.0
12,0.1303,IGNIS,1,JordanManual,CCCAGG,0.1303,0.1303,0.1303,,1507197600,2017-12-26 23:47:04.459071,0.0,0.0
13,0.1302,IGNIS,1,JordanManual,CCCAGG,0.1302,0.1302,0.1302,,1507201200,2017-12-26 23:47:04.459071,0.0,0.0
14,0.1314,IGNIS,1,JordanManual,CCCAGG,0.1314,0.1314,0.1314,,1507204800,2017-12-26 23:47:04.459071,0.0,0.0
15,0.1317,IGNIS,1,JordanManual,CCCAGG,0.1317,0.1317,0.1317,,1507208400,2017-12-26 23:47:04.459071,0.0,0.0
16,0.1313,IGNIS,1,JordanManual,CCCAGG,0.1313,0.1313,0.1313,,1507212000,2017-12-26 23:47:04.459071,0.0,0.0
17,0.1317,IGNIS,1,JordanManual,CCCAGG,0.1317,0.1317,0.1317,,1507215600,2017-12-26 23:47:04.459071,0.0,0.0
18,0.1317,IGNIS,1,JordanManual,CCCAGG,0.1317,0.1317,0.1317,,1507219200,2017-12-26 23:47:04.459071,0.0,0.0
19,0.1317,IGNIS,1,JordanManual,CCCAGG,0.1317,0.1317,0.1317,,1507222800,2017-12-26 23:47:04.459071,0.0,0.0
20,0.1325,IGNIS,1,JordanManual,CCCAGG,0.1325,0.1325,0.1325,,1507226400,2017-12-26 23:47:04.459071,0.0,0.0
21,0.133,IGNIS,1,JordanManual,CCCAGG,0.133,0.133,0.133,,1507230000,2017-12-26 23:47:04.459071,0.0,0.0
22,0.1326,IGNIS,1,JordanManual,CCCAGG,0.1326,0.1326,0.1326,,1507233600,2017-12-26 23:47:04.459071,0.0,0.0
23,0.1323,IGNIS,1,JordanManual,CCCAGG,0.1323,0.1323,0.1323,,1507237200,2017-12-26 23:47:04.459071,0.0,0.0
24,0.1332,IGNIS,1,JordanManual,CCCAGG,0.1332,0.1332,0.1332,,1507240800,2017-12-26 23:47:04.459071,0.0,0.0
25,0.1136,IGNIS,1,JordanManual,CCCAGG,0.1322,0.1136,0.1322,,1507244400,2017-12-26 23:47:04.459071,0.02,0.002272
26,0.1135,,1,JordanManual,CCCAGG,0.1135,0.1134,0.1134,IGNIS,1507248000,2017-12-28 01:30:16.026928,0.0,0.0
27,0.1134,IGNIS,1,JordanManual,CCCAGG,0.1134,0.1134,0.1134,,1507248000,2017-12-26 23:47:04.459071,0.0,0.0
28,0.1135,IGNIS,1,JordanManual,CCCAGG,0.1135,0.1135,0.1135,,1507251600,2017-12-26 23:47:04.459071,0.0,0.0
29,0.1135,IGNIS,1,JordanManual,CCCAGG,0.1135,0.1135,0.1135,,1507255200,2017-12-26 23:47:04.459071,0.0,0.0
30,0.1147,,1,JordanManual,CCCAGG,0.1147,0.1138,0.1138,IGNIS,1507258800,2017-12-28 01:30:16.026928,0.0,0.0
31,0.1138,IGNIS,1,JordanManual,CCCAGG,0.1138,0.1138,0.1138,,1507258800,2017-12-26 23:47:04.459071,0.0,0.0
32,0.1139,IGNIS,1,JordanManual,CCCAGG,0.1139,0.1139,0.1139,,1507262400,2017-12-26 23:47:04.459071,0.0,0.0
33,0.1147,IGNIS,1,JordanManual,CCCAGG,0.1147,0.1147,0.1147,,1507266000,2017-12-26 23:47:04.459071,0.0,0.0
34,0.1151,IGNIS,1,JordanManual,CCCAGG,0.1151,0.1151,0.1151,,1507269600,2017-12-26 23:47:04.459071,0.0,0.0
35,0.1155,,1,JordanManual,CCCAGG,0.1155,0.1151,0.1151,IGNIS,1507269600,2017-12-28 01:30:16.026928,0.0,0.0
36,0.1153,IGNIS,1,JordanManual,CCCAGG,0.1153,0.1153,0.1153,,1507273200,2017-12-26 23:47:04.459071,0.0,0.0
37,0.1155,IGNIS,1,JordanManual,CCCAGG,0.1155,0.1155,0.1155,,1507276800,2017-12-26 23:47:04.459071,0.0,0.0
38,0.1157,IGNIS,1,JordanManual,CCCAGG,0.1157,0.1157,0.1157,,1507280400,2017-12-26 23:47:04.459071,0.0,0.0
39,0.116,,1,JordanManual,CCCAGG,0.116,0.1157,0.1157,IGNIS,1507280400,2017-12-28 01:30:16.026928,0.0,0.0
40,0.1159,IGNIS,1,JordanManual,CCCAGG,0.1159,0.1159,0.1159,,1507284000,2017-12-26 23:47:04.459071,0.0,0.0
41,0.116,IGNIS,1,JordanManual,CCCAGG,0.116,0.116,0.116,,1507287600,2017-12-26 23:47:04.459071,0.0,0.0
42,0.1164,IGNIS,1,JordanManual,CCCAGG,0.1164,0.1164,0.1164,,1507291200,2017-12-26 23:47:04.459071,0.0,0.0
43,0.1161,,1,JordanManual,CCCAGG,0.1164,0.1157,0.1164,IGNIS,1507291200,2017-12-28 01:30:16.026928,0.0,0.0
44,0.1157,IGNIS,1,JordanManual,CCCAGG,0.1157,0.1157,0.1157,,1507294800,2017-12-26 23:47:04.459071,0.0,0.0
45,0.1161,IGNIS,1,JordanManual,CCCAGG,0.1161,0.1161,0.1161,,1507298400,2017-12-26 23:47:04.459071,0.0,0.0
46,0.116,IGNIS,1,JordanManual,CCCAGG,0.116,0.116,0.116,,1507302000,2017-12-26 23:47:04.459071,0.0,0.0
47,0.1162,,1,JordanManual,CCCAGG,0.1164,0.116,0.116,IGNIS,1507302000,2017-12-28 01:30:16.026928,0.0,0.0
48,0.1164,IGNIS,1,JordanManual,CCCAGG,0.1164,0.1164,0.1164,,1507305600,2017-12-26 23:47:04.459071,0.0,0.0
49,0.1162,IGNIS,1,JordanManual,CCCAGG,0.1162,0.1162,0.1162,,1507309200,2017-12-26 23:47:04.459071,0.0,0.0
50,0.1163,IGNIS,1,JordanManual,CCCAGG,0.1163,0.1163,0.1163,,1507312800,2017-12-26 23:47:04.459071,0.0,0.0
51,0.1161,,1,JordanManual,CCCAGG,0.1163,0.1161,0.1163,IGNIS,1507312800,2017-12-28 01:30:16.026928,0.0,0.0
52,0.1161,IGNIS,1,JordanManual,CCCAGG,0.1161,0.1161,0.1161,,1507316400,2017-12-26 23:47:04.459071,0.0,0.0
53,0.1161,IGNIS,1,JordanManual,CCCAGG,0.1161,0.1161,0.1161,,1507320000,2017-12-26 23:47:04.459071,0.0,0.0
54,0.1187,,1,JordanManual,CCCAGG,0.1187,0.1162,0.1162,IGNIS,1507323600,2017-12-28 01:30:16.026928,0.0,0.0
55,0.1162,IGNIS,1,JordanManual,CCCAGG,0.1162,0.1162,0.1162,,1507323600,2017-12-26 23:47:04.459071,0.0,0.0
56,0.1174,IGNIS,1,JordanManual,CCCAGG,0.1174,0.1174,0.1174,,1507327200,2017-12-26 23:47:04.459071,0.0,0.0
57,0.1187,IGNIS,1,JordanManual,CCCAGG,0.1187,0.1187,0.1187,,1507330800,2017-12-26 23:47:04.459071,0.0,0.0
58,0.1196,IGNIS,1,JordanManual,CCCAGG,0.1196,0.1193,0.1193,,1507334400,2017-12-26 23:47:04.459071,5.2,0.6219
59,0.1202,,1,JordanManual,CCCAGG,0.1207,0.1193,0.1193,IGNIS,1507334400,2017-12-28 01:30:16.026928,5.2,0.6219
60,0.1207,IGNIS,1,JordanManual,CCCAGG,0.1207,0.1207,0.1207,,1507338000,2017-12-26 23:47:04.459071,0.0,0.0
61,0.1202,IGNIS,1,JordanManual,CCCAGG,0.1202,0.1202,0.1202,,1507341600,2017-12-26 23:47:04.459071,0.0,0.0
62,0.1194,IGNIS,1,JordanManual,CCCAGG,0.1194,0.1194,0.1194,,1507345200,2017-12-26 23:47:04.459071,0.0,0.0
63,0.1195,,1,JordanManual,CCCAGG,0.1195,0.1189,0.1194,IGNIS,1507345200,2017-12-28 01:30:16.026928,0.0,0.0
64,0.1189,IGNIS,1,JordanManual,CCCAGG,0.1189,0.1189,0.1189,,1507348800,2017-12-26 23:47:04.459071,0.0,0.0
65,0.1195,IGNIS,1,JordanManual,CCCAGG,0.1195,0.1195,0.1195,,1507352400,2017-12-26 23:47:04.459071,0.0,0.0
66,0.1185,,1,JordanManual,CCCAGG,0.1185,0.1182,0.1185,IGNIS,1507356000,2017-12-28 01:30:16.026928,0.0,0.0
67,0.1185,IGNIS,1,JordanManual,CCCAGG,0.1185,0.1185,0.1185,,1507356000,2017-12-26 23:47:04.459071,0.0,0.0
68,0.1182,IGNIS,1,JordanManual,CCCAGG,0.1182,0.1182,0.1182,,1507359600,2017-12-26 23:47:04.459071,0.0,0.0
69,0.1185,IGNIS,1,JordanManual,CCCAGG,0.1185,0.1185,0.1185,,1507363200,2017-12-26 23:47:04.459071,0.0,0.0
70,0.1187,IGNIS,1,JordanManual,CCCAGG,0.1187,0.1187,0.1187,,1507366800,2017-12-26 23:47:04.459071,0.0,0.0
71,0.1177,,1,JordanManual,CCCAGG,0.1187,0.1177,0.1187,IGNIS,1507366800,2017-12-28 01:30:16.026928,0.0,0.0
72,0.1183,IGNIS,1,JordanManual,CCCAGG,0.1183,0.1183,0.1183,,1507370400,2017-12-26 23:47:04.459071,0.0,0.0
73,0.1177,IGNIS,1,JordanManual,CCCAGG,0.1177,0.1177,0.1177,,1507374000,2017-12-26 23:47:04.459071,0.0,0.0
74,0.1193,,1,JordanManual,CCCAGG,0.1372,0.1184,0.1184,IGNIS,1507377600,2017-12-28 01:30:16.026928,133.78,15.96
75,0.1184,IGNIS,1,JordanManual,CCCAGG,0.1184,0.1184,0.1184,,1507377600,2017-12-26 23:47:04.459071,0.0,0.0
76,0.1185,IGNIS,1,JordanManual,CCCAGG,0.1185,0.1185,0.1185,,1507381200,2017-12-26 23:47:04.459071,0.0,0.0
77,0.1193,IGNIS,1,JordanManual,CCCAGG,0.1372,0.1193,0.1193,,1507384800,2017-12-26 23:47:04.459071,133.78,15.96
78,0.1195,IGNIS,1,JordanManual,CCCAGG,0.1195,0.1195,0.1195,,1507388400,2017-12-26 23:47:04.459071,0.0,0.0
79,0.1368,,1,JordanManual,CCCAGG,0.1368,0.119,0.1195,IGNIS,1507388400,2017-12-28 01:30:16.026928,1.8,0.2459
80,0.1366,IGNIS,1,JordanManual,CCCAGG,0.1366,0.119,0.119,,1507392000,2017-12-26 23:47:04.459071,1.8,0.2459
81,0.1368,IGNIS,1,JordanManual,CCCAGG,0.1368,0.1368,0.1368,,1507395600,2017-12-26 23:47:04.459071,0.0,0.0
82,0.1367,IGNIS,1,JordanManual,CCCAGG,0.1367,0.1367,0.1367,,1507399200,2017-12-26 23:47:04.459071,0.0,0.0
83,0.1201,,1,JordanManual,CCCAGG,0.1367,0.1201,0.1367,IGNIS,1507399200,2017-12-28 01:30:16.026928,7.0,0.8407
84,0.1366,IGNIS,1,JordanManual,CCCAGG,0.1366,0.1366,0.1366,,1507402800,2017-12-26 23:47:04.459071,0.0,0.0
85,0.1201,IGNIS,1,JordanManual,CCCAGG,0.1364,0.1201,0.1364,,1507406400,2017-12-26 23:47:04.459071,7.0,0.8407
86,0.1214,,1,JordanManual,CCCAGG,0.1224,0.12,0.12,IGNIS,1507410000,2017-12-28 01:30:16.026928,0.0,0.0
87,0.12,IGNIS,1,JordanManual,CCCAGG,0.12,0.12,0.12,,1507410000,2017-12-26 23:47:04.459071,0.0,0.0
88,0.1224,IGNIS,1,JordanManual,CCCAGG,0.1224,0.1224,0.1224,,1507413600,2017-12-26 23:47:04.459071,0.0,0.0
89,0.1214,IGNIS,1,JordanManual,CCCAGG,0.1214,0.1214,0.1214,,1507417200,2017-12-26 23:47:04.459071,0.0,0.0
90,0.1215,IGNIS,1,JordanManual,CCCAGG,0.1215,0.1215,0.1215,,1507420800,2017-12-26 23:47:04.459071,0.0,0.0
91,0.1216,,1,JordanManual,CCCAGG,0.1219,0.1215,0.1215,IGNIS,1507420800,2017-12-28 01:30:16.026928,0.0,0.0
92,0.1219,IGNIS,1,JordanManual,CCCAGG,0.1219,0.1219,0.1219,,1507424400,2017-12-26 23:47:04.459071,0.0,0.0
93,0.1216,IGNIS,1,JordanManual,CCCAGG,0.1216,0.1216,0.1216,,1507428000,2017-12-26 23:47:04.459071,0.0,0.0
94,0.1216,IGNIS,1,JordanManual,CCCAGG,0.1216,0.1216,0.1216,,1507431600,2017-12-26 23:47:04.459071,0.0,0.0
95,0.1213,,1,JordanManual,CCCAGG,0.1216,0.1212,0.1216,IGNIS,1507431600,2017-12-28 01:30:16.026928,0.0,0.0
96,0.1212,IGNIS,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,,1507435200,2017-12-26 23:47:04.459071,0.0,0.0
97,0.1213,IGNIS,1,JordanManual,CCCAGG,0.1213,0.1213,0.1213,,1507438800,2017-12-26 23:47:04.459071,0.0,0.0
98,0.1215,,1,JordanManual,CCCAGG,0.1216,0.1215,0.1216,IGNIS,1507442400,2017-12-28 01:30:16.026928,0.0,0.0
99,0.1216,IGNIS,1,JordanManual,CCCAGG,0.1216,0.1216,0.1216,,1507442400,2017-12-26 23:47:04.459071,0.0,0.0
100,0.1216,IGNIS,1,JordanManual,CCCAGG,0.1216,0.1216,0.1216,,1507446000,2017-12-26 23:47:04.459071,0.0,0.0
101,0.1215,IGNIS,1,JordanManual,CCCAGG,0.1215,0.1215,0.1215,,1507449600,2017-12-26 23:47:04.459071,0.0,0.0
102,0.1214,IGNIS,1,JordanManual,CCCAGG,0.1214,0.1214,0.1214,,1507453200,2017-12-26 23:47:04.459071,0.0,0.0
103,0.1215,,1,JordanManual,CCCAGG,0.1216,0.1214,0.1214,IGNIS,1507453200,2017-12-28 01:30:16.026928,0.0,0.0
104,0.1216,IGNIS,1,JordanManual,CCCAGG,0.1216,0.1216,0.1216,,1507456800,2017-12-26 23:47:04.459071,0.0,0.0
105,0.1215,IGNIS,1,JordanManual,CCCAGG,0.1215,0.1215,0.1215,,1507460400,2017-12-26 23:47:04.459071,0.0,0.0
106,0.1212,IGNIS,1,JordanManual,CCCAGG,0.1212,0.1212,0.1212,,1507464000,2017-12-26 23:47:04.459071,0.0,0.0
107,0.1219,,1,JordanManual,CCCAGG,0.1219,0.1212,0.1212,IGNIS,1507464000,2017-12-28 01:30:16.026928,0.0,0.0
108,0.1218,IGNIS,1,JordanManual,CCCAGG,0.1218,0.1218,0.1218,,1507467600,2017-12-26 23:47:04.459071,0.0,0.0
109,0.1219,IGNIS,1,JordanManual,CCCAGG,0.1219,0.1219,0.1219,,1507471200,2017-12-26 23:47:04.459071,0.0,0.0
110,0.1222,IGNIS,1,JordanManual,CCCAGG,0.1222,0.1222,0.1222,,1507474800,2017-12-26 23:47:04.459071,0.0,0.0
111,0.1217,,1,JordanManual,CCCAGG,0.1222,0.1217,0.1222,IGNIS,1507474800,2017-12-28 01:30:16.026928,0.0,0.0
112,0.1219,IGNIS,1,JordanManual,CCCAGG,0.1219,0.1219,0.1219,,1507478400,2017-12-26 23:47:04.459071,0.0,0.0
113,0.1217,IGNIS,1,JordanManual,CCCAGG,0.1217,0.1217,0.1217,,1507482000,2017-12-26 23:47:04.459071,0.0,0.0
114,0.1216,IGNIS,1,JordanManual,CCCAGG,0.1216,0.1216,0.1216,,1507485600,2017-12-26 23:47:04.459071,0.0,0.0
115,0.1213,,1,JordanManual,CCCAGG,0.1217,0.1213,0.1216,IGNIS,1507485600,2017-12-28 01:30:16.026928,0.0,0.0
116,0.1217,IGNIS,1,JordanManual,CCCAGG,0.1217,0.1217,0.1217,,1507489200,2017-12-26 23:47:04.459071,0.0,0.0
117,0.1213,IGNIS,1,JordanManual,CCCAGG,0.1213,0.1213,0.1213,,1507492800,2017-12-26 23:47:04.459071,0.0,0.0
118,0.121,IGNIS,1,JordanManual,CCCAGG,0.121,0.121,0.121,,1507496400,2017-12-26 23:47:04.459071,0.0,0.0
119,0.1207,,1,JordanManual,CCCAGG,0.121,0.1206,0.121,IGNIS,1507496400,2017-12-28 01:30:16.026928,0.9,0.1085
120,0.1206,IGNIS,1,JordanManual,CCCAGG,0.1206,0.1206,0.1206,,1507500000,2017-12-26 23:47:04.459071,0.9,0.1085
121,0.1207,IGNIS,1,JordanManual,CCCAGG,0.1207,0.1207,0.1207,,1507503600,2017-12-26 23:47:04.459071,0.0,0.0
122,0.1197,IGNIS,1,JordanManual,CCCAGG,0.1197,0.1197,0.1197,,1507507200,2017-12-26 23:47:04.459071,0.0,0.0
123,0.1184,,1,JordanManual,CCCAGG,0.1198,0.1184,0.1197,IGNIS,1507507200,2017-12-28 01:30:16.026928,161.0,19.09
124,0.1186,IGNIS,1,JordanManual,CCCAGG,0.1198,0.1186,0.1198,,1507510800,2017-12-26 23:47:04.459071,161.0,19.09
125,0.1184,IGNIS,1,JordanManual,CCCAGG,0.1184,0.1184,0.1184,,1507514400,2017-12-26 23:47:04.459071,0.0,0.0
126,0.1177,IGNIS,1,JordanManual,CCCAGG,0.1177,0.1177,0.1177,,1507518000,2017-12-26 23:47:04.459071,0.0,0.0
127,0.1194,,1,JordanManual,CCCAGG,0.1194,0.1177,0.1177,IGNIS,1507518000,2017-12-28 01:30:16.026928,0.0,0.0
128,0.1177,IGNIS,1,JordanManual,CCCAGG,0.1177,0.1177,0.1177,,1507521600,2017-12-26 23:47:04.459071,0.0,0.0
129,0.1194,IGNIS,1,JordanManual,CCCAGG,0.1194,0.1194,0.1194,,1507525200,2017-12-26 23:47:04.459071,0.0,0.0
130,0.1175,,1,JordanManual,CCCAGG,0.1178,0.1175,0.1178,IGNIS,1507528800,2017-12-28 01:30:16.026928,0.0,0.0
131,0.1178,IGNIS,1,JordanManual,CCCAGG,0.1178,0.1178,0.1178,,1507528800,2017-12-26 23:47:04.459071,0.0,0.0
132,0.1176,IGNIS,1,JordanManual,CCCAGG,0.1176,0.1176,0.1176,,1507532400,2017-12-26 23:47:04.459071,0.0,0.0
133,0.1175,IGNIS,1,JordanManual,CCCAGG,0.1175,0.1175,0.1175,,1507536000,2017-12-26 23:47:04.459071,0.0,0.0
134,0.1178,IGNIS,1,JordanManual,CCCAGG,0.1178,0.1178,0.1178,,1507539600,2017-12-26 23:47:04.459071,0.0,0.0
135,0.1178,,1,JordanManual,CCCAGG,0.1181,0.1178,0.1178,IGNIS,1507539600,2017-12-28 01:30:16.026928,0.0,0.0
136,0.1181,IGNIS,1,JordanManual,CCCAGG,0.1181,0.1181,0.1181,,1507543200,2017-12-26 23:47:04.459071,0.0,0.0
137,0.1178,IGNIS,1,JordanManual,CCCAGG,0.1178,0.1178,0.1178,,1507546800,2017-12-26 23:47:04.459071,0.0,0.0
138,0.1158,,1,JordanManual,CCCAGG,0.1175,0.1158,0.1175,IGNIS,1507550400,2017-12-28 01:30:16.026928,0.0,0.0
