Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1507154400,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
1,0.0,0.0,0.0,0.0,1507158000,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
2,0.0,0.0,0.0,0.0,1507161600,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
3,0.0,0.0,0.0,0.0,1507165200,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
4,0.0,0.0,0.0,0.0,1507168800,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
5,0.0,0.0,0.0,0.0,1507172400,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
6,0.0,0.0,0.0,0.0,1507176000,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
7,0.0,0.0,0.0,0.0,1507179600,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
8,0.0,0.0,0.0,0.0,1507183200,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
9,0.0,0.0,0.0,0.0,1507186800,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
10,0.0,0.0,0.0,0.0,1507190400,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
11,0.0,0.0,0.0,0.0,1507194000,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
12,0.0,0.0,0.0,0.0,1507197600,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
13,0.0,0.0,0.0,0.0,1507201200,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
14,0.0,0.0,0.0,0.0,1507204800,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
15,0.0,0.0,0.0,0.0,1507208400,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
16,0.0,0.0,0.0,0.0,1507212000,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
17,0.0,0.0,0.0,0.0,1507215600,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
18,0.0,0.0,0.0,0.0,1507219200,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
19,0.0,0.0,0.0,0.0,1507222800,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
20,0.0,0.0,0.0,0.0,1507226400,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
21,0.0,0.0,0.0,0.0,1507230000,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
22,0.0,0.0,0.0,0.0,1507233600,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
23,0.0,0.0,0.0,0.0,1507237200,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
24,0.0,0.0,0.0,0.0,1507240800,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
25,0.0,0.0,0.0,0.0,1507244400,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
26,0.0,0.0,0.0,0.0,1507248000,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
27,0.0,0.0,0.0,0.0,1507251600,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
28,0.0,0.0,0.0,0.0,1507255200,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
29,0.0,0.0,0.0,0.0,1507258800,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
30,0.0,0.0,0.0,0.0,1507262400,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-27 00:06:44.813029
