Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.03191,0.03191,0.03191,0.03191,1507154400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
1,0.03185,0.03185,0.03185,0.03185,1507158000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
2,0.0319,0.0319,0.0319,0.0319,1507161600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
3,0.032,0.032,0.032,0.032,1507165200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
4,0.03196,0.03196,0.03196,0.03196,1507168800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
5,0.03157,0.03157,0.03157,0.03157,1507172400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
6,0.03147,0.03147,0.03147,0.03147,1507176000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
7,0.03134,0.03134,0.03134,0.03134,1507179600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
8,0.03141,0.03141,0.03141,0.03141,1507183200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
9,0.03143,0.03143,0.03143,0.03143,1507186800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
10,0.03132,0.03132,0.03132,0.03132,1507190400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
11,0.03176,0.03176,0.03176,0.03176,1507194000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
12,0.03206,0.03206,0.03206,0.03206,1507197600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
13,0.03207,0.03207,0.03207,0.03207,1507201200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
14,0.03262,0.03262,0.03262,0.03262,1507204800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
15,0.0326,0.0326,0.0326,0.0326,1507208400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
16,0.03251,0.03251,0.03251,0.03251,1507212000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
17,0.03264,0.03264,0.03264,0.03264,1507215600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
18,0.03259,0.03259,0.03259,0.03259,1507219200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
19,0.03248,0.03248,0.03248,0.03248,1507222800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
20,0.03274,0.03274,0.03274,0.03274,1507226400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
21,0.03293,0.03293,0.03293,0.03293,1507230000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
22,0.03286,0.03286,0.03286,0.03286,1507233600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
23,0.03273,0.03273,0.03273,0.03273,1507237200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
24,0.03295,0.03295,0.03295,0.03295,1507240800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
25,0.03263,0.03263,0.03263,0.03263,1507244400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
26,0.0327,0.0327,0.0327,0.0327,1507248000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
27,0.0327,0.0327,0.0327,0.0327,1507251600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
28,0.03266,0.03266,0.03266,0.03266,1507255200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
29,0.0327,0.0327,0.0327,0.0327,1507258800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
30,0.03269,0.03269,0.03269,0.03269,1507262400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
31,0.03316,0.03316,0.03316,0.03316,1507266000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
32,0.03325,0.03325,0.03325,0.03325,1507269600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
33,0.03331,0.03331,0.03331,0.03331,1507273200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
34,0.03329,0.03329,0.03329,0.03329,1507276800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
35,0.03332,0.03332,0.03332,0.03332,1507280400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
36,0.03323,0.03323,0.03323,0.03323,1507284000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
37,0.03322,0.03322,0.03322,0.03322,1507287600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
38,0.03317,0.03317,0.03317,0.03317,1507291200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
39,0.03291,0.03291,0.03291,0.03291,1507294800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
40,0.03316,0.03316,0.03316,0.03316,1507298400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
41,0.03313,0.03313,0.03313,0.03313,1507302000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
42,0.03312,0.03312,0.03312,0.03312,1507305600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
43,0.03282,0.03282,0.03282,0.03282,1507309200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
44,0.03281,0.03281,0.03281,0.03281,1507312800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
45,0.0328,0.0328,0.0328,0.0328,1507316400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
46,0.03278,0.03278,0.03278,0.03278,1507320000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
47,0.03281,0.03281,0.03281,0.03281,1507323600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
48,0.03287,0.03287,0.03287,0.03287,1507327200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
49,0.03301,0.03301,0.03301,0.03301,1507330800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
50,0.0331,0.0331,0.0331,0.0331,1507334400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
51,0.03305,0.03305,0.03305,0.03305,1507338000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
52,0.03298,0.03298,0.03298,0.03298,1507341600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
53,0.033,0.033,0.033,0.033,1507345200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
54,0.03305,0.03305,0.03305,0.03305,1507348800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
55,0.03305,0.03305,0.03305,0.03305,1507352400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
56,0.03282,0.03282,0.03282,0.03282,1507356000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
57,0.03273,0.03273,0.03273,0.03273,1507359600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
58,0.03284,0.03284,0.03284,0.03284,1507363200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
59,0.03284,0.03284,0.03284,0.03284,1507366800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
60,0.03269,0.03269,0.03269,0.03269,1507370400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
61,0.03268,0.03268,0.03268,0.03268,1507374000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
62,0.03278,0.03278,0.03278,0.03278,1507377600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
63,0.03292,0.03292,0.03292,0.03292,1507381200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
64,0.03282,0.03282,0.03282,0.03282,1507384800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
65,0.03284,0.03284,0.03284,0.03284,1507388400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
66,0.03279,0.03279,0.03279,0.03279,1507392000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
67,0.03293,0.03293,0.03293,0.03293,1507395600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
68,0.03287,0.03287,0.03287,0.03287,1507399200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
69,0.03279,0.03279,0.03279,0.03279,1507402800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
70,0.0328,0.0328,0.0328,0.0328,1507406400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
71,0.03285,0.03285,0.03285,0.03285,1507410000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
72,0.03363,0.03363,0.03363,0.03363,1507413600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
73,0.03349,0.03349,0.03349,0.03349,1507417200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
74,0.0336,0.0336,0.0336,0.0336,1507420800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
75,0.03361,0.03361,0.03361,0.03361,1507424400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
76,0.03349,0.03349,0.03349,0.03349,1507428000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
77,0.03355,0.03355,0.03355,0.03355,1507431600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
78,0.03345,0.03345,0.03345,0.03345,1507435200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
79,0.03352,0.03352,0.03352,0.03352,1507438800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
80,0.03366,0.03366,0.03366,0.03366,1507442400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
81,0.03361,0.03361,0.03361,0.03361,1507446000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
82,0.03367,0.03367,0.03367,0.03367,1507449600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
83,0.03366,0.03366,0.03366,0.03366,1507453200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
84,0.03379,0.03379,0.03379,0.03379,1507456800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
85,0.03373,0.03373,0.03373,0.03373,1507460400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
86,0.03376,0.03376,0.03376,0.03376,1507464000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
87,0.03416,0.03416,0.03416,0.03416,1507467600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
88,0.03423,0.03423,0.03423,0.03423,1507471200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
89,0.03457,0.03457,0.03457,0.03457,1507474800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
90,0.03449,0.03449,0.03449,0.03449,1507478400,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
91,0.03452,0.03452,0.03452,0.03452,1507482000,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
92,0.03436,0.03436,0.03436,0.03436,1507485600,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
93,0.03472,0.03472,0.03472,0.03472,1507489200,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
94,0.03464,0.03464,0.03464,0.03464,1507492800,0,0.0,RDN,1,JordanManual,CCCAGG,2017-12-27 00:06:34.887139
