Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.07663,CIN,1,JordanManual,CCCAGG,0.07663,0.07663,0.07663,,1507154400,2017-12-26 23:28:03.994908,0.0,0.0
1,0.07648,CIN,1,JordanManual,CCCAGG,0.07648,0.07648,0.07648,,1507158000,2017-12-26 23:28:03.994908,0.0,0.0
2,0.07659,CIN,1,JordanManual,CCCAGG,0.07659,0.07659,0.07659,,1507161600,2017-12-26 23:28:03.994908,0.0,0.0
3,0.07684,CIN,1,JordanManual,CCCAGG,0.07684,0.07684,0.07684,,1507165200,2017-12-26 23:28:03.994908,0.0,0.0
4,0.07675,CIN,1,JordanManual,CCCAGG,0.07675,0.07675,0.07675,,1507168800,2017-12-26 23:28:03.994908,0.0,0.0
5,0.07581,CIN,1,JordanManual,CCCAGG,0.07581,0.07581,0.07581,,1507172400,2017-12-26 23:28:03.994908,0.0,0.0
6,0.07558,CIN,1,JordanManual,CCCAGG,0.07558,0.07558,0.07558,,1507176000,2017-12-26 23:28:03.994908,0.0,0.0
7,0.07525,CIN,1,JordanManual,CCCAGG,0.07525,0.07525,0.07525,,1507179600,2017-12-26 23:28:03.994908,0.0,0.0
8,0.07543,CIN,1,JordanManual,CCCAGG,0.07543,0.07543,0.07543,,1507183200,2017-12-26 23:28:03.994908,0.0,0.0
9,0.07546,CIN,1,JordanManual,CCCAGG,0.07546,0.07546,0.07546,,1507186800,2017-12-26 23:28:03.994908,0.0,0.0
10,0.07522,CIN,1,JordanManual,CCCAGG,0.07522,0.07522,0.07522,,1507190400,2017-12-26 23:28:03.994908,0.0,0.0
11,0.07626,CIN,1,JordanManual,CCCAGG,0.07626,0.07626,0.07626,,1507194000,2017-12-26 23:28:03.994908,0.0,0.0
12,0.07699,CIN,1,JordanManual,CCCAGG,0.07699,0.07699,0.07699,,1507197600,2017-12-26 23:28:03.994908,0.0,0.0
13,0.077,CIN,1,JordanManual,CCCAGG,0.077,0.077,0.077,,1507201200,2017-12-26 23:28:03.994908,0.0,0.0
14,0.07834,CIN,1,JordanManual,CCCAGG,0.07834,0.07834,0.07834,,1507204800,2017-12-26 23:28:03.994908,0.0,0.0
15,0.07832,CIN,1,JordanManual,CCCAGG,0.09715,0.07828,0.07828,,1507208400,2017-12-26 23:28:03.994908,38.84,3.04
16,0.0781,CIN,1,JordanManual,CCCAGG,0.0781,0.0781,0.0781,,1507212000,2017-12-26 23:28:03.994908,0.0,0.0
17,0.07843,CIN,1,JordanManual,CCCAGG,0.07843,0.07843,0.07843,,1507215600,2017-12-26 23:28:03.994908,0.0,0.0
18,0.0783,CIN,1,JordanManual,CCCAGG,0.0783,0.0783,0.0783,,1507219200,2017-12-26 23:28:03.994908,0.0,0.0
19,0.07803,CIN,1,JordanManual,CCCAGG,0.07803,0.07803,0.07803,,1507222800,2017-12-26 23:28:03.994908,0.0,0.0
20,0.07865,CIN,1,JordanManual,CCCAGG,0.07865,0.07865,0.07865,,1507226400,2017-12-26 23:28:03.994908,0.0,0.0
21,0.07913,CIN,1,JordanManual,CCCAGG,0.07913,0.07913,0.07913,,1507230000,2017-12-26 23:28:03.994908,0.0,0.0
22,0.07894,CIN,1,JordanManual,CCCAGG,0.07894,0.07894,0.07894,,1507233600,2017-12-26 23:28:03.994908,0.0,0.0
23,0.07863,CIN,1,JordanManual,CCCAGG,0.07863,0.07863,0.07863,,1507237200,2017-12-26 23:28:03.994908,0.0,0.0
24,0.07916,CIN,1,JordanManual,CCCAGG,0.07916,0.07916,0.07916,,1507240800,2017-12-26 23:28:03.994908,0.0,0.0
25,0.07839,CIN,1,JordanManual,CCCAGG,0.07839,0.07839,0.07839,,1507244400,2017-12-26 23:28:03.994908,0.0,0.0
26,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CIN,1507248000,2017-12-28 01:39:56.969631,0.0,0.0
27,0.07858,CIN,1,JordanManual,CCCAGG,0.07858,0.07858,0.07858,,1507248000,2017-12-26 23:28:03.994908,0.0,0.0
28,0.07857,CIN,1,JordanManual,CCCAGG,0.07857,0.07857,0.07857,,1507251600,2017-12-26 23:28:03.994908,0.0,0.0
29,0.07848,CIN,1,JordanManual,CCCAGG,0.07848,0.07848,0.07848,,1507255200,2017-12-26 23:28:03.994908,0.0,0.0
30,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CIN,1507258800,2017-12-28 01:39:56.969631,0.0,0.0
31,0.07857,CIN,1,JordanManual,CCCAGG,0.07857,0.07857,0.07857,,1507258800,2017-12-26 23:28:03.994908,0.0,0.0
32,0.07855,CIN,1,JordanManual,CCCAGG,0.07855,0.07855,0.07855,,1507262400,2017-12-26 23:28:03.994908,0.0,0.0
33,0.07967,CIN,1,JordanManual,CCCAGG,0.07967,0.07967,0.07967,,1507266000,2017-12-26 23:28:03.994908,0.0,0.0
34,0.0799,CIN,1,JordanManual,CCCAGG,0.0799,0.0799,0.0799,,1507269600,2017-12-26 23:28:03.994908,0.0,0.0
35,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CIN,1507269600,2017-12-28 01:39:56.969631,0.0,0.0
36,0.08004,CIN,1,JordanManual,CCCAGG,0.08004,0.08004,0.08004,,1507273200,2017-12-26 23:28:03.994908,0.0,0.0
37,0.07999,CIN,1,JordanManual,CCCAGG,0.07999,0.07999,0.07999,,1507276800,2017-12-26 23:28:03.994908,0.0,0.0
38,0.08005,CIN,1,JordanManual,CCCAGG,0.08005,0.08005,0.08005,,1507280400,2017-12-26 23:28:03.994908,0.0,0.0
39,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CIN,1507280400,2017-12-28 01:39:56.969631,0.0,0.0
40,0.07984,CIN,1,JordanManual,CCCAGG,0.07984,0.07984,0.07984,,1507284000,2017-12-26 23:28:03.994908,0.0,0.0
41,0.07982,CIN,1,JordanManual,CCCAGG,0.07982,0.07982,0.07982,,1507287600,2017-12-26 23:28:03.994908,0.0,0.0
42,0.07969,CIN,1,JordanManual,CCCAGG,0.07969,0.07969,0.07969,,1507291200,2017-12-26 23:28:03.994908,0.0,0.0
43,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CIN,1507291200,2017-12-28 01:39:56.969631,0.0,0.0
44,0.07907,CIN,1,JordanManual,CCCAGG,0.07907,0.07907,0.07907,,1507294800,2017-12-26 23:28:03.994908,0.0,0.0
45,0.07967,CIN,1,JordanManual,CCCAGG,0.07967,0.07967,0.07967,,1507298400,2017-12-26 23:28:03.994908,0.0,0.0
46,0.0796,CIN,1,JordanManual,CCCAGG,0.0796,0.0796,0.0796,,1507302000,2017-12-26 23:28:03.994908,0.0,0.0
47,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CIN,1507302000,2017-12-28 01:39:56.969631,0.0,0.0
48,0.07958,CIN,1,JordanManual,CCCAGG,0.07958,0.07958,0.07958,,1507305600,2017-12-26 23:28:03.994908,0.0,0.0
49,0.07886,CIN,1,JordanManual,CCCAGG,0.07886,0.07886,0.07886,,1507309200,2017-12-26 23:28:03.994908,0.0,0.0
50,0.07883,CIN,1,JordanManual,CCCAGG,0.07883,0.07883,0.07883,,1507312800,2017-12-26 23:28:03.994908,0.0,0.0
51,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CIN,1507312800,2017-12-28 01:39:56.969631,0.0,0.0
52,0.07881,CIN,1,JordanManual,CCCAGG,0.07881,0.07881,0.07881,,1507316400,2017-12-26 23:28:03.994908,0.0,0.0
53,0.07876,CIN,1,JordanManual,CCCAGG,0.07876,0.07876,0.07876,,1507320000,2017-12-26 23:28:03.994908,0.0,0.0
54,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CIN,1507323600,2017-12-28 01:39:56.969631,0.0,0.0
55,0.07882,CIN,1,JordanManual,CCCAGG,0.07882,0.07882,0.07882,,1507323600,2017-12-26 23:28:03.994908,0.0,0.0
56,0.07898,CIN,1,JordanManual,CCCAGG,0.07898,0.07898,0.07898,,1507327200,2017-12-26 23:28:03.994908,0.0,0.0
57,0.07931,CIN,1,JordanManual,CCCAGG,0.07931,0.07931,0.07931,,1507330800,2017-12-26 23:28:03.994908,0.0,0.0
58,0.07952,CIN,1,JordanManual,CCCAGG,0.07952,0.07952,0.07952,,1507334400,2017-12-26 23:28:03.994908,0.0,0.0
59,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CIN,1507334400,2017-12-28 01:39:56.969631,0.0,0.0
60,0.0794,CIN,1,JordanManual,CCCAGG,0.0794,0.0794,0.0794,,1507338000,2017-12-26 23:28:03.994908,0.0,0.0
61,0.07923,CIN,1,JordanManual,CCCAGG,0.07923,0.07923,0.07923,,1507341600,2017-12-26 23:28:03.994908,0.0,0.0
62,0.07928,CIN,1,JordanManual,CCCAGG,0.07928,0.07928,0.07928,,1507345200,2017-12-26 23:28:03.994908,0.0,0.0
63,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,CIN,1507345200,2017-12-28 01:39:56.969631,0.0,0.0
64,0.07941,CIN,1,JordanManual,CCCAGG,0.07941,0.07941,0.07941,,1507348800,2017-12-26 23:28:03.994908,0.0,0.0
65,0.07941,CIN,1,JordanManual,CCCAGG,0.07941,0.07941,0.07941,,1507352400,2017-12-26 23:28:03.994908,0.0,0.0
