Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.04578,R,1,JordanManual,CCCAGG,0.06074,0.04438,0.04438,,1507154400,2017-12-27 00:05:52.069274,2833.48,129.72
1,0.06033,R,1,JordanManual,CCCAGG,0.06033,0.04569,0.04569,,1507158000,2017-12-27 00:05:52.069274,6.13,0.3698
2,0.06041,R,1,JordanManual,CCCAGG,0.06041,0.06041,0.06041,,1507161600,2017-12-27 00:05:52.069274,0.0,0.0
3,0.06061,R,1,JordanManual,CCCAGG,0.06061,0.06061,0.06061,,1507165200,2017-12-27 00:05:52.069274,0.0,0.0
4,0.06054,R,1,JordanManual,CCCAGG,0.06054,0.06054,0.06054,,1507168800,2017-12-27 00:05:52.069274,0.0,0.0
5,0.05979,R,1,JordanManual,CCCAGG,0.05979,0.05979,0.05979,,1507172400,2017-12-27 00:05:52.069274,0.0,0.0
6,0.05961,R,1,JordanManual,CCCAGG,0.05961,0.05961,0.05961,,1507176000,2017-12-27 00:05:52.069274,0.0,0.0
7,0.05935,R,1,JordanManual,CCCAGG,0.05935,0.05935,0.05935,,1507179600,2017-12-27 00:05:52.069274,0.0,0.0
8,0.0595,R,1,JordanManual,CCCAGG,0.0595,0.0595,0.0595,,1507183200,2017-12-27 00:05:52.069274,0.0,0.0
9,0.05952,R,1,JordanManual,CCCAGG,0.05952,0.05952,0.05952,,1507186800,2017-12-27 00:05:52.069274,0.0,0.0
10,0.03771,R,1,JordanManual,CCCAGG,0.05933,0.03771,0.05933,,1507190400,2017-12-27 00:05:52.069274,1000.0,37.71
11,0.04,R,1,JordanManual,CCCAGG,0.04488,0.03824,0.03824,,1507194000,2017-12-27 00:05:52.069274,397.83,15.91
12,0.04038,R,1,JordanManual,CCCAGG,0.04038,0.04038,0.04038,,1507197600,2017-12-27 00:05:52.069274,0.0,0.0
13,0.04039,R,1,JordanManual,CCCAGG,0.04039,0.04039,0.04039,,1507201200,2017-12-27 00:05:52.069274,0.0,0.0
14,0.04109,R,1,JordanManual,CCCAGG,0.04109,0.04109,0.04109,,1507204800,2017-12-27 00:05:52.069274,0.0,0.0
15,0.04309,R,1,JordanManual,CCCAGG,0.04309,0.04106,0.04106,,1507208400,2017-12-27 00:05:52.069274,105.17,4.53
16,0.04297,R,1,JordanManual,CCCAGG,0.04297,0.04297,0.04297,,1507212000,2017-12-27 00:05:52.069274,0.0,0.0
17,0.04168,R,1,JordanManual,CCCAGG,0.04605,0.04168,0.04315,,1507215600,2017-12-27 00:05:52.069274,866.05,36.1
18,0.04161,R,1,JordanManual,CCCAGG,0.04161,0.04161,0.04161,,1507219200,2017-12-27 00:05:52.069274,0.0,0.0
19,0.04581,R,1,JordanManual,CCCAGG,0.04581,0.04147,0.04147,,1507222800,2017-12-27 00:05:52.069274,50.28,2.3
