Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.002536,0.002536,0.002536,0.002536,1507154400,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
1,0.002531,0.002531,0.002531,0.002531,1507158000,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
2,0.002239,0.002535,0.002239,0.002535,1507161600,1573.92,3.52,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
3,0.002246,0.002246,0.002246,0.002246,1507165200,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
4,0.002244,0.002244,0.002244,0.002244,1507168800,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
5,0.002216,0.002216,0.002216,0.002216,1507172400,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
6,0.002209,0.002209,0.002209,0.002209,1507176000,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
7,0.0022,0.0022,0.0022,0.0022,1507179600,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
8,0.002205,0.002205,0.002205,0.002205,1507183200,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
9,0.002206,0.002206,0.002206,0.002206,1507186800,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
10,0.002199,0.002199,0.002199,0.002199,1507190400,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
11,0.002524,0.002524,0.002229,0.002229,1507194000,6466.9,16.32,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
12,0.002548,0.002548,0.002548,0.002548,1507197600,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
13,0.002548,0.002548,0.002548,0.002548,1507201200,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
14,0.002593,0.002593,0.002593,0.002593,1507204800,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
15,0.002418,0.002591,0.002418,0.002591,1507208400,1540.0,3.72,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
16,0.002411,0.002411,0.002411,0.002411,1507212000,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
17,0.002551,0.002551,0.002421,0.002421,1507215600,170.0,0.4337,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
18,0.002547,0.002547,0.002547,0.002547,1507219200,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
19,0.002538,0.002538,0.002538,0.002538,1507222800,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
20,0.002558,0.002558,0.002558,0.002558,1507226400,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
21,0.002574,0.002574,0.002574,0.002574,1507230000,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
22,0.002567,0.002567,0.002567,0.002567,1507233600,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
23,0.002558,0.002558,0.002558,0.002558,1507237200,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
24,0.002575,0.002575,0.002575,0.002575,1507240800,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
25,0.00255,0.00255,0.00255,0.00255,1507244400,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
26,0.002556,0.002556,0.002556,0.002556,1507248000,0.0,0.0,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
27,0.002555,0.002555,0.002555,0.002555,1507251600,338.85,0.8658,FRWC,1,JordanManual,CCCAGG,2017-12-26 23:41:03.028583
