Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.5005,ERC,1,JordanManual,CCCAGG,0.5005,0.4954,0.4954,,1507154400,2017-12-26 23:38:05.202326,1093.41,547.25
1,0.4957,ERC,1,JordanManual,CCCAGG,0.4995,0.4851,0.4995,,1507158000,2017-12-26 23:38:05.202326,2582.9,1280.34
2,0.4905,ERC,1,JordanManual,CCCAGG,0.4964,0.4905,0.4964,,1507161600,2017-12-26 23:38:05.202326,77.66,38.09
3,0.4921,ERC,1,JordanManual,CCCAGG,0.4921,0.4921,0.4921,,1507165200,2017-12-26 23:38:05.202326,792.43,389.95
4,0.4911,ERC,1,JordanManual,CCCAGG,0.4953,0.4868,0.4915,,1507168800,2017-12-26 23:38:05.202326,2383.38,1170.48
5,0.4767,ERC,1,JordanManual,CCCAGG,0.4976,0.4767,0.485,,1507172400,2017-12-26 23:38:05.202326,12169.88,5801.38
6,0.4727,ERC,1,JordanManual,CCCAGG,0.4752,0.4715,0.4752,,1507176000,2017-12-26 23:38:05.202326,2751.11,1300.45
7,0.4732,ERC,1,JordanManual,CCCAGG,0.4794,0.4707,0.4707,,1507179600,2017-12-26 23:38:05.202326,5334.25,2524.17
8,0.4764,ERC,1,JordanManual,CCCAGG,0.4764,0.4743,0.4743,,1507183200,2017-12-26 23:38:05.202326,211.64,100.83
9,0.4766,ERC,1,JordanManual,CCCAGG,0.4812,0.4766,0.4766,,1507186800,2017-12-26 23:38:05.202326,1071.88,510.86
10,0.48,ERC,1,JordanManual,CCCAGG,0.48,0.475,0.475,,1507190400,2017-12-26 23:38:05.202326,493.75,237.0
11,0.4753,ERC,1,JordanManual,CCCAGG,0.4867,0.4753,0.4867,,1507194000,2017-12-26 23:38:05.202326,11948.28,5679.02
12,0.4798,ERC,1,JordanManual,CCCAGG,0.4803,0.4798,0.4798,,1507197600,2017-12-26 23:38:05.202326,9201.51,4414.88
13,0.4803,ERC,1,JordanManual,CCCAGG,0.4876,0.4799,0.4799,,1507201200,2017-12-26 23:38:05.202326,2022.27,971.3
14,0.4861,ERC,1,JordanManual,CCCAGG,0.4887,0.4861,0.4887,,1507204800,2017-12-26 23:38:05.202326,4106.49,1996.16
15,0.4883,ERC,1,JordanManual,CCCAGG,0.4883,0.4857,0.4857,,1507208400,2017-12-26 23:38:05.202326,2014.15,983.51
16,0.4887,ERC,1,JordanManual,CCCAGG,0.4887,0.487,0.487,,1507212000,2017-12-26 23:38:05.202326,1671.41,816.82
17,0.4968,ERC,1,JordanManual,CCCAGG,0.4972,0.4908,0.4908,,1507215600,2017-12-26 23:38:05.202326,2184.02,1085.02
18,0.502,ERC,1,JordanManual,CCCAGG,0.5309,0.496,0.496,,1507219200,2017-12-26 23:38:05.202326,23587.16,11840.75
19,0.5003,ERC,1,JordanManual,CCCAGG,0.5003,0.4951,0.5003,,1507222800,2017-12-26 23:38:05.202326,2138.24,1069.76
20,0.5082,ERC,1,JordanManual,CCCAGG,0.5082,0.4991,0.5043,,1507226400,2017-12-26 23:38:05.202326,1787.09,908.2
21,0.5117,ERC,1,JordanManual,CCCAGG,0.5117,0.5112,0.5112,,1507230000,2017-12-26 23:38:05.202326,6.26,3.2
22,0.5109,ERC,1,JordanManual,CCCAGG,0.5109,0.5031,0.5104,,1507233600,2017-12-26 23:38:05.202326,104.04,53.15
23,0.5011,ERC,1,JordanManual,CCCAGG,0.5089,0.5011,0.5089,,1507237200,2017-12-26 23:38:05.202326,431.0,215.97
24,0.504,ERC,1,JordanManual,CCCAGG,0.5044,0.504,0.5044,,1507240800,2017-12-26 23:38:05.202326,188.41,94.96
25,0.4991,ERC,1,JordanManual,CCCAGG,0.4996,0.4991,0.4991,,1507244400,2017-12-26 23:38:05.202326,817.25,407.89
26,0.5081,ERC,1,JordanManual,CCCAGG,0.5081,0.5003,0.5003,,1507248000,2017-12-26 23:38:05.202326,13.27,6.74
27,0.4997,,1,JordanManual,CCCAGG,0.5115,0.4997,0.5003,ERC,1507248000,2017-12-28 01:29:44.305747,7216.09,3606.98
28,0.5002,ERC,1,JordanManual,CCCAGG,0.5115,0.5002,0.508,,1507251600,2017-12-26 23:38:05.202326,1980.79,990.79
29,0.4997,ERC,1,JordanManual,CCCAGG,0.5105,0.4997,0.4997,,1507255200,2017-12-26 23:38:05.202326,5222.03,2609.45
30,0.5002,ERC,1,JordanManual,CCCAGG,0.5002,0.5002,0.5002,,1507258800,2017-12-26 23:38:05.202326,55.03,27.53
31,0.5073,,1,JordanManual,CCCAGG,0.5077,0.5001,0.5002,ERC,1507258800,2017-12-28 01:29:44.305747,583.81,293.5
32,0.5006,ERC,1,JordanManual,CCCAGG,0.5006,0.5001,0.5001,,1507262400,2017-12-26 23:38:05.202326,339.26,169.83
33,0.5073,ERC,1,JordanManual,CCCAGG,0.5077,0.5073,0.5077,,1507266000,2017-12-26 23:38:05.202326,189.52,96.14
