Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.19,EXCL,1,JordanManual,CCCAGG,1.19,1.19,1.19,,1507154400,2017-12-26 23:39:09.326578,23.7,28.2
1,1.19,EXCL,1,JordanManual,CCCAGG,1.19,1.19,1.19,,1507158000,2017-12-26 23:39:09.326578,0.0,0.0
2,1.19,EXCL,1,JordanManual,CCCAGG,1.19,1.19,1.19,,1507161600,2017-12-26 23:39:09.326578,28.75,34.21
3,1.19,EXCL,1,JordanManual,CCCAGG,1.19,1.19,1.19,,1507165200,2017-12-26 23:39:09.326578,3.0,3.57
4,1.17,EXCL,1,JordanManual,CCCAGG,1.19,1.17,1.19,,1507168800,2017-12-26 23:39:09.326578,871.67,1019.85
5,1.15,EXCL,1,JordanManual,CCCAGG,1.17,1.15,1.15,,1507172400,2017-12-26 23:39:09.326578,298.1,342.82
6,1.15,EXCL,1,JordanManual,CCCAGG,1.17,1.15,1.15,,1507176000,2017-12-26 23:39:09.326578,712.5,819.37
7,1.17,EXCL,1,JordanManual,CCCAGG,1.17,1.15,1.15,,1507179600,2017-12-26 23:39:09.326578,1196.29,1399.66
8,1.16,EXCL,1,JordanManual,CCCAGG,1.17,1.15,1.17,,1507183200,2017-12-26 23:39:09.326578,2348.59,2724.36
9,1.15,EXCL,1,JordanManual,CCCAGG,1.18,1.15,1.17,,1507186800,2017-12-26 23:39:09.326578,1834.64,2109.84
10,1.15,EXCL,1,JordanManual,CCCAGG,1.15,1.15,1.15,,1507190400,2017-12-26 23:39:09.326578,32.05,36.86
11,1.18,EXCL,1,JordanManual,CCCAGG,1.18,1.16,1.16,,1507194000,2017-12-26 23:39:09.326578,517.33,610.45
12,1.17,EXCL,1,JordanManual,CCCAGG,1.19,1.17,1.19,,1507197600,2017-12-26 23:39:09.326578,33.4,39.08
13,1.17,EXCL,1,JordanManual,CCCAGG,1.17,1.17,1.17,,1507201200,2017-12-26 23:39:09.326578,119.8,140.17
14,1.19,EXCL,1,JordanManual,CCCAGG,1.19,1.19,1.19,,1507204800,2017-12-26 23:39:09.326578,632.28,752.41
15,1.19,EXCL,1,JordanManual,CCCAGG,1.22,1.19,1.19,,1507208400,2017-12-26 23:39:09.326578,75.2,89.49
16,1.19,EXCL,1,JordanManual,CCCAGG,1.19,1.19,1.19,,1507212000,2017-12-26 23:39:09.326578,675.53,803.88
17,1.19,EXCL,1,JordanManual,CCCAGG,1.23,1.19,1.19,,1507215600,2017-12-26 23:39:09.326578,12.13,14.43
18,1.19,EXCL,1,JordanManual,CCCAGG,1.19,1.19,1.19,,1507219200,2017-12-26 23:39:09.326578,250.0,297.5
19,1.19,EXCL,1,JordanManual,CCCAGG,1.19,1.19,1.19,,1507222800,2017-12-26 23:39:09.326578,162.01,192.79
20,1.22,EXCL,1,JordanManual,CCCAGG,1.22,1.2,1.2,,1507226400,2017-12-26 23:39:09.326578,3.56,4.34
21,1.2,EXCL,1,JordanManual,CCCAGG,1.23,1.2,1.23,,1507230000,2017-12-26 23:39:09.326578,35.12,42.14
22,1.2,EXCL,1,JordanManual,CCCAGG,1.2,1.2,1.2,,1507233600,2017-12-26 23:39:09.326578,0.0,0.0
23,1.2,EXCL,1,JordanManual,CCCAGG,1.22,1.2,1.2,,1507237200,2017-12-26 23:39:09.326578,39.14,46.97
24,1.2,EXCL,1,JordanManual,CCCAGG,1.2,1.2,1.2,,1507240800,2017-12-26 23:39:09.326578,148.38,178.06
25,1.19,EXCL,1,JordanManual,CCCAGG,1.19,1.19,1.19,,1507244400,2017-12-26 23:39:09.326578,162.24,193.07
26,1.23,EXCL,1,JordanManual,CCCAGG,1.31,1.19,1.2,,1507248000,2017-12-26 23:39:09.326578,3376.52,4153.12
27,1.24,EXCL,1,JordanManual,CCCAGG,1.27,1.23,1.23,,1507251600,2017-12-26 23:39:09.326578,221.08,274.14
28,1.24,EXCL,1,JordanManual,CCCAGG,1.24,1.24,1.24,,1507255200,2017-12-26 23:39:09.326578,2.83,3.51
29,1.23,EXCL,1,JordanManual,CCCAGG,1.26,1.23,1.24,,1507258800,2017-12-26 23:39:09.326578,1590.63,1956.47
30,1.23,EXCL,1,JordanManual,CCCAGG,1.27,1.23,1.23,,1507262400,2017-12-26 23:39:09.326578,1247.25,1534.12
31,1.25,EXCL,1,JordanManual,CCCAGG,1.25,1.25,1.25,,1507266000,2017-12-26 23:39:09.326578,2397.49,2996.86
32,1.27,EXCL,1,JordanManual,CCCAGG,1.27,1.25,1.25,,1507269600,2017-12-26 23:39:09.326578,338.25,429.58
33,1.29,EXCL,1,JordanManual,CCCAGG,1.29,1.25,1.27,,1507273200,2017-12-26 23:39:09.326578,593.67,765.83
34,1.25,EXCL,1,JordanManual,CCCAGG,1.29,1.22,1.29,,1507276800,2017-12-26 23:39:09.326578,4895.31,6119.14
35,1.22,,1,JordanManual,CCCAGG,1.25,1.22,1.25,EXCL,1507280400,2017-12-28 08:21:33.605529,713.16,875.41
36,1.24,EXCL,1,JordanManual,CCCAGG,1.25,1.22,1.25,,1507280400,2017-12-26 23:39:09.326578,11.87,14.72
37,1.24,EXCL,1,JordanManual,CCCAGG,1.24,1.22,1.24,,1507284000,2017-12-26 23:39:09.326578,255.49,316.81
38,1.22,EXCL,1,JordanManual,CCCAGG,1.25,1.22,1.23,,1507287600,2017-12-26 23:39:09.326578,445.8,543.88
39,1.24,EXCL,1,JordanManual,CCCAGG,1.24,1.22,1.22,,1507291200,2017-12-26 23:39:09.326578,39.87,49.44
40,1.22,,1,JordanManual,CCCAGG,1.31,1.21,1.22,EXCL,1507291200,2017-12-28 08:21:33.605529,7630.26,9312.22
41,1.23,EXCL,1,JordanManual,CCCAGG,1.23,1.21,1.23,,1507294800,2017-12-26 23:39:09.326578,251.01,308.74
42,1.22,EXCL,1,JordanManual,CCCAGG,1.31,1.22,1.24,,1507298400,2017-12-26 23:39:09.326578,7339.38,8954.04
43,1.22,EXCL,1,JordanManual,CCCAGG,1.24,1.22,1.22,,1507302000,2017-12-26 23:39:09.326578,418.67,510.78
44,1.2,,1,JordanManual,CCCAGG,1.24,1.2,1.22,EXCL,1507302000,2017-12-28 08:21:33.605529,1440.43,1766.95
45,1.24,EXCL,1,JordanManual,CCCAGG,1.24,1.22,1.22,,1507305600,2017-12-26 23:39:09.326578,751.55,931.92
46,1.2,EXCL,1,JordanManual,CCCAGG,1.23,1.2,1.23,,1507309200,2017-12-26 23:39:09.326578,270.21,324.25
47,1.2,,1,JordanManual,CCCAGG,1.21,1.2,1.2,EXCL,1507312800,2017-12-28 08:21:33.605529,198.96,239.05
48,1.21,EXCL,1,JordanManual,CCCAGG,1.21,1.2,1.2,,1507312800,2017-12-26 23:39:09.326578,30.02,36.32
49,1.2,EXCL,1,JordanManual,CCCAGG,1.2,1.2,1.2,,1507316400,2017-12-26 23:39:09.326578,56.46,67.75
