Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.19,1.19,1.19,1.19,1507154400,23.7,28.2,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
1,1.19,1.19,1.19,1.19,1507158000,0.0,0.0,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
2,1.19,1.19,1.19,1.19,1507161600,28.75,34.21,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
3,1.19,1.19,1.19,1.19,1507165200,3.0,3.57,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
4,1.17,1.19,1.17,1.19,1507168800,871.67,1019.85,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
5,1.15,1.17,1.15,1.15,1507172400,298.1,342.82,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
6,1.15,1.17,1.15,1.15,1507176000,712.5,819.37,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
7,1.17,1.17,1.15,1.15,1507179600,1196.29,1399.66,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
8,1.16,1.17,1.15,1.17,1507183200,2348.59,2724.36,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
9,1.15,1.18,1.15,1.17,1507186800,1834.64,2109.84,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
10,1.15,1.15,1.15,1.15,1507190400,32.05,36.86,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
11,1.18,1.18,1.16,1.16,1507194000,517.33,610.45,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
12,1.17,1.19,1.17,1.19,1507197600,33.4,39.08,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
13,1.17,1.17,1.17,1.17,1507201200,119.8,140.17,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
14,1.19,1.19,1.19,1.19,1507204800,632.28,752.41,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
15,1.19,1.22,1.19,1.19,1507208400,75.2,89.49,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
16,1.19,1.19,1.19,1.19,1507212000,675.53,803.88,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
17,1.19,1.23,1.19,1.19,1507215600,12.13,14.43,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
18,1.19,1.19,1.19,1.19,1507219200,250.0,297.5,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
19,1.19,1.19,1.19,1.19,1507222800,162.01,192.79,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
20,1.22,1.22,1.2,1.2,1507226400,3.56,4.34,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
21,1.2,1.23,1.2,1.23,1507230000,35.12,42.14,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
22,1.2,1.2,1.2,1.2,1507233600,0.0,0.0,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
23,1.2,1.22,1.2,1.2,1507237200,39.14,46.97,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
24,1.2,1.2,1.2,1.2,1507240800,148.38,178.06,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
25,1.19,1.19,1.19,1.19,1507244400,162.24,193.07,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
26,1.23,1.31,1.19,1.2,1507248000,3376.52,4153.12,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
27,1.24,1.27,1.23,1.23,1507251600,221.08,274.14,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
28,1.24,1.24,1.24,1.24,1507255200,2.83,3.51,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
29,1.23,1.26,1.23,1.24,1507258800,1590.63,1956.47,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
30,1.23,1.27,1.23,1.23,1507262400,1247.25,1534.12,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
31,1.25,1.25,1.25,1.25,1507266000,2397.49,2996.86,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
32,1.27,1.27,1.25,1.25,1507269600,338.25,429.58,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
33,1.29,1.29,1.25,1.27,1507273200,593.67,765.83,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
34,1.25,1.29,1.22,1.29,1507276800,4895.31,6119.14,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
35,1.24,1.25,1.22,1.25,1507280400,11.87,14.72,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
36,1.24,1.24,1.22,1.24,1507284000,255.49,316.81,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
37,1.22,1.25,1.22,1.23,1507287600,445.8,543.88,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
38,1.24,1.24,1.22,1.22,1507291200,39.87,49.44,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
39,1.23,1.23,1.21,1.23,1507294800,251.01,308.74,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
40,1.22,1.31,1.22,1.24,1507298400,7339.38,8954.04,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
41,1.22,1.24,1.22,1.22,1507302000,418.67,510.78,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
42,1.24,1.24,1.22,1.22,1507305600,751.55,931.92,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
43,1.2,1.23,1.2,1.23,1507309200,270.21,324.25,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
44,1.21,1.21,1.2,1.2,1507312800,30.02,36.32,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
45,1.2,1.2,1.2,1.2,1507316400,56.46,67.75,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
46,1.2,1.2,1.2,1.2,1507320000,112.48,134.98,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
47,1.2,1.2,1.2,1.2,1507323600,9.25,11.1,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
48,1.2,1.2,1.2,1.2,1507327200,26.46,31.75,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
49,1.21,1.21,1.21,1.21,1507330800,0.0,0.0,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
50,1.21,1.21,1.21,1.21,1507334400,405.53,490.69,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
51,1.21,1.21,1.21,1.21,1507338000,187.25,226.57,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
52,1.2,1.2,1.2,1.2,1507341600,11.37,13.64,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
53,1.18,1.2,1.18,1.2,1507345200,152.34,179.76,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
54,1.21,1.21,1.18,1.18,1507348800,265.2,320.89,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
55,1.22,1.22,1.21,1.21,1507352400,52.69,64.28,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
56,1.2,1.21,1.2,1.21,1507356000,130.88,157.06,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
57,1.17,1.2,1.17,1.2,1507359600,102.94,120.44,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
58,1.18,1.2,1.18,1.18,1507363200,4.93,5.82,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
59,1.19,1.19,1.17,1.18,1507366800,354.0,421.26,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
60,1.17,1.19,1.17,1.19,1507370400,880.7,1030.42,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
61,1.16,1.17,1.16,1.17,1507374000,559.14,648.6,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
62,1.17,1.17,1.14,1.17,1507377600,830.42,971.59,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
63,1.18,1.18,1.18,1.18,1507381200,18.52,21.85,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
64,1.16,1.17,1.14,1.17,1507384800,13.35,15.49,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
65,1.16,1.17,1.15,1.17,1507388400,7.56,8.77,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
66,1.16,1.16,1.16,1.16,1507392000,16.45,19.08,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
67,1.14,1.16,1.14,1.16,1507395600,641.91,731.78,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
68,1.16,1.16,1.14,1.14,1507399200,114.1,132.36,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
69,1.16,1.16,1.14,1.16,1507402800,123.25,142.97,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
70,1.16,1.16,1.14,1.16,1507406400,90.99,105.55,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
71,1.16,1.16,1.14,1.16,1507410000,1407.38,1632.56,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
72,1.16,1.19,1.16,1.19,1507413600,449.7,521.65,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
73,1.15,1.15,1.15,1.15,1507417200,1.95,2.24,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
74,1.18,1.18,1.16,1.16,1507420800,2.25,2.66,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
75,1.16,1.18,1.16,1.18,1507424400,347.63,403.25,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
76,1.15,1.17,1.15,1.15,1507428000,29.67,34.12,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
77,1.17,1.17,1.16,1.16,1507431600,164.72,192.72,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
78,1.15,1.18,1.15,1.17,1507435200,150.34,172.89,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
79,1.15,1.15,1.15,1.15,1507438800,3.85,4.43,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
80,1.16,1.17,1.16,1.16,1507442400,246.12,285.5,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
81,1.16,1.16,1.16,1.16,1507446000,264.11,306.37,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
82,1.13,1.16,1.1,1.16,1507449600,1373.89,1552.5,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
83,1.08,1.13,1.08,1.13,1507453200,556.1,600.59,EXCL,1,JordanManual,CCCAGG,2017-12-26 23:39:09.326578
