Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.5563,CNMT,1,JordanManual,CCCAGG,0.5563,0.5563,0.5563,,1507154400,2017-12-26 23:29:11.145241,0.0,0.0
1,0.5552,CNMT,1,JordanManual,CCCAGG,0.5552,0.5552,0.5552,,1507158000,2017-12-26 23:29:11.145241,0.0,0.0
2,0.556,CNMT,1,JordanManual,CCCAGG,0.556,0.556,0.556,,1507161600,2017-12-26 23:29:11.145241,0.0,0.0
3,0.5578,CNMT,1,JordanManual,CCCAGG,0.5578,0.5578,0.5578,,1507165200,2017-12-26 23:29:11.145241,0.0,0.0
4,0.5571,CNMT,1,JordanManual,CCCAGG,0.5571,0.5571,0.5571,,1507168800,2017-12-26 23:29:11.145241,0.0,0.0
5,0.5503,CNMT,1,JordanManual,CCCAGG,0.5503,0.5503,0.5503,,1507172400,2017-12-26 23:29:11.145241,0.0,0.0
6,0.5486,CNMT,1,JordanManual,CCCAGG,0.5486,0.5486,0.5486,,1507176000,2017-12-26 23:29:11.145241,0.0,0.0
7,0.5462,CNMT,1,JordanManual,CCCAGG,0.5462,0.5462,0.5462,,1507179600,2017-12-26 23:29:11.145241,0.0,0.0
8,0.5475,CNMT,1,JordanManual,CCCAGG,0.5475,0.5475,0.5475,,1507183200,2017-12-26 23:29:11.145241,0.0,0.0
9,0.5478,CNMT,1,JordanManual,CCCAGG,0.5478,0.5478,0.5478,,1507186800,2017-12-26 23:29:11.145241,0.0,0.0
10,0.546,CNMT,1,JordanManual,CCCAGG,0.546,0.546,0.546,,1507190400,2017-12-26 23:29:11.145241,0.0,0.0
11,0.5536,CNMT,1,JordanManual,CCCAGG,0.5536,0.5536,0.5536,,1507194000,2017-12-26 23:29:11.145241,0.0,0.0
12,0.5588,CNMT,1,JordanManual,CCCAGG,0.5588,0.5588,0.5588,,1507197600,2017-12-26 23:29:11.145241,0.0,0.0
13,0.5589,CNMT,1,JordanManual,CCCAGG,0.5589,0.5589,0.5589,,1507201200,2017-12-26 23:29:11.145241,0.0,0.0
14,0.5686,CNMT,1,JordanManual,CCCAGG,0.5686,0.5686,0.5686,,1507204800,2017-12-26 23:29:11.145241,0.0,0.0
15,0.5682,CNMT,1,JordanManual,CCCAGG,0.5682,0.5682,0.5682,,1507208400,2017-12-26 23:29:11.145241,0.0,0.0
16,0.5666,CNMT,1,JordanManual,CCCAGG,0.5666,0.5666,0.5666,,1507212000,2017-12-26 23:29:11.145241,0.0,0.0
17,0.569,CNMT,1,JordanManual,CCCAGG,0.569,0.569,0.569,,1507215600,2017-12-26 23:29:11.145241,0.0,0.0
18,0.5681,CNMT,1,JordanManual,CCCAGG,0.5681,0.5681,0.5681,,1507219200,2017-12-26 23:29:11.145241,0.0,0.0
19,0.5661,CNMT,1,JordanManual,CCCAGG,0.5661,0.5661,0.5661,,1507222800,2017-12-26 23:29:11.145241,0.0,0.0
20,0.5706,CNMT,1,JordanManual,CCCAGG,0.5706,0.5706,0.5706,,1507226400,2017-12-26 23:29:11.145241,0.0,0.0
21,0.5741,CNMT,1,JordanManual,CCCAGG,0.5741,0.5741,0.5741,,1507230000,2017-12-26 23:29:11.145241,0.0,0.0
22,0.5727,CNMT,1,JordanManual,CCCAGG,0.5727,0.5727,0.5727,,1507233600,2017-12-26 23:29:11.145241,0.0,0.0
23,0.5705,CNMT,1,JordanManual,CCCAGG,0.5705,0.5705,0.5705,,1507237200,2017-12-26 23:29:11.145241,0.0,0.0
24,0.5743,CNMT,1,JordanManual,CCCAGG,0.5743,0.5743,0.5743,,1507240800,2017-12-26 23:29:11.145241,0.0,0.0
25,0.5687,CNMT,1,JordanManual,CCCAGG,0.5687,0.5687,0.5687,,1507244400,2017-12-26 23:29:11.145241,0.0,0.0
26,0.5701,CNMT,1,JordanManual,CCCAGG,0.5701,0.5701,0.5701,,1507248000,2017-12-26 23:29:11.145241,0.0,0.0
27,0.5693,,1,JordanManual,CCCAGG,0.5701,0.5693,0.5701,CNMT,1507248000,2017-12-28 01:28:30.851077,0.0,0.0
28,0.57,CNMT,1,JordanManual,CCCAGG,0.57,0.57,0.57,,1507251600,2017-12-26 23:29:11.145241,0.0,0.0
29,0.5693,CNMT,1,JordanManual,CCCAGG,0.5693,0.5693,0.5693,,1507255200,2017-12-26 23:29:11.145241,0.0,0.0
30,0.57,CNMT,1,JordanManual,CCCAGG,0.57,0.57,0.57,,1507258800,2017-12-26 23:29:11.145241,0.0,0.0
31,0.578,,1,JordanManual,CCCAGG,0.578,0.5698,0.57,CNMT,1507258800,2017-12-28 01:28:30.851077,0.0,0.0
32,0.5698,CNMT,1,JordanManual,CCCAGG,0.5698,0.5698,0.5698,,1507262400,2017-12-26 23:29:11.145241,0.0,0.0
33,0.578,CNMT,1,JordanManual,CCCAGG,0.578,0.578,0.578,,1507266000,2017-12-26 23:29:11.145241,0.0,0.0
34,0.5803,,1,JordanManual,CCCAGG,0.5807,0.5796,0.5796,CNMT,1507269600,2017-12-28 01:28:30.851077,0.0,0.0
35,0.5796,CNMT,1,JordanManual,CCCAGG,0.5796,0.5796,0.5796,,1507269600,2017-12-26 23:29:11.145241,0.0,0.0
36,0.5807,CNMT,1,JordanManual,CCCAGG,0.5807,0.5807,0.5807,,1507273200,2017-12-26 23:29:11.145241,0.0,0.0
37,0.5803,CNMT,1,JordanManual,CCCAGG,0.5803,0.5803,0.5803,,1507276800,2017-12-26 23:29:11.145241,0.0,0.0
38,0.5807,CNMT,1,JordanManual,CCCAGG,0.5807,0.5807,0.5807,,1507280400,2017-12-26 23:29:11.145241,0.0,0.0
39,0.5791,,1,JordanManual,CCCAGG,0.5807,0.5791,0.5807,CNMT,1507280400,2017-12-28 01:28:30.851077,0.0,0.0
40,0.5792,CNMT,1,JordanManual,CCCAGG,0.5792,0.5792,0.5792,,1507284000,2017-12-26 23:29:11.145241,0.0,0.0
41,0.5791,CNMT,1,JordanManual,CCCAGG,0.5791,0.5791,0.5791,,1507287600,2017-12-26 23:29:11.145241,0.0,0.0
42,0.5781,CNMT,1,JordanManual,CCCAGG,0.5781,0.5781,0.5781,,1507291200,2017-12-26 23:29:11.145241,0.0,0.0
43,0.578,,1,JordanManual,CCCAGG,0.5781,0.5736,0.5781,CNMT,1507291200,2017-12-28 01:28:30.851077,0.0,0.0
44,0.5736,CNMT,1,JordanManual,CCCAGG,0.5736,0.5736,0.5736,,1507294800,2017-12-26 23:29:11.145241,0.0,0.0
45,0.578,CNMT,1,JordanManual,CCCAGG,0.578,0.578,0.578,,1507298400,2017-12-26 23:29:11.145241,0.0,0.0
46,0.5774,CNMT,1,JordanManual,CCCAGG,0.5774,0.5774,0.5774,,1507302000,2017-12-26 23:29:11.145241,0.0,0.0
47,0.5721,,1,JordanManual,CCCAGG,0.5774,0.5721,0.5774,CNMT,1507302000,2017-12-28 01:28:30.851077,0.0,0.0
48,0.5773,CNMT,1,JordanManual,CCCAGG,0.5773,0.5773,0.5773,,1507305600,2017-12-26 23:29:11.145241,0.0,0.0
49,0.5721,CNMT,1,JordanManual,CCCAGG,0.5721,0.5721,0.5721,,1507309200,2017-12-26 23:29:11.145241,0.0,0.0
50,0.5714,,1,JordanManual,CCCAGG,0.5719,0.5714,0.5719,CNMT,1507312800,2017-12-28 01:28:30.851077,0.0,0.0
51,0.5719,CNMT,1,JordanManual,CCCAGG,0.5719,0.5719,0.5719,,1507312800,2017-12-26 23:29:11.145241,0.0,0.0
52,0.5718,CNMT,1,JordanManual,CCCAGG,0.5718,0.5718,0.5718,,1507316400,2017-12-26 23:29:11.145241,0.0,0.0
53,0.5714,CNMT,1,JordanManual,CCCAGG,0.5714,0.5714,0.5714,,1507320000,2017-12-26 23:29:11.145241,0.0,0.0
54,0.5753,,1,JordanManual,CCCAGG,0.5753,0.5718,0.5718,CNMT,1507323600,2017-12-28 01:28:30.851077,0.0,0.0
55,0.5718,CNMT,1,JordanManual,CCCAGG,0.5718,0.5718,0.5718,,1507323600,2017-12-26 23:29:11.145241,0.0,0.0
56,0.573,CNMT,1,JordanManual,CCCAGG,0.573,0.573,0.573,,1507327200,2017-12-26 23:29:11.145241,0.0,0.0
57,0.5753,CNMT,1,JordanManual,CCCAGG,0.5753,0.5753,0.5753,,1507330800,2017-12-26 23:29:11.145241,0.0,0.0
58,0.5769,CNMT,1,JordanManual,CCCAGG,0.5769,0.5769,0.5769,,1507334400,2017-12-26 23:29:11.145241,0.0,0.0
59,0.5748,,1,JordanManual,CCCAGG,0.5769,0.5748,0.5769,CNMT,1507334400,2017-12-28 01:28:30.851077,0.0,0.0
