Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,1.17,1.18,1.15,1.17,1507248000,80286.82,93680.4,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
1,1.2,1.21,1.17,1.17,1507258800,53905.04,64077.66,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
2,1.21,1.22,1.19,1.2,1507269600,156554.7,189085.3,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
3,1.21,1.23,1.2,1.21,1507280400,76886.01,93323.26,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
4,1.22,1.22,1.19,1.21,1507291200,105437.58,128229.98,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
5,1.2,1.22,1.2,1.22,1507302000,69988.29,84684.52,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
6,1.19,1.2,1.18,1.2,1507312800,38762.89,46257.48,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
7,1.2,1.21,1.18,1.19,1507323600,53118.39,63110.52,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
8,1.23,1.23,1.19,1.2,1507334400,94515.95,115563.65,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
9,1.22,1.26,1.21,1.23,1507345200,129403.61,159938.84,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
10,1.19,1.22,1.19,1.21,1507356000,60769.25,72732.39,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
11,1.19,1.2,1.18,1.19,1507366800,55254.5,65944.17,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
12,1.18,1.2,1.18,1.19,1507377600,71299.76,84565.74,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
13,1.2,1.2,1.17,1.18,1507388400,65041.19,77621.32,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
14,1.2,1.2,1.18,1.19,1507399200,49557.93,58864.1,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
15,1.22,1.25,1.19,1.2,1507410000,104580.28,127108.53,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
16,1.2,1.22,1.2,1.22,1507420800,69362.48,84277.87,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
17,1.2,1.21,1.2,1.2,1507431600,34969.82,42206.06,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
18,1.22,1.22,1.19,1.21,1507442400,76169.16,92697.21,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
19,1.2,1.22,1.19,1.22,1507453200,82771.52,99954.1,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
20,1.2,1.22,1.18,1.2,1507464000,134324.41,161711.91,1,JordanManual,CCCAGG,STEEM,2017-12-28 01:32:27.905438
