Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.000476,POLY,1,JordanManual,CCCAGG,0.000476,0.000476,0.000476,,1507154400,2017-12-27 00:03:22.587575,0.0,0.0
1,0.000476,POLY,1,JordanManual,CCCAGG,0.0009999,0.000476,0.000476,,1507158000,2017-12-27 00:03:22.587575,1600.7,1.37
2,0.000476,POLY,1,JordanManual,CCCAGG,0.000476,0.000476,0.000476,,1507161600,2017-12-27 00:03:22.587575,0.0,0.0
3,0.000476,POLY,1,JordanManual,CCCAGG,0.000476,0.000476,0.000476,,1507165200,2017-12-27 00:03:22.587575,0.0,0.0
4,0.000476,POLY,1,JordanManual,CCCAGG,0.000476,0.000476,0.000476,,1507168800,2017-12-27 00:03:22.587575,0.0,0.0
5,0.000476,POLY,1,JordanManual,CCCAGG,0.000476,0.000476,0.000476,,1507172400,2017-12-27 00:03:22.587575,0.0,0.0
6,0.000476,POLY,1,JordanManual,CCCAGG,0.000476,0.000476,0.000476,,1507176000,2017-12-27 00:03:22.587575,0.0,0.0
7,0.000476,POLY,1,JordanManual,CCCAGG,0.000476,0.000476,0.000476,,1507179600,2017-12-27 00:03:22.587575,0.0,0.0
8,0.000476,POLY,1,JordanManual,CCCAGG,0.000476,0.000476,0.000476,,1507183200,2017-12-27 00:03:22.587575,0.0,0.0
9,0.000476,POLY,1,JordanManual,CCCAGG,0.000476,0.000476,0.000476,,1507186800,2017-12-27 00:03:22.587575,0.0,0.0
10,0.000471,POLY,1,JordanManual,CCCAGG,0.00049,0.000471,0.000476,,1507190400,2017-12-27 00:03:22.587575,54043.06,25.71
11,0.000471,POLY,1,JordanManual,CCCAGG,0.000471,0.000471,0.000471,,1507194000,2017-12-27 00:03:22.587575,0.0,0.0
12,0.000471,POLY,1,JordanManual,CCCAGG,0.000471,0.000471,0.000471,,1507197600,2017-12-27 00:03:22.587575,0.0,0.0
13,0.000471,POLY,1,JordanManual,CCCAGG,0.000471,0.000471,0.000471,,1507201200,2017-12-27 00:03:22.587575,0.0,0.0
14,0.000471,POLY,1,JordanManual,CCCAGG,0.000471,0.000471,0.000471,,1507204800,2017-12-27 00:03:22.587575,0.0,0.0
15,0.00015,POLY,1,JordanManual,CCCAGG,0.000471,0.00015,0.000471,,1507208400,2017-12-27 00:03:22.587575,16069.05,2.78
16,0.00015,POLY,1,JordanManual,CCCAGG,0.00015,0.00015,0.00015,,1507212000,2017-12-27 00:03:22.587575,0.0,0.0
