Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.05964,MBIT,1,JordanManual,CCCAGG,0.05964,0.05964,0.05964,,1507154400,2017-12-26 23:53:14.446823,0.0,0.0
1,0.05953,MBIT,1,JordanManual,CCCAGG,0.05953,0.05953,0.05953,,1507158000,2017-12-26 23:53:14.446823,0.0,0.0
2,0.05961,MBIT,1,JordanManual,CCCAGG,0.05961,0.05961,0.05961,,1507161600,2017-12-26 23:53:14.446823,0.0,0.0
3,0.0598,MBIT,1,JordanManual,CCCAGG,0.0598,0.0598,0.0598,,1507165200,2017-12-26 23:53:14.446823,0.0,0.0
4,0.05973,MBIT,1,JordanManual,CCCAGG,0.05973,0.05973,0.05973,,1507168800,2017-12-26 23:53:14.446823,0.0,0.0
5,0.059,MBIT,1,JordanManual,CCCAGG,0.059,0.059,0.059,,1507172400,2017-12-26 23:53:14.446823,0.0,0.0
6,0.05882,MBIT,1,JordanManual,CCCAGG,0.05882,0.05882,0.05882,,1507176000,2017-12-26 23:53:14.446823,0.0,0.0
7,0.05856,MBIT,1,JordanManual,CCCAGG,0.05856,0.05856,0.05856,,1507179600,2017-12-26 23:53:14.446823,0.0,0.0
8,0.05871,MBIT,1,JordanManual,CCCAGG,0.05871,0.05871,0.05871,,1507183200,2017-12-26 23:53:14.446823,0.0,0.0
9,0.05873,MBIT,1,JordanManual,CCCAGG,0.05873,0.05873,0.05873,,1507186800,2017-12-26 23:53:14.446823,0.0,0.0
10,0.05854,MBIT,1,JordanManual,CCCAGG,0.05854,0.05854,0.05854,,1507190400,2017-12-26 23:53:14.446823,0.0,0.0
11,0.05935,MBIT,1,JordanManual,CCCAGG,0.05935,0.05935,0.05935,,1507194000,2017-12-26 23:53:14.446823,0.0,0.0
12,0.05992,MBIT,1,JordanManual,CCCAGG,0.05992,0.05992,0.05992,,1507197600,2017-12-26 23:53:14.446823,0.0,0.0
13,0.05993,MBIT,1,JordanManual,CCCAGG,0.05993,0.05993,0.05993,,1507201200,2017-12-26 23:53:14.446823,0.0,0.0
14,0.07415,MBIT,1,JordanManual,CCCAGG,0.07415,0.06097,0.06097,,1507204800,2017-12-26 23:53:14.446823,0.001,7.415e-05
15,0.07409,MBIT,1,JordanManual,CCCAGG,0.07409,0.07409,0.07409,,1507208400,2017-12-26 23:53:14.446823,0.0,0.0
16,0.07388,MBIT,1,JordanManual,CCCAGG,0.07388,0.07388,0.07388,,1507212000,2017-12-26 23:53:14.446823,0.0,0.0
17,0.0742,MBIT,1,JordanManual,CCCAGG,0.0742,0.0742,0.0742,,1507215600,2017-12-26 23:53:14.446823,0.0,0.0
18,0.07407,MBIT,1,JordanManual,CCCAGG,0.07407,0.07407,0.07407,,1507219200,2017-12-26 23:53:14.446823,0.0,0.0
19,0.07382,MBIT,1,JordanManual,CCCAGG,0.07382,0.07382,0.07382,,1507222800,2017-12-26 23:53:14.446823,0.0,0.0
20,0.0744,MBIT,1,JordanManual,CCCAGG,0.0744,0.0744,0.0744,,1507226400,2017-12-26 23:53:14.446823,0.0,0.0
21,0.07485,MBIT,1,JordanManual,CCCAGG,0.07485,0.07485,0.07485,,1507230000,2017-12-26 23:53:14.446823,0.0,0.0
22,0.07467,MBIT,1,JordanManual,CCCAGG,0.07467,0.07467,0.07467,,1507233600,2017-12-26 23:53:14.446823,0.0,0.0
23,0.07438,MBIT,1,JordanManual,CCCAGG,0.07438,0.07438,0.07438,,1507237200,2017-12-26 23:53:14.446823,0.0,0.0
24,0.07488,MBIT,1,JordanManual,CCCAGG,0.07488,0.07488,0.07488,,1507240800,2017-12-26 23:53:14.446823,0.0,0.0
25,0.06266,MBIT,1,JordanManual,CCCAGG,0.07416,0.06266,0.07416,,1507244400,2017-12-26 23:53:14.446823,12.01,0.7525
26,0.06273,,1,JordanManual,CCCAGG,0.06281,0.06273,0.06281,MBIT,1507248000,2017-12-28 01:42:02.205695,0.0,0.0
27,0.06281,MBIT,1,JordanManual,CCCAGG,0.06281,0.06281,0.06281,,1507248000,2017-12-26 23:53:14.446823,0.0,0.0
28,0.0628,MBIT,1,JordanManual,CCCAGG,0.0628,0.0628,0.0628,,1507251600,2017-12-26 23:53:14.446823,0.0,0.0
29,0.06273,MBIT,1,JordanManual,CCCAGG,0.06273,0.06273,0.06273,,1507255200,2017-12-26 23:53:14.446823,0.0,0.0
30,0.06368,,1,JordanManual,CCCAGG,0.06368,0.06279,0.0628,MBIT,1507258800,2017-12-28 01:42:02.205695,0.0,0.0
