Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.006678,0.006678,0.006678,0.006678,1507154400,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
1,0.006665,0.006665,0.006665,0.006665,1507158000,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
2,0.006675,0.006675,0.006675,0.006675,1507161600,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
3,0.006697,0.006697,0.006697,0.006697,1507165200,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
4,0.006689,0.006689,0.006689,0.006689,1507168800,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
5,0.006607,0.006607,0.006607,0.006607,1507172400,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
6,0.006587,0.006587,0.006587,0.006587,1507176000,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
7,0.006558,0.006558,0.006558,0.006558,1507179600,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
8,0.006574,0.006574,0.006574,0.006574,1507183200,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
9,0.006576,0.006576,0.006576,0.006576,1507186800,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
10,0.006555,0.006555,0.006555,0.006555,1507190400,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
11,0.006646,0.006646,0.006646,0.006646,1507194000,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
12,0.006709,0.006709,0.006709,0.006709,1507197600,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
13,0.00671,0.00671,0.00671,0.00671,1507201200,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
14,0.006827,0.006827,0.006827,0.006827,1507204800,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
15,0.006822,0.006822,0.006822,0.006822,1507208400,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
16,0.006803,0.006803,0.006803,0.006803,1507212000,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
17,0.006832,0.006832,0.006832,0.006832,1507215600,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
18,0.00682,0.00682,0.00682,0.00682,1507219200,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
19,0.006797,0.006797,0.006797,0.006797,1507222800,0.0,0.0,CINNI,1,JordanManual,CCCAGG,2017-12-26 23:28:06.553867
