Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.008834,HAMS,1,JordanManual,CCCAGG,0.008876,0.008834,0.008876,,1507154400,2017-12-26 23:44:54.277592,800.0,7.07
1,0.008817,HAMS,1,JordanManual,CCCAGG,0.008817,0.008817,0.008817,,1507158000,2017-12-26 23:44:54.277592,0.0,0.0
2,0.00883,HAMS,1,JordanManual,CCCAGG,0.00883,0.00883,0.00883,,1507161600,2017-12-26 23:44:54.277592,0.0,0.0
3,0.008858,HAMS,1,JordanManual,CCCAGG,0.008858,0.008858,0.008858,,1507165200,2017-12-26 23:44:54.277592,0.0,0.0
4,0.008848,HAMS,1,JordanManual,CCCAGG,0.008848,0.008848,0.008848,,1507168800,2017-12-26 23:44:54.277592,0.0,0.0
5,0.008739,HAMS,1,JordanManual,CCCAGG,0.008739,0.008739,0.008739,,1507172400,2017-12-26 23:44:54.277592,0.0,0.0
6,0.008713,HAMS,1,JordanManual,CCCAGG,0.008713,0.008713,0.008713,,1507176000,2017-12-26 23:44:54.277592,0.0,0.0
7,0.008674,HAMS,1,JordanManual,CCCAGG,0.008674,0.008674,0.008674,,1507179600,2017-12-26 23:44:54.277592,0.0,0.0
8,0.008696,HAMS,1,JordanManual,CCCAGG,0.008696,0.008696,0.008696,,1507183200,2017-12-26 23:44:54.277592,0.0,0.0
9,0.008699,HAMS,1,JordanManual,CCCAGG,0.008699,0.008699,0.008699,,1507186800,2017-12-26 23:44:54.277592,0.0,0.0
10,0.008712,HAMS,1,JordanManual,CCCAGG,0.008712,0.008671,0.008671,,1507190400,2017-12-26 23:44:54.277592,120.0,1.05
11,0.00875,HAMS,1,JordanManual,CCCAGG,0.008834,0.00875,0.008834,,1507194000,2017-12-26 23:44:54.277592,500.0,4.38
12,0.008833,HAMS,1,JordanManual,CCCAGG,0.008833,0.008833,0.008833,,1507197600,2017-12-26 23:44:54.277592,0.0,0.0
13,0.008834,HAMS,1,JordanManual,CCCAGG,0.008834,0.008834,0.008834,,1507201200,2017-12-26 23:44:54.277592,0.0,0.0
14,0.008988,HAMS,1,JordanManual,CCCAGG,0.008988,0.008988,0.008988,,1507204800,2017-12-26 23:44:54.277592,0.0,0.0
15,0.008981,HAMS,1,JordanManual,CCCAGG,0.008981,0.008981,0.008981,,1507208400,2017-12-26 23:44:54.277592,0.0,0.0
16,0.008956,HAMS,1,JordanManual,CCCAGG,0.008956,0.008956,0.008956,,1507212000,2017-12-26 23:44:54.277592,0.0,0.0
17,0.008994,HAMS,1,JordanManual,CCCAGG,0.008994,0.008994,0.008994,,1507215600,2017-12-26 23:44:54.277592,0.0,0.0
18,0.008978,HAMS,1,JordanManual,CCCAGG,0.008978,0.008978,0.008978,,1507219200,2017-12-26 23:44:54.277592,100.0,0.8978
19,0.008947,HAMS,1,JordanManual,CCCAGG,0.008947,0.008947,0.008947,,1507222800,2017-12-26 23:44:54.277592,60.05,0.5373
20,0.009019,HAMS,1,JordanManual,CCCAGG,0.009019,0.009019,0.009019,,1507226400,2017-12-26 23:44:54.277592,0.0,0.0
21,0.009073,HAMS,1,JordanManual,CCCAGG,0.009073,0.009073,0.009073,,1507230000,2017-12-26 23:44:54.277592,0.0,0.0
22,0.009008,HAMS,1,JordanManual,CCCAGG,0.009051,0.009008,0.009051,,1507233600,2017-12-26 23:44:54.277592,781.44,7.04
23,0.008973,HAMS,1,JordanManual,CCCAGG,0.008973,0.008973,0.008973,,1507237200,2017-12-26 23:44:54.277592,0.0,0.0
24,0.007026,HAMS,1,JordanManual,CCCAGG,0.009033,0.007026,0.009033,,1507240800,2017-12-26 23:44:54.277592,17755.39,124.75
25,0.006958,HAMS,1,JordanManual,CCCAGG,0.006958,0.006958,0.006958,,1507244400,2017-12-26 23:44:54.277592,0.0,0.0
26,0.006974,HAMS,1,JordanManual,CCCAGG,0.006974,0.006974,0.006974,,1507248000,2017-12-26 23:44:54.277592,0.0,0.0
27,0.003028,,1,JordanManual,CCCAGG,0.007657,0.003028,0.006974,HAMS,1507248000,2017-12-28 00:53:05.753004,315507.03,955.36
28,0.006973,HAMS,1,JordanManual,CCCAGG,0.006973,0.006973,0.006973,,1507251600,2017-12-26 23:44:54.277592,0.0,0.0
29,0.003028,HAMS,1,JordanManual,CCCAGG,0.007657,0.003028,0.006965,,1507255200,2017-12-26 23:44:54.277592,315507.03,955.36
30,0.003032,HAMS,1,JordanManual,CCCAGG,0.003032,0.003032,0.003032,,1507258800,2017-12-26 23:44:54.277592,0.0,0.0
31,0.004831,,1,JordanManual,CCCAGG,0.006412,0.003031,0.003032,HAMS,1507258800,2017-12-28 00:53:05.753004,648.74,3.51
32,0.006322,HAMS,1,JordanManual,CCCAGG,0.006322,0.003031,0.003031,,1507262400,2017-12-26 23:44:54.277592,251.83,1.59
33,0.004831,HAMS,1,JordanManual,CCCAGG,0.006412,0.004831,0.006412,,1507266000,2017-12-26 23:44:54.277592,396.91,1.92
34,0.007364,,1,JordanManual,CCCAGG,0.007369,0.004845,0.004845,HAMS,1507269600,2017-12-28 00:53:05.753004,2674.53,19.6408
35,0.00643,HAMS,1,JordanManual,CCCAGG,0.00643,0.004845,0.004845,,1507269600,2017-12-26 23:44:54.277592,68.56,0.4408
36,0.007369,HAMS,1,JordanManual,CCCAGG,0.007369,0.006442,0.006442,,1507273200,2017-12-26 23:44:54.277592,2605.97,19.2
37,0.007364,HAMS,1,JordanManual,CCCAGG,0.007364,0.007364,0.007364,,1507276800,2017-12-26 23:44:54.277592,0.0,0.0
38,0.007369,HAMS,1,JordanManual,CCCAGG,0.007369,0.007369,0.007369,,1507280400,2017-12-26 23:44:54.277592,0.0,0.0
39,0.005808,,1,JordanManual,CCCAGG,0.0088,0.005106,0.007369,HAMS,1507280400,2017-12-28 00:53:05.753004,20109.55,117.2
40,0.007571,HAMS,1,JordanManual,CCCAGG,0.007571,0.005106,0.007351,,1507284000,2017-12-26 23:44:54.277592,232.85,1.76
41,0.005808,HAMS,1,JordanManual,CCCAGG,0.0088,0.005808,0.007568,,1507287600,2017-12-26 23:44:54.277592,19876.7,115.44
42,0.006105,,1,JordanManual,CCCAGG,0.008259,0.005492,0.005799,HAMS,1507291200,2017-12-28 00:53:05.753004,18510.05,130.04
43,0.007249,HAMS,1,JordanManual,CCCAGG,0.008259,0.005799,0.005799,,1507291200,2017-12-26 23:44:54.277592,16091.75,116.65
44,0.005492,HAMS,1,JordanManual,CCCAGG,0.007192,0.005492,0.007192,,1507294800,2017-12-26 23:44:54.277592,2240.08,12.3
45,0.006105,HAMS,1,JordanManual,CCCAGG,0.006105,0.005534,0.005534,,1507298400,2017-12-26 23:44:54.277592,178.22,1.09
46,0.005924,HAMS,1,JordanManual,CCCAGG,0.006099,0.005924,0.006099,,1507302000,2017-12-26 23:44:54.277592,322.17,1.91
47,0.005739,,1,JordanManual,CCCAGG,0.006099,0.005739,0.006099,HAMS,1507302000,2017-12-28 00:53:05.753004,2021.49,11.75
48,0.005791,HAMS,1,JordanManual,CCCAGG,0.005922,0.005747,0.005922,,1507305600,2017-12-26 23:44:54.277592,1699.32,9.84
49,0.005739,HAMS,1,JordanManual,CCCAGG,0.005739,0.005739,0.005739,,1507309200,2017-12-26 23:44:54.277592,0.0,0.0
50,0.005861,,1,JordanManual,CCCAGG,0.007994,0.005692,0.005736,HAMS,1507312800,2017-12-28 00:53:05.753004,15369.74,89.99
51,0.005693,HAMS,1,JordanManual,CCCAGG,0.005736,0.005693,0.005736,,1507312800,2017-12-26 23:44:54.277592,888.27,5.06
52,0.005865,HAMS,1,JordanManual,CCCAGG,0.007994,0.005692,0.005692,,1507316400,2017-12-26 23:44:54.277592,14481.47,84.93
53,0.005861,HAMS,1,JordanManual,CCCAGG,0.005861,0.005861,0.005861,,1507320000,2017-12-26 23:44:54.277592,0.0,0.0
54,0.005902,,1,JordanManual,CCCAGG,0.005902,0.005866,0.005866,HAMS,1507323600,2017-12-28 00:53:05.753004,0.0,0.0
