Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.007989,CKC,1,JordanManual,CCCAGG,0.007989,0.007989,0.007989,,1507154400,2017-12-26 23:28:19.472561,0.0,0.0
1,0.007973,CKC,1,JordanManual,CCCAGG,0.007973,0.007973,0.007973,,1507158000,2017-12-26 23:28:19.472561,0.0,0.0
2,0.007985,CKC,1,JordanManual,CCCAGG,0.007985,0.007985,0.007985,,1507161600,2017-12-26 23:28:19.472561,0.0,0.0
3,0.008011,CKC,1,JordanManual,CCCAGG,0.008011,0.008011,0.008011,,1507165200,2017-12-26 23:28:19.472561,0.0,0.0
4,0.008001,CKC,1,JordanManual,CCCAGG,0.008001,0.008001,0.008001,,1507168800,2017-12-26 23:28:19.472561,0.0,0.0
5,0.007903,CKC,1,JordanManual,CCCAGG,0.007903,0.007903,0.007903,,1507172400,2017-12-26 23:28:19.472561,0.0,0.0
6,0.007879,CKC,1,JordanManual,CCCAGG,0.007879,0.007879,0.007879,,1507176000,2017-12-26 23:28:19.472561,0.0,0.0
7,0.007844,CKC,1,JordanManual,CCCAGG,0.007844,0.007844,0.007844,,1507179600,2017-12-26 23:28:19.472561,0.0,0.0
8,0.007864,CKC,1,JordanManual,CCCAGG,0.007864,0.007864,0.007864,,1507183200,2017-12-26 23:28:19.472561,0.0,0.0
9,0.007867,CKC,1,JordanManual,CCCAGG,0.007867,0.007867,0.007867,,1507186800,2017-12-26 23:28:19.472561,0.0,0.0
10,0.007841,CKC,1,JordanManual,CCCAGG,0.007841,0.007841,0.007841,,1507190400,2017-12-26 23:28:19.472561,0.0,0.0
11,0.00795,CKC,1,JordanManual,CCCAGG,0.00795,0.00795,0.00795,,1507194000,2017-12-26 23:28:19.472561,0.0,0.0
12,0.008026,CKC,1,JordanManual,CCCAGG,0.008026,0.008026,0.008026,,1507197600,2017-12-26 23:28:19.472561,0.0,0.0
13,0.008027,CKC,1,JordanManual,CCCAGG,0.008027,0.008027,0.008027,,1507201200,2017-12-26 23:28:19.472561,0.0,0.0
14,0.008167,CKC,1,JordanManual,CCCAGG,0.008167,0.008167,0.008167,,1507204800,2017-12-26 23:28:19.472561,0.0,0.0
15,0.00816,CKC,1,JordanManual,CCCAGG,0.00816,0.00816,0.00816,,1507208400,2017-12-26 23:28:19.472561,0.0,0.0
16,0.008137,CKC,1,JordanManual,CCCAGG,0.008137,0.008137,0.008137,,1507212000,2017-12-26 23:28:19.472561,0.0,0.0
17,0.008172,CKC,1,JordanManual,CCCAGG,0.008172,0.008172,0.008172,,1507215600,2017-12-26 23:28:19.472561,0.0,0.0
18,0.008158,CKC,1,JordanManual,CCCAGG,0.008158,0.008158,0.008158,,1507219200,2017-12-26 23:28:19.472561,0.0,0.0
19,0.00813,CKC,1,JordanManual,CCCAGG,0.00813,0.00813,0.00813,,1507222800,2017-12-26 23:28:19.472561,0.0,0.0
20,0.008195,CKC,1,JordanManual,CCCAGG,0.008195,0.008195,0.008195,,1507226400,2017-12-26 23:28:19.472561,0.0,0.0
21,0.008244,CKC,1,JordanManual,CCCAGG,0.008244,0.008244,0.008244,,1507230000,2017-12-26 23:28:19.472561,0.0,0.0
22,0.008225,CKC,1,JordanManual,CCCAGG,0.008225,0.008225,0.008225,,1507233600,2017-12-26 23:28:19.472561,0.0,0.0
23,0.008193,CKC,1,JordanManual,CCCAGG,0.008193,0.008193,0.008193,,1507237200,2017-12-26 23:28:19.472561,0.0,0.0
24,0.008247,CKC,1,JordanManual,CCCAGG,0.008247,0.008247,0.008247,,1507240800,2017-12-26 23:28:19.472561,0.0,0.0
25,0.008168,CKC,1,JordanManual,CCCAGG,0.008168,0.008168,0.008168,,1507244400,2017-12-26 23:28:19.472561,0.0,0.0
26,0.008177,,1,JordanManual,CCCAGG,0.008187,0.008177,0.008187,CKC,1507248000,2017-12-28 01:10:03.643848,0.0,0.0
27,0.008187,CKC,1,JordanManual,CCCAGG,0.008187,0.008187,0.008187,,1507248000,2017-12-26 23:28:19.472561,0.0,0.0
28,0.008186,CKC,1,JordanManual,CCCAGG,0.008186,0.008186,0.008186,,1507251600,2017-12-26 23:28:19.472561,0.0,0.0
29,0.008177,CKC,1,JordanManual,CCCAGG,0.008177,0.008177,0.008177,,1507255200,2017-12-26 23:28:19.472561,0.0,0.0
30,0.008301,,1,JordanManual,CCCAGG,0.008301,0.008184,0.008186,CKC,1507258800,2017-12-28 01:10:03.643848,0.0,0.0
31,0.008186,CKC,1,JordanManual,CCCAGG,0.008186,0.008186,0.008186,,1507258800,2017-12-26 23:28:19.472561,0.0,0.0
32,0.008184,CKC,1,JordanManual,CCCAGG,0.008184,0.008184,0.008184,,1507262400,2017-12-26 23:28:19.472561,0.0,0.0
33,0.008301,CKC,1,JordanManual,CCCAGG,0.008301,0.008301,0.008301,,1507266000,2017-12-26 23:28:19.472561,0.0,0.0
34,0.008324,CKC,1,JordanManual,CCCAGG,0.008324,0.008324,0.008324,,1507269600,2017-12-26 23:28:19.472561,0.0,0.0
35,0.008334,,1,JordanManual,CCCAGG,0.008339,0.008324,0.008324,CKC,1507269600,2017-12-28 01:10:03.643848,0.0,0.0
36,0.008339,CKC,1,JordanManual,CCCAGG,0.008339,0.008339,0.008339,,1507273200,2017-12-26 23:28:19.472561,0.0,0.0
37,0.008334,CKC,1,JordanManual,CCCAGG,0.008334,0.008334,0.008334,,1507276800,2017-12-26 23:28:19.472561,0.0,0.0
38,0.00834,CKC,1,JordanManual,CCCAGG,0.00834,0.00834,0.00834,,1507280400,2017-12-26 23:28:19.472561,0.0,0.0
39,0.008316,,1,JordanManual,CCCAGG,0.00834,0.008316,0.00834,CKC,1507280400,2017-12-28 01:10:03.643848,0.0,0.0
