Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.003382,CON,1,JordanManual,CCCAGG,0.003382,0.003382,0.003382,,1507154400,2017-12-26 23:29:40.242392,0.0,0.0
1,0.003797,CON,1,JordanManual,CCCAGG,0.003797,0.003375,0.003375,,1507158000,2017-12-26 23:29:40.242392,75.59,0.287
2,0.003802,CON,1,JordanManual,CCCAGG,0.003802,0.003802,0.003802,,1507161600,2017-12-26 23:29:40.242392,0.0,0.0
3,0.003815,CON,1,JordanManual,CCCAGG,0.003815,0.003815,0.003815,,1507165200,2017-12-26 23:29:40.242392,0.0,0.0
4,0.00381,CON,1,JordanManual,CCCAGG,0.00381,0.00381,0.00381,,1507168800,2017-12-26 23:29:40.242392,0.0,0.0
5,0.003763,CON,1,JordanManual,CCCAGG,0.003763,0.003763,0.003763,,1507172400,2017-12-26 23:29:40.242392,0.0,0.0
6,0.003752,CON,1,JordanManual,CCCAGG,0.003752,0.003752,0.003752,,1507176000,2017-12-26 23:29:40.242392,0.0,0.0
7,0.003735,CON,1,JordanManual,CCCAGG,0.003735,0.003735,0.003735,,1507179600,2017-12-26 23:29:40.242392,0.0,0.0
8,0.003578,CON,1,JordanManual,CCCAGG,0.003745,0.003578,0.003745,,1507183200,2017-12-26 23:29:40.242392,63.53,0.2273
9,0.00358,CON,1,JordanManual,CCCAGG,0.00358,0.00358,0.00358,,1507186800,2017-12-26 23:29:40.242392,0.0,0.0
10,0.003568,CON,1,JordanManual,CCCAGG,0.003568,0.003568,0.003568,,1507190400,2017-12-26 23:29:40.242392,0.0,0.0
11,0.003618,CON,1,JordanManual,CCCAGG,0.003618,0.003618,0.003618,,1507194000,2017-12-26 23:29:40.242392,0.0,0.0
12,0.003652,CON,1,JordanManual,CCCAGG,0.003652,0.003652,0.003652,,1507197600,2017-12-26 23:29:40.242392,0.0,0.0
13,0.003652,CON,1,JordanManual,CCCAGG,0.003652,0.003652,0.003652,,1507201200,2017-12-26 23:29:40.242392,0.0,0.0
14,0.003716,CON,1,JordanManual,CCCAGG,0.003716,0.003716,0.003716,,1507204800,2017-12-26 23:29:40.242392,0.0,0.0
