Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.04354,0.04354,0.04354,0.04354,1507154400,1800.0,78.37,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
1,0.04345,0.04345,0.04345,0.04345,1507158000,1340.0,58.22,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
2,0.04267,0.04351,0.0414,0.04351,1507161600,17810.0,759.95,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
3,0.04196,0.04281,0.03942,0.04281,1507165200,28080.0,1178.24,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
4,0.04106,0.04191,0.04106,0.04191,1507168800,12100.0,496.83,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
5,0.04056,0.0414,0.04056,0.04056,1507172400,36040.0,1461.78,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
6,0.04044,0.04044,0.04044,0.04044,1507176000,0.0,0.0,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
7,0.03984,0.04067,0.03984,0.04026,1507179600,12250.0,488.04,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
8,0.04036,0.04036,0.03994,0.03994,1507183200,22140.0,893.57,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
9,0.04204,0.04329,0.03871,0.04037,1507186800,88850.0,3735.25,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
10,0.04149,0.0419,0.04107,0.0419,1507190400,16340.0,677.95,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
11,0.04122,0.04207,0.04122,0.04207,1507194000,7380.0,304.2,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
12,0.03864,0.04162,0.03864,0.04162,1507197600,6290.0,243.05,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
13,0.04205,0.04205,0.03865,0.03865,1507201200,3240.0,136.24,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
14,0.04278,0.04278,0.04278,0.04278,1507204800,0.0,0.0,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
15,0.04188,0.04274,0.04188,0.04274,1507208400,35400.0,1482.55,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
16,0.04176,0.04176,0.04176,0.04176,1507212000,0.0,0.0,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
17,0.04281,0.04281,0.04194,0.04194,1507215600,1510.0,64.64,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
18,0.0423,0.04273,0.04187,0.04273,1507219200,45470.0,1923.38,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
19,0.04216,0.04216,0.04216,0.04216,1507222800,38160.0,1608.83,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
20,0.04293,0.04293,0.04249,0.04249,1507226400,64340.0,2762.12,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
21,0.04231,0.04319,0.04231,0.04319,1507230000,9310.0,393.91,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
22,0.04178,0.04221,0.04178,0.04221,1507233600,2960.0,123.67,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
23,0.04378,0.04378,0.04161,0.04161,1507237200,37400.0,1637.37,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
24,0.04407,0.04495,0.04407,0.04407,1507240800,137070.0,6040.67,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
25,0.04019,0.04365,0.04019,0.04365,1507244400,92750.0,3727.62,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
26,0.04158,0.04158,0.03985,0.04029,1507248000,42250.0,1756.76,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
27,0.03985,0.04158,0.03941,0.04158,1507251600,35790.0,1426.23,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
28,0.04196,0.0424,0.0398,0.0398,1507255200,53270.0,2235.21,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
29,0.04244,0.04288,0.04028,0.04201,1507258800,39590.0,1680.2,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
30,0.0407,0.04287,0.0407,0.04243,1507262400,32000.0,1302.4,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
31,0.04128,0.04128,0.04128,0.04128,1507266000,13500.0,557.28,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
32,0.0414,0.04448,0.04096,0.0414,1507269600,79700.0,3299.58,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
33,0.04059,0.04148,0.04059,0.04148,1507273200,53550.0,2173.59,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
34,0.04145,0.04145,0.04101,0.04145,1507276800,13270.0,550.04,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
35,0.04148,0.04148,0.04148,0.04148,1507280400,6300.0,261.32,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
36,0.04093,0.04137,0.04093,0.04137,1507284000,63850.0,2613.38,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
37,0.04136,0.0418,0.04092,0.04092,1507287600,26720.0,1105.14,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
38,0.04305,0.04305,0.0413,0.0413,1507291200,94380.0,4063.06,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
39,0.04272,0.04621,0.04228,0.04272,1507294800,122370.0,5227.65,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
40,0.04172,0.04304,0.04172,0.04304,1507298400,18460.0,770.15,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
41,0.043,0.043,0.04168,0.04168,1507302000,46270.0,1989.61,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
42,0.04387,0.04869,0.04299,0.04299,1507305600,206110.0,9042.05,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
43,0.04478,0.04478,0.0413,0.04347,1507309200,13760.0,616.17,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
44,0.04215,0.04476,0.04172,0.04476,1507312800,36060.0,1519.93,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
45,0.04258,0.04605,0.04214,0.04214,1507316400,162920.0,6937.13,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
46,0.04255,0.04255,0.04255,0.04255,1507320000,6120.0,260.41,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
47,0.04258,0.04258,0.04258,0.04258,1507323600,1130.0,48.12,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
48,0.04223,0.04267,0.04223,0.04267,1507327200,3590.0,151.61,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
49,0.04241,0.04285,0.04197,0.04241,1507330800,17400.0,737.93,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
50,0.04296,0.04296,0.04252,0.04252,1507334400,61000.0,2620.56,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
51,0.04464,0.04464,0.04289,0.04289,1507338000,17130.0,764.68,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
52,0.04761,0.04935,0.04324,0.04455,1507341600,109440.0,5210.44,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
53,0.04458,0.04764,0.04458,0.04764,1507345200,7570.0,337.47,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
54,0.04553,0.04553,0.04465,0.04465,1507348800,9720.0,442.55,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
55,0.04509,0.04728,0.0429,0.04553,1507352400,76760.0,3461.11,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
56,0.0439,0.04651,0.0439,0.04477,1507356000,92670.0,4068.21,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
57,0.04379,0.04683,0.04292,0.04379,1507359600,143960.0,6304.01,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
58,0.04437,0.04698,0.04307,0.04394,1507363200,183610.0,8146.78,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
59,0.04567,0.04697,0.04349,0.04436,1507366800,408350.0,18649.34,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
60,0.04374,0.04677,0.04374,0.04547,1507370400,223010.0,9754.46,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
61,0.04415,0.04459,0.04286,0.04372,1507374000,123450.0,5450.32,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
62,0.04385,0.04602,0.04385,0.04428,1507377600,167210.0,7332.16,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
63,0.04055,0.04622,0.04012,0.04404,1507381200,423650.0,17179.01,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
64,0.04347,0.0439,0.03999,0.04042,1507384800,78930.0,3431.09,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
65,0.04219,0.0435,0.03958,0.0435,1507388400,668660.0,28210.77,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
66,0.04256,0.04343,0.03952,0.04212,1507392000,575580.0,24496.68,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
67,0.04362,0.04362,0.04275,0.04275,1507395600,25850.0,1127.58,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
68,0.04223,0.04441,0.04223,0.04354,1507399200,162190.0,6849.28,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
69,0.043,0.04387,0.0417,0.04213,1507402800,207490.0,8922.07,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
70,0.04301,0.04388,0.03953,0.04301,1507406400,651700.0,28029.62,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
71,0.04178,0.04395,0.0396,0.04308,1507410000,974500.0,40714.61,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
72,0.0432,0.04409,0.04053,0.04276,1507413600,490050.0,21170.16,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
73,0.04214,0.04303,0.04081,0.04303,1507417200,374470.0,15780.17,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
74,0.04317,0.0445,0.0405,0.04228,1507420800,302820.0,13072.74,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
75,0.0414,0.04452,0.04007,0.04318,1507424400,680750.0,28183.05,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
76,0.04391,0.04436,0.03859,0.04125,1507428000,638590.0,28040.49,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
77,0.04133,0.04444,0.03822,0.044,1507431600,551180.0,22780.27,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
78,0.04254,0.04431,0.04121,0.04121,1507435200,383080.0,16296.22,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
79,0.04395,0.04484,0.04129,0.04262,1507438800,299120.0,13146.32,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
80,0.04369,0.04413,0.04369,0.04413,1507442400,16020.0,699.91,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
81,0.04318,0.04362,0.04273,0.04362,1507446000,2590.0,111.84,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
82,0.04371,0.04371,0.04281,0.04326,1507449600,53660.0,2345.48,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
83,0.0428,0.04369,0.0428,0.04369,1507453200,35710.0,1528.39,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
84,0.04341,0.04386,0.04251,0.04296,1507456800,30700.0,1332.69,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
85,0.04334,0.04334,0.04289,0.04334,1507460400,3180.0,137.82,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
86,0.04293,0.04338,0.04249,0.04338,1507464000,43020.0,1846.85,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
87,0.04299,0.0448,0.04254,0.04344,1507467600,49640.0,2134.02,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
88,0.04443,0.04443,0.04307,0.04307,1507471200,76790.0,3411.78,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
89,0.04442,0.04488,0.04396,0.04488,1507474800,128630.0,5713.74,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
90,0.04249,0.04432,0.04249,0.04432,1507478400,48710.0,2069.69,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
91,0.04344,0.04618,0.04252,0.04252,1507482000,68350.0,2969.12,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
92,0.04415,0.04415,0.04232,0.04324,1507485600,11200.0,494.48,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
93,0.04323,0.04599,0.04323,0.04461,1507489200,27160.0,1174.13,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
94,0.0422,0.04312,0.0422,0.04312,1507492800,9510.0,401.32,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
95,0.04223,0.04452,0.04223,0.04223,1507496400,46710.0,1972.56,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
96,0.04296,0.04388,0.0425,0.0425,1507500000,11840.0,508.65,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
97,0.04289,0.04473,0.04197,0.04289,1507503600,26530.0,1137.87,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
98,0.04223,0.04314,0.04177,0.04268,1507507200,20130.0,850.09,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
99,0.04288,0.04334,0.04149,0.04242,1507510800,41960.0,1799.24,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
100,0.04203,0.04296,0.04203,0.04296,1507514400,10200.0,428.71,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
101,0.04263,0.04309,0.04216,0.04216,1507518000,25990.0,1107.95,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
102,0.04222,0.04222,0.0413,0.04222,1507521600,7430.0,313.69,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
103,0.04234,0.04372,0.04234,0.04234,1507525200,20160.0,853.57,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
104,0.0433,0.0433,0.03919,0.04193,1507528800,39980.0,1731.13,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
105,0.04264,0.04355,0.04264,0.04355,1507532400,24990.0,1065.57,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
106,0.04253,0.04299,0.04253,0.04253,1507536000,14190.0,603.5,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
107,0.04266,0.04266,0.0422,0.04266,1507539600,4240.0,180.88,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
108,0.04184,0.04276,0.04184,0.04276,1507543200,20210.0,845.59,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
109,0.04183,0.04275,0.04183,0.04183,1507546800,17640.0,737.88,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
110,0.0432,0.0432,0.04182,0.04182,1507550400,980.0,42.34,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
111,0.042,0.04339,0.042,0.04339,1507554000,14750.0,619.5,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
112,0.04151,0.04244,0.04151,0.04244,1507557600,5330.0,221.25,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
113,0.04138,0.04138,0.04092,0.04138,1507561200,3870.0,160.14,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
114,0.03998,0.04138,0.03952,0.04138,1507564800,23410.0,935.93,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
115,0.04099,0.04099,0.04052,0.04052,1507568400,15730.0,644.77,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
116,0.04093,0.0414,0.04093,0.0414,1507572000,6720.0,275.05,CDT,1,JordanManual,CCCAGG,2017-12-26 23:27:07.065290
