Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,4.0,4.0,3.95,3.95,1507154400,24.16,96.64,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
1,3.94,4.0,3.94,4.0,1507158000,17.45,68.75,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
2,3.97,3.97,3.94,3.94,1507161600,3.83,15.21,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
3,3.99,3.99,3.99,3.99,1507165200,8.72,34.79,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
4,3.9,3.98,3.9,3.98,1507168800,5.21,20.32,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
5,3.85,3.86,3.85,3.85,1507172400,33.28,128.13,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
6,3.81,4.09,3.81,3.84,1507176000,100.86,384.28,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
7,3.74,3.89,3.74,3.79,1507179600,550.23,2057.86,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
8,3.83,3.83,3.75,3.75,1507183200,67.49,258.49,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
9,3.78,3.83,3.78,3.83,1507186800,57.36,216.82,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
10,3.82,3.84,3.76,3.76,1507190400,44.34,169.38,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
11,3.88,4.05,3.79,3.87,1507194000,63.91,247.97,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
12,3.91,3.96,3.87,3.92,1507197600,222.15,868.61,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
13,3.89,3.89,3.89,3.89,1507201200,15.96,62.08,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
14,3.97,3.97,3.95,3.96,1507204800,36.07,143.2,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
15,3.97,3.97,3.97,3.97,1507208400,0.0,0.0,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
16,3.88,3.96,3.88,3.96,1507212000,70.57,273.81,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
17,3.69,3.9,3.69,3.9,1507215600,64.46,237.86,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
18,3.68,3.68,3.68,3.68,1507219200,0.0,0.0,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
19,3.67,3.67,3.67,3.67,1507222800,0.0,0.0,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
20,4.22,4.22,3.7,3.7,1507226400,5.51,23.25,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
21,4.24,4.24,4.24,4.24,1507230000,0.0,0.0,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
22,3.71,4.23,3.54,4.23,1507233600,91.79,340.54,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
23,3.77,3.91,3.55,3.7,1507237200,26.99,101.75,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
24,3.56,3.79,3.56,3.79,1507240800,15.55,55.36,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
25,3.75,3.75,3.52,3.52,1507244400,9.91,37.16,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
26,3.89,3.89,3.76,3.76,1507248000,3.55,13.81,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
27,3.89,3.89,3.89,3.89,1507251600,0.0,0.0,NVC,1,JordanManual,CCCAGG,2017-12-26 23:58:54.442514
