Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,4.0,NVC,1,JordanManual,CCCAGG,4.0,3.95,3.95,,1507154400,2017-12-26 23:58:54.442514,24.16,96.64
1,3.94,NVC,1,JordanManual,CCCAGG,4.0,3.94,4.0,,1507158000,2017-12-26 23:58:54.442514,17.45,68.75
2,3.97,NVC,1,JordanManual,CCCAGG,3.97,3.94,3.94,,1507161600,2017-12-26 23:58:54.442514,3.83,15.21
3,3.99,NVC,1,JordanManual,CCCAGG,3.99,3.99,3.99,,1507165200,2017-12-26 23:58:54.442514,8.72,34.79
4,3.9,NVC,1,JordanManual,CCCAGG,3.98,3.9,3.98,,1507168800,2017-12-26 23:58:54.442514,5.21,20.32
5,3.85,NVC,1,JordanManual,CCCAGG,3.86,3.85,3.85,,1507172400,2017-12-26 23:58:54.442514,33.28,128.13
6,3.81,NVC,1,JordanManual,CCCAGG,4.09,3.81,3.84,,1507176000,2017-12-26 23:58:54.442514,100.86,384.28
7,3.74,NVC,1,JordanManual,CCCAGG,3.89,3.74,3.79,,1507179600,2017-12-26 23:58:54.442514,550.23,2057.86
8,3.83,NVC,1,JordanManual,CCCAGG,3.83,3.75,3.75,,1507183200,2017-12-26 23:58:54.442514,67.49,258.49
9,3.78,NVC,1,JordanManual,CCCAGG,3.83,3.78,3.83,,1507186800,2017-12-26 23:58:54.442514,57.36,216.82
10,3.82,NVC,1,JordanManual,CCCAGG,3.84,3.76,3.76,,1507190400,2017-12-26 23:58:54.442514,44.34,169.38
11,3.88,NVC,1,JordanManual,CCCAGG,4.05,3.79,3.87,,1507194000,2017-12-26 23:58:54.442514,63.91,247.97
12,3.91,NVC,1,JordanManual,CCCAGG,3.96,3.87,3.92,,1507197600,2017-12-26 23:58:54.442514,222.15,868.61
13,3.89,NVC,1,JordanManual,CCCAGG,3.89,3.89,3.89,,1507201200,2017-12-26 23:58:54.442514,15.96,62.08
14,3.97,NVC,1,JordanManual,CCCAGG,3.97,3.95,3.96,,1507204800,2017-12-26 23:58:54.442514,36.07,143.2
