Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.221,CHC,1,JordanManual,CCCAGG,0.2337,0.2206,0.2337,,1507154400,2017-12-26 23:27:47.322682,9223.82,2038.46
1,0.23,CHC,1,JordanManual,CCCAGG,0.23,0.2152,0.2206,,1507158000,2017-12-26 23:27:47.322682,646.09,148.6
2,0.2302,CHC,1,JordanManual,CCCAGG,0.2304,0.2127,0.2304,,1507161600,2017-12-26 23:27:47.322682,1122.64,258.43
3,0.2311,CHC,1,JordanManual,CCCAGG,0.2311,0.231,0.231,,1507165200,2017-12-26 23:27:47.322682,2277.12,526.24
4,0.2304,CHC,1,JordanManual,CCCAGG,0.2308,0.2132,0.2308,,1507168800,2017-12-26 23:27:47.322682,844.8,194.64
5,0.2278,CHC,1,JordanManual,CCCAGG,0.2278,0.2276,0.2276,,1507172400,2017-12-26 23:27:47.322682,181.43,41.33
6,0.215,CHC,1,JordanManual,CCCAGG,0.2271,0.2149,0.2271,,1507176000,2017-12-26 23:27:47.322682,240.43,51.69
7,0.2141,CHC,1,JordanManual,CCCAGG,0.217,0.214,0.214,,1507179600,2017-12-26 23:27:47.322682,60.72,13.0
8,0.2145,CHC,1,JordanManual,CCCAGG,0.2146,0.2145,0.2146,,1507183200,2017-12-26 23:27:47.322682,88.72,19.03
9,0.2146,CHC,1,JordanManual,CCCAGG,0.2146,0.2146,0.2146,,1507186800,2017-12-26 23:27:47.322682,45.44,9.75
10,0.2139,CHC,1,JordanManual,CCCAGG,0.2157,0.2139,0.2139,,1507190400,2017-12-26 23:27:47.322682,21.65,4.63
11,0.2145,CHC,1,JordanManual,CCCAGG,0.2168,0.2145,0.2168,,1507194000,2017-12-26 23:27:47.322682,414.32,88.87
12,0.2166,CHC,1,JordanManual,CCCAGG,0.2166,0.2166,0.2166,,1507197600,2017-12-26 23:27:47.322682,12.72,2.76
13,0.2159,CHC,1,JordanManual,CCCAGG,0.2166,0.214,0.2166,,1507201200,2017-12-26 23:27:47.322682,1426.76,308.04
14,0.2178,CHC,1,JordanManual,CCCAGG,0.2196,0.2177,0.2196,,1507204800,2017-12-26 23:27:47.322682,1317.02,286.85
15,0.2175,CHC,1,JordanManual,CCCAGG,0.2176,0.2175,0.2176,,1507208400,2017-12-26 23:27:47.322682,630.46,137.13
16,0.217,CHC,1,JordanManual,CCCAGG,0.217,0.2169,0.2169,,1507212000,2017-12-26 23:27:47.322682,139.63,30.3
17,0.2205,CHC,1,JordanManual,CCCAGG,0.2205,0.2179,0.2179,,1507215600,2017-12-26 23:27:47.322682,800.0,176.4
18,0.2225,CHC,1,JordanManual,CCCAGG,0.2283,0.2175,0.2201,,1507219200,2017-12-26 23:27:47.322682,1182.88,263.19
19,0.2172,CHC,1,JordanManual,CCCAGG,0.2217,0.2172,0.2217,,1507222800,2017-12-26 23:27:47.322682,83.93,18.23
20,0.219,CHC,1,JordanManual,CCCAGG,0.2235,0.219,0.219,,1507226400,2017-12-26 23:27:47.322682,344.58,75.46
21,0.2217,CHC,1,JordanManual,CCCAGG,0.2259,0.2203,0.2203,,1507230000,2017-12-26 23:27:47.322682,1364.0,302.4
22,0.2373,CHC,1,JordanManual,CCCAGG,0.248,0.2195,0.2212,,1507233600,2017-12-26 23:27:47.322682,12779.25,3032.52
23,0.2211,CHC,1,JordanManual,CCCAGG,0.2364,0.2211,0.2364,,1507237200,2017-12-26 23:27:47.322682,251.86,55.69
