Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01031,0.01052,0.01023,0.01027,1507154400,701789.19,7235.45,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
1,0.01038,0.01042,0.01025,0.01029,1507158000,528905.15,5490.04,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
2,0.01027,0.01039,0.01014,0.01039,1507161600,1284838.55,13195.29,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
3,0.01009,0.0103,0.01004,0.0103,1507165200,610562.08,6160.57,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
4,0.009991,0.01016,0.009991,0.01008,1507168800,325587.48,3252.94,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
5,0.009952,0.01004,0.009868,0.009868,1507172400,821564.92,8176.21,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
6,0.009922,0.01005,0.009797,0.009922,1507176000,924863.75,9176.5,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
7,0.009795,0.009878,0.009629,0.009878,1507179600,1445419.6,14157.88,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
8,0.009611,0.009819,0.009611,0.009819,1507183200,376638.87,3619.88,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
9,0.009573,0.009698,0.00949,0.009615,1507186800,1036061.41,9918.22,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
10,0.009542,0.009625,0.009417,0.009542,1507190400,1001482.48,9556.15,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
11,0.009885,0.009969,0.009549,0.009675,1507194000,1260856.13,12463.56,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
12,0.01006,0.01032,0.009937,0.009979,1507197600,1181055.11,11881.41,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
13,0.009896,0.01015,0.009853,0.01007,1507201200,199756.22,1976.79,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
14,0.01033,0.01037,0.009938,0.01007,1507204800,1803678.1,18631.99,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
15,0.01023,0.01032,0.01006,0.01032,1507208400,528833.47,5409.97,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
16,0.01003,0.0102,0.009903,0.0102,1507212000,1901444.06,19071.48,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
17,0.01016,0.01025,0.01007,0.01007,1507215600,954413.5,9696.84,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
18,0.01006,0.01019,0.01006,0.01014,1507219200,756549.04,7610.88,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
19,0.01024,0.01024,0.01002,0.01002,1507222800,330713.43,3386.51,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
20,0.01019,0.01041,0.01015,0.01032,1507226400,650794.5,6631.6,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
21,0.01038,0.01056,0.01025,0.01025,1507230000,1261957.06,13099.11,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
22,0.0104,0.0104,0.01023,0.01036,1507233600,509171.61,5295.38,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
23,0.01019,0.0104,0.01019,0.01036,1507237200,663533.62,6761.41,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
24,0.01025,0.01043,0.01025,0.01025,1507240800,433913.4,4447.61,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
25,0.0102,0.0102,0.009983,0.01016,1507244400,544669.13,5555.63,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
26,0.01005,0.01022,0.01001,0.01022,1507248000,204425.23,2054.47,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
27,0.01013,0.01018,0.01,0.01005,1507251600,464072.65,4701.06,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
28,0.01012,0.01017,0.009994,0.01012,1507255200,162726.7,1646.79,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
29,0.01013,0.01018,0.01,0.01013,1507258800,347919.04,3524.42,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
30,0.01005,0.01013,0.01,0.01013,1507262400,748125.63,7518.66,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
31,0.01019,0.01023,0.01019,0.01019,1507266000,303272.37,3090.35,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
32,0.01031,0.01039,0.01022,0.01022,1507269600,322193.99,3321.82,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
33,0.01015,0.01032,0.01015,0.01032,1507273200,1111650.89,11283.26,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
34,0.0101,0.01023,0.01005,0.01014,1507276800,687814.28,6946.92,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
35,0.01019,0.01024,0.01002,0.01011,1507280400,521168.24,5310.7,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
36,0.01004,0.01017,0.01004,0.01017,1507284000,206631.16,2074.58,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
37,0.009901,0.01025,0.009901,0.01003,1507287600,1782134.23,17644.91,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
38,0.01015,0.01024,0.009885,0.009885,1507291200,960178.2,9745.81,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
39,0.01007,0.01016,0.009939,0.01007,1507294800,372022.27,3746.26,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
40,0.01023,0.01041,0.01015,0.01015,1507298400,1077376.44,11021.56,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
41,0.00996,0.01049,0.00996,0.01022,1507302000,2124588.45,21160.9,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
42,0.009958,0.01005,0.009607,0.009958,1507305600,4540047.69,45209.79,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
43,0.009869,0.009869,0.009782,0.009869,1507309200,551275.12,5440.53,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
44,0.009865,0.009952,0.009778,0.009865,1507312800,208026.14,2052.18,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
45,0.009949,0.009993,0.009819,0.009863,1507316400,454300.3,4519.83,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
46,0.009856,0.009943,0.009769,0.009943,1507320000,986802.82,9725.93,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
47,0.009907,0.009907,0.009777,0.009864,1507323600,368692.65,3652.64,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
48,0.009927,0.01001,0.009796,0.009927,1507327200,406048.75,4030.85,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
49,0.0101,0.0101,0.009881,0.009968,1507330800,243754.97,2461.93,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
50,0.009951,0.01013,0.009908,0.01013,1507334400,340955.75,3392.85,SAFEX,1,JordanManual,CCCAGG,2017-12-27 00:08:30.749783
