Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.1185,0.1187,0.1171,0.1187,1507154400,37804.2,4479.8,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
1,0.1181,0.1185,0.1168,0.1183,1507158000,9006.99,1063.73,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
2,0.1182,0.1183,0.1168,0.1183,1507161600,18653.67,2204.86,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
3,0.1187,0.1187,0.1186,0.1186,1507165200,8379.83,994.69,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
4,0.1174,0.1189,0.117,0.1185,1507168800,22335.83,2622.23,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
5,0.1162,0.1162,0.1154,0.116,1507172400,10088.18,1172.25,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
6,0.1148,0.1158,0.1146,0.1158,1507176000,29044.43,3334.3,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
7,0.1137,0.1143,0.1128,0.1143,1507179600,46851.7,5327.04,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
8,0.113,0.1144,0.113,0.114,1507183200,10876.95,1229.1,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
9,0.113,0.1135,0.113,0.113,1507186800,12893.96,1457.02,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
10,0.1129,0.1136,0.1125,0.1127,1507190400,22009.67,2484.89,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
11,0.1172,0.1177,0.1143,0.1145,1507194000,52928.13,6203.18,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
12,0.116,0.1186,0.1156,0.1183,1507197600,37385.47,4336.71,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
13,0.1156,0.1162,0.1156,0.116,1507201200,31219.9,3609.02,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
14,0.1176,0.118,0.1175,0.1177,1507204800,9180.99,1079.68,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
15,0.1179,0.1179,0.1171,0.1175,1507208400,132226.31,15589.48,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
16,0.1176,0.1177,0.1167,0.1175,1507212000,15941.91,1874.77,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
17,0.1174,0.1193,0.1174,0.1181,1507215600,36205.0,4250.47,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
18,0.1175,0.1191,0.1172,0.1172,1507219200,26787.14,3147.49,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
19,0.1171,0.1183,0.117,0.117,1507222800,59958.95,7021.19,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
20,0.1177,0.1192,0.1177,0.118,1507226400,25407.43,2990.45,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
21,0.1195,0.1197,0.1183,0.1184,1507230000,28863.17,3449.15,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
22,0.1181,0.1192,0.1179,0.1192,1507233600,28873.75,3409.99,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
23,0.1173,0.1186,0.1173,0.1177,1507237200,65969.22,7738.19,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
24,0.1169,0.1188,0.1169,0.1181,1507240800,47069.56,5502.43,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
25,0.1156,0.1174,0.1151,0.1158,1507244400,91885.28,10621.94,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
26,0.1155,0.1169,0.1151,0.1159,1507248000,24630.81,2844.86,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
27,0.1154,0.1163,0.115,0.1155,1507251600,16157.76,1864.61,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
28,0.1165,0.1165,0.115,0.1152,1507255200,11601.31,1351.55,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
29,0.1169,0.1169,0.115,0.1167,1507258800,19779.95,2312.28,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
30,0.1152,0.1173,0.1152,0.1169,1507262400,23071.08,2657.79,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
31,0.1178,0.1178,0.1169,0.1169,1507266000,11896.99,1401.47,HMQ,1,JordanManual,CCCAGG,2017-12-26 23:45:31.618726
