Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,5.52,ETHB,1,JordanManual,CCCAGG,5.52,5.52,5.52,,1507154400,2017-12-26 23:38:35.659522,0.0,0.0
1,5.52,ETHB,1,JordanManual,CCCAGG,5.52,5.52,5.52,,1507158000,2017-12-26 23:38:35.659522,0.0,0.0
2,5.53,ETHB,1,JordanManual,CCCAGG,5.53,5.53,5.53,,1507161600,2017-12-26 23:38:35.659522,0.0,0.0
3,5.54,ETHB,1,JordanManual,CCCAGG,5.54,5.54,5.54,,1507165200,2017-12-26 23:38:35.659522,0.0,0.0
4,5.55,ETHB,1,JordanManual,CCCAGG,5.55,5.55,5.55,,1507168800,2017-12-26 23:38:35.659522,0.0,0.0
5,5.48,ETHB,1,JordanManual,CCCAGG,5.48,5.48,5.48,,1507172400,2017-12-26 23:38:35.659522,0.0,0.0
6,5.47,ETHB,1,JordanManual,CCCAGG,5.47,5.47,5.47,,1507176000,2017-12-26 23:38:35.659522,0.0,0.0
7,5.44,ETHB,1,JordanManual,CCCAGG,5.44,5.44,5.44,,1507179600,2017-12-26 23:38:35.659522,0.0,0.0
8,5.45,ETHB,1,JordanManual,CCCAGG,5.45,5.45,5.45,,1507183200,2017-12-26 23:38:35.659522,0.0,0.0
9,5.45,ETHB,1,JordanManual,CCCAGG,5.45,5.45,5.45,,1507186800,2017-12-26 23:38:35.659522,0.0,0.0
10,5.45,ETHB,1,JordanManual,CCCAGG,5.45,5.45,5.45,,1507190400,2017-12-26 23:38:35.659522,0.0,0.0
11,5.47,ETHB,1,JordanManual,CCCAGG,5.47,5.47,5.47,,1507194000,2017-12-26 23:38:35.659522,0.0,0.0
12,5.5,ETHB,1,JordanManual,CCCAGG,5.5,5.5,5.5,,1507197600,2017-12-26 23:38:35.659522,0.0,0.0
13,5.5,ETHB,1,JordanManual,CCCAGG,5.5,5.5,5.5,,1507201200,2017-12-26 23:38:35.659522,0.0,0.0
14,5.55,ETHB,1,JordanManual,CCCAGG,5.55,5.55,5.55,,1507204800,2017-12-26 23:38:35.659522,0.0,0.0
15,5.56,ETHB,1,JordanManual,CCCAGG,5.56,5.56,5.56,,1507208400,2017-12-26 23:38:35.659522,0.0,0.0
16,5.54,ETHB,1,JordanManual,CCCAGG,5.54,5.54,5.54,,1507212000,2017-12-26 23:38:35.659522,0.0,0.0
17,5.56,ETHB,1,JordanManual,CCCAGG,5.56,5.56,5.56,,1507215600,2017-12-26 23:38:35.659522,0.0,0.0
18,5.56,ETHB,1,JordanManual,CCCAGG,5.56,5.56,5.56,,1507219200,2017-12-26 23:38:35.659522,0.0,0.0
19,5.56,ETHB,1,JordanManual,CCCAGG,5.56,5.56,5.56,,1507222800,2017-12-26 23:38:35.659522,0.0,0.0
20,5.6,ETHB,1,JordanManual,CCCAGG,5.6,5.6,5.6,,1507226400,2017-12-26 23:38:35.659522,0.0,0.0
21,5.62,ETHB,1,JordanManual,CCCAGG,5.62,5.62,5.62,,1507230000,2017-12-26 23:38:35.659522,0.0,0.0
22,5.6,ETHB,1,JordanManual,CCCAGG,5.6,5.6,5.6,,1507233600,2017-12-26 23:38:35.659522,0.0,0.0
23,5.59,ETHB,1,JordanManual,CCCAGG,5.59,5.59,5.59,,1507237200,2017-12-26 23:38:35.659522,0.0,0.0
24,5.63,ETHB,1,JordanManual,CCCAGG,5.63,5.63,5.63,,1507240800,2017-12-26 23:38:35.659522,0.0,0.0
25,5.58,ETHB,1,JordanManual,CCCAGG,5.58,5.58,5.58,,1507244400,2017-12-26 23:38:35.659522,0.0,0.0
26,5.57,ETHB,1,JordanManual,CCCAGG,5.57,5.57,5.57,,1507248000,2017-12-26 23:38:35.659522,0.0,0.0
27,5.58,,1,JordanManual,CCCAGG,5.58,5.57,5.57,ETHB,1507248000,2017-12-28 01:14:50.937175,0.0,0.0
28,5.58,ETHB,1,JordanManual,CCCAGG,5.58,5.58,5.58,,1507251600,2017-12-26 23:38:35.659522,0.0,0.0
29,5.58,ETHB,1,JordanManual,CCCAGG,5.58,5.58,5.58,,1507255200,2017-12-26 23:38:35.659522,0.0,0.0
30,5.59,ETHB,1,JordanManual,CCCAGG,5.59,5.59,5.59,,1507258800,2017-12-26 23:38:35.659522,0.0,0.0
31,5.64,,1,JordanManual,CCCAGG,5.64,5.59,5.59,ETHB,1507258800,2017-12-28 01:14:50.937175,0.0,0.0
32,5.6,ETHB,1,JordanManual,CCCAGG,5.6,5.6,5.6,,1507262400,2017-12-26 23:38:35.659522,0.0,0.0
33,5.64,ETHB,1,JordanManual,CCCAGG,5.64,5.64,5.64,,1507266000,2017-12-26 23:38:35.659522,0.0,0.0
34,5.68,,1,JordanManual,CCCAGG,5.68,5.66,5.66,ETHB,1507269600,2017-12-28 01:14:50.937175,0.0,0.0
35,5.66,ETHB,1,JordanManual,CCCAGG,5.66,5.66,5.66,,1507269600,2017-12-26 23:38:35.659522,0.0,0.0
36,5.67,ETHB,1,JordanManual,CCCAGG,5.67,5.67,5.67,,1507273200,2017-12-26 23:38:35.659522,0.0,0.0
37,5.68,ETHB,1,JordanManual,CCCAGG,5.68,5.68,5.68,,1507276800,2017-12-26 23:38:35.659522,0.0,0.0
38,5.69,ETHB,1,JordanManual,CCCAGG,5.69,5.69,5.69,,1507280400,2017-12-26 23:38:35.659522,0.0,0.0
39,5.7,,1,JordanManual,CCCAGG,5.7,5.69,5.69,ETHB,1507280400,2017-12-28 01:14:50.937175,0.0,0.0
40,5.7,ETHB,1,JordanManual,CCCAGG,5.7,5.7,5.7,,1507284000,2017-12-26 23:38:35.659522,0.0,0.0
41,5.7,ETHB,1,JordanManual,CCCAGG,5.7,5.7,5.7,,1507287600,2017-12-26 23:38:35.659522,0.0,0.0
42,5.72,ETHB,1,JordanManual,CCCAGG,5.72,5.72,5.72,,1507291200,2017-12-26 23:38:35.659522,0.0,0.0
43,5.7,,1,JordanManual,CCCAGG,5.72,5.68,5.72,ETHB,1507291200,2017-12-28 01:14:50.937175,0.0,0.0
44,5.68,ETHB,1,JordanManual,CCCAGG,5.68,5.68,5.68,,1507294800,2017-12-26 23:38:35.659522,0.0,0.0
45,5.7,ETHB,1,JordanManual,CCCAGG,5.7,5.7,5.7,,1507298400,2017-12-26 23:38:35.659522,0.0,0.0
46,5.7,ETHB,1,JordanManual,CCCAGG,5.7,5.7,5.7,,1507302000,2017-12-26 23:38:35.659522,0.0,0.0
47,5.71,,1,JordanManual,CCCAGG,5.72,5.7,5.7,ETHB,1507302000,2017-12-28 01:14:50.937175,0.0,0.0
48,5.72,ETHB,1,JordanManual,CCCAGG,5.72,5.72,5.72,,1507305600,2017-12-26 23:38:35.659522,0.0,0.0
49,5.71,ETHB,1,JordanManual,CCCAGG,5.71,5.71,5.71,,1507309200,2017-12-26 23:38:35.659522,0.0,0.0
50,5.7,,1,JordanManual,CCCAGG,5.72,5.7,5.72,ETHB,1507312800,2017-12-28 01:14:50.937175,0.0,0.0
51,5.72,ETHB,1,JordanManual,CCCAGG,5.72,5.72,5.72,,1507312800,2017-12-26 23:38:35.659522,0.0,0.0
52,5.71,ETHB,1,JordanManual,CCCAGG,5.71,5.71,5.71,,1507316400,2017-12-26 23:38:35.659522,0.0,0.0
53,5.7,ETHB,1,JordanManual,CCCAGG,5.7,5.7,5.7,,1507320000,2017-12-26 23:38:35.659522,0.0,0.0
54,5.83,,1,JordanManual,CCCAGG,5.83,5.71,5.71,ETHB,1507323600,2017-12-28 01:14:50.937175,0.0,0.0
55,5.71,ETHB,1,JordanManual,CCCAGG,5.71,5.71,5.71,,1507323600,2017-12-26 23:38:35.659522,0.0,0.0
56,5.77,ETHB,1,JordanManual,CCCAGG,5.77,5.77,5.77,,1507327200,2017-12-26 23:38:35.659522,0.0,0.0
57,5.83,ETHB,1,JordanManual,CCCAGG,5.83,5.83,5.83,,1507330800,2017-12-26 23:38:35.659522,0.0,0.0
58,5.86,ETHB,1,JordanManual,CCCAGG,5.86,5.86,5.86,,1507334400,2017-12-26 23:38:35.659522,0.0,0.0
59,5.89,,1,JordanManual,CCCAGG,5.91,5.86,5.86,ETHB,1507334400,2017-12-28 01:14:50.937175,0.0,0.0
60,5.91,ETHB,1,JordanManual,CCCAGG,5.91,5.91,5.91,,1507338000,2017-12-26 23:38:35.659522,0.0,0.0
