Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,9.92,9.92,9.92,9.92,1507154400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
1,9.92,9.92,9.92,9.92,1507158000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
2,9.93,9.93,9.93,9.93,1507161600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
3,9.95,9.95,9.95,9.95,1507165200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
4,9.98,9.98,9.98,9.98,1507168800,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
5,9.86,9.86,9.86,9.86,1507172400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
6,9.82,9.82,9.82,9.82,1507176000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
7,9.77,9.77,9.77,9.77,1507179600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
8,9.8,9.8,9.8,9.8,1507183200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
9,9.8,9.8,9.8,9.8,1507186800,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
10,9.79,9.79,9.79,9.79,1507190400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
11,9.83,9.83,9.83,9.83,1507194000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
12,9.89,9.89,9.89,9.89,1507197600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
13,9.88,9.88,9.88,9.88,1507201200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
14,9.97,9.97,9.97,9.97,1507204800,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
15,10.0,10.0,10.0,10.0,1507208400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
16,9.96,9.96,9.96,9.96,1507212000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
17,10.0,10.0,10.0,10.0,1507215600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
18,10.0,10.0,10.0,10.0,1507219200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
19,10.0,10.0,10.0,10.0,1507222800,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
20,10.05,10.05,10.05,10.05,1507226400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
21,10.09,10.09,10.09,10.09,1507230000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
22,10.06,10.06,10.06,10.06,1507233600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
23,10.04,10.04,10.04,10.04,1507237200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
24,10.11,10.11,10.11,10.11,1507240800,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
25,10.03,10.03,10.03,10.03,1507244400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
26,10.01,10.01,10.01,10.01,1507248000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
27,10.02,10.02,10.02,10.02,1507251600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
28,10.02,10.02,10.02,10.02,1507255200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
29,10.05,10.05,10.05,10.05,1507258800,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
30,10.06,10.06,10.06,10.06,1507262400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
31,10.13,10.13,10.13,10.13,1507266000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
32,10.16,10.16,10.16,10.16,1507269600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
33,10.18,10.18,10.18,10.18,1507273200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
34,10.2,10.2,10.2,10.2,1507276800,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
35,10.22,10.22,10.22,10.22,1507280400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
36,10.24,10.24,10.24,10.24,1507284000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
37,10.24,10.24,10.24,10.24,1507287600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
38,10.28,10.28,10.28,10.28,1507291200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
39,10.21,10.21,10.21,10.21,1507294800,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
40,10.25,10.25,10.25,10.25,1507298400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
41,10.25,10.25,10.25,10.25,1507302000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
42,10.28,10.28,10.28,10.28,1507305600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
43,10.26,10.26,10.26,10.26,1507309200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
44,10.27,10.27,10.27,10.27,1507312800,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
45,10.26,10.26,10.26,10.26,1507316400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
46,10.25,10.25,10.25,10.25,1507320000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
47,10.26,10.26,10.26,10.26,1507323600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
48,10.37,10.37,10.37,10.37,1507327200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
49,10.48,10.48,10.48,10.48,1507330800,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
50,10.53,10.53,10.53,10.53,1507334400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
51,10.63,10.63,10.63,10.63,1507338000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
52,10.58,10.58,10.58,10.58,1507341600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
53,10.51,10.51,10.51,10.51,1507345200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
54,10.48,10.48,10.48,10.48,1507348800,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
55,10.53,10.53,10.53,10.53,1507352400,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
56,10.44,10.44,10.44,10.44,1507356000,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
57,10.41,10.41,10.41,10.41,1507359600,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
58,10.44,10.44,10.44,10.44,1507363200,0.0,0.0,HRB,1,JordanManual,CCCAGG,2017-12-26 23:45:48.183602
