Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.05922,LXC,1,JordanManual,CCCAGG,0.05922,0.05922,0.05922,,1507154400,2017-12-26 23:52:26.177171,0.0,0.0
1,0.0591,LXC,1,JordanManual,CCCAGG,0.0591,0.0591,0.0591,,1507158000,2017-12-26 23:52:26.177171,0.0,0.0
2,0.05919,LXC,1,JordanManual,CCCAGG,0.05919,0.05919,0.05919,,1507161600,2017-12-26 23:52:26.177171,0.0,0.0
3,0.05938,LXC,1,JordanManual,CCCAGG,0.05938,0.05938,0.05938,,1507165200,2017-12-26 23:52:26.177171,0.0,0.0
4,0.05931,LXC,1,JordanManual,CCCAGG,0.05931,0.05931,0.05931,,1507168800,2017-12-26 23:52:26.177171,0.0,0.0
5,0.05858,LXC,1,JordanManual,CCCAGG,0.05858,0.05858,0.05858,,1507172400,2017-12-26 23:52:26.177171,0.0,0.0
6,0.0584,LXC,1,JordanManual,CCCAGG,0.0584,0.0584,0.0584,,1507176000,2017-12-26 23:52:26.177171,0.0,0.0
7,0.05815,LXC,1,JordanManual,CCCAGG,0.05815,0.05815,0.05815,,1507179600,2017-12-26 23:52:26.177171,0.0,0.0
8,0.05829,LXC,1,JordanManual,CCCAGG,0.05829,0.05829,0.05829,,1507183200,2017-12-26 23:52:26.177171,0.0,0.0
9,0.05831,LXC,1,JordanManual,CCCAGG,0.05831,0.05831,0.05831,,1507186800,2017-12-26 23:52:26.177171,0.0,0.0
10,0.05812,LXC,1,JordanManual,CCCAGG,0.05812,0.05812,0.05812,,1507190400,2017-12-26 23:52:26.177171,0.0,0.0
11,0.05893,LXC,1,JordanManual,CCCAGG,0.05893,0.05893,0.05893,,1507194000,2017-12-26 23:52:26.177171,0.0,0.0
12,0.05949,LXC,1,JordanManual,CCCAGG,0.05949,0.05949,0.05949,,1507197600,2017-12-26 23:52:26.177171,0.0,0.0
13,0.0595,LXC,1,JordanManual,CCCAGG,0.0595,0.0595,0.0595,,1507201200,2017-12-26 23:52:26.177171,0.0,0.0
14,0.06054,LXC,1,JordanManual,CCCAGG,0.06054,0.06054,0.06054,,1507204800,2017-12-26 23:52:26.177171,0.0,0.0
15,0.06049,LXC,1,JordanManual,CCCAGG,0.06049,0.06049,0.06049,,1507208400,2017-12-26 23:52:26.177171,0.0,0.0
16,0.06032,LXC,1,JordanManual,CCCAGG,0.06032,0.06032,0.06032,,1507212000,2017-12-26 23:52:26.177171,0.0,0.0
17,0.06058,LXC,1,JordanManual,CCCAGG,0.06058,0.06058,0.06058,,1507215600,2017-12-26 23:52:26.177171,0.0,0.0
18,0.06047,LXC,1,JordanManual,CCCAGG,0.06047,0.06047,0.06047,,1507219200,2017-12-26 23:52:26.177171,0.0,0.0
19,0.06027,LXC,1,JordanManual,CCCAGG,0.06027,0.06027,0.06027,,1507222800,2017-12-26 23:52:26.177171,0.0,0.0
20,0.06075,LXC,1,JordanManual,CCCAGG,0.06075,0.06075,0.06075,,1507226400,2017-12-26 23:52:26.177171,0.0,0.0
21,0.06111,LXC,1,JordanManual,CCCAGG,0.06111,0.06111,0.06111,,1507230000,2017-12-26 23:52:26.177171,0.0,0.0
22,0.06097,LXC,1,JordanManual,CCCAGG,0.06097,0.06097,0.06097,,1507233600,2017-12-26 23:52:26.177171,0.0,0.0
23,0.06073,LXC,1,JordanManual,CCCAGG,0.06073,0.06073,0.06073,,1507237200,2017-12-26 23:52:26.177171,0.0,0.0
24,0.06114,LXC,1,JordanManual,CCCAGG,0.06114,0.06114,0.06114,,1507240800,2017-12-26 23:52:26.177171,0.0,0.0
25,0.06054,LXC,1,JordanManual,CCCAGG,0.06054,0.06054,0.06054,,1507244400,2017-12-26 23:52:26.177171,0.0,0.0
26,0.06069,LXC,1,JordanManual,CCCAGG,0.06069,0.06069,0.06069,,1507248000,2017-12-26 23:52:26.177171,0.0,0.0
27,0.06061,,1,JordanManual,CCCAGG,0.06069,0.06061,0.06069,LXC,1507248000,2017-12-28 01:30:58.013392,0.0,0.0
28,0.06068,LXC,1,JordanManual,CCCAGG,0.06068,0.06068,0.06068,,1507251600,2017-12-26 23:52:26.177171,0.0,0.0
29,0.06061,LXC,1,JordanManual,CCCAGG,0.06061,0.06061,0.06061,,1507255200,2017-12-26 23:52:26.177171,0.0,0.0
30,0.06068,LXC,1,JordanManual,CCCAGG,0.06068,0.06068,0.06068,,1507258800,2017-12-26 23:52:26.177171,0.0,0.0
31,0.06153,,1,JordanManual,CCCAGG,0.06153,0.06066,0.06068,LXC,1507258800,2017-12-28 01:30:58.013392,0.0,0.0
32,0.06066,LXC,1,JordanManual,CCCAGG,0.06066,0.06066,0.06066,,1507262400,2017-12-26 23:52:26.177171,0.0,0.0
33,0.06153,LXC,1,JordanManual,CCCAGG,0.06153,0.06153,0.06153,,1507266000,2017-12-26 23:52:26.177171,0.0,0.0
34,0.06178,,1,JordanManual,CCCAGG,0.06182,0.06171,0.06171,LXC,1507269600,2017-12-28 01:30:58.013392,0.0,0.0
35,0.06171,LXC,1,JordanManual,CCCAGG,0.06171,0.06171,0.06171,,1507269600,2017-12-26 23:52:26.177171,0.0,0.0
36,0.06182,LXC,1,JordanManual,CCCAGG,0.06182,0.06182,0.06182,,1507273200,2017-12-26 23:52:26.177171,0.0,0.0
37,0.06178,LXC,1,JordanManual,CCCAGG,0.06178,0.06178,0.06178,,1507276800,2017-12-26 23:52:26.177171,0.0,0.0
