Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.05922,0.05922,0.05922,0.05922,1507154400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
1,0.0591,0.0591,0.0591,0.0591,1507158000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
2,0.05919,0.05919,0.05919,0.05919,1507161600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
3,0.05938,0.05938,0.05938,0.05938,1507165200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
4,0.05931,0.05931,0.05931,0.05931,1507168800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
5,0.05858,0.05858,0.05858,0.05858,1507172400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
6,0.0584,0.0584,0.0584,0.0584,1507176000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
7,0.05815,0.05815,0.05815,0.05815,1507179600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
8,0.05829,0.05829,0.05829,0.05829,1507183200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
9,0.05831,0.05831,0.05831,0.05831,1507186800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
10,0.05812,0.05812,0.05812,0.05812,1507190400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
11,0.05893,0.05893,0.05893,0.05893,1507194000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
12,0.05949,0.05949,0.05949,0.05949,1507197600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
13,0.0595,0.0595,0.0595,0.0595,1507201200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
14,0.06054,0.06054,0.06054,0.06054,1507204800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
15,0.06049,0.06049,0.06049,0.06049,1507208400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
16,0.06032,0.06032,0.06032,0.06032,1507212000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
17,0.06058,0.06058,0.06058,0.06058,1507215600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
18,0.06047,0.06047,0.06047,0.06047,1507219200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
19,0.06027,0.06027,0.06027,0.06027,1507222800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
20,0.06075,0.06075,0.06075,0.06075,1507226400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
21,0.06111,0.06111,0.06111,0.06111,1507230000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
22,0.06097,0.06097,0.06097,0.06097,1507233600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
23,0.06073,0.06073,0.06073,0.06073,1507237200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
24,0.06114,0.06114,0.06114,0.06114,1507240800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
25,0.06054,0.06054,0.06054,0.06054,1507244400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
26,0.06069,0.06069,0.06069,0.06069,1507248000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
27,0.06068,0.06068,0.06068,0.06068,1507251600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
28,0.06061,0.06061,0.06061,0.06061,1507255200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
29,0.06068,0.06068,0.06068,0.06068,1507258800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
30,0.06066,0.06066,0.06066,0.06066,1507262400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
31,0.06153,0.06153,0.06153,0.06153,1507266000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
32,0.06171,0.06171,0.06171,0.06171,1507269600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
33,0.06182,0.06182,0.06182,0.06182,1507273200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
34,0.06178,0.06178,0.06178,0.06178,1507276800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
35,0.06182,0.06182,0.06182,0.06182,1507280400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
36,0.06167,0.06167,0.06167,0.06167,1507284000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
37,0.06165,0.06165,0.06165,0.06165,1507287600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
38,0.06155,0.06155,0.06155,0.06155,1507291200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
39,0.06107,0.06107,0.06107,0.06107,1507294800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
40,0.06153,0.06153,0.06153,0.06153,1507298400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
41,0.06147,0.06147,0.06147,0.06147,1507302000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
42,0.06146,0.06146,0.06146,0.06146,1507305600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
43,0.06091,0.06091,0.06091,0.06091,1507309200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
44,0.06088,0.06088,0.06088,0.06088,1507312800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
45,0.06087,0.06087,0.06087,0.06087,1507316400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
46,0.06083,0.06083,0.06083,0.06083,1507320000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
47,0.06088,0.06088,0.06088,0.06088,1507323600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
48,0.061,0.061,0.061,0.061,1507327200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
49,0.06125,0.06125,0.06125,0.06125,1507330800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
50,0.06142,0.06142,0.06142,0.06142,1507334400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
51,0.06132,0.06132,0.06132,0.06132,1507338000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
52,0.06119,0.06119,0.06119,0.06119,1507341600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
53,0.06123,0.06123,0.06123,0.06123,1507345200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
54,0.06133,0.06133,0.06133,0.06133,1507348800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
55,0.06133,0.06133,0.06133,0.06133,1507352400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
56,0.0609,0.0609,0.0609,0.0609,1507356000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
57,0.06074,0.06074,0.06074,0.06074,1507359600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
58,0.06095,0.06095,0.06095,0.06095,1507363200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
59,0.06094,0.06094,0.06094,0.06094,1507366800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
60,0.06067,0.06067,0.06067,0.06067,1507370400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
61,0.06065,0.06065,0.06065,0.06065,1507374000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
62,0.06083,0.06083,0.06083,0.06083,1507377600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
63,0.06109,0.06109,0.06109,0.06109,1507381200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
64,0.0609,0.0609,0.0609,0.0609,1507384800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
65,0.06094,0.06094,0.06094,0.06094,1507388400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
66,0.06084,0.06084,0.06084,0.06084,1507392000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
67,0.06111,0.06111,0.06111,0.06111,1507395600,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
68,0.06099,0.06099,0.06099,0.06099,1507399200,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
69,0.06085,0.06085,0.06085,0.06085,1507402800,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
70,0.06086,0.06086,0.06086,0.06086,1507406400,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
71,0.06097,0.06097,0.06097,0.06097,1507410000,0.0,0.0,LXC,1,JordanManual,CCCAGG,2017-12-26 23:52:26.177171
