Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,8.71,BTB,1,JordanManual,CCCAGG,8.71,8.71,8.71,,1507154400,2017-12-26 23:24:27.698011,0.0,0.0
1,8.69,BTB,1,JordanManual,CCCAGG,8.69,8.69,8.69,,1507158000,2017-12-26 23:24:27.698011,0.0,0.0
2,8.7,BTB,1,JordanManual,CCCAGG,8.7,8.7,8.7,,1507161600,2017-12-26 23:24:27.698011,0.0,0.0
3,8.73,BTB,1,JordanManual,CCCAGG,8.73,8.73,8.73,,1507165200,2017-12-26 23:24:27.698011,0.0,0.0
4,8.55,BTB,1,JordanManual,CCCAGG,8.72,8.47,8.72,,1507168800,2017-12-26 23:24:27.698011,9.69,82.85
5,8.45,BTB,1,JordanManual,CCCAGG,8.45,8.45,8.45,,1507172400,2017-12-26 23:24:27.698011,0.0,0.0
6,8.42,BTB,1,JordanManual,CCCAGG,8.42,8.42,8.42,,1507176000,2017-12-26 23:24:27.698011,0.0,0.0
7,8.38,BTB,1,JordanManual,CCCAGG,8.38,8.38,8.38,,1507179600,2017-12-26 23:24:27.698011,0.109,0.9134
8,8.4,BTB,1,JordanManual,CCCAGG,8.4,8.4,8.4,,1507183200,2017-12-26 23:24:27.698011,0.0,0.0
9,8.57,BTB,1,JordanManual,CCCAGG,8.57,8.41,8.41,,1507186800,2017-12-26 23:24:27.698011,0.6663,5.71
10,8.55,BTB,1,JordanManual,CCCAGG,8.55,8.55,8.55,,1507190400,2017-12-26 23:24:27.698011,0.0,0.0
11,8.67,BTB,1,JordanManual,CCCAGG,8.67,8.67,8.67,,1507194000,2017-12-26 23:24:27.698011,0.0,0.0
12,8.75,BTB,1,JordanManual,CCCAGG,8.75,8.75,8.75,,1507197600,2017-12-26 23:24:27.698011,0.0,0.0
13,8.75,BTB,1,JordanManual,CCCAGG,8.75,8.75,8.75,,1507201200,2017-12-26 23:24:27.698011,0.0,0.0
14,8.73,BTB,1,JordanManual,CCCAGG,8.9,8.73,8.9,,1507204800,2017-12-26 23:24:27.698011,13.66,119.25
15,13.82,BTB,1,JordanManual,CCCAGG,13.82,8.72,8.72,,1507208400,2017-12-26 23:24:27.698011,10.76,148.7
16,13.78,BTB,1,JordanManual,CCCAGG,13.78,13.78,13.78,,1507212000,2017-12-26 23:24:27.698011,0.0,0.0
17,13.84,BTB,1,JordanManual,CCCAGG,13.84,13.84,13.84,,1507215600,2017-12-26 23:24:27.698011,0.0,0.0
18,9.06,BTB,1,JordanManual,CCCAGG,13.81,9.06,13.81,,1507219200,2017-12-26 23:24:27.698011,0.2941,2.66
19,8.34,BTB,1,JordanManual,CCCAGG,9.03,8.34,9.03,,1507222800,2017-12-26 23:24:27.698011,1.66,13.84
20,8.4,BTB,1,JordanManual,CCCAGG,8.4,8.4,8.4,,1507226400,2017-12-26 23:24:27.698011,0.0,0.0
21,8.45,BTB,1,JordanManual,CCCAGG,8.45,8.45,8.45,,1507230000,2017-12-26 23:24:27.698011,0.0,0.0
22,8.7,BTB,1,JordanManual,CCCAGG,8.7,8.43,8.43,,1507233600,2017-12-26 23:24:27.698011,0.2574,2.24
23,8.67,BTB,1,JordanManual,CCCAGG,8.67,8.67,8.67,,1507237200,2017-12-26 23:24:27.698011,0.0,0.0
24,8.73,BTB,1,JordanManual,CCCAGG,8.73,8.73,8.73,,1507240800,2017-12-26 23:24:27.698011,0.0,0.0
25,8.64,BTB,1,JordanManual,CCCAGG,8.64,8.64,8.64,,1507244400,2017-12-26 23:24:27.698011,0.0,0.0
26,8.66,BTB,1,JordanManual,CCCAGG,8.66,8.66,8.66,,1507248000,2017-12-26 23:24:27.698011,0.0,0.0
27,8.65,,1,JordanManual,CCCAGG,8.66,8.65,8.66,BTB,1507248000,2017-12-28 01:14:51.329996,0.7379,6.38
28,8.66,BTB,1,JordanManual,CCCAGG,8.66,8.66,8.66,,1507251600,2017-12-26 23:24:27.698011,0.0,0.0
29,8.65,BTB,1,JordanManual,CCCAGG,8.65,8.65,8.65,,1507255200,2017-12-26 23:24:27.698011,0.7379,6.38
30,8.65,BTB,1,JordanManual,CCCAGG,8.66,8.65,8.66,,1507258800,2017-12-26 23:24:27.698011,0.7094,6.14
31,8.77,,1,JordanManual,CCCAGG,8.77,8.65,8.66,BTB,1507258800,2017-12-28 01:14:51.329996,0.7094,6.14
32,8.65,BTB,1,JordanManual,CCCAGG,8.65,8.65,8.65,,1507262400,2017-12-26 23:24:27.698011,0.0,0.0
33,8.77,BTB,1,JordanManual,CCCAGG,8.77,8.77,8.77,,1507266000,2017-12-26 23:24:27.698011,0.0,0.0
34,8.82,,1,JordanManual,CCCAGG,8.82,8.8,8.8,BTB,1507269600,2017-12-28 01:14:51.329996,0.6967,6.15
35,8.8,BTB,1,JordanManual,CCCAGG,8.8,8.8,8.8,,1507269600,2017-12-26 23:24:27.698011,0.0,0.0
36,8.82,BTB,1,JordanManual,CCCAGG,8.82,8.82,8.82,,1507273200,2017-12-26 23:24:27.698011,0.2731,2.41
37,8.82,BTB,1,JordanManual,CCCAGG,8.82,8.82,8.82,,1507276800,2017-12-26 23:24:27.698011,0.4236,3.74
38,8.83,BTB,1,JordanManual,CCCAGG,8.83,8.83,8.83,,1507280400,2017-12-26 23:24:27.698011,2.02,17.84
39,8.8,,1,JordanManual,CCCAGG,8.83,8.8,8.83,BTB,1507280400,2017-12-28 01:14:51.329996,2.02,17.84
40,8.8,BTB,1,JordanManual,CCCAGG,8.8,8.8,8.8,,1507284000,2017-12-26 23:24:27.698011,0.0,0.0
41,8.8,BTB,1,JordanManual,CCCAGG,8.8,8.8,8.8,,1507287600,2017-12-26 23:24:27.698011,0.0,0.0
42,8.79,BTB,1,JordanManual,CCCAGG,8.79,8.79,8.79,,1507291200,2017-12-26 23:24:27.698011,0.2524,2.22
43,8.78,,1,JordanManual,CCCAGG,8.79,8.72,8.79,BTB,1507291200,2017-12-28 01:14:51.329996,1.6131,14.14
44,8.72,BTB,1,JordanManual,CCCAGG,8.72,8.72,8.72,,1507294800,2017-12-26 23:24:27.698011,0.4344,3.79
45,8.78,BTB,1,JordanManual,CCCAGG,8.78,8.78,8.78,,1507298400,2017-12-26 23:24:27.698011,0.9263,8.13
46,8.78,BTB,1,JordanManual,CCCAGG,8.78,8.78,8.78,,1507302000,2017-12-26 23:24:27.698011,0.3186,2.8
47,8.69,,1,JordanManual,CCCAGG,8.78,8.69,8.78,BTB,1507302000,2017-12-28 01:14:51.329996,0.4186,3.677
48,8.77,BTB,1,JordanManual,CCCAGG,8.77,8.77,8.77,,1507305600,2017-12-26 23:24:27.698011,0.1,0.877
49,8.69,BTB,1,JordanManual,CCCAGG,8.69,8.69,8.69,,1507309200,2017-12-26 23:24:27.698011,0.0,0.0
