Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.05043,CCN,1,JordanManual,CCCAGG,0.05043,0.05043,0.05043,,1507154400,2017-12-26 23:26:56.199681,11.89,0.5996
1,0.05033,CCN,1,JordanManual,CCCAGG,0.05033,0.05033,0.05033,,1507158000,2017-12-26 23:26:56.199681,7.93,0.3991
2,0.0504,CCN,1,JordanManual,CCCAGG,0.0504,0.0504,0.0504,,1507161600,2017-12-26 23:26:56.199681,45.19,2.28
3,0.05056,CCN,1,JordanManual,CCCAGG,0.05056,0.05056,0.05056,,1507165200,2017-12-26 23:26:56.199681,0.0,0.0
4,0.0505,CCN,1,JordanManual,CCCAGG,0.0505,0.0505,0.0505,,1507168800,2017-12-26 23:26:56.199681,0.0,0.0
5,0.0419,CCN,1,JordanManual,CCCAGG,0.04988,0.0419,0.04988,,1507172400,2017-12-26 23:26:56.199681,2557.68,107.17
6,0.04973,CCN,1,JordanManual,CCCAGG,0.04973,0.04177,0.04177,,1507176000,2017-12-26 23:26:56.199681,50.0,2.49
7,0.04951,CCN,1,JordanManual,CCCAGG,0.04951,0.04951,0.04951,,1507179600,2017-12-26 23:26:56.199681,0.0,0.0
8,0.04964,CCN,1,JordanManual,CCCAGG,0.04964,0.04964,0.04964,,1507183200,2017-12-26 23:26:56.199681,0.0,0.0
9,0.04966,CCN,1,JordanManual,CCCAGG,0.04966,0.04966,0.04966,,1507186800,2017-12-26 23:26:56.199681,0.0,0.0
10,0.04949,CCN,1,JordanManual,CCCAGG,0.04949,0.04949,0.04949,,1507190400,2017-12-26 23:26:56.199681,0.0,0.0
11,0.05018,CCN,1,JordanManual,CCCAGG,0.05018,0.05018,0.05018,,1507194000,2017-12-26 23:26:56.199681,0.0,0.0
12,0.05066,CCN,1,JordanManual,CCCAGG,0.05066,0.05066,0.05066,,1507197600,2017-12-26 23:26:56.199681,0.0,0.0
13,0.05067,CCN,1,JordanManual,CCCAGG,0.05067,0.05067,0.05067,,1507201200,2017-12-26 23:26:56.199681,0.0,0.0
14,0.05155,CCN,1,JordanManual,CCCAGG,0.05155,0.05155,0.05155,,1507204800,2017-12-26 23:26:56.199681,0.0,0.0
15,0.05151,CCN,1,JordanManual,CCCAGG,0.05151,0.05151,0.05151,,1507208400,2017-12-26 23:26:56.199681,0.0,0.0
16,0.05137,CCN,1,JordanManual,CCCAGG,0.05137,0.05137,0.05137,,1507212000,2017-12-26 23:26:56.199681,0.0,0.0
17,0.05158,CCN,1,JordanManual,CCCAGG,0.05158,0.05158,0.05158,,1507215600,2017-12-26 23:26:56.199681,0.0,0.0
18,0.05227,CCN,1,JordanManual,CCCAGG,0.05227,0.0515,0.0515,,1507219200,2017-12-26 23:26:56.199681,546.57,28.57
19,0.05209,CCN,1,JordanManual,CCCAGG,0.05209,0.05209,0.05209,,1507222800,2017-12-26 23:26:56.199681,0.0,0.0
20,0.05251,CCN,1,JordanManual,CCCAGG,0.05251,0.05251,0.05251,,1507226400,2017-12-26 23:26:56.199681,0.0,0.0
21,0.05283,CCN,1,JordanManual,CCCAGG,0.05283,0.05283,0.05283,,1507230000,2017-12-26 23:26:56.199681,0.0,0.0
22,0.0527,CCN,1,JordanManual,CCCAGG,0.0527,0.0527,0.0527,,1507233600,2017-12-26 23:26:56.199681,0.0,0.0
23,0.05249,CCN,1,JordanManual,CCCAGG,0.05249,0.05249,0.05249,,1507237200,2017-12-26 23:26:56.199681,0.0,0.0
24,0.05284,CCN,1,JordanManual,CCCAGG,0.05284,0.05284,0.05284,,1507240800,2017-12-26 23:26:56.199681,0.0,0.0
25,0.05233,CCN,1,JordanManual,CCCAGG,0.05233,0.05233,0.05233,,1507244400,2017-12-26 23:26:56.199681,0.0,0.0
26,0.05246,CCN,1,JordanManual,CCCAGG,0.05246,0.05246,0.05246,,1507248000,2017-12-26 23:26:56.199681,0.0,0.0
27,0.05239,,1,JordanManual,CCCAGG,0.05246,0.05239,0.05246,CCN,1507248000,2017-12-28 01:14:52.211893,0.0,0.0
28,0.05245,CCN,1,JordanManual,CCCAGG,0.05245,0.05245,0.05245,,1507251600,2017-12-26 23:26:56.199681,0.0,0.0
29,0.05239,CCN,1,JordanManual,CCCAGG,0.05239,0.05239,0.05239,,1507255200,2017-12-26 23:26:56.199681,0.0,0.0
30,0.05245,CCN,1,JordanManual,CCCAGG,0.05245,0.05245,0.05245,,1507258800,2017-12-26 23:26:56.199681,0.0,0.0
31,0.05319,,1,JordanManual,CCCAGG,0.05319,0.05244,0.05245,CCN,1507258800,2017-12-28 01:14:52.211893,0.0,0.0
32,0.05244,CCN,1,JordanManual,CCCAGG,0.05244,0.05244,0.05244,,1507262400,2017-12-26 23:26:56.199681,0.0,0.0
33,0.05319,CCN,1,JordanManual,CCCAGG,0.05319,0.05319,0.05319,,1507266000,2017-12-26 23:26:56.199681,0.0,0.0
34,0.0534,,1,JordanManual,CCCAGG,0.05343,0.05334,0.05334,CCN,1507269600,2017-12-28 01:14:52.211893,0.0,0.0
35,0.05334,CCN,1,JordanManual,CCCAGG,0.05334,0.05334,0.05334,,1507269600,2017-12-26 23:26:56.199681,0.0,0.0
36,0.05343,CCN,1,JordanManual,CCCAGG,0.05343,0.05343,0.05343,,1507273200,2017-12-26 23:26:56.199681,0.0,0.0
37,0.0534,CCN,1,JordanManual,CCCAGG,0.0534,0.0534,0.0534,,1507276800,2017-12-26 23:26:56.199681,0.0,0.0
38,0.05344,CCN,1,JordanManual,CCCAGG,0.05344,0.05344,0.05344,,1507280400,2017-12-26 23:26:56.199681,0.0,0.0
39,0.05329,,1,JordanManual,CCCAGG,0.05344,0.05329,0.05344,CCN,1507280400,2017-12-28 01:14:52.211893,0.0,0.0
40,0.0533,CCN,1,JordanManual,CCCAGG,0.0533,0.0533,0.0533,,1507284000,2017-12-26 23:26:56.199681,0.0,0.0
41,0.05329,CCN,1,JordanManual,CCCAGG,0.05329,0.05329,0.05329,,1507287600,2017-12-26 23:26:56.199681,0.0,0.0
42,0.0532,CCN,1,JordanManual,CCCAGG,0.0532,0.0532,0.0532,,1507291200,2017-12-26 23:26:56.199681,0.0,0.0
43,0.05318,,1,JordanManual,CCCAGG,0.0532,0.05279,0.0532,CCN,1507291200,2017-12-28 01:14:52.211893,0.0,0.0
44,0.05279,CCN,1,JordanManual,CCCAGG,0.05279,0.05279,0.05279,,1507294800,2017-12-26 23:26:56.199681,0.0,0.0
45,0.05318,CCN,1,JordanManual,CCCAGG,0.05318,0.05318,0.05318,,1507298400,2017-12-26 23:26:56.199681,0.0,0.0
46,0.05314,CCN,1,JordanManual,CCCAGG,0.05314,0.05314,0.05314,,1507302000,2017-12-26 23:26:56.199681,0.0,0.0
47,0.05265,,1,JordanManual,CCCAGG,0.05314,0.05265,0.05314,CCN,1507302000,2017-12-28 01:14:52.211893,0.0,0.0
48,0.05312,CCN,1,JordanManual,CCCAGG,0.05312,0.05312,0.05312,,1507305600,2017-12-26 23:26:56.199681,0.0,0.0
49,0.05265,CCN,1,JordanManual,CCCAGG,0.05265,0.05265,0.05265,,1507309200,2017-12-26 23:26:56.199681,0.0,0.0
50,0.05258,,1,JordanManual,CCCAGG,0.05263,0.05258,0.05263,CCN,1507312800,2017-12-28 01:14:52.211893,0.0,0.0
51,0.05263,CCN,1,JordanManual,CCCAGG,0.05263,0.05263,0.05263,,1507312800,2017-12-26 23:26:56.199681,0.0,0.0
52,0.05261,CCN,1,JordanManual,CCCAGG,0.05261,0.05261,0.05261,,1507316400,2017-12-26 23:26:56.199681,0.0,0.0
53,0.05258,CCN,1,JordanManual,CCCAGG,0.05258,0.05258,0.05258,,1507320000,2017-12-26 23:26:56.199681,0.0,0.0
54,0.05294,,1,JordanManual,CCCAGG,0.05294,0.05262,0.05262,CCN,1507323600,2017-12-28 01:14:52.211893,0.0,0.0
55,0.05262,CCN,1,JordanManual,CCCAGG,0.05262,0.05262,0.05262,,1507323600,2017-12-26 23:26:56.199681,0.0,0.0
56,0.05272,CCN,1,JordanManual,CCCAGG,0.05272,0.05272,0.05272,,1507327200,2017-12-26 23:26:56.199681,0.0,0.0
57,0.05294,CCN,1,JordanManual,CCCAGG,0.05294,0.05294,0.05294,,1507330800,2017-12-26 23:26:56.199681,0.0,0.0
58,0.05309,CCN,1,JordanManual,CCCAGG,0.05309,0.05309,0.05309,,1507334400,2017-12-26 23:26:56.199681,0.0,0.0
59,0.05289,,1,JordanManual,CCCAGG,0.05309,0.05289,0.05309,CCN,1507334400,2017-12-28 01:14:52.211893,0.0,0.0
60,0.053,CCN,1,JordanManual,CCCAGG,0.053,0.053,0.053,,1507338000,2017-12-26 23:26:56.199681,0.0,0.0
61,0.05289,CCN,1,JordanManual,CCCAGG,0.05289,0.05289,0.05289,,1507341600,2017-12-26 23:26:56.199681,0.0,0.0
62,0.05293,CCN,1,JordanManual,CCCAGG,0.05293,0.05293,0.05293,,1507345200,2017-12-26 23:26:56.199681,0.0,0.0
63,0.05301,,1,JordanManual,CCCAGG,0.05302,0.05293,0.05293,CCN,1507345200,2017-12-28 01:14:52.211893,0.0,0.0
64,0.05302,CCN,1,JordanManual,CCCAGG,0.05302,0.05302,0.05302,,1507348800,2017-12-26 23:26:56.199681,0.0,0.0
65,0.05301,CCN,1,JordanManual,CCCAGG,0.05301,0.05301,0.05301,,1507352400,2017-12-26 23:26:56.199681,0.0,0.0
