Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.04903,0.04924,0.04861,0.04865,1507154400,149600.62,7334.92,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
1,0.04885,0.04911,0.04801,0.04894,1507158000,89098.25,4352.45,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
2,0.04837,0.04892,0.04816,0.04892,1507161600,104252.13,5042.68,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
3,0.04849,0.0487,0.04709,0.04853,1507165200,300953.87,14593.25,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
4,0.04754,0.04915,0.0475,0.04843,1507168800,105262.86,5004.2,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
5,0.04725,0.04771,0.0462,0.04696,1507172400,416740.32,19690.98,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
6,0.04686,0.04819,0.04673,0.04711,1507176000,168502.73,7896.04,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
7,0.04632,0.04711,0.04628,0.04665,1507179600,265674.61,12306.05,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
8,0.04643,0.04793,0.04639,0.04643,1507183200,247219.18,11478.39,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
9,0.04541,0.0467,0.04445,0.04645,1507186800,702422.35,31897.0,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
10,0.0453,0.04626,0.04456,0.04526,1507190400,297510.37,13477.22,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
11,0.04627,0.04652,0.04585,0.04594,1507194000,20073.28,928.79,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
12,0.04748,0.04748,0.04671,0.04671,1507197600,195719.09,9292.74,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
13,0.04812,0.05003,0.0468,0.04748,1507201200,432404.8,20807.32,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
14,0.05056,0.05086,0.04891,0.04896,1507204800,188371.01,9524.04,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
15,0.04836,0.05082,0.04762,0.05052,1507208400,360397.21,17428.81,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
16,0.04827,0.04831,0.04762,0.04822,1507212000,189238.34,9134.53,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
17,0.04851,0.04856,0.04804,0.04847,1507215600,55904.4,2711.92,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
18,0.04778,0.04921,0.0474,0.04843,1507219200,492262.96,23520.32,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
19,0.04676,0.04788,0.04663,0.04762,1507222800,286600.68,13401.45,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
20,0.04761,0.04835,0.047,0.04713,1507226400,245454.85,11686.11,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
21,0.04729,0.04825,0.04715,0.0479,1507230000,49890.02,2359.3,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
22,0.04761,0.04804,0.04704,0.04717,1507233600,111364.27,5302.05,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
23,0.04677,0.04751,0.04677,0.04742,1507237200,233374.77,10914.94,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
24,0.04774,0.04778,0.04695,0.04708,1507240800,84784.07,4047.59,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
25,0.04594,0.04728,0.04594,0.04728,1507244400,91274.4,4193.15,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
26,0.04622,0.04622,0.046,0.04605,1507248000,61230.01,2830.05,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
27,0.04708,0.04764,0.04595,0.04621,1507251600,133253.62,6273.58,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
28,0.04672,0.0475,0.04603,0.04703,1507255200,79910.32,3733.41,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
29,0.04721,0.04721,0.04608,0.04678,1507258800,240724.12,11364.59,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
30,0.04737,0.04759,0.04624,0.0472,1507262400,148006.79,7011.08,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
31,0.04756,0.04875,0.04756,0.04805,1507266000,153972.12,7322.91,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
32,0.04836,0.05096,0.04748,0.0477,1507269600,1215404.87,58776.98,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
33,0.04871,0.0507,0.04836,0.04845,1507273200,415151.9,20222.05,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
34,0.04925,0.04956,0.04868,0.04868,1507276800,82374.19,4056.93,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
35,0.04841,0.04929,0.04832,0.04929,1507280400,173029.03,8376.34,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
36,0.04939,0.05022,0.0482,0.04829,1507284000,347553.4,17165.66,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
37,0.04955,0.04959,0.04849,0.04937,1507287600,88394.2,4379.93,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
38,0.04819,0.04947,0.0481,0.04947,1507291200,163405.59,7874.52,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
39,0.04703,0.04821,0.04703,0.04782,1507294800,272869.33,12833.04,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
40,0.04875,0.04888,0.04739,0.04739,1507298400,67857.89,3308.07,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
41,0.04787,0.04875,0.04761,0.04871,1507302000,170019.21,8138.82,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
42,0.04668,0.04786,0.04654,0.04786,1507305600,175927.99,8212.32,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
43,0.0463,0.04752,0.04608,0.04626,1507309200,145648.55,6743.53,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
44,0.04672,0.04732,0.04628,0.04628,1507312800,171030.53,7990.55,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
45,0.04692,0.04727,0.04649,0.04671,1507316400,77602.25,3641.1,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
46,0.04646,0.04728,0.04646,0.04689,1507320000,116600.68,5417.27,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
47,0.04689,0.04689,0.04636,0.04649,1507323600,33749.0,1582.49,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
48,0.04667,0.04706,0.04663,0.04698,1507327200,57255.22,2672.1,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
49,0.04831,0.04831,0.04678,0.04687,1507330800,75101.18,3628.14,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
50,0.04695,0.04919,0.04691,0.04844,1507334400,147575.84,6928.69,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
51,0.0467,0.04784,0.0467,0.04688,1507338000,24830.66,1159.59,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
52,0.04682,0.04756,0.04656,0.0466,1507341600,53461.46,2503.07,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
53,0.04707,0.04746,0.04668,0.04685,1507345200,107220.36,5046.86,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
54,0.04711,0.04724,0.04676,0.04715,1507348800,51401.22,2421.51,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
55,0.04666,0.04802,0.04666,0.0471,1507352400,115006.39,5366.2,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
56,0.04682,0.04682,0.04634,0.04634,1507356000,37036.45,1734.05,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
57,0.0467,0.0467,0.04626,0.0467,1507359600,96339.49,4499.05,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
58,0.04624,0.04694,0.04624,0.04685,1507363200,111732.21,5166.5,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
59,0.04671,0.04693,0.04597,0.04623,1507366800,129359.67,6042.39,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
60,0.04794,0.04945,0.04633,0.04651,1507370400,654029.42,31354.17,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
61,0.04697,0.04827,0.04684,0.04792,1507374000,158126.59,7427.21,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
62,0.04698,0.04771,0.04624,0.04711,1507377600,162359.86,7627.67,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
63,0.04622,0.04744,0.04609,0.04718,1507381200,114079.73,5272.77,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
64,0.04734,0.04734,0.04607,0.04607,1507384800,82308.7,3896.49,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
65,0.04715,0.04737,0.04637,0.04737,1507388400,84892.04,4002.66,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
66,0.04629,0.04708,0.0459,0.04708,1507392000,155558.45,7200.8,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
67,0.04637,0.04737,0.0461,0.0465,1507395600,179297.82,8314.04,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
68,0.04615,0.04697,0.0461,0.04628,1507399200,116232.99,5364.15,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
69,0.04591,0.0463,0.04591,0.04604,1507402800,191468.2,8790.31,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
70,0.04579,0.04635,0.04579,0.04592,1507406400,130888.39,5993.38,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
71,0.04373,0.04587,0.04373,0.04587,1507410000,336369.2,14709.43,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
72,0.04409,0.04521,0.0432,0.04476,1507413600,1104434.69,48694.53,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
73,0.04436,0.04498,0.04387,0.04391,1507417200,164606.01,7301.92,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
74,0.04259,0.04508,0.04139,0.0445,1507420800,452012.89,19251.23,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
75,0.04274,0.04416,0.0426,0.0426,1507424400,206582.42,8829.33,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
76,0.04325,0.04347,0.0425,0.04258,1507428000,74427.61,3218.99,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
77,0.04351,0.04351,0.04266,0.04333,1507431600,160534.17,6984.84,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
78,0.04307,0.04378,0.04262,0.04338,1507435200,133184.98,5736.28,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
79,0.04089,0.04328,0.04022,0.04315,1507438800,364093.1,14887.77,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
80,0.04173,0.04177,0.04012,0.04106,1507442400,491681.33,20517.86,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
81,0.04135,0.04171,0.04131,0.04166,1507446000,131489.21,5437.08,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
82,0.03978,0.04143,0.03965,0.04143,1507449600,238676.25,9494.54,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
83,0.0399,0.04008,0.03919,0.03977,1507453200,483046.16,19273.54,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
84,0.04229,0.04256,0.03898,0.04005,1507456800,1620764.66,68542.14,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
85,0.04115,0.04463,0.04012,0.04222,1507460400,2122658.47,87347.4,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
86,0.04065,0.04128,0.03949,0.04119,1507464000,945734.73,38444.12,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
87,0.04118,0.04299,0.04059,0.04113,1507467600,515315.81,21220.71,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
88,0.03999,0.04158,0.03999,0.04126,1507471200,299015.8,11957.64,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
89,0.03984,0.04121,0.03984,0.04039,1507474800,381493.63,15198.71,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
90,0.04021,0.04199,0.03961,0.03975,1507478400,820878.67,33007.53,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
91,0.04083,0.04161,0.04024,0.04024,1507482000,484151.54,19767.91,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
92,0.04046,0.04069,0.04014,0.04064,1507485600,418229.39,16921.56,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
93,0.04056,0.04107,0.04056,0.04088,1507489200,185554.08,7526.07,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
94,0.04074,0.04092,0.04037,0.04046,1507492800,172109.21,7011.73,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
95,0.04104,0.04191,0.04072,0.04076,1507496400,391852.32,16081.62,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
96,0.04125,0.04218,0.04116,0.0413,1507500000,152627.45,6295.88,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
97,0.04031,0.04123,0.04017,0.04118,1507503600,275701.39,11113.52,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
98,0.03933,0.04011,0.03915,0.04011,1507507200,826789.96,32517.65,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
99,0.0403,0.0403,0.03933,0.03951,1507510800,55213.23,2225.09,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
100,0.04102,0.04129,0.0394,0.04037,1507514400,448423.08,18394.31,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
101,0.03781,0.04133,0.03753,0.04114,1507518000,505133.91,19099.11,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
102,0.03616,0.03745,0.03533,0.03745,1507521600,776779.06,28088.33,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
103,0.03622,0.0364,0.03585,0.03627,1507525200,159791.35,5787.64,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
104,0.03578,0.03646,0.03487,0.03587,1507528800,417308.03,14931.28,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
105,0.03718,0.03768,0.03558,0.03599,1507532400,295514.32,10987.22,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
106,0.03778,0.03778,0.03691,0.03709,1507536000,378532.83,14300.97,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
107,0.03871,0.03894,0.0377,0.03789,1507539600,329552.4,12756.97,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
108,0.03655,0.03895,0.03568,0.03881,1507543200,961545.25,35144.48,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
109,0.03655,0.03664,0.03563,0.03655,1507546800,351937.99,12863.33,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
110,0.03667,0.03699,0.03612,0.03653,1507550400,369175.81,13537.68,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
111,0.03619,0.03702,0.03619,0.03683,1507554000,142231.44,5147.36,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
112,0.03685,0.03736,0.03615,0.03657,1507557600,544918.74,20080.26,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
113,0.0372,0.0372,0.03571,0.03673,1507561200,757029.05,28161.48,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
114,0.03743,0.03836,0.03696,0.03719,1507564800,864969.38,32375.8,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
115,0.03694,0.03793,0.03675,0.03793,1507568400,458197.33,16925.81,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
116,0.03526,0.03807,0.03526,0.03731,1507572000,456769.73,16105.7,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
117,0.03259,0.03629,0.03129,0.03562,1507575600,1271500.11,41438.19,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
118,0.03164,0.03416,0.03086,0.03285,1507579200,647995.4,20502.57,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
119,0.03282,0.03364,0.03065,0.03142,1507582800,343515.34,11274.17,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
120,0.03526,0.03602,0.03208,0.03241,1507586400,941105.51,33183.38,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
121,0.03607,0.0364,0.03397,0.03545,1507590000,127169.55,4587.01,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
122,0.03501,0.03778,0.03482,0.03671,1507593600,282605.62,9894.02,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
123,0.0345,0.03523,0.0345,0.03465,1507597200,36053.16,1243.83,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
124,0.03423,0.03553,0.0338,0.03457,1507600800,356474.71,12202.13,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
125,0.03394,0.03399,0.03351,0.03399,1507604400,57529.46,1952.55,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
126,0.03604,0.03604,0.03364,0.03407,1507608000,350413.34,12628.9,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
127,0.03585,0.03624,0.03387,0.03624,1507611600,139051.7,4985.0,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
128,0.03457,0.03593,0.03457,0.03593,1507615200,55085.69,1904.31,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
129,0.03507,0.03507,0.03396,0.03425,1507618800,42624.47,1494.84,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
130,0.03533,0.036,0.03394,0.03504,1507622400,270935.64,9572.16,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
131,0.03553,0.03601,0.03471,0.03524,1507626000,263203.88,9351.63,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
132,0.0382,0.03921,0.03575,0.03575,1507629600,682217.9,26060.72,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
133,0.04018,0.04105,0.03812,0.03812,1507633200,539651.77,21683.21,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
134,0.0404,0.04098,0.03943,0.0405,1507636800,386578.39,15617.77,LMC,1,JordanManual,CCCAGG,2017-12-26 23:51:24.689422
