Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1507154400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
1,0.0,0.0,0.0,0.0,1507158000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
2,0.0,0.0,0.0,0.0,1507161600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
3,0.0,0.0,0.0,0.0,1507165200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
4,0.0,0.0,0.0,0.0,1507168800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
5,0.0,0.0,0.0,0.0,1507172400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
6,0.0,0.0,0.0,0.0,1507176000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
7,0.0,0.0,0.0,0.0,1507179600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
8,0.0,0.0,0.0,0.0,1507183200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
9,0.0,0.0,0.0,0.0,1507186800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
10,0.0,0.0,0.0,0.0,1507190400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
11,0.0,0.0,0.0,0.0,1507194000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
12,0.0,0.0,0.0,0.0,1507197600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
13,0.0,0.0,0.0,0.0,1507201200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
14,0.0,0.0,0.0,0.0,1507204800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
15,0.0,0.0,0.0,0.0,1507208400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
16,0.0,0.0,0.0,0.0,1507212000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
17,0.0,0.0,0.0,0.0,1507215600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
18,0.0,0.0,0.0,0.0,1507219200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
19,0.0,0.0,0.0,0.0,1507222800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
20,0.0,0.0,0.0,0.0,1507226400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
21,0.0,0.0,0.0,0.0,1507230000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
22,0.0,0.0,0.0,0.0,1507233600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
23,0.0,0.0,0.0,0.0,1507237200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
24,0.0,0.0,0.0,0.0,1507240800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
25,0.0,0.0,0.0,0.0,1507244400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
26,0.0,0.0,0.0,0.0,1507248000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
27,0.0,0.0,0.0,0.0,1507251600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
28,0.0,0.0,0.0,0.0,1507255200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
29,0.0,0.0,0.0,0.0,1507258800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
30,0.0,0.0,0.0,0.0,1507262400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
31,0.0,0.0,0.0,0.0,1507266000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
32,0.0,0.0,0.0,0.0,1507269600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
33,0.0,0.0,0.0,0.0,1507273200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
34,0.0,0.0,0.0,0.0,1507276800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
35,0.0,0.0,0.0,0.0,1507280400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
36,0.0,0.0,0.0,0.0,1507284000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
37,0.0,0.0,0.0,0.0,1507287600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
38,0.0,0.0,0.0,0.0,1507291200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
39,0.0,0.0,0.0,0.0,1507294800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
40,0.0,0.0,0.0,0.0,1507298400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
41,0.0,0.0,0.0,0.0,1507302000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
42,0.0,0.0,0.0,0.0,1507305600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
43,0.0,0.0,0.0,0.0,1507309200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
44,0.0,0.0,0.0,0.0,1507312800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
45,0.0,0.0,0.0,0.0,1507316400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
46,0.0,0.0,0.0,0.0,1507320000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
47,0.0,0.0,0.0,0.0,1507323600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
48,0.0,0.0,0.0,0.0,1507327200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
49,0.0,0.0,0.0,0.0,1507330800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
50,0.0,0.0,0.0,0.0,1507334400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
51,0.0,0.0,0.0,0.0,1507338000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
52,0.0,0.0,0.0,0.0,1507341600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
53,0.0,0.0,0.0,0.0,1507345200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
54,0.0,0.0,0.0,0.0,1507348800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
55,0.0,0.0,0.0,0.0,1507352400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
56,0.0,0.0,0.0,0.0,1507356000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
57,0.0,0.0,0.0,0.0,1507359600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
58,0.0,0.0,0.0,0.0,1507363200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
59,0.0,0.0,0.0,0.0,1507366800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
60,0.0,0.0,0.0,0.0,1507370400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
61,0.0,0.0,0.0,0.0,1507374000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
62,0.0,0.0,0.0,0.0,1507377600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
63,0.0,0.0,0.0,0.0,1507381200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
64,0.0,0.0,0.0,0.0,1507384800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
65,0.0,0.0,0.0,0.0,1507388400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
66,0.0,0.0,0.0,0.0,1507392000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
67,0.0,0.0,0.0,0.0,1507395600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
68,0.0,0.0,0.0,0.0,1507399200,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
69,0.0,0.0,0.0,0.0,1507402800,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
70,0.0,0.0,0.0,0.0,1507406400,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
71,0.0,0.0,0.0,0.0,1507410000,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
72,0.0,0.0,0.0,0.0,1507413600,0.0,0.0,BST,1,JordanManual,CCCAGG,2017-12-26 23:24:07.076969
