Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.257,BOSS,1,JordanManual,CCCAGG,0.257,0.257,0.257,,1507154400,2017-12-26 23:23:21.180738,0.0,0.0
1,0.2565,BOSS,1,JordanManual,CCCAGG,0.2565,0.2565,0.2565,,1507158000,2017-12-26 23:23:21.180738,0.0,0.0
2,0.2569,BOSS,1,JordanManual,CCCAGG,0.2569,0.2569,0.2569,,1507161600,2017-12-26 23:23:21.180738,0.0,0.0
3,0.2577,BOSS,1,JordanManual,CCCAGG,0.2577,0.2577,0.2577,,1507165200,2017-12-26 23:23:21.180738,0.0,0.0
4,0.2574,BOSS,1,JordanManual,CCCAGG,0.2574,0.2574,0.2574,,1507168800,2017-12-26 23:23:21.180738,0.0,0.0
5,0.2542,BOSS,1,JordanManual,CCCAGG,0.2542,0.2542,0.2542,,1507172400,2017-12-26 23:23:21.180738,0.0,0.0
6,0.2535,BOSS,1,JordanManual,CCCAGG,0.2535,0.2535,0.2535,,1507176000,2017-12-26 23:23:21.180738,0.0,0.0
7,0.2523,BOSS,1,JordanManual,CCCAGG,0.2523,0.2523,0.2523,,1507179600,2017-12-26 23:23:21.180738,0.0,0.0
8,0.253,BOSS,1,JordanManual,CCCAGG,0.253,0.253,0.253,,1507183200,2017-12-26 23:23:21.180738,0.0,0.0
9,0.2531,BOSS,1,JordanManual,CCCAGG,0.2531,0.2531,0.2531,,1507186800,2017-12-26 23:23:21.180738,0.0,0.0
10,0.2522,BOSS,1,JordanManual,CCCAGG,0.2522,0.2522,0.2522,,1507190400,2017-12-26 23:23:21.180738,0.0,0.0
11,0.2558,BOSS,1,JordanManual,CCCAGG,0.2558,0.2558,0.2558,,1507194000,2017-12-26 23:23:21.180738,0.0,0.0
12,0.2582,BOSS,1,JordanManual,CCCAGG,0.2582,0.2582,0.2582,,1507197600,2017-12-26 23:23:21.180738,0.0,0.0
13,0.2582,BOSS,1,JordanManual,CCCAGG,0.2582,0.2582,0.2582,,1507201200,2017-12-26 23:23:21.180738,0.0,0.0
14,0.2657,BOSS,1,JordanManual,CCCAGG,0.2657,0.2627,0.2627,,1507204800,2017-12-26 23:23:21.180738,1.63,0.4331
15,0.2655,BOSS,1,JordanManual,CCCAGG,0.2655,0.2655,0.2655,,1507208400,2017-12-26 23:23:21.180738,0.0,0.0
16,0.2648,BOSS,1,JordanManual,CCCAGG,0.2648,0.2648,0.2648,,1507212000,2017-12-26 23:23:21.180738,1.63,0.4316
17,0.2659,BOSS,1,JordanManual,CCCAGG,0.2659,0.2659,0.2659,,1507215600,2017-12-26 23:23:21.180738,0.0,0.0
18,0.2655,BOSS,1,JordanManual,CCCAGG,0.2655,0.2655,0.2655,,1507219200,2017-12-26 23:23:21.180738,0.0,0.0
19,0.2645,BOSS,1,JordanManual,CCCAGG,0.2645,0.2645,0.2645,,1507222800,2017-12-26 23:23:21.180738,0.0,0.0
20,0.2667,BOSS,1,JordanManual,CCCAGG,0.2667,0.2667,0.2667,,1507226400,2017-12-26 23:23:21.180738,0.0,0.0
21,0.2683,BOSS,1,JordanManual,CCCAGG,0.2683,0.2683,0.2683,,1507230000,2017-12-26 23:23:21.180738,0.0,0.0
22,0.2676,BOSS,1,JordanManual,CCCAGG,0.2676,0.2676,0.2676,,1507233600,2017-12-26 23:23:21.180738,0.0,0.0
23,0.2666,BOSS,1,JordanManual,CCCAGG,0.2666,0.2666,0.2666,,1507237200,2017-12-26 23:23:21.180738,0.0,0.0
24,0.2684,BOSS,1,JordanManual,CCCAGG,0.2684,0.2684,0.2684,,1507240800,2017-12-26 23:23:21.180738,0.0,0.0
25,0.2658,BOSS,1,JordanManual,CCCAGG,0.2658,0.2658,0.2658,,1507244400,2017-12-26 23:23:21.180738,0.0,0.0
26,0.2664,BOSS,1,JordanManual,CCCAGG,0.2664,0.2664,0.2664,,1507248000,2017-12-26 23:23:21.180738,0.0,0.0
27,0.2661,,1,JordanManual,CCCAGG,0.2664,0.2661,0.2664,BOSS,1507248000,2017-12-28 01:14:54.961187,0.0,0.0
28,0.2664,BOSS,1,JordanManual,CCCAGG,0.2664,0.2664,0.2664,,1507251600,2017-12-26 23:23:21.180738,0.0,0.0
29,0.2661,BOSS,1,JordanManual,CCCAGG,0.2661,0.2661,0.2661,,1507255200,2017-12-26 23:23:21.180738,0.0,0.0
30,0.2664,BOSS,1,JordanManual,CCCAGG,0.2664,0.2664,0.2664,,1507258800,2017-12-26 23:23:21.180738,0.0,0.0
31,0.2701,,1,JordanManual,CCCAGG,0.2701,0.2663,0.2664,BOSS,1507258800,2017-12-28 01:14:54.961187,0.0,0.0
32,0.2663,BOSS,1,JordanManual,CCCAGG,0.2663,0.2663,0.2663,,1507262400,2017-12-26 23:23:21.180738,0.0,0.0
33,0.2701,BOSS,1,JordanManual,CCCAGG,0.2701,0.2701,0.2701,,1507266000,2017-12-26 23:23:21.180738,0.0,0.0
34,0.2712,,1,JordanManual,CCCAGG,0.2714,0.2709,0.2709,BOSS,1507269600,2017-12-28 01:14:54.961187,0.0,0.0
35,0.2709,BOSS,1,JordanManual,CCCAGG,0.2709,0.2709,0.2709,,1507269600,2017-12-26 23:23:21.180738,0.0,0.0
36,0.2714,BOSS,1,JordanManual,CCCAGG,0.2714,0.2714,0.2714,,1507273200,2017-12-26 23:23:21.180738,0.0,0.0
37,0.2712,BOSS,1,JordanManual,CCCAGG,0.2712,0.2712,0.2712,,1507276800,2017-12-26 23:23:21.180738,0.0,0.0
38,0.2714,BOSS,1,JordanManual,CCCAGG,0.2714,0.2714,0.2714,,1507280400,2017-12-26 23:23:21.180738,0.0,0.0
39,0.2706,,1,JordanManual,CCCAGG,0.2714,0.2706,0.2714,BOSS,1507280400,2017-12-28 01:14:54.961187,0.0,0.0
40,0.2707,BOSS,1,JordanManual,CCCAGG,0.2707,0.2707,0.2707,,1507284000,2017-12-26 23:23:21.180738,0.0,0.0
41,0.2706,BOSS,1,JordanManual,CCCAGG,0.2706,0.2706,0.2706,,1507287600,2017-12-26 23:23:21.180738,0.0,0.0
42,0.2702,BOSS,1,JordanManual,CCCAGG,0.2702,0.2702,0.2702,,1507291200,2017-12-26 23:23:21.180738,0.0,0.0
43,0.2701,,1,JordanManual,CCCAGG,0.2702,0.2681,0.2702,BOSS,1507291200,2017-12-28 01:14:54.961187,0.0,0.0
44,0.2681,BOSS,1,JordanManual,CCCAGG,0.2681,0.2681,0.2681,,1507294800,2017-12-26 23:23:21.180738,0.0,0.0
45,0.2701,BOSS,1,JordanManual,CCCAGG,0.2701,0.2701,0.2701,,1507298400,2017-12-26 23:23:21.180738,0.0,0.0
46,0.2699,BOSS,1,JordanManual,CCCAGG,0.2699,0.2699,0.2699,,1507302000,2017-12-26 23:23:21.180738,0.0,0.0
47,0.2674,,1,JordanManual,CCCAGG,0.2699,0.2674,0.2699,BOSS,1507302000,2017-12-28 01:14:54.961187,0.0,0.0
48,0.2698,BOSS,1,JordanManual,CCCAGG,0.2698,0.2698,0.2698,,1507305600,2017-12-26 23:23:21.180738,0.0,0.0
49,0.2674,BOSS,1,JordanManual,CCCAGG,0.2674,0.2674,0.2674,,1507309200,2017-12-26 23:23:21.180738,0.0,0.0
50,0.267,,1,JordanManual,CCCAGG,0.2673,0.267,0.2673,BOSS,1507312800,2017-12-28 01:14:54.961187,0.0,0.0
51,0.2673,BOSS,1,JordanManual,CCCAGG,0.2673,0.2673,0.2673,,1507312800,2017-12-26 23:23:21.180738,0.0,0.0
52,0.2672,BOSS,1,JordanManual,CCCAGG,0.2672,0.2672,0.2672,,1507316400,2017-12-26 23:23:21.180738,0.0,0.0
53,0.267,BOSS,1,JordanManual,CCCAGG,0.267,0.267,0.267,,1507320000,2017-12-26 23:23:21.180738,0.0,0.0
54,0.2689,,1,JordanManual,CCCAGG,0.2689,0.2672,0.2672,BOSS,1507323600,2017-12-28 01:14:54.961187,0.0,0.0
55,0.2672,BOSS,1,JordanManual,CCCAGG,0.2672,0.2672,0.2672,,1507323600,2017-12-26 23:23:21.180738,0.0,0.0
56,0.2678,BOSS,1,JordanManual,CCCAGG,0.2678,0.2678,0.2678,,1507327200,2017-12-26 23:23:21.180738,0.0,0.0
57,0.2689,BOSS,1,JordanManual,CCCAGG,0.2689,0.2689,0.2689,,1507330800,2017-12-26 23:23:21.180738,0.0,0.0
58,0.2696,BOSS,1,JordanManual,CCCAGG,0.2696,0.2696,0.2696,,1507334400,2017-12-26 23:23:21.180738,0.0,0.0
59,0.2686,,1,JordanManual,CCCAGG,0.2696,0.2686,0.2696,BOSS,1507334400,2017-12-28 01:14:54.961187,0.0,0.0
60,0.2692,BOSS,1,JordanManual,CCCAGG,0.2692,0.2692,0.2692,,1507338000,2017-12-26 23:23:21.180738,0.0,0.0
61,0.2686,BOSS,1,JordanManual,CCCAGG,0.2686,0.2686,0.2686,,1507341600,2017-12-26 23:23:21.180738,0.0,0.0
62,0.2688,BOSS,1,JordanManual,CCCAGG,0.2688,0.2688,0.2688,,1507345200,2017-12-26 23:23:21.180738,0.0,0.0
63,0.2692,,1,JordanManual,CCCAGG,0.2692,0.2688,0.2688,BOSS,1507345200,2017-12-28 01:14:54.961187,0.0,0.0
64,0.2692,BOSS,1,JordanManual,CCCAGG,0.2692,0.2692,0.2692,,1507348800,2017-12-26 23:23:21.180738,0.0,0.0
65,0.2692,BOSS,1,JordanManual,CCCAGG,0.2692,0.2692,0.2692,,1507352400,2017-12-26 23:23:21.180738,0.0,0.0
66,0.2673,BOSS,1,JordanManual,CCCAGG,0.2673,0.2673,0.2673,,1507356000,2017-12-26 23:23:21.180738,0.0,0.0
67,0.2675,,1,JordanManual,CCCAGG,0.2675,0.2666,0.2673,BOSS,1507356000,2017-12-28 01:14:54.961187,0.0,0.0
68,0.2666,BOSS,1,JordanManual,CCCAGG,0.2666,0.2666,0.2666,,1507359600,2017-12-26 23:23:21.180738,0.0,0.0
69,0.2675,BOSS,1,JordanManual,CCCAGG,0.2675,0.2675,0.2675,,1507363200,2017-12-26 23:23:21.180738,0.0,0.0
70,0.2662,,1,JordanManual,CCCAGG,0.2675,0.2662,0.2675,BOSS,1507366800,2017-12-28 01:14:54.961187,0.0,0.0
71,0.2675,BOSS,1,JordanManual,CCCAGG,0.2675,0.2675,0.2675,,1507366800,2017-12-26 23:23:21.180738,0.0,0.0
72,0.2663,BOSS,1,JordanManual,CCCAGG,0.2663,0.2663,0.2663,,1507370400,2017-12-26 23:23:21.180738,0.0,0.0
73,0.2662,BOSS,1,JordanManual,CCCAGG,0.2662,0.2662,0.2662,,1507374000,2017-12-26 23:23:21.180738,0.0,0.0
74,0.267,BOSS,1,JordanManual,CCCAGG,0.267,0.267,0.267,,1507377600,2017-12-26 23:23:21.180738,0.0,0.0
75,0.2681,,1,JordanManual,CCCAGG,0.2682,0.1764,0.267,BOSS,1507377600,2017-12-28 01:14:54.961187,127.0,23.39
76,0.177,BOSS,1,JordanManual,CCCAGG,0.2682,0.177,0.2682,,1507381200,2017-12-26 23:23:21.180738,117.0,20.71
77,0.2681,BOSS,1,JordanManual,CCCAGG,0.2681,0.1764,0.1764,,1507384800,2017-12-26 23:23:21.180738,10.0,2.68
78,0.2682,BOSS,1,JordanManual,CCCAGG,0.2682,0.2682,0.2682,,1507388400,2017-12-26 23:23:21.180738,0.0,0.0
79,0.269,,1,JordanManual,CCCAGG,0.269,0.2678,0.2682,BOSS,1507388400,2017-12-28 01:14:54.961187,0.0,0.0
80,0.2678,BOSS,1,JordanManual,CCCAGG,0.2678,0.2678,0.2678,,1507392000,2017-12-26 23:23:21.180738,0.0,0.0
81,0.269,BOSS,1,JordanManual,CCCAGG,0.269,0.269,0.269,,1507395600,2017-12-26 23:23:21.180738,0.0,0.0
82,0.2685,BOSS,1,JordanManual,CCCAGG,0.2685,0.2685,0.2685,,1507399200,2017-12-26 23:23:21.180738,0.0,0.0
83,0.2679,,1,JordanManual,CCCAGG,0.2685,0.2679,0.2685,BOSS,1507399200,2017-12-28 01:14:54.961187,0.0,0.0
84,0.2679,BOSS,1,JordanManual,CCCAGG,0.2679,0.2679,0.2679,,1507402800,2017-12-26 23:23:21.180738,0.0,0.0
85,0.2679,BOSS,1,JordanManual,CCCAGG,0.2679,0.2679,0.2679,,1507406400,2017-12-26 23:23:21.180738,0.0,0.0
86,0.2736,,1,JordanManual,CCCAGG,0.2747,0.2684,0.2684,BOSS,1507410000,2017-12-28 01:14:54.961187,0.0,0.0
