Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.07596,ALEX,1,JordanManual,CCCAGG,0.07596,0.07596,0.07596,,1507154400,2017-12-26 23:17:33.977319,7.84,0.5955
1,0.07581,ALEX,1,JordanManual,CCCAGG,0.07581,0.07581,0.07581,,1507158000,2017-12-26 23:17:33.977319,4.4,0.3336
2,0.07592,ALEX,1,JordanManual,CCCAGG,0.07592,0.07592,0.07592,,1507161600,2017-12-26 23:17:33.977319,64.25,4.88
3,0.07616,ALEX,1,JordanManual,CCCAGG,0.07616,0.07616,0.07616,,1507165200,2017-12-26 23:17:33.977319,0.0,0.0
4,0.07607,ALEX,1,JordanManual,CCCAGG,0.07607,0.07607,0.07607,,1507168800,2017-12-26 23:17:33.977319,12.22,0.9296
5,0.07514,ALEX,1,JordanManual,CCCAGG,0.07514,0.07514,0.07514,,1507172400,2017-12-26 23:17:33.977319,7.5,0.5635
6,0.07491,ALEX,1,JordanManual,CCCAGG,0.07491,0.07491,0.07491,,1507176000,2017-12-26 23:17:33.977319,59.35,4.45
7,0.07458,ALEX,1,JordanManual,CCCAGG,0.07458,0.07458,0.07458,,1507179600,2017-12-26 23:17:33.977319,0.0,0.0
8,0.07477,ALEX,1,JordanManual,CCCAGG,0.07477,0.07477,0.07477,,1507183200,2017-12-26 23:17:33.977319,0.0,0.0
9,0.0748,ALEX,1,JordanManual,CCCAGG,0.0748,0.0748,0.0748,,1507186800,2017-12-26 23:17:33.977319,0.0,0.0
10,0.07455,ALEX,1,JordanManual,CCCAGG,0.07455,0.07455,0.07455,,1507190400,2017-12-26 23:17:33.977319,0.0,0.0
11,0.07559,ALEX,1,JordanManual,CCCAGG,0.07559,0.07559,0.07559,,1507194000,2017-12-26 23:17:33.977319,63.66,4.81
12,0.07631,ALEX,1,JordanManual,CCCAGG,0.07631,0.07631,0.07631,,1507197600,2017-12-26 23:17:33.977319,0.0,0.0
13,0.07632,ALEX,1,JordanManual,CCCAGG,0.07632,0.07632,0.07632,,1507201200,2017-12-26 23:17:33.977319,0.0,0.0
14,0.07765,ALEX,1,JordanManual,CCCAGG,0.07765,0.07765,0.07765,,1507204800,2017-12-26 23:17:33.977319,0.0,0.0
15,0.07759,ALEX,1,JordanManual,CCCAGG,0.07759,0.07759,0.07759,,1507208400,2017-12-26 23:17:33.977319,61.61,4.78
16,0.07737,ALEX,1,JordanManual,CCCAGG,0.07737,0.07737,0.07737,,1507212000,2017-12-26 23:17:33.977319,5.74,0.4441
17,0.0777,ALEX,1,JordanManual,CCCAGG,0.0777,0.0777,0.0777,,1507215600,2017-12-26 23:17:33.977319,0.0,0.0
18,0.07757,ALEX,1,JordanManual,CCCAGG,0.07757,0.07757,0.07757,,1507219200,2017-12-26 23:17:33.977319,0.0,0.0
19,0.0773,ALEX,1,JordanManual,CCCAGG,0.0773,0.0773,0.0773,,1507222800,2017-12-26 23:17:33.977319,63.34,4.9
20,0.07792,ALEX,1,JordanManual,CCCAGG,0.07792,0.07792,0.07792,,1507226400,2017-12-26 23:17:33.977319,0.0,0.0
21,0.07839,ALEX,1,JordanManual,CCCAGG,0.07839,0.07839,0.07839,,1507230000,2017-12-26 23:17:33.977319,1500.0,117.59
22,0.07894,ALEX,1,JordanManual,CCCAGG,0.08642,0.0782,0.0782,,1507233600,2017-12-26 23:17:33.977319,244.7,19.32
23,0.08258,ALEX,1,JordanManual,CCCAGG,0.08561,0.07863,0.07863,,1507237200,2017-12-26 23:17:33.977319,37.95,3.13
24,0.08671,ALEX,1,JordanManual,CCCAGG,0.08671,0.08282,0.08313,,1507240800,2017-12-26 23:17:33.977319,43.17,3.74
25,0.08587,ALEX,1,JordanManual,CCCAGG,0.08587,0.08587,0.08587,,1507244400,2017-12-26 23:17:33.977319,0.0,0.0
26,0.08616,ALEX,1,JordanManual,CCCAGG,0.08616,0.08607,0.08607,,1507248000,2017-12-26 23:17:33.977319,60.93,5.25
27,0.08605,,1,JordanManual,CCCAGG,0.08616,0.08605,0.08607,ALEX,1507248000,2017-12-28 01:28:05.257913,265.74,22.87
28,0.08615,ALEX,1,JordanManual,CCCAGG,0.08615,0.08615,0.08615,,1507251600,2017-12-26 23:17:33.977319,0.0,0.0
29,0.08605,ALEX,1,JordanManual,CCCAGG,0.08605,0.08605,0.08605,,1507255200,2017-12-26 23:17:33.977319,204.81,17.62
30,0.08519,ALEX,1,JordanManual,CCCAGG,0.08632,0.08363,0.08614,,1507258800,2017-12-26 23:17:33.977319,392.57,33.44
31,0.08762,,1,JordanManual,CCCAGG,0.08762,0.08363,0.08614,ALEX,1507258800,2017-12-28 01:28:05.257913,436.6,37.24
32,0.08638,ALEX,1,JordanManual,CCCAGG,0.08638,0.08517,0.08517,,1507262400,2017-12-26 23:17:33.977319,44.03,3.8
33,0.08762,ALEX,1,JordanManual,CCCAGG,0.08762,0.08762,0.08762,,1507266000,2017-12-26 23:17:33.977319,0.0,0.0
34,0.08797,,1,JordanManual,CCCAGG,0.08803,0.08787,0.08787,ALEX,1507269600,2017-12-28 01:28:05.257913,16.31,1.43
35,0.08787,ALEX,1,JordanManual,CCCAGG,0.08787,0.08787,0.08787,,1507269600,2017-12-26 23:17:33.977319,0.0,0.0
36,0.08803,ALEX,1,JordanManual,CCCAGG,0.08803,0.08803,0.08803,,1507273200,2017-12-26 23:17:33.977319,0.0,0.0
37,0.08797,ALEX,1,JordanManual,CCCAGG,0.08801,0.08797,0.08797,,1507276800,2017-12-26 23:17:33.977319,16.31,1.43
38,0.08803,ALEX,1,JordanManual,CCCAGG,0.08803,0.08803,0.08803,,1507280400,2017-12-26 23:17:33.977319,0.0,0.0
39,0.08778,,1,JordanManual,CCCAGG,0.08803,0.08778,0.08803,ALEX,1507280400,2017-12-28 01:28:05.257913,360.0,31.6
40,0.08781,ALEX,1,JordanManual,CCCAGG,0.08781,0.08781,0.08781,,1507284000,2017-12-26 23:17:33.977319,0.0,0.0
41,0.08778,ALEX,1,JordanManual,CCCAGG,0.08778,0.08778,0.08778,,1507287600,2017-12-26 23:17:33.977319,360.0,31.6
42,0.08764,ALEX,1,JordanManual,CCCAGG,0.08764,0.08764,0.08764,,1507291200,2017-12-26 23:17:33.977319,24.48,2.15
43,0.08762,,1,JordanManual,CCCAGG,0.08764,0.08696,0.08764,ALEX,1507291200,2017-12-28 01:28:05.257913,24.48,2.15
