Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.1944,0.1944,0.1944,0.1944,1507154400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
1,0.1941,0.1941,0.1941,0.1941,1507158000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
2,0.1943,0.1943,0.1943,0.1943,1507161600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
3,0.195,0.195,0.195,0.195,1507165200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
4,0.1947,0.1947,0.1947,0.1947,1507168800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
5,0.1923,0.1923,0.1923,0.1923,1507172400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
6,0.1918,0.1918,0.1918,0.1918,1507176000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
7,0.1909,0.1909,0.1909,0.1909,1507179600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
8,0.1914,0.1914,0.1914,0.1914,1507183200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
9,0.1915,0.1915,0.1915,0.1915,1507186800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
10,0.1908,0.1908,0.1908,0.1908,1507190400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
11,0.1935,0.1935,0.1935,0.1935,1507194000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
12,0.1953,0.1953,0.1953,0.1953,1507197600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
13,0.1954,0.1954,0.1954,0.1954,1507201200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
14,0.1988,0.1988,0.1988,0.1988,1507204800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
15,0.1986,0.1986,0.1986,0.1986,1507208400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
16,0.1981,0.1981,0.1981,0.1981,1507212000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
17,0.1989,0.1989,0.1989,0.1989,1507215600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
18,0.1986,0.1986,0.1986,0.1986,1507219200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
19,0.1979,0.1979,0.1979,0.1979,1507222800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
20,0.1995,0.1995,0.1995,0.1995,1507226400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
21,0.2007,0.2007,0.2007,0.2007,1507230000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
22,0.2002,0.2002,0.2002,0.2002,1507233600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
23,0.1994,0.1994,0.1994,0.1994,1507237200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
24,0.2007,0.2007,0.2007,0.2007,1507240800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
25,0.1988,0.1988,0.1988,0.1988,1507244400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
26,0.1993,0.1993,0.1993,0.1993,1507248000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
27,0.1992,0.1992,0.1992,0.1992,1507251600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
28,0.199,0.199,0.199,0.199,1507255200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
29,0.1992,0.1992,0.1992,0.1992,1507258800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
30,0.1992,0.1992,0.1992,0.1992,1507262400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
31,0.202,0.202,0.202,0.202,1507266000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
32,0.2026,0.2026,0.2026,0.2026,1507269600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
33,0.203,0.203,0.203,0.203,1507273200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
34,0.2028,0.2028,0.2028,0.2028,1507276800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
35,0.203,0.203,0.203,0.203,1507280400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
36,0.2025,0.2025,0.2025,0.2025,1507284000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
37,0.2024,0.2024,0.2024,0.2024,1507287600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
38,0.2021,0.2021,0.2021,0.2021,1507291200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
39,0.2005,0.2005,0.2005,0.2005,1507294800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
40,0.202,0.202,0.202,0.202,1507298400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
41,0.2018,0.2018,0.2018,0.2018,1507302000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
42,0.2018,0.2018,0.2018,0.2018,1507305600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
43,0.2,0.2,0.2,0.2,1507309200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
44,0.1999,0.1999,0.1999,0.1999,1507312800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
45,0.1999,0.1999,0.1999,0.1999,1507316400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
46,0.1997,0.1997,0.1997,0.1997,1507320000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
47,0.1999,0.1999,0.1999,0.1999,1507323600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
48,0.2003,0.2003,0.2003,0.2003,1507327200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
49,0.2011,0.2011,0.2011,0.2011,1507330800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
50,0.2017,0.2017,0.2017,0.2017,1507334400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
51,0.2013,0.2013,0.2013,0.2013,1507338000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
52,0.2009,0.2009,0.2009,0.2009,1507341600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
53,0.201,0.201,0.201,0.201,1507345200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
54,0.2014,0.2014,0.2014,0.2014,1507348800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
55,0.2014,0.2014,0.2014,0.2014,1507352400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
56,0.2,0.2,0.2,0.2,1507356000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
57,0.1994,0.1994,0.1994,0.1994,1507359600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
58,0.2001,0.2001,0.2001,0.2001,1507363200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
59,0.2001,0.2001,0.2001,0.2001,1507366800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
60,0.1992,0.1992,0.1992,0.1992,1507370400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
61,0.1991,0.1991,0.1991,0.1991,1507374000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
62,0.1997,0.1997,0.1997,0.1997,1507377600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
63,0.2006,0.2006,0.2006,0.2006,1507381200,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
64,0.1999,0.1999,0.1999,0.1999,1507384800,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
65,0.2001,0.2001,0.2001,0.2001,1507388400,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
66,0.1998,0.1998,0.1998,0.1998,1507392000,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
67,0.2006,0.2006,0.2006,0.2006,1507395600,0,0,RT2,1,JordanManual,CCCAGG,2017-12-27 00:08:03.157240
