Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,6.89,EFYT,1,JordanManual,CCCAGG,6.89,6.89,6.89,,1507154400,2017-12-26 23:36:32.938901,0.0,0.0
1,6.88,EFYT,1,JordanManual,CCCAGG,6.88,6.88,6.88,,1507158000,2017-12-26 23:36:32.938901,0.0,0.0
2,6.89,EFYT,1,JordanManual,CCCAGG,6.89,6.89,6.89,,1507161600,2017-12-26 23:36:32.938901,0.0,0.0
3,6.91,EFYT,1,JordanManual,CCCAGG,6.91,6.91,6.91,,1507165200,2017-12-26 23:36:32.938901,0.0,0.0
4,6.9,EFYT,1,JordanManual,CCCAGG,6.9,6.9,6.9,,1507168800,2017-12-26 23:36:32.938901,0.0,0.0
5,6.82,EFYT,1,JordanManual,CCCAGG,6.82,6.82,6.82,,1507172400,2017-12-26 23:36:32.938901,0.0,0.0
6,6.8,EFYT,1,JordanManual,CCCAGG,6.8,6.8,6.8,,1507176000,2017-12-26 23:36:32.938901,0.0,0.0
7,6.77,EFYT,1,JordanManual,CCCAGG,6.77,6.77,6.77,,1507179600,2017-12-26 23:36:32.938901,0.0,0.0
8,6.78,EFYT,1,JordanManual,CCCAGG,6.78,6.78,6.78,,1507183200,2017-12-26 23:36:32.938901,0.0,0.0
9,6.78,EFYT,1,JordanManual,CCCAGG,6.78,6.78,6.78,,1507186800,2017-12-26 23:36:32.938901,0.0,0.0
10,6.76,EFYT,1,JordanManual,CCCAGG,6.76,6.76,6.76,,1507190400,2017-12-26 23:36:32.938901,0.0,0.0
11,6.86,EFYT,1,JordanManual,CCCAGG,6.86,6.86,6.86,,1507194000,2017-12-26 23:36:32.938901,0.0,0.0
12,6.92,EFYT,1,JordanManual,CCCAGG,6.92,6.92,6.92,,1507197600,2017-12-26 23:36:32.938901,0.0,0.0
13,6.92,EFYT,1,JordanManual,CCCAGG,6.92,6.92,6.92,,1507201200,2017-12-26 23:36:32.938901,0.0,0.0
14,7.04,EFYT,1,JordanManual,CCCAGG,7.04,7.04,7.04,,1507204800,2017-12-26 23:36:32.938901,0.0,0.0
15,7.04,EFYT,1,JordanManual,CCCAGG,7.04,7.04,7.04,,1507208400,2017-12-26 23:36:32.938901,0.0,0.0
16,7.02,EFYT,1,JordanManual,CCCAGG,7.02,7.02,7.02,,1507212000,2017-12-26 23:36:32.938901,0.0,0.0
17,7.05,EFYT,1,JordanManual,CCCAGG,7.05,7.05,7.05,,1507215600,2017-12-26 23:36:32.938901,0.0,0.0
18,7.04,EFYT,1,JordanManual,CCCAGG,7.04,7.04,7.04,,1507219200,2017-12-26 23:36:32.938901,0.0,0.0
19,7.01,EFYT,1,JordanManual,CCCAGG,7.01,7.01,7.01,,1507222800,2017-12-26 23:36:32.938901,0.0,0.0
20,7.07,EFYT,1,JordanManual,CCCAGG,7.07,7.07,7.07,,1507226400,2017-12-26 23:36:32.938901,0.0,0.0
21,7.11,EFYT,1,JordanManual,CCCAGG,7.11,7.11,7.11,,1507230000,2017-12-26 23:36:32.938901,0.0,0.0
22,7.09,EFYT,1,JordanManual,CCCAGG,7.09,7.09,7.09,,1507233600,2017-12-26 23:36:32.938901,0.0,0.0
23,7.07,EFYT,1,JordanManual,CCCAGG,7.07,7.07,7.07,,1507237200,2017-12-26 23:36:32.938901,0.0,0.0
24,7.11,EFYT,1,JordanManual,CCCAGG,7.11,7.11,7.11,,1507240800,2017-12-26 23:36:32.938901,0.0,0.0
25,7.04,EFYT,1,JordanManual,CCCAGG,7.04,7.04,7.04,,1507244400,2017-12-26 23:36:32.938901,0.0,0.0
26,7.06,EFYT,1,JordanManual,CCCAGG,7.06,7.06,7.06,,1507248000,2017-12-26 23:36:32.938901,0.0,0.0
27,7.05,,1,JordanManual,CCCAGG,7.06,7.05,7.06,EFYT,1507248000,2017-12-28 01:04:48.281756,0.0,0.0
28,7.06,EFYT,1,JordanManual,CCCAGG,7.06,7.06,7.06,,1507251600,2017-12-26 23:36:32.938901,0.0,0.0
29,7.05,EFYT,1,JordanManual,CCCAGG,7.05,7.05,7.05,,1507255200,2017-12-26 23:36:32.938901,0.0,0.0
30,7.06,EFYT,1,JordanManual,CCCAGG,7.06,7.06,7.06,,1507258800,2017-12-26 23:36:32.938901,0.0,0.0
