Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01399,CRM,1,JordanManual,CCCAGG,0.01399,0.01378,0.01378,,1507154400,2017-12-26 23:30:36.171204,15.41,0.2156
1,0.0127,CRM,1,JordanManual,CCCAGG,0.01396,0.0127,0.01396,,1507158000,2017-12-26 23:30:36.171204,356.19,4.52
2,0.01474,CRM,1,JordanManual,CCCAGG,0.01474,0.01272,0.01272,,1507161600,2017-12-26 23:30:36.171204,50.0,0.737
3,0.01479,CRM,1,JordanManual,CCCAGG,0.01479,0.01479,0.01479,,1507165200,2017-12-26 23:30:36.171204,68.71,1.02
4,0.01283,CRM,1,JordanManual,CCCAGG,0.01477,0.01283,0.01477,,1507168800,2017-12-26 23:30:36.171204,318.82,4.09
5,0.01267,CRM,1,JordanManual,CCCAGG,0.01267,0.01267,0.01267,,1507172400,2017-12-26 23:30:36.171204,250.0,3.17
6,0.01305,CRM,1,JordanManual,CCCAGG,0.01359,0.01263,0.01263,,1507176000,2017-12-26 23:30:36.171204,420.0,5.48
7,0.01826,CRM,1,JordanManual,CCCAGG,0.01826,0.01299,0.01299,,1507179600,2017-12-26 23:30:36.171204,62791.76,1146.58
8,0.01298,CRM,1,JordanManual,CCCAGG,0.01831,0.01298,0.01831,,1507183200,2017-12-26 23:30:36.171204,199.92,2.59
9,0.01457,CRM,1,JordanManual,CCCAGG,0.01694,0.01299,0.01299,,1507186800,2017-12-26 23:30:36.171204,1014.57,14.78
10,0.0146,CRM,1,JordanManual,CCCAGG,0.0146,0.01452,0.01452,,1507190400,2017-12-26 23:30:36.171204,100.0,1.46
11,0.01481,CRM,1,JordanManual,CCCAGG,0.01481,0.01481,0.01481,,1507194000,2017-12-26 23:30:36.171204,0.0,0.0
12,0.01486,CRM,1,JordanManual,CCCAGG,0.018,0.01435,0.01495,,1507197600,2017-12-26 23:30:36.171204,12756.6,189.56
13,0.01605,CRM,1,JordanManual,CCCAGG,0.01605,0.01486,0.01486,,1507201200,2017-12-26 23:30:36.171204,463.15,7.43
14,0.01473,CRM,1,JordanManual,CCCAGG,0.01681,0.01473,0.01633,,1507204800,2017-12-26 23:30:36.171204,14438.67,212.68
15,0.01533,CRM,1,JordanManual,CCCAGG,0.01533,0.01472,0.01472,,1507208400,2017-12-26 23:30:36.171204,150.0,2.3
16,0.01563,CRM,1,JordanManual,CCCAGG,0.01563,0.01528,0.01528,,1507212000,2017-12-26 23:30:36.171204,150.0,2.34
17,0.01544,CRM,1,JordanManual,CCCAGG,0.01682,0.01544,0.0157,,1507215600,2017-12-26 23:30:36.171204,1731.35,26.73
18,0.0158,CRM,1,JordanManual,CCCAGG,0.01679,0.01541,0.01541,,1507219200,2017-12-26 23:30:36.171204,250.0,3.95
19,0.01544,CRM,1,JordanManual,CCCAGG,0.01609,0.01544,0.01574,,1507222800,2017-12-26 23:30:36.171204,100.0,1.54
20,0.01457,CRM,1,JordanManual,CCCAGG,0.01557,0.01457,0.01557,,1507226400,2017-12-26 23:30:36.171204,205.24,2.99
21,0.0147,CRM,1,JordanManual,CCCAGG,0.0147,0.01466,0.01466,,1507230000,2017-12-26 23:30:36.171204,100.0,1.47
22,0.0148,CRM,1,JordanManual,CCCAGG,0.01527,0.01467,0.01467,,1507233600,2017-12-26 23:30:36.171204,373.26,5.52
23,0.01743,CRM,1,JordanManual,CCCAGG,0.01743,0.01474,0.01474,,1507237200,2017-12-26 23:30:36.171204,3520.98,61.37
24,0.01732,CRM,1,JordanManual,CCCAGG,0.01754,0.01505,0.01754,,1507240800,2017-12-26 23:30:36.171204,659.14,11.42
25,0.01504,CRM,1,JordanManual,CCCAGG,0.01863,0.01474,0.01716,,1507244400,2017-12-26 23:30:36.171204,2621.05,39.42
26,0.01637,CRM,1,JordanManual,CCCAGG,0.01637,0.01507,0.01507,,1507248000,2017-12-26 23:30:36.171204,100.0,1.64
27,0.0157,,1,JordanManual,CCCAGG,0.01715,0.01507,0.01507,CRM,1507248000,2017-12-28 01:29:18.745370,808.73,13.43
28,0.01715,CRM,1,JordanManual,CCCAGG,0.01715,0.01637,0.01637,,1507251600,2017-12-26 23:30:36.171204,458.55,7.86
29,0.0157,CRM,1,JordanManual,CCCAGG,0.01713,0.0151,0.01713,,1507255200,2017-12-26 23:30:36.171204,250.18,3.93
30,0.01529,CRM,1,JordanManual,CCCAGG,0.01572,0.0152,0.01572,,1507258800,2017-12-26 23:30:36.171204,194.47,2.97
31,0.01498,,1,JordanManual,CCCAGG,0.01599,0.0136,0.01572,CRM,1507258800,2017-12-28 01:29:18.745370,1294.13,19.82
32,0.01576,CRM,1,JordanManual,CCCAGG,0.01576,0.0136,0.01529,,1507262400,2017-12-26 23:30:36.171204,482.22,7.6
33,0.01498,CRM,1,JordanManual,CCCAGG,0.01599,0.01498,0.01599,,1507266000,2017-12-26 23:30:36.171204,617.44,9.25
34,0.01931,,1,JordanManual,CCCAGG,0.02072,0.01502,0.01502,CRM,1507269600,2017-12-28 01:29:18.745370,27694.17,532.25
35,0.01502,CRM,1,JordanManual,CCCAGG,0.01502,0.01502,0.01502,,1507269600,2017-12-26 23:30:36.171204,300.0,4.51
36,0.01518,CRM,1,JordanManual,CCCAGG,0.01571,0.01505,0.01505,,1507273200,2017-12-26 23:30:36.171204,300.0,4.55
37,0.01931,CRM,1,JordanManual,CCCAGG,0.02072,0.01517,0.01517,,1507276800,2017-12-26 23:30:36.171204,27094.17,523.19
