Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.007735,BURST,1,JordanManual,CCCAGG,0.007777,0.007651,0.007735,,1507154400,2017-12-26 23:25:49.777723,670061.03,5182.92
1,0.007678,BURST,1,JordanManual,CCCAGG,0.00772,0.007678,0.00772,,1507158000,2017-12-26 23:25:49.777723,505183.73,3878.8
2,0.007689,BURST,1,JordanManual,CCCAGG,0.007689,0.007562,0.007689,,1507161600,2017-12-26 23:25:49.777723,2561114.57,19692.41
3,0.007714,BURST,1,JordanManual,CCCAGG,0.007756,0.007671,0.007714,,1507165200,2017-12-26 23:25:49.777723,413157.37,3187.1
4,0.007578,BURST,1,JordanManual,CCCAGG,0.007705,0.007535,0.007705,,1507168800,2017-12-26 23:25:49.777723,716072.07,5426.39
5,0.007359,BURST,1,JordanManual,CCCAGG,0.007485,0.007359,0.007485,,1507172400,2017-12-26 23:25:49.777723,1735353.11,12770.46
6,0.007295,BURST,1,JordanManual,CCCAGG,0.00742,0.007254,0.007337,,1507176000,2017-12-26 23:25:49.777723,1666572.5,12157.65
7,0.007305,BURST,1,JordanManual,CCCAGG,0.007305,0.00718,0.007263,,1507179600,2017-12-26 23:25:49.777723,1945021.49,14208.38
8,0.00724,BURST,1,JordanManual,CCCAGG,0.007323,0.007156,0.007323,,1507183200,2017-12-26 23:25:49.777723,1093566.8,7917.42
9,0.007284,BURST,1,JordanManual,CCCAGG,0.007326,0.007201,0.007242,,1507186800,2017-12-26 23:25:49.777723,1594253.47,11612.54
10,0.007136,BURST,1,JordanManual,CCCAGG,0.00726,0.007136,0.00726,,1507190400,2017-12-26 23:25:49.777723,2160790.75,15419.4
11,0.007361,BURST,1,JordanManual,CCCAGG,0.007404,0.007235,0.007235,,1507194000,2017-12-26 23:25:49.777723,947527.22,6974.75
12,0.007516,BURST,1,JordanManual,CCCAGG,0.007559,0.007431,0.007431,,1507197600,2017-12-26 23:25:49.777723,1367454.01,10277.78
13,0.007517,BURST,1,JordanManual,CCCAGG,0.00756,0.007432,0.007517,,1507201200,2017-12-26 23:25:49.777723,1744118.59,13110.54
14,0.007562,BURST,1,JordanManual,CCCAGG,0.007648,0.007562,0.007648,,1507204800,2017-12-26 23:25:49.777723,433379.37,3277.21
15,0.007685,BURST,1,JordanManual,CCCAGG,0.007729,0.007513,0.007556,,1507208400,2017-12-26 23:25:49.777723,2142081.48,16461.9
16,0.007621,BURST,1,JordanManual,CCCAGG,0.007707,0.007621,0.007664,,1507212000,2017-12-26 23:25:49.777723,1069063.76,8147.33
17,0.007653,BURST,1,JordanManual,CCCAGG,0.00774,0.007653,0.007653,,1507215600,2017-12-26 23:25:49.777723,822369.49,6293.59
18,0.007554,BURST,1,JordanManual,CCCAGG,0.007727,0.007554,0.00764,,1507219200,2017-12-26 23:25:49.777723,688576.49,5201.51
19,0.007571,BURST,1,JordanManual,CCCAGG,0.007657,0.007528,0.007528,,1507222800,2017-12-26 23:25:49.777723,1360914.57,10303.48
20,0.007545,BURST,1,JordanManual,CCCAGG,0.007631,0.007501,0.007631,,1507226400,2017-12-26 23:25:49.777723,1184278.32,8935.38
21,0.007547,BURST,1,JordanManual,CCCAGG,0.007677,0.007503,0.00759,,1507230000,2017-12-26 23:25:49.777723,1862541.01,14056.6
22,0.007485,BURST,1,JordanManual,CCCAGG,0.007615,0.007485,0.007528,,1507233600,2017-12-26 23:25:49.777723,2092874.24,15665.16
23,0.007456,BURST,1,JordanManual,CCCAGG,0.007499,0.007412,0.007456,,1507237200,2017-12-26 23:25:49.777723,341371.16,2545.26
24,0.007506,BURST,1,JordanManual,CCCAGG,0.007549,0.007462,0.007506,,1507240800,2017-12-26 23:25:49.777723,1094777.93,8217.4
25,0.007433,BURST,1,JordanManual,CCCAGG,0.007476,0.00739,0.007433,,1507244400,2017-12-26 23:25:49.777723,420524.79,3125.76
26,0.007441,,1,JordanManual,CCCAGG,0.007657,0.007398,0.007451,BURST,1507248000,2017-12-28 01:28:32.794742,2937583.34,21918.68
27,0.007451,BURST,1,JordanManual,CCCAGG,0.007451,0.007407,0.007451,,1507248000,2017-12-26 23:25:49.777723,714286.89,5322.15
28,0.007493,BURST,1,JordanManual,CCCAGG,0.007579,0.007406,0.00745,,1507251600,2017-12-26 23:25:49.777723,1018732.96,7633.37
29,0.007441,BURST,1,JordanManual,CCCAGG,0.007657,0.007398,0.007484,,1507255200,2017-12-26 23:25:49.777723,1204563.49,8963.16
