Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.007735,0.007777,0.007651,0.007735,1507154400,670061.03,5182.92,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
1,0.007678,0.00772,0.007678,0.00772,1507158000,505183.73,3878.8,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
2,0.007689,0.007689,0.007562,0.007689,1507161600,2561114.57,19692.41,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
3,0.007714,0.007756,0.007671,0.007714,1507165200,413157.37,3187.1,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
4,0.007578,0.007705,0.007535,0.007705,1507168800,716072.07,5426.39,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
5,0.007359,0.007485,0.007359,0.007485,1507172400,1735353.11,12770.46,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
6,0.007295,0.00742,0.007254,0.007337,1507176000,1666572.5,12157.65,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
7,0.007305,0.007305,0.00718,0.007263,1507179600,1945021.49,14208.38,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
8,0.00724,0.007323,0.007156,0.007323,1507183200,1093566.8,7917.42,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
9,0.007284,0.007326,0.007201,0.007242,1507186800,1594253.47,11612.54,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
10,0.007136,0.00726,0.007136,0.00726,1507190400,2160790.75,15419.4,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
11,0.007361,0.007404,0.007235,0.007235,1507194000,947527.22,6974.75,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
12,0.007516,0.007559,0.007431,0.007431,1507197600,1367454.01,10277.78,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
13,0.007517,0.00756,0.007432,0.007517,1507201200,1744118.59,13110.54,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
14,0.007562,0.007648,0.007562,0.007648,1507204800,433379.37,3277.21,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
15,0.007685,0.007729,0.007513,0.007556,1507208400,2142081.48,16461.9,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
16,0.007621,0.007707,0.007621,0.007664,1507212000,1069063.76,8147.33,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
17,0.007653,0.00774,0.007653,0.007653,1507215600,822369.49,6293.59,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
18,0.007554,0.007727,0.007554,0.00764,1507219200,688576.49,5201.51,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
19,0.007571,0.007657,0.007528,0.007528,1507222800,1360914.57,10303.48,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
20,0.007545,0.007631,0.007501,0.007631,1507226400,1184278.32,8935.38,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
21,0.007547,0.007677,0.007503,0.00759,1507230000,1862541.01,14056.6,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
22,0.007485,0.007615,0.007485,0.007528,1507233600,2092874.24,15665.16,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
23,0.007456,0.007499,0.007412,0.007456,1507237200,341371.16,2545.26,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
24,0.007506,0.007549,0.007462,0.007506,1507240800,1094777.93,8217.4,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
25,0.007433,0.007476,0.00739,0.007433,1507244400,420524.79,3125.76,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
26,0.007451,0.007451,0.007407,0.007451,1507248000,714286.89,5322.15,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
27,0.007493,0.007579,0.007406,0.00745,1507251600,1018732.96,7633.37,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
28,0.007441,0.007657,0.007398,0.007484,1507255200,1204563.49,8963.16,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
29,0.007449,0.007536,0.007449,0.007449,1507258800,732477.23,5456.22,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
30,0.007534,0.007621,0.007448,0.007448,1507262400,258671.11,1948.83,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
31,0.007686,0.007686,0.007598,0.007642,1507266000,556520.33,4277.42,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
32,0.007708,0.007708,0.00762,0.007708,1507269600,477696.48,3682.08,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
33,0.008075,0.008075,0.007678,0.007722,1507273200,5826657.56,47050.26,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
34,0.007981,0.008069,0.007937,0.008069,1507276800,1739378.6,13881.98,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
35,0.008075,0.008119,0.007987,0.007987,1507280400,2699796.93,21800.86,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
36,0.007923,0.008055,0.007835,0.008055,1507284000,2528682.23,20034.75,BURST,1,JordanManual,CCCAGG,2017-12-26 23:25:49.777723
