Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,2.58,BCOIN,1,JordanManual,CCCAGG,2.58,2.58,2.58,,1507154400,2017-12-26 23:20:44.917357,0.0,0.0
1,2.57,BCOIN,1,JordanManual,CCCAGG,2.57,2.57,2.57,,1507158000,2017-12-26 23:20:44.917357,0.0,0.0
2,2.58,BCOIN,1,JordanManual,CCCAGG,2.58,2.58,2.58,,1507161600,2017-12-26 23:20:44.917357,0.0,0.0
3,2.59,BCOIN,1,JordanManual,CCCAGG,2.59,2.59,2.59,,1507165200,2017-12-26 23:20:44.917357,0.0,0.0
4,2.58,BCOIN,1,JordanManual,CCCAGG,2.58,2.58,2.58,,1507168800,2017-12-26 23:20:44.917357,0.0,0.0
5,2.55,BCOIN,1,JordanManual,CCCAGG,2.55,2.55,2.55,,1507172400,2017-12-26 23:20:44.917357,0.0,0.0
6,2.54,BCOIN,1,JordanManual,CCCAGG,2.54,2.54,2.54,,1507176000,2017-12-26 23:20:44.917357,0.0,0.0
7,2.53,BCOIN,1,JordanManual,CCCAGG,2.53,2.53,2.53,,1507179600,2017-12-26 23:20:44.917357,0.0,0.0
8,2.35,BCOIN,1,JordanManual,CCCAGG,2.54,2.35,2.54,,1507183200,2017-12-26 23:20:44.917357,30.0,70.5
9,2.36,BCOIN,1,JordanManual,CCCAGG,2.36,2.36,2.36,,1507186800,2017-12-26 23:20:44.917357,135.0,318.6
10,2.36,BCOIN,1,JordanManual,CCCAGG,2.36,2.36,2.36,,1507190400,2017-12-26 23:20:44.917357,0.0,0.0
11,2.38,BCOIN,1,JordanManual,CCCAGG,2.39,2.38,2.39,,1507194000,2017-12-26 23:20:44.917357,71.0,168.98
12,2.41,BCOIN,1,JordanManual,CCCAGG,2.41,2.4,2.4,,1507197600,2017-12-26 23:20:44.917357,74.0,178.34
13,2.44,BCOIN,1,JordanManual,CCCAGG,2.44,2.41,2.41,,1507201200,2017-12-26 23:20:44.917357,45.08,110.0
14,2.48,BCOIN,1,JordanManual,CCCAGG,2.48,2.48,2.48,,1507204800,2017-12-26 23:20:44.917357,0.0,0.0
15,2.46,BCOIN,1,JordanManual,CCCAGG,2.48,2.45,2.48,,1507208400,2017-12-26 23:20:44.917357,159.0,391.14
16,2.45,BCOIN,1,JordanManual,CCCAGG,2.45,2.45,2.45,,1507212000,2017-12-26 23:20:44.917357,0.0,0.0
17,2.46,BCOIN,1,JordanManual,CCCAGG,2.46,2.46,2.46,,1507215600,2017-12-26 23:20:44.917357,0.0,0.0
18,2.43,BCOIN,1,JordanManual,CCCAGG,2.46,2.43,2.46,,1507219200,2017-12-26 23:20:44.917357,7.07,17.18
