Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.002959,BITB,1,JordanManual,CCCAGG,0.002959,0.002874,0.002959,,1507154400,2017-12-26 23:21:52.857975,195444.08,578.32
1,0.002953,BITB,1,JordanManual,CCCAGG,0.002953,0.002911,0.002953,,1507158000,2017-12-26 23:21:52.857975,228576.68,674.99
2,0.002873,BITB,1,JordanManual,CCCAGG,0.002957,0.002873,0.002957,,1507161600,2017-12-26 23:21:52.857975,15692.41,45.08
3,0.00284,BITB,1,JordanManual,CCCAGG,0.002924,0.00284,0.002882,,1507165200,2017-12-26 23:21:52.857975,614341.84,1744.73
4,0.002836,BITB,1,JordanManual,CCCAGG,0.002879,0.002836,0.002836,,1507168800,2017-12-26 23:21:52.857975,1276341.51,3619.7
5,0.002843,BITB,1,JordanManual,CCCAGG,0.002843,0.00276,0.002801,,1507172400,2017-12-26 23:21:52.857975,2973.45,8.45
6,0.002918,BITB,1,JordanManual,CCCAGG,0.002918,0.002835,0.002835,,1507176000,2017-12-26 23:21:52.857975,1037092.48,3026.24
7,0.002864,BITB,1,JordanManual,CCCAGG,0.002947,0.002864,0.002905,,1507179600,2017-12-26 23:21:52.857975,258778.3,741.14
8,0.002871,BITB,1,JordanManual,CCCAGG,0.002912,0.002829,0.002871,,1507183200,2017-12-26 23:21:52.857975,567339.65,1628.83
9,0.002872,BITB,1,JordanManual,CCCAGG,0.002872,0.002789,0.002872,,1507186800,2017-12-26 23:21:52.857975,1890204.76,5428.67
10,0.002821,BITB,1,JordanManual,CCCAGG,0.002863,0.002821,0.002863,,1507190400,2017-12-26 23:21:52.857975,6591.67,18.6
11,0.002903,BITB,1,JordanManual,CCCAGG,0.002903,0.00286,0.00286,,1507194000,2017-12-26 23:21:52.857975,47765.66,138.66
12,0.00293,BITB,1,JordanManual,CCCAGG,0.002973,0.002888,0.00293,,1507197600,2017-12-26 23:21:52.857975,594076.36,1740.64
13,0.002888,BITB,1,JordanManual,CCCAGG,0.00293,0.002803,0.00293,,1507201200,2017-12-26 23:21:52.857975,1445113.48,4173.49
14,0.002938,BITB,1,JordanManual,CCCAGG,0.002981,0.002852,0.002938,,1507204800,2017-12-26 23:21:52.857975,2275700.74,6686.01
15,0.002936,BITB,1,JordanManual,CCCAGG,0.002979,0.00285,0.002936,,1507208400,2017-12-26 23:21:52.857975,474828.77,1394.1
16,0.002928,BITB,1,JordanManual,CCCAGG,0.002928,0.002842,0.002928,,1507212000,2017-12-26 23:21:52.857975,126398.98,370.1
17,0.00294,BITB,1,JordanManual,CCCAGG,0.00294,0.002854,0.00294,,1507215600,2017-12-26 23:21:52.857975,472019.96,1387.74
18,0.002935,BITB,1,JordanManual,CCCAGG,0.002935,0.002849,0.002935,,1507219200,2017-12-26 23:21:52.857975,668168.51,1961.07
19,0.002925,BITB,1,JordanManual,CCCAGG,0.002925,0.002839,0.002925,,1507222800,2017-12-26 23:21:52.857975,220975.79,646.35
20,0.002905,BITB,1,JordanManual,CCCAGG,0.002948,0.002862,0.002948,,1507226400,2017-12-26 23:21:52.857975,98123.09,285.05
21,0.002923,BITB,1,JordanManual,CCCAGG,0.00301,0.002923,0.002923,,1507230000,2017-12-26 23:21:52.857975,319083.84,932.68
22,0.002959,BITB,1,JordanManual,CCCAGG,0.003003,0.002916,0.002916,,1507233600,2017-12-26 23:21:52.857975,2651.11,7.84
