Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.004142,FLASH,1,JordanManual,CCCAGG,0.004185,0.004142,0.004185,,1507154400,2017-12-26 23:40:12.226794,241.94,1.0
1,0.004092,FLASH,1,JordanManual,CCCAGG,0.004134,0.004092,0.004134,,1507158000,2017-12-26 23:40:12.226794,120.97,0.495
2,0.004098,FLASH,1,JordanManual,CCCAGG,0.004098,0.004098,0.004098,,1507161600,2017-12-26 23:40:12.226794,0.0,0.0
3,0.004111,FLASH,1,JordanManual,CCCAGG,0.004111,0.004111,0.004111,,1507165200,2017-12-26 23:40:12.226794,46261.1,190.18
4,0.004106,FLASH,1,JordanManual,CCCAGG,0.004106,0.004106,0.004106,,1507168800,2017-12-26 23:40:12.226794,0.0,0.0
5,0.004056,FLASH,1,JordanManual,CCCAGG,0.004056,0.004056,0.004056,,1507172400,2017-12-26 23:40:12.226794,0.0,0.0
6,0.004044,FLASH,1,JordanManual,CCCAGG,0.004044,0.004044,0.004044,,1507176000,2017-12-26 23:40:12.226794,0.0,0.0
7,0.004109,FLASH,1,JordanManual,CCCAGG,0.004109,0.004026,0.004026,,1507179600,2017-12-26 23:40:12.226794,2400.0,9.86
8,0.004119,FLASH,1,JordanManual,CCCAGG,0.004119,0.004119,0.004119,,1507183200,2017-12-26 23:40:12.226794,0.0,0.0
9,0.004121,FLASH,1,JordanManual,CCCAGG,0.004121,0.004121,0.004121,,1507186800,2017-12-26 23:40:12.226794,0.0,0.0
10,0.004107,FLASH,1,JordanManual,CCCAGG,0.004107,0.004107,0.004107,,1507190400,2017-12-26 23:40:12.226794,0.0,0.0
11,0.003996,FLASH,1,JordanManual,CCCAGG,0.004164,0.003996,0.004164,,1507194000,2017-12-26 23:40:12.226794,70.0,0.2797
12,0.004034,FLASH,1,JordanManual,CCCAGG,0.004034,0.004034,0.004034,,1507197600,2017-12-26 23:40:12.226794,0.0,0.0
13,0.003992,FLASH,1,JordanManual,CCCAGG,0.004035,0.003992,0.004035,,1507201200,2017-12-26 23:40:12.226794,27000.0,107.78
14,0.003889,FLASH,1,JordanManual,CCCAGG,0.004062,0.003889,0.004062,,1507204800,2017-12-26 23:40:12.226794,100738.87,391.77
15,0.003886,FLASH,1,JordanManual,CCCAGG,0.003886,0.003886,0.003886,,1507208400,2017-12-26 23:40:12.226794,0.0,0.0
16,0.003918,FLASH,1,JordanManual,CCCAGG,0.003918,0.003875,0.003875,,1507212000,2017-12-26 23:40:12.226794,4070.0,15.95
17,0.003935,FLASH,1,JordanManual,CCCAGG,0.003935,0.003935,0.003935,,1507215600,2017-12-26 23:40:12.226794,0.0,0.0
18,0.004273,FLASH,1,JordanManual,CCCAGG,0.004273,0.003928,0.003928,,1507219200,2017-12-26 23:40:12.226794,30001.0,128.19
19,0.004259,FLASH,1,JordanManual,CCCAGG,0.004259,0.004259,0.004259,,1507222800,2017-12-26 23:40:12.226794,0.0,0.0
20,0.004293,FLASH,1,JordanManual,CCCAGG,0.004293,0.004293,0.004293,,1507226400,2017-12-26 23:40:12.226794,0.0,0.0
21,0.004319,FLASH,1,JordanManual,CCCAGG,0.004319,0.004319,0.004319,,1507230000,2017-12-26 23:40:12.226794,0.0,0.0
22,0.004308,FLASH,1,JordanManual,CCCAGG,0.004308,0.004308,0.004308,,1507233600,2017-12-26 23:40:12.226794,0.0,0.0
23,0.004291,FLASH,1,JordanManual,CCCAGG,0.004291,0.004291,0.004291,,1507237200,2017-12-26 23:40:12.226794,0.0,0.0
24,0.00432,FLASH,1,JordanManual,CCCAGG,0.00432,0.00432,0.00432,,1507240800,2017-12-26 23:40:12.226794,0.0,0.0
25,0.004278,FLASH,1,JordanManual,CCCAGG,0.004278,0.004278,0.004278,,1507244400,2017-12-26 23:40:12.226794,0.0,0.0
26,0.00398,,1,JordanManual,CCCAGG,0.004288,0.00398,0.004288,FLASH,1507248000,2017-12-28 01:15:16.373184,70.0,0.2789
27,0.003985,FLASH,1,JordanManual,CCCAGG,0.004288,0.003985,0.004288,,1507248000,2017-12-26 23:40:12.226794,70.0,0.2789
28,0.003985,FLASH,1,JordanManual,CCCAGG,0.003985,0.003985,0.003985,,1507251600,2017-12-26 23:40:12.226794,0.0,0.0
29,0.00398,FLASH,1,JordanManual,CCCAGG,0.00398,0.00398,0.00398,,1507255200,2017-12-26 23:40:12.226794,0.0,0.0
30,0.004041,,1,JordanManual,CCCAGG,0.004041,0.003984,0.003985,FLASH,1507258800,2017-12-28 01:15:16.373184,0.0,0.0
31,0.003985,FLASH,1,JordanManual,CCCAGG,0.003985,0.003985,0.003985,,1507258800,2017-12-26 23:40:12.226794,0.0,0.0
32,0.003984,FLASH,1,JordanManual,CCCAGG,0.003984,0.003984,0.003984,,1507262400,2017-12-26 23:40:12.226794,0.0,0.0
33,0.004041,FLASH,1,JordanManual,CCCAGG,0.004041,0.004041,0.004041,,1507266000,2017-12-26 23:40:12.226794,0.0,0.0
34,0.004052,FLASH,1,JordanManual,CCCAGG,0.004052,0.004052,0.004052,,1507269600,2017-12-26 23:40:12.226794,0.0,0.0
35,0.004057,,1,JordanManual,CCCAGG,0.004059,0.004052,0.004052,FLASH,1507269600,2017-12-28 01:15:16.373184,0.0,0.0
36,0.004059,FLASH,1,JordanManual,CCCAGG,0.004059,0.004059,0.004059,,1507273200,2017-12-26 23:40:12.226794,0.0,0.0
37,0.004057,FLASH,1,JordanManual,CCCAGG,0.004057,0.004057,0.004057,,1507276800,2017-12-26 23:40:12.226794,0.0,0.0
38,0.00406,FLASH,1,JordanManual,CCCAGG,0.00406,0.00406,0.00406,,1507280400,2017-12-26 23:40:12.226794,0.0,0.0
39,0.004048,,1,JordanManual,CCCAGG,0.00406,0.004048,0.00406,FLASH,1507280400,2017-12-28 01:15:16.373184,0.0,0.0
40,0.004049,FLASH,1,JordanManual,CCCAGG,0.004049,0.004049,0.004049,,1507284000,2017-12-26 23:40:12.226794,0.0,0.0
41,0.004048,FLASH,1,JordanManual,CCCAGG,0.004048,0.004048,0.004048,,1507287600,2017-12-26 23:40:12.226794,0.0,0.0
42,0.004042,FLASH,1,JordanManual,CCCAGG,0.004042,0.004042,0.004042,,1507291200,2017-12-26 23:40:12.226794,0.0,0.0
43,0.00404,,1,JordanManual,CCCAGG,0.004042,0.00401,0.004042,FLASH,1507291200,2017-12-28 01:15:16.373184,0.0,0.0
44,0.00401,FLASH,1,JordanManual,CCCAGG,0.00401,0.00401,0.00401,,1507294800,2017-12-26 23:40:12.226794,0.0,0.0
45,0.00404,FLASH,1,JordanManual,CCCAGG,0.00404,0.00404,0.00404,,1507298400,2017-12-26 23:40:12.226794,0.0,0.0
46,0.004256,FLASH,1,JordanManual,CCCAGG,0.004256,0.004037,0.004037,,1507302000,2017-12-26 23:40:12.226794,2400.0,10.21
47,0.004347,,1,JordanManual,CCCAGG,0.004347,0.004037,0.004037,FLASH,1507302000,2017-12-28 01:15:16.373184,16719.1,71.7794
48,0.004299,FLASH,1,JordanManual,CCCAGG,0.004299,0.004255,0.004255,,1507305600,2017-12-26 23:40:12.226794,14119.1,60.7
49,0.004347,FLASH,1,JordanManual,CCCAGG,0.004347,0.004261,0.004261,,1507309200,2017-12-26 23:40:12.226794,200.0,0.8694
50,0.004346,FLASH,1,JordanManual,CCCAGG,0.004346,0.004346,0.004346,,1507312800,2017-12-26 23:40:12.226794,0.0,0.0
51,0.004342,,1,JordanManual,CCCAGG,0.004346,0.004342,0.004346,FLASH,1507312800,2017-12-28 01:15:16.373184,0.0,0.0
52,0.004345,FLASH,1,JordanManual,CCCAGG,0.004345,0.004345,0.004345,,1507316400,2017-12-26 23:40:12.226794,0.0,0.0
53,0.004342,FLASH,1,JordanManual,CCCAGG,0.004342,0.004342,0.004342,,1507320000,2017-12-26 23:40:12.226794,0.0,0.0
54,0.004372,,1,JordanManual,CCCAGG,0.004372,0.004345,0.004345,FLASH,1507323600,2017-12-28 01:15:16.373184,0.0,0.0
55,0.004345,FLASH,1,JordanManual,CCCAGG,0.004345,0.004345,0.004345,,1507323600,2017-12-26 23:40:12.226794,0.0,0.0
56,0.004354,FLASH,1,JordanManual,CCCAGG,0.004354,0.004354,0.004354,,1507327200,2017-12-26 23:40:12.226794,0.0,0.0
57,0.004372,FLASH,1,JordanManual,CCCAGG,0.004372,0.004372,0.004372,,1507330800,2017-12-26 23:40:12.226794,0.0,0.0
58,0.004296,FLASH,1,JordanManual,CCCAGG,0.004384,0.004296,0.004384,,1507334400,2017-12-26 23:40:12.226794,100.0,0.4296
59,0.004237,,1,JordanManual,CCCAGG,0.004384,0.004237,0.004384,FLASH,1507334400,2017-12-28 01:15:16.373184,20761.86,87.9696
60,0.004289,FLASH,1,JordanManual,CCCAGG,0.004289,0.004289,0.004289,,1507338000,2017-12-26 23:40:12.226794,0.0,0.0
61,0.004237,FLASH,1,JordanManual,CCCAGG,0.00428,0.004237,0.00428,,1507341600,2017-12-26 23:40:12.226794,20661.86,87.54
62,0.004239,FLASH,1,JordanManual,CCCAGG,0.004239,0.004239,0.004239,,1507345200,2017-12-26 23:40:12.226794,0.0,0.0
63,0.004246,,1,JordanManual,CCCAGG,0.004247,0.004239,0.004239,FLASH,1507345200,2017-12-28 01:15:16.373184,0.0,0.0
64,0.004247,FLASH,1,JordanManual,CCCAGG,0.004247,0.004247,0.004247,,1507348800,2017-12-26 23:40:12.226794,0.0,0.0
65,0.004246,FLASH,1,JordanManual,CCCAGG,0.004246,0.004246,0.004246,,1507352400,2017-12-26 23:40:12.226794,0.0,0.0
66,0.00422,,1,JordanManual,CCCAGG,0.00422,0.004206,0.004216,FLASH,1507356000,2017-12-28 01:15:16.373184,0.0,0.0
67,0.004216,FLASH,1,JordanManual,CCCAGG,0.004216,0.004216,0.004216,,1507356000,2017-12-26 23:40:12.226794,0.0,0.0
68,0.004206,FLASH,1,JordanManual,CCCAGG,0.004206,0.004206,0.004206,,1507359600,2017-12-26 23:40:12.226794,0.0,0.0
69,0.00422,FLASH,1,JordanManual,CCCAGG,0.00422,0.00422,0.00422,,1507363200,2017-12-26 23:40:12.226794,0.0,0.0
70,0.004219,FLASH,1,JordanManual,CCCAGG,0.004219,0.004219,0.004219,,1507366800,2017-12-26 23:40:12.226794,0.0,0.0
71,0.004199,,1,JordanManual,CCCAGG,0.004219,0.004199,0.004219,FLASH,1507366800,2017-12-28 01:15:16.373184,15070.0,63.29
72,0.0042,FLASH,1,JordanManual,CCCAGG,0.0042,0.0042,0.0042,,1507370400,2017-12-26 23:40:12.226794,15070.0,63.29
73,0.004199,FLASH,1,JordanManual,CCCAGG,0.004199,0.004199,0.004199,,1507374000,2017-12-26 23:40:12.226794,0.0,0.0
74,0.004216,,1,JordanManual,CCCAGG,0.00423,0.004211,0.004211,FLASH,1507377600,2017-12-28 01:15:16.373184,9377.6,39.54
75,0.004211,FLASH,1,JordanManual,CCCAGG,0.004211,0.004211,0.004211,,1507377600,2017-12-26 23:40:12.226794,0.0,0.0
76,0.00423,FLASH,1,JordanManual,CCCAGG,0.00423,0.00423,0.00423,,1507381200,2017-12-26 23:40:12.226794,0.0,0.0
77,0.004216,FLASH,1,JordanManual,CCCAGG,0.004216,0.004216,0.004216,,1507384800,2017-12-26 23:40:12.226794,9377.6,39.54
78,0.004219,FLASH,1,JordanManual,CCCAGG,0.004219,0.004219,0.004219,,1507388400,2017-12-26 23:40:12.226794,54228.7,228.79
79,0.004231,,1,JordanManual,CCCAGG,0.004231,0.004212,0.004219,FLASH,1507388400,2017-12-28 01:15:16.373184,55671.44,234.87
80,0.004212,FLASH,1,JordanManual,CCCAGG,0.004212,0.004212,0.004212,,1507392000,2017-12-26 23:40:12.226794,1442.74,6.08
81,0.004231,FLASH,1,JordanManual,CCCAGG,0.004231,0.004231,0.004231,,1507395600,2017-12-26 23:40:12.226794,0.0,0.0
82,0.004223,FLASH,1,JordanManual,CCCAGG,0.004223,0.004223,0.004223,,1507399200,2017-12-26 23:40:12.226794,0.0,0.0
83,0.004084,,1,JordanManual,CCCAGG,0.004223,0.004083,0.004223,FLASH,1507399200,2017-12-28 01:15:16.373184,65370.0,266.91
84,0.004083,FLASH,1,JordanManual,CCCAGG,0.004213,0.004083,0.004213,,1507402800,2017-12-26 23:40:12.226794,65370.0,266.91
85,0.004084,FLASH,1,JordanManual,CCCAGG,0.004084,0.004084,0.004084,,1507406400,2017-12-26 23:40:12.226794,0.0,0.0
86,0.004214,,1,JordanManual,CCCAGG,0.004454,0.004091,0.004091,FLASH,1507410000,2017-12-28 01:15:16.373184,22539.67,100.26
87,0.004091,FLASH,1,JordanManual,CCCAGG,0.004091,0.004091,0.004091,,1507410000,2017-12-26 23:40:12.226794,0.0,0.0
88,0.004454,FLASH,1,JordanManual,CCCAGG,0.004454,0.004187,0.004187,,1507413600,2017-12-26 23:40:12.226794,22000.0,97.99
89,0.004214,FLASH,1,JordanManual,CCCAGG,0.004436,0.004214,0.004436,,1507417200,2017-12-26 23:40:12.226794,539.67,2.27
90,0.004228,FLASH,1,JordanManual,CCCAGG,0.004228,0.004228,0.004228,,1507420800,2017-12-26 23:40:12.226794,0.0,0.0
91,0.004214,,1,JordanManual,CCCAGG,0.004229,0.004214,0.004228,FLASH,1507420800,2017-12-28 01:15:16.373184,100.0,0.4214
92,0.004229,FLASH,1,JordanManual,CCCAGG,0.004229,0.004229,0.004229,,1507424400,2017-12-26 23:40:12.226794,0.0,0.0
93,0.004214,FLASH,1,JordanManual,CCCAGG,0.004214,0.004214,0.004214,,1507428000,2017-12-26 23:40:12.226794,100.0,0.4214
94,0.004,FLASH,1,JordanManual,CCCAGG,0.004222,0.004,0.004222,,1507431600,2017-12-26 23:40:12.226794,312381.84,1249.53
95,0.004439,,1,JordanManual,CCCAGG,0.004439,0.003988,0.004222,FLASH,1507431600,2017-12-28 01:15:16.373184,372381.84,1515.87
96,0.003988,FLASH,1,JordanManual,CCCAGG,0.003988,0.003988,0.003988,,1507435200,2017-12-26 23:40:12.226794,0.0,0.0
97,0.004439,FLASH,1,JordanManual,CCCAGG,0.004439,0.003995,0.003995,,1507438800,2017-12-26 23:40:12.226794,60000.0,266.34
98,0.004237,,1,JordanManual,CCCAGG,0.004458,0.004229,0.004458,FLASH,1507442400,2017-12-28 01:15:16.373184,15341.46,64.97
99,0.004235,FLASH,1,JordanManual,CCCAGG,0.004458,0.004235,0.004458,,1507442400,2017-12-26 23:40:12.226794,15341.46,64.97
100,0.004229,FLASH,1,JordanManual,CCCAGG,0.004229,0.004229,0.004229,,1507446000,2017-12-26 23:40:12.226794,0.0,0.0
101,0.004237,FLASH,1,JordanManual,CCCAGG,0.004237,0.004237,0.004237,,1507449600,2017-12-26 23:40:12.226794,0.0,0.0
102,0.004191,FLASH,1,JordanManual,CCCAGG,0.004236,0.004191,0.004236,,1507453200,2017-12-26 23:40:12.226794,4987.0,20.9
103,0.0042,,1,JordanManual,CCCAGG,0.004236,0.004191,0.004236,FLASH,1507453200,2017-12-28 01:15:16.373184,4987.0,20.9
104,0.004207,FLASH,1,JordanManual,CCCAGG,0.004207,0.004207,0.004207,,1507456800,2017-12-26 23:40:12.226794,0.0,0.0
105,0.0042,FLASH,1,JordanManual,CCCAGG,0.0042,0.0042,0.0042,,1507460400,2017-12-26 23:40:12.226794,0.0,0.0
106,0.004383,FLASH,1,JordanManual,CCCAGG,0.004383,0.004204,0.004204,,1507464000,2017-12-26 23:40:12.226794,2922.07,12.81
107,0.004307,,1,JordanManual,CCCAGG,0.004435,0.004204,0.004204,FLASH,1507464000,2017-12-28 01:15:16.373184,16130.09,69.69
