Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.005622,EUC,1,JordanManual,CCCAGG,0.005622,0.005622,0.005622,,1507154400,2017-12-26 23:38:51.737405,0.0,0.0
1,0.005611,EUC,1,JordanManual,CCCAGG,0.005611,0.005611,0.005611,,1507158000,2017-12-26 23:38:51.737405,0.0,0.0
2,0.005619,EUC,1,JordanManual,CCCAGG,0.005619,0.005619,0.005619,,1507161600,2017-12-26 23:38:51.737405,0.0,0.0
3,0.005637,EUC,1,JordanManual,CCCAGG,0.005637,0.005637,0.005637,,1507165200,2017-12-26 23:38:51.737405,0.0,0.0
4,0.00563,EUC,1,JordanManual,CCCAGG,0.00563,0.00563,0.00563,,1507168800,2017-12-26 23:38:51.737405,0.0,0.0
5,0.005561,EUC,1,JordanManual,CCCAGG,0.005561,0.005561,0.005561,,1507172400,2017-12-26 23:38:51.737405,0.0,0.0
6,0.005544,EUC,1,JordanManual,CCCAGG,0.005544,0.005544,0.005544,,1507176000,2017-12-26 23:38:51.737405,0.0,0.0
7,0.00552,EUC,1,JordanManual,CCCAGG,0.00552,0.00552,0.00552,,1507179600,2017-12-26 23:38:51.737405,0.0,0.0
8,0.005534,EUC,1,JordanManual,CCCAGG,0.005534,0.005534,0.005534,,1507183200,2017-12-26 23:38:51.737405,0.0,0.0
9,0.005536,EUC,1,JordanManual,CCCAGG,0.005536,0.005536,0.005536,,1507186800,2017-12-26 23:38:51.737405,0.0,0.0
10,0.005518,EUC,1,JordanManual,CCCAGG,0.005518,0.005518,0.005518,,1507190400,2017-12-26 23:38:51.737405,0.0,0.0
11,0.005595,EUC,1,JordanManual,CCCAGG,0.005595,0.005595,0.005595,,1507194000,2017-12-26 23:38:51.737405,0.0,0.0
12,0.005648,EUC,1,JordanManual,CCCAGG,0.005648,0.005648,0.005648,,1507197600,2017-12-26 23:38:51.737405,0.0,0.0
13,0.00722,EUC,1,JordanManual,CCCAGG,0.00722,0.005649,0.005649,,1507201200,2017-12-26 23:38:51.737405,294.12,2.12
14,0.007346,EUC,1,JordanManual,CCCAGG,0.007346,0.007346,0.007346,,1507204800,2017-12-26 23:38:51.737405,0.0,0.0
15,0.00734,EUC,1,JordanManual,CCCAGG,0.00734,0.00734,0.00734,,1507208400,2017-12-26 23:38:51.737405,0.0,0.0
16,0.007319,EUC,1,JordanManual,CCCAGG,0.007319,0.007319,0.007319,,1507212000,2017-12-26 23:38:51.737405,0.0,0.0
17,0.005491,EUC,1,JordanManual,CCCAGG,0.00735,0.005491,0.00735,,1507215600,2017-12-26 23:38:51.737405,584.33,3.21
18,0.005482,EUC,1,JordanManual,CCCAGG,0.005482,0.005482,0.005482,,1507219200,2017-12-26 23:38:51.737405,0.0,0.0
19,0.005033,EUC,1,JordanManual,CCCAGG,0.005463,0.005033,0.005463,,1507222800,2017-12-26 23:38:51.737405,20247.56,101.91
20,0.005073,EUC,1,JordanManual,CCCAGG,0.005073,0.005073,0.005073,,1507226400,2017-12-26 23:38:51.737405,0.0,0.0
21,0.005104,EUC,1,JordanManual,CCCAGG,0.005104,0.005104,0.005104,,1507230000,2017-12-26 23:38:51.737405,0.0,0.0
22,0.005091,EUC,1,JordanManual,CCCAGG,0.005091,0.005091,0.005091,,1507233600,2017-12-26 23:38:51.737405,0.0,0.0
23,0.005072,EUC,1,JordanManual,CCCAGG,0.005072,0.005072,0.005072,,1507237200,2017-12-26 23:38:51.737405,0.0,0.0
24,0.005673,EUC,1,JordanManual,CCCAGG,0.005673,0.005106,0.005106,,1507240800,2017-12-26 23:38:51.737405,52.33,0.2969
25,0.005618,EUC,1,JordanManual,CCCAGG,0.005618,0.005618,0.005618,,1507244400,2017-12-26 23:38:51.737405,0.0,0.0
26,0.005631,EUC,1,JordanManual,CCCAGG,0.005631,0.005631,0.005631,,1507248000,2017-12-26 23:38:51.737405,0.0,0.0
27,0.00563,EUC,1,JordanManual,CCCAGG,0.00563,0.00563,0.00563,,1507251600,2017-12-26 23:38:51.737405,0.0,0.0
28,0.005624,EUC,1,JordanManual,CCCAGG,0.005624,0.005624,0.005624,,1507255200,2017-12-26 23:38:51.737405,0.0,0.0
29,0.00563,EUC,1,JordanManual,CCCAGG,0.00563,0.00563,0.00563,,1507258800,2017-12-26 23:38:51.737405,0.0,0.0
