Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0161,IMS,1,JordanManual,CCCAGG,0.0161,0.0161,0.0161,,1507154400,2017-12-26 23:47:16.983127,0.0,0.0
1,0.01607,IMS,1,JordanManual,CCCAGG,0.01607,0.01607,0.01607,,1507158000,2017-12-26 23:47:16.983127,200.0,3.21
2,0.0161,IMS,1,JordanManual,CCCAGG,0.0161,0.0161,0.0161,,1507161600,2017-12-26 23:47:16.983127,0.0,0.0
3,0.01615,IMS,1,JordanManual,CCCAGG,0.01615,0.01615,0.01615,,1507165200,2017-12-26 23:47:16.983127,0.0,0.0
4,0.01079,IMS,1,JordanManual,CCCAGG,0.01613,0.01079,0.01613,,1507168800,2017-12-26 23:47:16.983127,200.0,2.16
5,0.01066,IMS,1,JordanManual,CCCAGG,0.01066,0.01066,0.01066,,1507172400,2017-12-26 23:47:16.983127,0.0,0.0
6,0.01597,IMS,1,JordanManual,CCCAGG,0.01597,0.01063,0.01063,,1507176000,2017-12-26 23:47:16.983127,1071.97,17.12
7,0.0159,IMS,1,JordanManual,CCCAGG,0.0159,0.0159,0.0159,,1507179600,2017-12-26 23:47:16.983127,0.0,0.0
8,0.01348,IMS,1,JordanManual,CCCAGG,0.01594,0.01165,0.01594,,1507183200,2017-12-26 23:47:16.983127,3124.96,42.12
9,0.01349,IMS,1,JordanManual,CCCAGG,0.01349,0.01349,0.01349,,1507186800,2017-12-26 23:47:16.983127,0.0,0.0
10,0.01344,IMS,1,JordanManual,CCCAGG,0.01344,0.01344,0.01344,,1507190400,2017-12-26 23:47:16.983127,0.0,0.0
11,0.01363,IMS,1,JordanManual,CCCAGG,0.01363,0.01363,0.01363,,1507194000,2017-12-26 23:47:16.983127,0.0,0.0
12,0.01376,IMS,1,JordanManual,CCCAGG,0.01376,0.01376,0.01376,,1507197600,2017-12-26 23:47:16.983127,0.0,0.0
13,0.01376,IMS,1,JordanManual,CCCAGG,0.01376,0.01376,0.01376,,1507201200,2017-12-26 23:47:16.983127,0.0,0.0
14,0.01106,IMS,1,JordanManual,CCCAGG,0.014,0.01106,0.014,,1507204800,2017-12-26 23:47:16.983127,46.01,0.5089
15,0.01105,IMS,1,JordanManual,CCCAGG,0.01105,0.01105,0.01105,,1507208400,2017-12-26 23:47:16.983127,0.0,0.0
16,0.02088,IMS,1,JordanManual,CCCAGG,0.02209,0.00719,0.01102,,1507212000,2017-12-26 23:47:16.983127,10624.97,221.85
17,0.01647,IMS,1,JordanManual,CCCAGG,0.02097,0.01392,0.02097,,1507215600,2017-12-26 23:47:16.983127,3123.45,51.44
18,0.0139,IMS,1,JordanManual,CCCAGG,0.01645,0.0139,0.01645,,1507219200,2017-12-26 23:47:16.983127,777.91,10.81
19,0.0111,IMS,1,JordanManual,CCCAGG,0.01385,0.0111,0.01385,,1507222800,2017-12-26 23:47:16.983127,2061.74,22.89
20,0.01396,IMS,1,JordanManual,CCCAGG,0.01431,0.01119,0.01119,,1507226400,2017-12-26 23:47:16.983127,465.58,6.5
21,0.01322,IMS,1,JordanManual,CCCAGG,0.01405,0.01322,0.01405,,1507230000,2017-12-26 23:47:16.983127,1000.0,13.22
22,0.01319,IMS,1,JordanManual,CCCAGG,0.01319,0.01319,0.01319,,1507233600,2017-12-26 23:47:16.983127,0.0,0.0
23,0.01313,IMS,1,JordanManual,CCCAGG,0.01313,0.01313,0.01313,,1507237200,2017-12-26 23:47:16.983127,0.0,0.0
24,0.01322,IMS,1,JordanManual,CCCAGG,0.01322,0.01322,0.01322,,1507240800,2017-12-26 23:47:16.983127,0.0,0.0
25,0.01115,IMS,1,JordanManual,CCCAGG,0.01309,0.01115,0.01309,,1507244400,2017-12-26 23:47:16.983127,126.76,1.41
26,0.01116,,1,JordanManual,CCCAGG,0.01118,0.01116,0.01118,IMS,1507248000,2017-12-28 01:42:01.570823,0.0,0.0
27,0.01118,IMS,1,JordanManual,CCCAGG,0.01118,0.01118,0.01118,,1507248000,2017-12-26 23:47:16.983127,0.0,0.0
28,0.01117,IMS,1,JordanManual,CCCAGG,0.01117,0.01117,0.01117,,1507251600,2017-12-26 23:47:16.983127,0.0,0.0
29,0.01116,IMS,1,JordanManual,CCCAGG,0.01116,0.01116,0.01116,,1507255200,2017-12-26 23:47:16.983127,0.0,0.0
30,0.01133,,1,JordanManual,CCCAGG,0.01133,0.01117,0.01117,IMS,1507258800,2017-12-28 01:42:01.570823,0.0,0.0
31,0.01117,IMS,1,JordanManual,CCCAGG,0.01117,0.01117,0.01117,,1507258800,2017-12-26 23:47:16.983127,0.0,0.0
32,0.01117,IMS,1,JordanManual,CCCAGG,0.01117,0.01117,0.01117,,1507262400,2017-12-26 23:47:16.983127,0.0,0.0
33,0.01133,IMS,1,JordanManual,CCCAGG,0.01133,0.01133,0.01133,,1507266000,2017-12-26 23:47:16.983127,0.0,0.0
34,0.01136,IMS,1,JordanManual,CCCAGG,0.01136,0.01136,0.01136,,1507269600,2017-12-26 23:47:16.983127,0.0,0.0
35,0.01138,,1,JordanManual,CCCAGG,0.01138,0.01136,0.01136,IMS,1507269600,2017-12-28 01:42:01.570823,0.0,0.0
36,0.01138,IMS,1,JordanManual,CCCAGG,0.01138,0.01138,0.01138,,1507273200,2017-12-26 23:47:16.983127,0.0,0.0
37,0.01138,IMS,1,JordanManual,CCCAGG,0.01138,0.01138,0.01138,,1507276800,2017-12-26 23:47:16.983127,0.0,0.0
38,0.01138,IMS,1,JordanManual,CCCAGG,0.01138,0.01138,0.01138,,1507280400,2017-12-26 23:47:16.983127,0.0,0.0
39,0.01135,,1,JordanManual,CCCAGG,0.01138,0.01135,0.01138,IMS,1507280400,2017-12-28 01:42:01.570823,0.0,0.0
40,0.01136,IMS,1,JordanManual,CCCAGG,0.01136,0.01136,0.01136,,1507284000,2017-12-26 23:47:16.983127,0.0,0.0
41,0.01135,IMS,1,JordanManual,CCCAGG,0.01135,0.01135,0.01135,,1507287600,2017-12-26 23:47:16.983127,0.0,0.0
42,0.01133,IMS,1,JordanManual,CCCAGG,0.01133,0.01133,0.01133,,1507291200,2017-12-26 23:47:16.983127,0.0,0.0
43,0.01133,,1,JordanManual,CCCAGG,0.01133,0.01125,0.01133,IMS,1507291200,2017-12-28 01:42:01.570823,0.0,0.0
44,0.01125,IMS,1,JordanManual,CCCAGG,0.01125,0.01125,0.01125,,1507294800,2017-12-26 23:47:16.983127,0.0,0.0
45,0.01133,IMS,1,JordanManual,CCCAGG,0.01133,0.01133,0.01133,,1507298400,2017-12-26 23:47:16.983127,0.0,0.0
46,0.01132,IMS,1,JordanManual,CCCAGG,0.01132,0.01132,0.01132,,1507302000,2017-12-26 23:47:16.983127,0.0,0.0
47,0.01326,,1,JordanManual,CCCAGG,0.01338,0.01132,0.01132,IMS,1507302000,2017-12-28 01:42:01.570823,1213.77,16.24
48,0.01338,IMS,1,JordanManual,CCCAGG,0.01338,0.01132,0.01132,,1507305600,2017-12-26 23:47:16.983127,1213.77,16.24
49,0.01326,IMS,1,JordanManual,CCCAGG,0.01326,0.01326,0.01326,,1507309200,2017-12-26 23:47:16.983127,0.0,0.0
50,0.01325,IMS,1,JordanManual,CCCAGG,0.01325,0.01325,0.01325,,1507312800,2017-12-26 23:47:16.983127,0.0,0.0
51,0.01303,,1,JordanManual,CCCAGG,0.01325,0.01303,0.01325,IMS,1507312800,2017-12-28 01:42:01.570823,454.74,5.93
52,0.01303,IMS,1,JordanManual,CCCAGG,0.01325,0.01303,0.01325,,1507316400,2017-12-26 23:47:16.983127,454.74,5.93
53,0.01303,IMS,1,JordanManual,CCCAGG,0.01303,0.01303,0.01303,,1507320000,2017-12-26 23:47:16.983127,0.0,0.0
54,0.01312,,1,JordanManual,CCCAGG,0.01312,0.01304,0.01304,IMS,1507323600,2017-12-28 01:42:01.570823,0.0,0.0
55,0.01304,IMS,1,JordanManual,CCCAGG,0.01304,0.01304,0.01304,,1507323600,2017-12-26 23:47:16.983127,0.0,0.0
56,0.01306,IMS,1,JordanManual,CCCAGG,0.01306,0.01306,0.01306,,1507327200,2017-12-26 23:47:16.983127,0.0,0.0
57,0.01312,IMS,1,JordanManual,CCCAGG,0.01312,0.01312,0.01312,,1507330800,2017-12-26 23:47:16.983127,0.0,0.0
58,0.01315,IMS,1,JordanManual,CCCAGG,0.01315,0.01315,0.01315,,1507334400,2017-12-26 23:47:16.983127,0.0,0.0
59,0.0131,,1,JordanManual,CCCAGG,0.01315,0.0131,0.01315,IMS,1507334400,2017-12-28 01:42:01.570823,0.0,0.0
60,0.01313,IMS,1,JordanManual,CCCAGG,0.01313,0.01313,0.01313,,1507338000,2017-12-26 23:47:16.983127,0.0,0.0
61,0.0131,IMS,1,JordanManual,CCCAGG,0.0131,0.0131,0.0131,,1507341600,2017-12-26 23:47:16.983127,0.0,0.0
62,0.01311,IMS,1,JordanManual,CCCAGG,0.01311,0.01311,0.01311,,1507345200,2017-12-26 23:47:16.983127,0.0,0.0
63,0.01125,,1,JordanManual,CCCAGG,0.01313,0.01125,0.01311,IMS,1507345200,2017-12-28 01:42:01.570823,106.36,1.2
64,0.01313,IMS,1,JordanManual,CCCAGG,0.01313,0.01313,0.01313,,1507348800,2017-12-26 23:47:16.983127,0.0,0.0
65,0.01125,IMS,1,JordanManual,CCCAGG,0.01313,0.01125,0.01313,,1507352400,2017-12-26 23:47:16.983127,106.36,1.2
66,0.01118,,1,JordanManual,CCCAGG,0.01118,0.01114,0.01117,IMS,1507356000,2017-12-28 01:42:01.570823,0.0,0.0
67,0.01117,IMS,1,JordanManual,CCCAGG,0.01117,0.01117,0.01117,,1507356000,2017-12-26 23:47:16.983127,0.0,0.0
68,0.01114,IMS,1,JordanManual,CCCAGG,0.01114,0.01114,0.01114,,1507359600,2017-12-26 23:47:16.983127,0.0,0.0
69,0.01118,IMS,1,JordanManual,CCCAGG,0.01118,0.01118,0.01118,,1507363200,2017-12-26 23:47:16.983127,0.0,0.0
70,0.01531,IMS,1,JordanManual,CCCAGG,0.01531,0.01118,0.01118,,1507366800,2017-12-26 23:47:16.983127,72.17,1.1
71,0.01524,,1,JordanManual,CCCAGG,0.01531,0.01118,0.01118,IMS,1507366800,2017-12-28 01:42:01.570823,72.17,1.1
72,0.01524,IMS,1,JordanManual,CCCAGG,0.01524,0.01524,0.01524,,1507370400,2017-12-26 23:47:16.983127,0.0,0.0
73,0.01524,IMS,1,JordanManual,CCCAGG,0.01524,0.01524,0.01524,,1507374000,2017-12-26 23:47:16.983127,0.0,0.0
74,0.0113,,1,JordanManual,CCCAGG,0.01535,0.0113,0.01528,IMS,1507377600,2017-12-28 01:42:01.570823,1050.0,11.86
75,0.01528,IMS,1,JordanManual,CCCAGG,0.01528,0.01528,0.01528,,1507377600,2017-12-26 23:47:16.983127,0.0,0.0
